,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
46802,121.582034,25.048299,合成里,377488,,28756440.0,,Suburb,,台北市,,23424971.0,臺灣,434.0,434.0,88.0,2.0,6,5,0,TW,9.0,neighbourhood,import,
46803,121.435146,25.048591,義仁村,377521,,28756463.0,,Town,,新北市,,23424971.0,臺灣,208.0,208.0,42.0,1.0,4,4,0,TW,9.0,locality,import,
46804,121.414375,25.032416,貴和村,377523,,28756459.0,,Town,,新北市,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
46805,121.427314,25.038356,貴賢村,377524,,28756460.0,,Town,,新北市,,23424971.0,臺灣,89.0,89.0,18.0,1.0,3,3,0,TW,9.0,locality,import,
46806,121.6069075,24.985387,阿柔村,377541,,28756513.0,,Town,,新北市,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46807,121.686286,25.182,北基村,377571,,28756711.0,,Town,,新北市,,23424971.0,臺灣,431.0,431.0,87.0,2.0,6,5,0,TW,9.0,locality,import,
46808,121.612644,25.167037,溪底村,377572,,28756713.0,,Town,,新北市,,23424971.0,臺灣,1332.0,1332.0,270.0,6.0,12,7,0,TW,9.0,locality,import,
46809,121.691951,25.207843,龜吼村,377573,,28756714.0,,Town,,新北市,TW,23424971.0,臺灣,1048.0,1048.0,212.0,5.0,11,7,0,TW,4.0,locality,import,
46810,121.497812,25.0378825,青山里,377588,,28756727.0,,Suburb,,台北市,,23424971.0,臺灣,1116.0,1116.0,226.0,5.0,11,7,0,TW,9.0,neighbourhood,import,
46811,121.496365,25.023784,保德里,377589,,28756728.0,,Suburb,,台北市,,23424971.0,臺灣,135.0,135.0,27.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46812,121.491451,25.030379,綠堤里,377617,,28756746.0,,Suburb,,台北市,,23424971.0,臺灣,519.0,519.0,105.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
46813,121.488876,25.023351,錦德里,377619,,28756750.0,,Suburb,,台北市,,23424971.0,臺灣,166.0,166.0,34.0,1.0,4,4,0,TW,9.0,neighbourhood,import,
46814,122.000942,25.009861,福連村,377639,,28756866.0,,Town,,新北市,TW,23424971.0,臺灣,1510.0,1510.0,306.0,7.0,13,8,0,TW,4.0,locality,import,
46815,121.562024,24.986,忠順里,377661,,28756882.0,,Suburb,,台北市,,23424971.0,臺灣,74.0,74.0,15.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46816,121.717014,25.148833,和慶里,377677,,28756896.0,,Suburb,,基隆市,,23424971.0,臺灣,51.0,51.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46817,121.754733,25.139447,入船里,377694,,28756907.0,,Suburb,,基隆市,,23424971.0,臺灣,96.0,96.0,19.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46818,121.619536,24.661641,天山村,377747,,28756989.0,,Town,,宜蘭縣,,23424971.0,臺灣,329.0,329.0,67.0,1.0,5,5,0,TW,9.0,locality,import,
46819,121.6142935,24.670262,天福村,377749,,28756990.0,,Town,,宜蘭縣,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46820,121.536254,24.525359,太平村,377764,,28757046.0,,Town,,宜蘭縣,,23424971.0,臺灣,286.0,286.0,58.0,1.0,5,4,0,TW,9.0,locality,import,
46821,121.375236,24.48513,四季村,377765,,28757047.0,,Town,,宜蘭縣,,23424971.0,臺灣,549.0,549.0,111.0,2.0,7,5,0,TW,9.0,locality,import,
46822,121.5571825,24.6783325,松羅村,377766,,28757048.0,,Town,,宜蘭縣,,23424971.0,臺灣,272.0,272.0,55.0,1.0,5,4,0,TW,9.0,locality,import,
46823,121.159629,25.088086,北港村,377799,,28757098.0,,Town,,桃園縣,TW,23424971.0,臺灣,252.0,252.0,51.0,1.0,5,4,0,TW,4.0,locality,import,
46824,121.24031,25.086609,竹圍村,377801,,28757101.0,,Town,,桃園縣,,23424971.0,臺灣,260.0,260.0,53.0,1.0,5,4,0,TW,9.0,locality,import,
46825,121.175857,25.088086,內海村,377807,,28757097.0,,Town,,桃園縣,,23424971.0,臺灣,67.0,67.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
46826,121.773834,24.690383,四結村,377832,,28757217.0,,Town,,宜蘭縣,,23424971.0,臺灣,29.0,29.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46827,121.828552,24.661283,成興村,377837,,28757218.0,,Town,,宜蘭縣,,23424971.0,臺灣,101.0,101.0,20.0,1.0,3,3,0,TW,9.0,locality,import,
46828,121.796859,24.641321,冬山村,377852,,28757253.0,,Town,,宜蘭縣,,23424971.0,臺灣,501.0,501.0,102.0,2.0,7,5,0,TW,9.0,locality,import,
46829,121.794023,24.6436155,珍珠村,377872,,28757260.0,,Town,,宜蘭縣,,23424971.0,臺灣,214.0,214.0,43.0,1.0,4,4,0,TW,9.0,locality,import,
46830,121.74975,24.677164,廣安村,377876,,28757268.0,,Town,,宜蘭縣,,23424971.0,臺灣,31.0,31.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46831,121.057643,24.699507,南興村,377892,,28757277.0,,Town,,新竹縣,,23424971.0,臺灣,472.0,472.0,96.0,2.0,7,5,0,TW,9.0,locality,import,
46832,120.769,24.279999,石岡村,377933,,28757372.0,,Town,,台中市,,23424971.0,臺灣,131.0,131.0,27.0,1.0,3,3,0,TW,9.0,locality,import,
46833,120.7456245,24.282222,廣福村,377953,,28757392.0,,Town,,台中市,,23424971.0,臺灣,38.0,38.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
46834,120.978797,24.8082,三民里,377994,,28757584.0,,Suburb,,新竹市,,23424971.0,臺灣,572.0,572.0,116.0,3.0,8,5,0,TW,9.0,neighbourhood,import,
46835,120.999097,24.5996995,西村,378084,,28757662.0,,Town,,苗栗縣,,23424971.0,臺灣,804.0,804.0,163.0,4.0,9,6,0,TW,9.0,locality,import,
46836,120.910377,24.75558,內湖里,378106,,28757748.0,,Suburb,,新竹市,,23424971.0,臺灣,43.0,43.0,9.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46837,121.732911,24.7109,七賢村,378117,,28757765.0,,Town,,宜蘭縣,,23424971.0,臺灣,139.0,139.0,28.0,1.0,3,3,0,TW,9.0,locality,import,
46838,121.704139,24.752287,永和村,378120,,28757768.0,,Town,,宜蘭縣,,23424971.0,臺灣,28.0,28.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46839,121.7173,24.75745,頭分村,378133,,28757780.0,,Town,,宜蘭縣,,23424971.0,臺灣,158.0,158.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
46840,121.686266,24.703294,蓁巷村,378136,,28757779.0,,Town,,宜蘭縣,,23424971.0,臺灣,41.0,41.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
46841,120.847898,24.643701,談文村,378141,,28757954.0,,Town,,苗栗縣,,23424971.0,臺灣,58.0,58.0,12.0,1.0,2,2,0,TW,9.0,locality,import,
46842,120.866026,24.661598,朝陽村,378142,,28757953.0,,Town,,苗栗縣,,23424971.0,臺灣,566.0,566.0,115.0,3.0,8,5,0,TW,9.0,locality,import,
46843,120.833698,24.62,豐湖村,378143,,28757957.0,,Town,,苗栗縣,,23424971.0,臺灣,247.0,247.0,50.0,1.0,4,4,0,TW,9.0,locality,import,
46844,120.8677385,24.642784,造橋村,378144,,28757952.0,,Town,,苗栗縣,,23424971.0,臺灣,174.0,174.0,35.0,1.0,4,4,0,TW,9.0,locality,import,
46845,121.013771,24.872372,鳳凰村,378151,,28757982.0,,Town,,新竹縣,,23424971.0,臺灣,1484.0,1484.0,301.0,7.0,12,7,0,TW,9.0,locality,import,
46846,120.795707,24.228494,大南村,378152,,28757984.0,,Town,,台中市,,23424971.0,臺灣,137.0,137.0,28.0,1.0,3,3,0,TW,9.0,locality,import,
46847,120.995283,24.948105,埔和村,378165,,28758043.0,,Town,,新竹縣,,23424971.0,臺灣,160.0,160.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
46848,120.977153,24.920301,新豐村,378166,,28758044.0,,Town,,新竹縣,,23424971.0,臺灣,127.0,127.0,26.0,1.0,3,3,0,TW,9.0,locality,import,
46849,121.0362655,24.962905,福興村,378173,,28758046.0,,Town,,新竹縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46850,121.769778,24.822272,大義村,378179,,28758223.0,,Town,,宜蘭縣,,23424971.0,臺灣,309.0,309.0,63.0,1.0,5,5,0,TW,9.0,locality,import,
46851,121.374909,25.049649,文化村,378180,,28758203.0,,Town,,桃園縣,,23424971.0,臺灣,143.0,143.0,29.0,1.0,3,3,0,TW,9.0,locality,import,
46852,121.303782,25.040426,南美村,378188,,28758207.0,,Town,,桃園縣,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,locality,import,
46853,121.075889,25.043779,觀音村,378194,,28758396.0,,Town,,桃園縣,,23424971.0,臺灣,157.0,157.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
46854,121.1200735,25.003251,藍埔村,378204,,28758395.0,,Town,,桃園縣,,23424971.0,臺灣,34.0,34.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46855,120.617957,23.813333,光化村,378205,,28758404.0,,Town,,彰化縣,,23424971.0,臺灣,67.0,67.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
46856,121.589102,23.986166,北昌村,378214,,28759083.0,,Town,,花蓮縣,,23424971.0,臺灣,591.0,591.0,120.0,3.0,8,5,0,TW,9.0,locality,import,
46857,121.583733,23.951805,仁和村,378215,,28759081.0,,Town,,花蓮縣,,23424971.0,臺灣,227.0,227.0,46.0,1.0,4,4,0,TW,9.0,locality,import,
46858,121.563796,23.99337,太昌村,378221,,28759082.0,,Town,,花蓮縣,,23424971.0,臺灣,54.0,54.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
46859,120.698021,23.485919,中和村,378231,,28759170.0,,Town,,嘉義縣,,23424971.0,臺灣,436.0,436.0,88.0,2.0,6,5,0,TW,9.0,locality,import,
46860,120.448522,23.482741,北杏里,378233,,28759215.0,,Suburb,,嘉義市,,23424971.0,臺灣,274.0,274.0,56.0,1.0,5,4,0,TW,9.0,neighbourhood,import,
46861,121.496881,24.181836,富世村,378263,,28759322.0,,Town,,花蓮縣,,23424971.0,臺灣,4812.0,4812.0,975.0,21.0,23,13,0,TW,9.0,locality,import,
46862,121.39693,24.012823,銅門村,378264,,28759324.0,,Town,,花蓮縣,,23424971.0,臺灣,154.0,154.0,31.0,1.0,4,4,0,TW,9.0,locality,import,
46863,120.147857,23.44322,網寮村,378295,,28759382.0,,Town,,嘉義縣,,23424971.0,臺灣,163.0,163.0,33.0,1.0,4,4,0,TW,9.0,locality,import,
46864,120.187591,23.4923775,龍港村,378300,,28759384.0,,Town,,嘉義縣,,23424971.0,臺灣,66.0,66.0,13.0,1.0,2,2,0,TW,9.0,locality,import,
46865,120.463133,23.468783,芳草里,378314,,28759410.0,,Suburb,,嘉義市,,23424971.0,臺灣,132.0,132.0,27.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46866,120.450603,23.47478,震安里,378328,,28759429.0,,Suburb,,嘉義市,,23424971.0,臺灣,79.0,79.0,16.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46867,120.759315,23.513626,來吉村,378338,,28759610.0,,Town,,嘉義縣,,23424971.0,臺灣,128.0,128.0,26.0,1.0,3,3,0,TW,9.0,locality,import,
46868,120.809783,23.661348,愛國村,378357,,28759624.0,,Town,,南投縣,,23424971.0,臺灣,44.0,44.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46869,120.902867,23.858288,水社村,378373,,28759880.0,,Town,,南投縣,,23424971.0,臺灣,2270.0,2270.0,460.0,10.0,17,9,0,TW,9.0,locality,import,
46870,120.929388,23.898032,魚池村,378374,,28759885.0,,Town,,南投縣,,23424971.0,臺灣,350.0,350.0,71.0,2.0,5,5,0,TW,9.0,locality,import,
46871,120.895872,23.8356,頭社村,378375,,28759887.0,,Town,,南投縣,,23424971.0,臺灣,655.0,655.0,133.0,3.0,8,5,0,TW,9.0,locality,import,
46872,121.55,25.05,Songshan District,1027044,1668680.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46873,121.51667,23.83333,Shoufong Township,1027050,1669121.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46874,121.55,25.13333,Shilin Qu,1027051,1669368.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46875,120.61444,22.49555,Pingtung,1027053,1670479.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46876,121.58333,25.08333,Neihu Qu,1027056,1671465.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46877,121.35,25.03333,Guishan Xiang,1027057,1673423.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46878,121.63361,24.5425,Yilan,1027058,1674197.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46879,120.35,22.55,Xiaogang Qu,1027063,1675626.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46880,120.93333,24.78333,Xiangshan Qu,1027064,1675695.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46881,120.76667,24.61667,Houlong Zhen,1027065,1676013.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46882,121.17164,25.03326,Heping Cun,1027067,1676147.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46883,120.75,22.0,Hengchun Zhen,1027068,1676240.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46884,120.49083,23.95361,Changhua,1027069,1679134.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46885,120.38481,23.70701,Yunlin,1030873,1665194.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46886,120.68583,24.09833,Dali Shi,1030875,1668156.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46887,121.04833,22.88361,Taitung,1030876,1668292.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46888,121.24611,24.895,Taoyuan,1030888,1667900.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46889,121.11667,22.75,Taidong Shi,1030891,1668294.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46890,121.01667,24.56667,Nanzhuang Xiang,1030895,1671791.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46891,120.8,22.15,Mudan Xiang,1030896,1671858.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46892,120.45,23.55,Minxiong Xiang,1030897,1671912.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46893,120.90638,24.48972,Miaoli,1030898,1671968.0,,0.0,,ADM2,,TW,,,,,,,0,0,0,TW,10.0,county,import,
46894,120.3,23.4,Lucao Xiang,1030906,1672305.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46895,121.2,24.86667,Longtan Xiang,1030907,1672421.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46896,120.92704,23.83419,Nantou,1030910,1671564.0,,532034.0,,ADM2,,TW,,,,,,,0,0,11,TW,10.0,county,import,
46897,121.6,25.03333,Nangang District,1030911,1671716.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46898,120.21667,23.36667,Yizhu Xiang,1030930,1674225.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46899,121.05,24.88333,Hukou Xiang,1030931,1674409.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46900,120.55,24.03333,Huatan Xiang,1030932,1674451.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46901,121.1,24.76667,Xionglin Xiang,1030933,1674596.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46902,121.6,24.0,Hualien City,1030936,1674499.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46903,120.58333,23.51667,Zhuqi Xiang,1030942,1677620.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46904,121.8,24.76667,Zhuangwei Xiang,1030943,1677656.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46905,121.16667,23.4,Zhuoxi Xiang,1030944,1677733.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46906,120.48333,22.73333,Jiouru Township,1030945,1677837.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46907,121.53333,25.06667,Zhongshan Qu,1030948,1677228.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46908,121.2,24.98333,Zhongli Shi,1030949,1677293.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46909,121.55,25.0,Wenshan Qu,1030950,1678145.0,,0.0,,ADMD,,TW,,,,,,,0,0,0,TW,10.0,localadmin,import,
46910,120.273166,22.6555,忠正里,982203,,28754323.0,,Suburb,,高雄市,,23424971.0,臺灣,64.0,64.0,13.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46911,120.227439,22.920166,保安村,982305,,28754437.0,,Town,,台南市,,23424971.0,臺灣,104.0,104.0,21.0,1.0,3,3,0,TW,9.0,locality,import,
46912,120.976611,24.895156,新豐鄉,1330402,,28752221.0,,County,,新竹縣,,23424971.0,臺灣,389.0,2003.0,79.0,9.0,6,9,0,TW,9.0,county,import,
46913,121.5081705,25.2467705,埔坪村,982789,,28755704.0,,Town,,新北市,,23424971.0,臺灣,84.0,84.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
46914,120.927589,24.802908,樹下里,984449,,28757763.0,,Suburb,,新竹市,,23424971.0,臺灣,70.0,70.0,14.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46915,120.574146,24.160958,瑞井村,984533,,28758525.0,,Town,,台中市,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46916,120.204677,23.027291,溪頂里,1331894,,28755029.0,,Suburb,,台南市,,23424971.0,臺灣,56.0,56.0,11.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46917,120.196716,22.99996,三合里,1331909,,28755181.0,,Suburb,,台南市,,23424971.0,臺灣,88.0,88.0,18.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46918,120.691165,24.240371,三角村,1331986,,28757864.0,,Town,,台中市,,23424971.0,臺灣,27.0,27.0,5.0,1.0,2,2,0,TW,9.0,locality,import,
46919,120.701873,24.2499845,大社村,1331987,,28757865.0,,Town,,台中市,,23424971.0,臺灣,28.0,28.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46920,121.771358,24.825266,六結村,1331988,,28758224.0,,Town,,宜蘭縣,,23424971.0,臺灣,160.0,160.0,32.0,1.0,4,4,0,TW,9.0,locality,import,
46921,120.49118,24.20274,龍井鄉,1063246,,2300842.0,,County,,台中市,,23424971.0,臺灣,198.0,512.0,40.0,2.0,4,5,0,TW,9.0,county,import,
46922,120.865917,23.830576,水里鄉,1063249,,2303351.0,,County,,南投縣,,23424971.0,臺灣,1342.0,1676.0,272.0,7.0,12,8,0,TW,9.0,county,import,
46923,121.008567,22.610128,太麻里鄉,1063250,,2303624.0,,County,,台東縣,TW,23424971.0,臺灣,8431.0,10175.0,1000.0,45.0,25,16,0,TW,4.0,county,import,
46924,121.436798,25.179466,淡水鎮,1063254,,2306211.0,,Town,,新北市,,23424971.0,臺灣,4995.0,4995.0,1000.0,22.0,24,14,0,TW,9.0,locality,import,
46925,120.281517,23.807249,雷厝村,994837,,28759953.0,,Town,,雲林縣,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
46926,121.568613,25.00983,黎安里,393156,,28756427.0,,Suburb,,台北市,,23424971.0,臺灣,7.0,7.0,1.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
46927,121.221771,25.10674,沙崙村,1000939,,28757102.0,,Town,,桃園縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46928,121.739845,25.129278,同風里,1088876,,28756034.0,,Suburb,,基隆市,,23424971.0,臺灣,273.0,273.0,55.0,1.0,5,4,0,TW,9.0,neighbourhood,import,
46929,121.40483,25.160046,頂罟村,1088968,,28756919.0,,Town,,新北市,,23424971.0,臺灣,1576.0,1576.0,319.0,7.0,13,8,0,TW,9.0,locality,import,
46930,120.491844,23.495177,圳頭里,1089107,,28759396.0,,Suburb,,嘉義市,,23424971.0,臺灣,527.0,527.0,107.0,2.0,7,5,0,TW,9.0,neighbourhood,import,
46931,120.93,23.8492545,日月村,1089123,,28759879.0,,Town,,南投縣,,23424971.0,臺灣,1870.0,1870.0,379.0,8.0,15,9,0,TW,9.0,locality,import,
46932,119.554666,23.658518,通梁村,1336312,,28753504.0,,Town,,澎湖縣,,23424971.0,臺灣,231.0,231.0,47.0,1.0,4,4,0,TW,9.0,locality,import,
46933,120.525512,23.08289,南化鄉,506032,,2301258.0,,County,,台南市,,23424971.0,臺灣,11.0,210.0,2.0,1.0,1,4,0,TW,9.0,county,import,
46934,120.190258,23.035111,理想里,1114568,,28755011.0,,Suburb,,台南市,,23424971.0,臺灣,9.0,9.0,2.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
46935,120.1933025,23.0151325,大和里,1114569,,28755064.0,,Suburb,,台南市,,23424971.0,臺灣,18.0,18.0,4.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
46936,120.434944,23.711102,虎尾鎮,1115649,,2306250.0,,Town,,雲林縣,,23424971.0,臺灣,2269.0,2269.0,460.0,10.0,17,9,0,TW,9.0,locality,import,
46937,120.301919,22.642686,德行里,1337419,,28753990.0,,Suburb,,高雄市,,23424971.0,臺灣,48.0,48.0,10.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46938,120.989532,24.939458,坡頭村,1089057,,28758037.0,,Town,,新竹縣,,23424971.0,臺灣,382.0,382.0,77.0,2.0,6,5,0,TW,9.0,locality,import,
46939,120.294456,22.630852,東金里,1337832,,28754105.0,,Suburb,,高雄市,,23424971.0,臺灣,146.0,146.0,30.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46940,120.298308,22.642777,德東里,1185345,,28753992.0,,Suburb,,高雄市,,23424971.0,臺灣,35.0,35.0,7.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46941,120.291611,22.662701,裕豐里,1185467,,28754337.0,,Suburb,,高雄市,,23424971.0,臺灣,150.0,150.0,30.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46942,121.899932,25.025884,貢寮村,1185849,,28756477.0,,Town,,新北市,,23424971.0,臺灣,67.0,67.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
46943,120.795921,24.387909,雙潭村,1185897,,28757008.0,,Town,,苗栗縣,,23424971.0,臺灣,177.0,177.0,36.0,1.0,4,4,0,TW,9.0,locality,import,
46944,121.793,24.817488,二龍村,1185981,,28758220.0,,Town,,宜蘭縣,,23424971.0,臺灣,32.0,32.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46945,121.764626,24.822588,三民村,1185982,,28758221.0,,Town,,宜蘭縣,,23424971.0,臺灣,85.0,85.0,17.0,1.0,3,3,0,TW,9.0,locality,import,
46946,121.26551,25.116986,海湖村,1185983,,28758340.0,,Town,,桃園縣,,23424971.0,臺灣,42.0,42.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46947,120.32698,22.632836,正文里,1338239,,28754188.0,,Suburb,,高雄市,,23424971.0,臺灣,139.0,139.0,28.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46948,120.304947,22.631975,成功里,1338539,,28754255.0,,Suburb,,高雄市,,23424971.0,臺灣,103.0,103.0,21.0,1.0,3,3,0,TW,9.0,neighbourhood,import,
46949,120.59731,22.589565,五溝村,1110842,,28755519.0,,Town,,屏東縣,,23424971.0,臺灣,1.0,1.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
46950,120.381488,23.377241,侯伯村,1340308,,28754705.0,,Town,,台南市,,23424971.0,臺灣,30.0,30.0,6.0,1.0,2,2,0,TW,9.0,locality,import,
46951,120.3502425,22.922953,楠坑村,1340319,,28754917.0,,Town,,台南市,,23424971.0,臺灣,68.0,68.0,14.0,1.0,2,2,0,TW,9.0,locality,import,
46952,120.639502,23.155563,關山村,1340380,,28754926.0,,Town,,台南市,,23424971.0,臺灣,190.0,190.0,39.0,1.0,4,4,0,TW,9.0,locality,import,
46953,120.422962,22.817654,瀰力村,1341856,,28755599.0,,Town,,屏東縣,,23424971.0,臺灣,46.0,46.0,9.0,1.0,2,2,0,TW,9.0,locality,import,
46954,120.996723,24.663105,峨眉鄉,424900,,2301640.0,,County,,新竹縣,,23424971.0,臺灣,190.0,489.0,39.0,2.0,4,5,0,TW,9.0,county,import,
46955,121.748861,25.029928,平溪鄉,424901,,2301745.0,,County,,新北市,,23424971.0,臺灣,474.0,5362.0,96.0,24.0,7,14,0,TW,9.0,county,import,
46956,121.729888,25.142798,西康里,1343349,,28755937.0,,Suburb,,基隆市,,23424971.0,臺灣,54.0,54.0,11.0,1.0,2,2,0,TW,9.0,neighbourhood,import,
46957,121.328544,25.042681,大坑村,1948,,28758198.0,,Town,,桃園縣,,23424971.0,臺灣,40.0,40.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
46958,120.429931,23.552515,中樂村,2175,,28758960.0,,Town,,嘉義縣,,23424971.0,臺灣,37.0,37.0,7.0,1.0,2,2,0,TW,9.0,locality,import,
46959,121.603538,24.03767,北埔村,4603,,28760008.0,,Town,,花蓮縣,,23424971.0,臺灣,53.0,53.0,11.0,1.0,2,2,0,TW,9.0,locality,import,
46960,119.437694,23.215396,東湖村,20884,,28753487.0,,Town,,澎湖縣,,23424971.0,臺灣,11.0,11.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
46961,120.477721,23.8404535,溪厝村,21002,,28760067.0,,Town,,彰化縣,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,locality,import,
46962,120.142879,23.642705,廣溝村,44257,,28758928.0,,Town,,雲林縣,,23424971.0,臺灣,40.0,40.0,8.0,1.0,2,2,0,TW,9.0,locality,import,
46963,121.7104165,25.12334,五福里,65956,,28756255.0,,Suburb,,基隆市,,23424971.0,臺灣,4.0,4.0,1.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
46964,121.117901,24.7644565,永興村,65996,,28757521.0,,Town,,新竹縣,,23424971.0,臺灣,10.0,10.0,2.0,1.0,1,1,0,TW,9.0,locality,import,
46965,120.443637,23.472181,培元里,66101,,28759238.0,,Suburb,,嘉義市,,23424971.0,臺灣,25.0,25.0,5.0,1.0,1,1,0,TW,9.0,neighbourhood,import,
