,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
36499,46.19045,43.10528,Yalkhoy-Mokhk,275014,469372.0,2111009.0,4058.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36500,52.7427,51.77157,Tashla,275021,484232.0,2094256.0,6651.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36501,32.56906,60.13669,Syas'stroy,275022,485313.0,2092968.0,13300.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,9.0,,1.0,0,1,6,RU,8.0,locality,import,,,
36502,39.36655,51.74098,Somovo,275032,490683.0,2087037.0,13729.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,6,RU,8.0,locality,import,,,
36503,37.52194,54.00513,Shchekino,275035,495394.0,2081799.0,60700.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,63.0,,1.0,0,2,8,RU,8.0,locality,import,,,
36504,36.29674,56.64754,Redkino,275040,502265.0,2123133.0,11507.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,16.0,16.0,3.0,1.0,1,1,6,RU,8.0,locality,import,,,
36505,38.47134,55.59754,Rechitsy,275041,502345.0,55875424.0,3436.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36506,37.736,53.9096,Priupskiy,275044,505129.0,2071285.0,3324.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36507,47.80405,56.63388,Medvedevo,275066,528056.0,2044452.0,16407.0,Town,PPL,Mari El Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,6,RU,8.0,locality,import,,,
36508,38.02486,55.64776,Malakhovka,275067,531820.0,2040297.0,18399.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,52.0,52.0,11.0,1.0,2,2,6,RU,8.0,locality,import,,,
36509,54.34985,56.693,Foki,275085,562580.0,2005556.0,3792.0,Town,PPL,Perm Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36510,37.15,56.01667,Alabushevo,275098,583491.0,1980907.0,2733.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36511,106.2475,52.09528,Istok,439825,2023427.0,2013060.0,3072.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36512,36.51114,50.61262,Kasharj,440641,552004.0,2017460.0,0.0,Suburb,PPL,Belgorod Oblast,RU,23424936.0,Russia,3.0,3.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
36513,96.641235,56.178336,Nizhneingashskiy Raion,13117,,12597871.0,,County,,Krasnoyarsk Krai,,23424936.0,Russia,35.0,35.0,7.0,1.0,2,2,0,RU,7.0,county,import,,nizhneingashskiy raion_county_RU,nizhneingashskiy raion_county_RU_97_56
36514,84.932556,52.011936,Smolenskiy Raion,1209243,,12597706.0,,County,,Altai Krai,,23424936.0,Russia,41.0,41.0,8.0,1.0,2,2,0,RU,7.0,county,import,,smolenskiy raion_county_RU,smolenskiy raion_county_RU_85_52
36515,65.508728,57.17348,Tyumen' Raion,1209331,,12599487.0,,County,,Tyumen Oblast,,23424936.0,Russia,41.0,1313.0,8.0,6.0,2,7,0,RU,7.0,county,import,,tyumen' raion_county_RU,tyumen' raion_county_RU_66_57
36516,60.273399,56.88003,Revda Raion,16983,,12599333.0,,County,,Sverdlovsk Oblast,,23424936.0,Russia,16.0,36.0,3.0,1.0,1,2,0,RU,7.0,county,import,,revda raion_county_RU,revda raion_county_RU_60_57
36517,37.99117,44.92934,Krymsk,1221789,540251.0,2031377.0,57555.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,136.0,,1.0,0,3,8,RU,8.0,locality,import,,,
36518,42.1856,47.4955,Krasnoyarskaya,442745,795140.0,2029044.0,3889.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36519,39.19855,55.33912,Larinskaya,443812,536893.0,2035128.0,300.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
36520,74.81667,61.13333,Lokosovo,444262,1500399.0,2037585.0,3915.0,Town,PPL,Khanty-Mansi Autonomous Okrug - Yugra,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36521,47.67846,42.72749,Manas,276326,529610.0,2042622.0,5216.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36522,44.75908,43.4028,Nizhniye Achaluki,446962,520769.0,2053081.0,5247.0,Town,PPL,Ingushetia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36523,60.7625,54.92917,Timiryazevskiy,276707,1540853.0,56452634.0,3153.0,Town,PPL,Chelyabinsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36524,39.89845,62.60623,Oksovskiy,447925,515966.0,2059029.0,2123.0,Town,PPL,Arkhangelsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36525,30.39,59.62056,Kommunar,277112,545788.0,2024735.0,17358.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,23.0,23.0,5.0,1.0,1,1,6,RU,8.0,locality,import,,,
36526,37.12222,55.86861,Dedovsk,277153,566854.0,2120623.0,27001.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,86.0,86.0,17.0,1.0,3,3,7,RU,8.0,locality,import,,,
36527,38.4438,55.86647,Noginsk,277154,520068.0,2122450.0,115979.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,109.0,109.0,22.0,1.0,3,3,9,RU,8.0,locality,import,,,
36528,137.50163,50.36832,Selikhino,277777,2017042.0,2079295.0,4722.0,Town,PPL,Khabarovsk Krai,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36529,38.117998,55.876749,Avdot'kino,44718,,1984837.0,,Town,,Moscow Oblast,,23424936.0,Russia,56.0,56.0,11.0,1.0,2,2,0,RU,7.0,locality,import,,,
36530,37.38417,55.92833,Molzhaninovsky,52765,525457.0,55874624.0,0.0,Suburb,PPLX,Moscow Federal City,RU,23424936.0,Russia,2.0,2.0,1.0,1.0,1,1,0,RU,8.0,neighbourhood,import,,,
36531,28.608505,59.375659,Kingiseppskiy Rayon,55861,,55874713.0,,Town,,Leningrad Oblast,,23424936.0,Russia,54.0,54.0,11.0,1.0,2,2,0,RU,7.0,locality,import,,,
36532,37.616356,55.754071,Alexeyevsky,56090,,55875405.0,,Suburb,,Moscow Federal City,,23424936.0,Russia,80.0,80.0,16.0,1.0,3,3,0,RU,7.0,neighbourhood,import,,,
36533,38.875722,54.758833,Zarayskiy Rayon,56101,,55875479.0,,Town,,Moscow Oblast,,23424936.0,Russia,67.0,67.0,14.0,1.0,2,2,0,RU,7.0,locality,import,,,
36534,44.553766,48.5309005,Svetloyarskiy Raion,57791,,12599583.0,,County,,Volgograd Oblast,,23424936.0,Russia,10.0,10.0,2.0,1.0,1,1,0,RU,7.0,county,import,,svetloyarskiy raion_county_RU,svetloyarskiy raion_county_RU_45_49
36535,83.57417,53.29722,Vlasikha,279771,1487022.0,2107184.0,4687.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,65.0,,1.0,0,2,4,RU,8.0,locality,import,,,
36536,30.46097,60.02498,Novaya,119107,519837.0,2053888.0,0.0,Suburb,PPLX,Saint Petersburg Federal City,RU,23424936.0,Russia,27.0,27.0,5.0,1.0,2,2,0,RU,8.0,neighbourhood,import,,,
36537,106.87972,53.02083,Sakhyurta,119127,2050712.0,2077489.0,0.0,Town,PPL,Irkutsk Oblast,RU,23424936.0,Russia,202.0,202.0,41.0,1.0,4,4,0,RU,8.0,locality,import,,,
36538,43.99806,42.79361,Buron,119720,570739.0,1995938.0,496.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,2.0,,1.0,0,1,2,RU,8.0,locality,import,,,
36539,31.69041,54.77455,Katyn',119820,551732.0,2017750.0,1737.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,80.0,,1.0,0,3,3,RU,8.0,locality,import,,,
36540,83.65333,53.24361,Lebyazh'ye,119971,1500770.0,2035562.0,4595.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36541,65.60774,57.21065,Melioratorov,120058,1499042.0,2044869.0,5306.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36542,83.9749,53.3448,Sannikovo,120222,1493083.0,2078075.0,2592.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,72.0,,1.0,0,2,4,RU,8.0,locality,import,,,
36543,32.18325,54.65471,Talashkino,120351,484837.0,2093520.0,1559.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,3,RU,8.0,locality,import,,,
36544,42.90639,45.025,Vysotskoye,124705,469991.0,2110328.0,3078.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36545,39.59606,51.81908,Uglyanets,124752,479512.0,2099662.0,3647.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,17.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36546,42.91833,43.38278,Tyrnyauz,124762,479933.0,2099174.0,20104.0,Town,PPL,Kabardino-Balkaria Republic,RU,23424936.0,Russia,,18.0,,1.0,0,1,7,RU,8.0,locality,import,,,
36547,39.82422,55.55051,Tugolesskiy Bor,124764,480654.0,2098341.0,2217.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36548,46.8254,43.25322,Temiraul,124797,483699.0,2094944.0,3331.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36549,41.70829,57.88175,Sudislavl',124810,486848.0,2091450.0,5236.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,14.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36550,47.9555,46.32476,Starokucherganovka,124829,488777.0,2089288.0,5658.0,Town,PPL,Astrakhan Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36551,41.1512,45.0098,Staraya Stanitsa,124832,489063.0,2088914.0,7145.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,49.0,49.0,10.0,1.0,2,2,5,RU,8.0,locality,import,,,
36552,50.64621,53.09248,Spiridonovka,124846,489701.0,2088088.0,4387.0,Town,PPL,Samara Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36553,37.93533,55.76679,Saltykovskiy,124902,499133.0,55875168.0,4573.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36554,37.25,56.0,Rzhavki,124903,499727.0,2077050.0,4084.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,2.0,65.0,1.0,1.0,1,2,4,RU,8.0,locality,import,,,
36555,38.06685,55.65204,Rodniki,124925,501732.0,2074843.0,3710.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,26.0,26.0,5.0,1.0,2,2,4,RU,8.0,locality,import,,,
36556,33.21667,55.15,Safonovo,124907,499452.0,2123234.0,46637.0,Town,PPL,Smolensk Oblast,RU,23424936.0,Russia,,52.0,,1.0,0,2,7,RU,8.0,locality,import,,,
36557,39.71212,47.61033,Rodionovo-Nesvetayskaya,124926,501774.0,2074789.0,6188.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36558,35.8515,50.8389,Rakitnoye,124940,503067.0,2123113.0,10596.0,Town,PPL,Belgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,6,RU,8.0,locality,import,,,
36559,34.35742,53.31712,Raditsa-Krylovka,124941,503248.0,2073214.0,3443.0,Town,PPL,Bryansk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36560,32.74262,56.92624,Peno,125012,511592.0,2122795.0,5187.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36561,56.55426,55.42094,Pavlovka,125014,512109.0,2122770.0,4277.0,Town,PPL,Bashkortostan Republic,RU,23424936.0,Russia,,10.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36562,31.64806,57.97306,Parfino,125015,512570.0,2122753.0,8254.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36563,43.05071,56.2841,Novosmolinskiy,125064,517926.0,56451764.0,5128.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36564,38.2846,54.0105,Novomoskovsk,125066,518557.0,56452036.0,130982.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,9,RU,8.0,locality,import,,,
36565,32.30191,60.10246,Novaya Ladoga,125083,519630.0,2054187.0,9680.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,159.0,,1.0,0,4,5,RU,8.0,locality,import,,,
36566,44.6365,43.08162,Nogir,125084,520065.0,2053672.0,11469.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
36567,33.34537,59.12393,Nebolchi,125098,523051.0,2122353.0,2198.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36568,48.20128,46.338,Nachalovo,125122,523734.0,2122315.0,4808.0,Town,PPL,Astrakhan Oblast,RU,23424936.0,Russia,,13.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36569,37.73076,55.91163,Mytishchi,125123,523812.0,2049319.0,160542.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,51.0,51.0,10.0,1.0,2,2,9,RU,8.0,locality,import,,,
36570,34.98167,54.48806,Mosal'sk,125135,525084.0,2047991.0,3972.0,Town,PPL,Kaluga Oblast,RU,23424936.0,Russia,16.0,16.0,3.0,1.0,1,1,4,RU,8.0,locality,import,,,
36571,41.9211,64.2956,Lukovetskiy,125205,533418.0,2038650.0,2701.0,Town,PPL,Arkhangelsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36572,42.03987,56.18045,Luknovo,125206,533432.0,2038630.0,2614.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36573,30.20683,60.10369,Levashevo,125216,535544.0,2036480.0,4007.0,Town,PPL,Saint Petersburg Federal City,RU,23424936.0,Russia,,16.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36574,37.45926,54.28768,Leninskiy,125230,536111.0,2035934.0,9834.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,6.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36575,37.83333,55.93333,Yubileynyy,125231,536206.0,24505258.0,32508.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,214.0,214.0,43.0,1.0,4,4,7,RU,8.0,locality,import,,,
36576,52.3635,52.6804,Krasnogvardeyets,125303,542345.0,2028801.0,3836.0,Town,PPL,Orenburg Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36577,37.33017,55.82036,Krasnogorsk,125304,542374.0,2121622.0,92932.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,406.0,406.0,82.0,2.0,6,5,8,RU,8.0,locality,import,,,
36578,41.1031,45.0548,Krasnaya Polyana,125307,542680.0,2028363.0,3090.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36579,46.85411,43.34386,Kostek,125319,544007.0,2026846.0,4137.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36580,36.62292,54.211,Khanino,125379,550726.0,2018930.0,1256.0,Town,PPL,Tula Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
36581,27.86291,57.70757,Izborsk,125447,554873.0,2014167.0,1003.0,Town,PPL,Pskov Oblast,RU,23424936.0,Russia,93.0,93.0,19.0,1.0,3,3,3,RU,8.0,locality,import,,,
36582,40.42731,55.77417,Ivanishchi,125459,555610.0,2013289.0,2149.0,Town,PPL,Vladimir Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36583,38.11818,55.61902,Il'inskiy,125485,557140.0,2011721.0,8284.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,92.0,92.0,19.0,1.0,3,3,5,RU,8.0,locality,import,,,
36584,41.9142,44.3051,Ikon-Khalk,125487,557399.0,2011453.0,4220.0,Town,PPL,Karachay-Cherkessia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36585,44.64722,45.82083,Iki-Burul,125488,557413.0,2011443.0,3709.0,Town,PPL,Kalmykia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36586,47.038,55.3011,Ibresi,125490,557628.0,2120988.0,9113.0,Town,PPL,Chuvashia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36587,38.39399,55.61008,Gzhel',125491,557657.0,2011177.0,7000.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36588,47.60067,42.61128,Gurbuki,125493,557968.0,2010840.0,4592.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36589,38.26016,59.86949,Goritsj,125506,560058.0,2008505.0,1362.0,Town,PPL,Vologda Oblast,RU,23424936.0,Russia,92.0,92.0,19.0,1.0,3,3,3,RU,8.0,locality,import,,,
36590,29.98408,59.81825,Gorbunki,125507,560255.0,2008260.0,7566.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,15.0,15.0,3.0,1.0,1,1,5,RU,8.0,locality,import,,,
36591,43.06363,56.1311,Gorbatov,125508,560285.0,2120879.0,2495.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36592,45.08574,43.5002,Goragorskiy,125510,560325.0,2008188.0,4783.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36593,28.71826,60.43868,Glebychevo,125532,561251.0,2007112.0,3243.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,2.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36594,46.83959,42.75974,Gimrj,125536,561472.0,2006906.0,3599.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36595,46.40249,43.24728,Gerzel'-Aul,125539,561534.0,2006840.0,3527.0,Town,PPL,Chechnya Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36596,37.7005,44.78489,Gayduk,125560,561722.0,2006577.0,7266.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36597,45.98787,43.3186,Dzhalgan,125604,563678.0,2004124.0,6306.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36598,46.63454,43.07099,Dylym,125607,563792.0,2120738.0,8069.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36599,40.215454,44.4376345,Maykopskiy Raion,125622,,12597796.0,,County,,Adygea Republic,,23424936.0,Russia,142.0,196.0,29.0,1.0,3,4,0,RU,7.0,county,import,,maykopskiy raion_county_RU,maykopskiy raion_county_RU_40_44
36600,34.50531,57.590239,Vyshnevolotskiy Raion,125623,,12598386.0,,County,,Tver Oblast,,23424936.0,Russia,29.0,199.0,6.0,1.0,2,4,0,RU,7.0,county,import,,vyshnevolotskiy raion_county_RU,vyshnevolotskiy raion_county_RU_35_58
36601,44.70694,43.14861,Chermen,125653,569132.0,1997886.0,8550.0,Town,PPL,North Ossetia-Alania Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36602,43.78832,56.14403,Burevestnik,125666,570827.0,1995811.0,3054.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36603,40.14763,47.78228,Ayutinskiy,125762,580139.0,1985023.0,10623.0,Town,PPL,Rostov Oblast,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,,,
36604,37.95,56.16667,Ashukino,125764,580597.0,1984480.0,6310.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,46.0,46.0,9.0,1.0,2,2,5,RU,8.0,locality,import,,,
36605,41.74212,43.98952,Aliberdukovskij,125785,582544.0,1982117.0,5093.0,Town,PPL,Karachay-Cherkessia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36606,46.50697,43.276,Solnechnoe,129748,858667.0,56452209.0,4024.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36607,47.30742,43.04926,Tyube,129773,869342.0,56452164.0,6466.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36608,60.90295,56.93867,Staropyshminsk,132807,1490962.0,2089370.0,1679.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,3,RU,8.0,locality,import,,,
36609,86.4094,54.5001,Staropesterevo,132808,1490966.0,2089361.0,3554.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36610,64.41667,67.48333,Sovetskiy,132824,1491229.0,2087770.0,2415.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36611,86.2,55.48333,Promyshlennovskiy,132864,1494090.0,2071755.0,6152.0,Town,PPL,Kemerovo Oblast,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36612,82.4574,55.0089,Prokudskoye,132878,1494111.0,2071625.0,6043.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36613,65.42298,57.11108,Moskovskiy,132927,1498365.0,2048170.0,3450.0,Town,PPL,Tyumen Oblast,RU,23424936.0,Russia,29.0,29.0,6.0,1.0,2,2,4,RU,8.0,locality,import,,,
36614,83.6104,55.3053,Moshkovo,132928,1498389.0,2048074.0,10541.0,Town,PPL,Novosibirsk Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,6,RU,8.0,locality,import,,,
36615,91.39444,52.83556,Cheremushki,133038,1508177.0,56452421.0,9011.0,Town,PPL,Khakassia Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36616,124.86433,56.18369,Zolotinka,137371,2012450.0,2124639.0,548.0,Town,PPL,Sakha Republic,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
36617,104.8429,51.4892,Rechka Vydrino,137388,2013225.0,2074219.0,5211.0,Town,PPL,Buryatia Republic,RU,23424936.0,Russia,,20.0,,1.0,0,1,5,RU,8.0,locality,import,,,
36618,131.8601,43.0224,Russkiy,137468,2017364.0,2076233.0,5080.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,74.0,,1.0,0,2,5,RU,8.0,locality,import,,,
36619,131.72494,42.96096,Popova,137477,2017756.0,2069738.0,1285.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,34.0,34.0,7.0,1.0,2,2,3,RU,8.0,locality,import,,,
36620,132.18887,43.3595,Artem,137619,2027456.0,2120089.0,102300.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,1031.0,,5.0,0,7,9,RU,8.0,locality,import,,,
36621,131.13639,42.64472,Andreyevka,137622,2027698.0,1982666.0,665.0,Town,PPL,Primorsky Krai,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
36622,141.85699,46.4301,Shebunino,138516,2121324.0,2123419.0,1177.0,Town,PPL,Sakhalin Oblast,RU,23424936.0,Russia,,,,,0,0,3,RU,8.0,locality,import,,,
36623,151.09388,60.20925,Karamken,138534,2124984.0,2121205.0,691.0,Town,PPL,Magadan Oblast,RU,23424936.0,Russia,,,,,0,0,2,RU,8.0,locality,import,,,
36624,60.9135,56.1904,Shcherbakovo,280994,1492338.0,2081940.0,0.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36625,44.14585,56.07144,Sheloksha,280995,494991.0,2082250.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36626,38.49868,55.00913,Sheremet'yevka,280996,494814.0,2082444.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36627,41.21754,57.45026,Sidorovskoye,280997,493058.0,2084361.0,0.0,Town,PPL,Kostroma Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,,,
36628,43.15,44.23167,Levokumka,444058,535440.0,2036573.0,5651.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,,,
36629,42.20323,53.23627,Pichayevo,307073,509649.0,2066113.0,3463.0,Town,PPL,Tambov Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,,,
36630,31.00616,61.76322,Lyaskelya,315893,532825.0,2122017.0,3571.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,,,
36631,38.75576,54.98343,Akat'yevo,315753,583925.0,1980360.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,1.0,,1.0,0,1,0,RU,8.0,locality,import,,,
36632,37.84611,55.97583,Klyaz'ma,316920,547379.0,2022848.0,0.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,33.0,33.0,7.0,1.0,2,2,0,RU,8.0,locality,import,,,
36633,20.57928,54.44835,Lermontova,317413,825791.0,2125276.0,0.0,Suburb,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,963.0,963.0,195.0,4.0,10,6,0,RU,8.0,neighbourhood,import,,,
36634,42.99833,44.14889,Zheznovodskiy,317414,805543.0,2118157.0,0.0,Town,PPL,Stavropol Krai,RU,23424936.0,Russia,137.0,137.0,28.0,1.0,3,3,0,RU,8.0,locality,import,,,
36635,84.9896,51.9959,Belokurikha,344290,1510502.0,1987825.0,14733.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,26.0,,1.0,0,2,6,RU,8.0,locality,import,,,
