,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
51309,126.38929,58.74424,Bezymyannyy,90486,2026718.0,,107.0,,PPL,,RU,,,,,,,0,0,1,RU,8.0,locality,import,
51310,152.39109,62.93373,Seymchan,90888,2121373.0,,3455.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51311,142.00426,46.93972,Pravda,90889,2121874.0,,2412.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51312,140.17167,52.76667,Anninskiye Mineral’nyye Vody,90955,2131995.0,,292.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51313,45.5,56.75,Voskresenskiy Rayon,207716,471642.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51314,49.14352,55.77998,Vakhitovskiy Rayon,208109,477364.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51315,40.33333,54.5,Spasskiy Rayon,1242763,489810.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51316,46.31667,58.7,Ponazyrevskiy Rayon,1242789,506693.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51317,52.41667,53.5,Buguruslanskiy Rayon,1242885,571157.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51318,135.57009,44.56039,Dal'negorsk,1243607,2051471.0,,38424.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51319,35.2989,56.90647,Fetinino,1246517,562896.0,2005225.0,0.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,0,RU,8.0,locality,import,
51320,43.35205,53.24426,Pachelma,275945,513309.0,,8620.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51321,69.20562,55.68207,Novoseleznëvo,276562,1492827.0,,3377.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51322,38.1758,51.6798,Olym,348957,515309.0,,3128.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51323,28.01257,57.54088,Palkino,275943,513051.0,,3112.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51324,31.66667,58.0,Parfinskiy Rayon,275944,512568.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51325,34.32218,63.74147,Segezha,369215,497927.0,,33354.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51326,41.75,57.08333,Rodnikovskiy Rayon,369257,501709.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,
51327,40.0,55.91667,Petushinskiy Rayon,369304,509702.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51328,32.75,56.91667,Penovskiy Rayon,369323,511588.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51329,36.0,55.5,Mozhayskiy Rayon,369406,524708.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51330,44.91667,55.5,Buturlinskiy Rayon,369721,570560.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51331,51.75,53.0,Borskiy Rayon,369742,571989.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51332,95.25,56.25,Kanskiy Rayon,370709,1504681.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51333,103.83333,52.0,Shelekhovskiy Rayon,372795,2050920.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,
51334,49.0,55.16667,Kamsko-Ust’inskiy Rayon,369598,553346.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,
51335,58.10139,52.99333,Temyasovo,124795,483650.0,,3524.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51336,34.82621,62.8487,Povenets,124964,505820.0,,2539.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51337,48.35072,55.96815,Pomary,124985,506738.0,,1500.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51338,53.26907,58.90966,Kostino,125318,543939.0,,3466.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51339,131.97882,60.90009,Amga,137629,2027786.0,,6151.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51340,114.32778,62.44917,Almaznyy,137631,2027859.0,,1699.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51341,108.4,57.85,Alekseyevskaya,137633,2027911.0,,3082.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51342,82.7762,54.8839,Verkh-Tula,85030,1487241.0,,5625.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51343,89.19425,49.71573,Tashanta,85061,1490055.0,,2000.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51344,78.7896,52.7773,Tabuny,85063,1490356.0,,3950.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51345,64.54947,58.51982,Tabory,85064,1490364.0,,2062.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51346,85.96667,56.91667,Svetlyy,85066,1490496.0,,7536.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51347,32.87811,54.64043,Glinka,125516,561234.0,,1964.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51348,37.91148,55.69328,Nekrasovka,125095,522839.0,,7994.0,,PPLX,,RU,,,,,,,0,0,5,RU,8.0,neighbourhood,import,
51349,33.4464,52.9336,Pochëp,124994,508656.0,,15100.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51350,31.47915,61.5734,Pitkyaranta,124995,509234.0,,13090.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51351,43.3985,64.6948,Pinega,124997,509483.0,,3620.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51352,34.57996,62.91519,Pindushi,124998,509487.0,,5053.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51353,55.3694,51.7676,Nezhinka,125093,522312.0,,5100.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51354,48.28113,41.7011,Gereykhanovskoye,125470,556779.0,,3418.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51355,37.86172,58.29925,Breytovo,125685,571634.0,,3632.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51356,38.2362,58.06532,Borok,125687,572220.0,,1800.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51357,39.1508,57.2586,Borisoglebskiy,125688,572520.0,,5832.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51358,46.03333,51.56667,Kirovskiy Rayon,274890,548371.0,,0.0,,ADM4,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51359,41.151,51.1632,Yelan’-Kolenovskiy,275011,468042.0,,4112.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51360,41.2306,51.1523,Yelan’-Koleno,275012,468044.0,,5270.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51361,42.5973,56.83971,Verkhniy Landekh,275016,474931.0,,2009.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51362,45.68865,42.87143,Shatoy,275030,489998.0,,1775.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51363,46.55172,42.44423,Khebda,275031,489999.0,,2749.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51364,34.56149,67.9371,Revda,275038,502010.0,,9780.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51365,36.68462,50.53439,Razumnoye,275042,502400.0,,15529.0,,PPLX,,RU,,,,,,,0,0,6,RU,8.0,neighbourhood,import,
51366,77.28702,54.95145,Tagan,275045,1490349.0,,894.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51367,83.0,55.0,Novosibirskiy Rayon,275051,1496742.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,
51368,41.63872,52.71309,Novaya Lyada,275057,519621.0,,4851.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51369,54.85598,63.64451,Nizhniy Odes,275058,520552.0,,11165.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51370,47.65389,58.49333,Mirnyy,275064,526347.0,,3508.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51371,37.11955,54.88626,Kremenki,275070,541235.0,,11994.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51372,32.466,57.64301,Demyansk,275086,566629.0,,5693.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51373,142.51602,47.84895,Vzmor’ye,275480,2119641.0,,805.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51374,34.76611,64.98547,Rabocheostrovsk,275784,798536.0,,2900.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51375,40.47472,45.0025,Yuzhnyy,275786,802473.0,,4504.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51376,40.97611,45.19417,Kovalevskoye,275788,802629.0,,3139.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51377,38.67902,45.06433,Belozërnyy,275796,872128.0,,4315.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51378,44.59592,43.54437,Staryy Malgobek,275798,874045.0,,46334.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51379,43.57611,60.49972,Tarnogskiy Gorodok,275893,484314.0,,5432.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51380,48.33333,53.25,Syzranskiy Rayon,275894,484968.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51381,33.71601,60.79989,Svir'stroy,275895,485557.0,,985.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51382,58.83333,57.41667,Shalinskiy Rayon,275914,495939.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51383,30.71269,58.21201,Shimsk,275916,494366.0,,3755.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51384,35.2268,59.0919,Sazonovo,275925,498035.0,,3509.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51385,33.62159,61.69258,Pryazha,275929,504409.0,,4156.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51386,43.5,58.66667,Parfen’yevskiy Rayon,275946,512574.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51387,48.75,58.25,Orichevskiy Rayon,275958,514967.0,,0.0,,ADM2,,RU,,,,,,,0,0,0,RU,8.0,county,import,
51388,49.03122,55.83255,Moskovskiy Rayon,275970,524912.0,,0.0,,ADM3,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51389,33.95083,57.76111,Kuzhenkino,275982,537935.0,,3424.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51390,50.08634,53.14685,Kuybyshevskiy Rayon,275984,538052.0,,80439.0,,ADM3,,RU,,,,,,,0,0,8,RU,8.0,localadmin,import,
51391,45.03489,55.82278,Knyaginino,275997,547162.0,,6923.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51392,38.25,54.83333,Kashirskiy Rayon,276022,551949.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51393,40.25,57.3,Dubki,276039,564745.0,,3385.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51394,45.25,55.0,Bol’sheboldinskiy Rayon,276055,574426.0,,0.0,,ADMD,,RU,,,,,,,0,0,0,RU,8.0,localadmin,import,
51395,43.60114,56.48989,Novaya Balakhna,276059,579514.0,,63083.0,,PPL,,RU,,,,,,,0,0,8,RU,8.0,locality,import,
51396,54.08292,55.72156,Aktanysh,276067,583578.0,,8163.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51397,54.15,54.03333,Aksakovo,276068,583692.0,,3179.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51398,48.06474,42.12786,Gedzhukh,129695,795067.0,,6816.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51399,33.25314,69.19333,Snezhnogorsk,129696,795243.0,,12014.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51400,58.45917,54.815,Trëkhgornyy,129733,830844.0,,34500.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51401,57.52806,65.99389,Usinsk,129752,863061.0,,44078.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51402,64.21444,67.04584,Yeletskiy,276548,1486144.0,,742.0,,PPL,,RU,,,,,,,0,0,2,RU,8.0,locality,import,
51403,93.04083,60.3725,Severo-Yeniseyskiy,276561,1492566.0,,6564.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51404,63.58417,61.36139,Sovetskiy,276555,1491230.0,,23685.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51405,96.26167,58.49222,Manzya,276571,1499385.0,,2298.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51406,99.5136,56.0458,Lesogorsk,276573,1500609.0,,5809.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51407,63.74811,57.06028,Troitskiy,132799,1489218.0,,11081.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51408,93.7589,55.7194,Shalinskoye,132856,1492466.0,,4198.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51409,66.67222,63.71194,Beloyarskiy,133053,1510450.0,,20087.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51410,39.12324,55.56516,Avsyunino,276851,580227.0,,5148.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51411,45.6436,44.65811,Yuzhno-Sukhokumsk,277697,466060.0,,10665.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51412,107.40139,50.15472,Kudara-Somon,277804,2021434.0,,1475.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51413,115.32167,58.50944,Kropotkin,277805,2021504.0,,1765.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51414,30.7025,57.92778,Volot,277840,472328.0,,2276.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51415,37.28212,45.0013,Vityazevo,277865,473295.0,,6104.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51416,46.16436,55.33293,Ratovo,44699,502616.0,2073856.0,0.0,Town,PPL,Nizhny Novgorod Oblast,RU,23424936.0,Russia,8.0,8.0,2.0,1.0,1,1,0,RU,8.0,locality,import,
51417,29.33378,57.02942,Novorzhev,278122,518236.0,,3988.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51418,39.73596,59.63043,Ust’ye,279611,477846.0,,4151.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51419,38.01106,55.01408,Zhilevo,124674,463050.0,2118239.0,2600.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,3.0,,1.0,0,1,4,RU,8.0,locality,import,
51420,36.89093,52.8989,Zalegoshch',124701,465291.0,2115595.0,5925.0,Town,PPL,Oryol Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,5,RU,8.0,locality,import,
51421,48.39276,54.60849,Undorj,124736,479021.0,2100352.0,3376.0,Town,PPL,Ulyanovsk Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51422,41.2531,48.24274,Uglegorskiy,124753,479539.0,,2485.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51423,42.09643,43.45706,Uchkulan,124761,479685.0,,5000.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51424,38.53333,55.3,Troitskoye,124765,481498.0,,4548.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51425,44.68415,43.7622,Troitskoye,124766,481543.0,,4007.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51426,37.5253,51.3588,Troitskiy,124767,481580.0,,6236.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51427,47.58896,41.78007,Tpig,124770,481900.0,,2823.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51428,35.9386,54.67617,Tovarkovo,124771,481941.0,,14294.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51429,37.21834,55.61026,Tolstopal’tsevo,124775,482329.0,,1300.0,,PPLX,,RU,,,,,,,0,0,3,RU,8.0,neighbourhood,import,
51430,41.7032,56.13143,Stepantsevo,124816,487629.0,,2744.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51431,32.76333,52.58444,Starodub,124830,488852.0,,18539.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51432,40.29588,48.33633,Staraya Stanitsa,124831,489062.0,,8284.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51433,21.67704,55.0425,Slavsk,124855,492112.0,,5248.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51434,33.5576,53.80147,Rognedino,124924,501625.0,,3287.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51435,29.97206,60.07919,Razliv,124927,502423.0,,1230.0,,PPLX,,RU,,,,,,,0,0,3,RU,8.0,neighbourhood,import,
51436,40.75,46.83333,Rassvet,124928,502738.0,,4765.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51437,41.1169,54.15998,Putyatino,124942,503682.0,,3044.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51438,55.26648,51.76608,Prigorodnyy,124949,505376.0,,3222.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51439,29.7424,60.35922,Pervomayskoye,125001,510814.0,,4473.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51440,44.23309,60.41159,Nyuksenitsa,125044,516539.0,,4322.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51441,39.21732,51.30719,Novovoronezhskiy,125059,517716.0,2057113.0,37392.0,Town,PPL,Voronezh Oblast,RU,23424936.0,Russia,,8.0,,1.0,0,1,7,RU,8.0,locality,import,
51442,38.8585,44.2626,Novomikhaylovskiy,125070,518585.0,,10370.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51443,47.2041,53.1257,Nikolayevka,125091,521966.0,,6419.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51444,53.08697,67.67126,Nar'yan-Mar,125110,523392.0,,18041.0,,PPLA,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51445,39.0026,44.1717,Nebug,125097,523048.0,2050235.0,3698.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,19.0,19.0,4.0,1.0,1,1,4,RU,8.0,locality,import,
51446,37.38322,55.70267,Marfino,125180,529368.0,2043122.0,3687.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,102.0,102.0,21.0,1.0,3,3,4,RU,8.0,locality,import,
51447,32.08045,57.31461,Marevo,125181,529387.0,2122102.0,2571.0,Town,PPL,Novgorod Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51448,40.49465,57.0185,Markovo,125177,529113.0,,1253.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51449,35.01589,68.00638,Lovozero,125207,533933.0,,2963.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51450,45.81184,52.61949,Lopatino,125208,534206.0,,4318.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51451,35.51584,58.28406,Lesnoye,125218,535711.0,,1887.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51452,29.41487,59.96124,Lebyazh’ye,125233,536466.0,,5696.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51453,20.17099,54.57025,Ladushkin,125251,537229.0,2126061.0,3928.0,Town,PPL,Kaliningrad Oblast,RU,23424936.0,Russia,,10.0,,1.0,0,1,4,RU,8.0,locality,import,
51454,43.455,43.67556,Islamey,125252,537344.0,56452215.0,10899.0,Town,PPL,Kabardino-Balkaria Republic,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,
51455,47.11606,42.17036,Kumuk,125268,539233.0,2032557.0,2658.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51456,39.57246,45.1278,Krasnogvardeyskiy,125302,542335.0,55875385.0,9071.0,Town,PPL,Adygea Republic,RU,23424936.0,Russia,,,,,0,0,5,RU,8.0,locality,import,
51457,31.6023,52.9995,Krasnaya Gora,125308,542788.0,,6468.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51458,36.27326,56.50977,Kozlovo,125311,543106.0,,4248.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51459,37.71949,45.19414,Korzhevskij,125335,544332.0,2026458.0,3927.0,Town,PPL,Krasnodar Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51460,51.58056,61.81056,Kortkeros,125337,544397.0,2026374.0,4429.0,Town,PPL,Komi Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51461,38.66261,55.40776,Konobeyevo,125348,545405.0,2025170.0,10434.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,6,RU,8.0,locality,import,
51462,53.12439,56.34907,Kiyasovo,125359,547927.0,2022257.0,3265.0,Town,PPL,Udmurtia Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51463,37.35689,53.26766,Korsakovo,125338,544440.0,,1465.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51464,51.4743,53.4706,Kinel’-Cherkassy,125364,548622.0,,18393.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51465,36.22198,56.62558,Izoplit,125431,554767.0,2014270.0,4299.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51466,41.14667,49.79333,Kazanskaya,125388,551438.0,,4946.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51467,47.90301,42.38736,Kayakent,125390,551646.0,,11805.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51468,42.2347,44.2672,Kavkazskiy,125393,551667.0,,3052.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51469,38.1302,51.8334,Kastornoye,125395,551823.0,,4390.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51470,47.52644,53.16786,Kanadey,125408,553233.0,,2076.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51471,37.28222,45.32222,Golubitskaya,125511,560513.0,,4138.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51472,41.01845,44.94673,Glubokiy,125515,561148.0,,3513.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51473,40.6587,45.4012,Girey,125535,561462.0,,6712.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51474,42.76633,52.87697,Gavrilovka Vtoraya,125570,561804.0,,2699.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51475,30.49551,60.34127,Garbolovo,125571,561999.0,2120817.0,3830.0,Town,PPL,Leningrad Oblast,RU,23424936.0,Russia,,4.0,,1.0,0,1,4,RU,8.0,locality,import,
51476,33.14901,61.86983,Essoyla,125593,563407.0,2004550.0,3300.0,Town,PPL,Karelia Republic,RU,23424936.0,Russia,,6.0,,1.0,0,1,4,RU,8.0,locality,import,
51477,53.0251,57.631,Fakel,125591,563354.0,,2006.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51478,52.7358,55.0239,Dzhalil’,125605,563681.0,,14797.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51479,44.89738,55.56673,Buturlino,125665,570564.0,,6857.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51480,34.70357,56.68633,Bernovo,125719,576754.0,1989187.0,1253.0,Town,PPL,Tver Oblast,RU,23424936.0,Russia,,32.0,,1.0,0,2,3,RU,8.0,locality,import,
51481,39.87666,55.7086,Baksheyevo,125753,579560.0,1985692.0,2296.0,Town,PPL,Moscow Oblast,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51482,40.4299,51.4842,Anna,125772,581671.0,,19148.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51483,30.33222,59.73083,Aleksandrovskaya,125787,583036.0,,1159.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51484,41.1373,44.9316,Zavetnyy,129699,804875.0,,4486.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51485,36.00262,54.54299,Kurovskoye,129701,815857.0,,3648.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51486,36.04646,54.42828,Vorotynsk,129702,818487.0,,10977.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51487,38.06276,53.95223,Dubovka,129703,821801.0,,8946.0,,PPL,,RU,,,,,,,0,0,5,RU,8.0,locality,import,
51488,39.66863,43.66974,Dagomys,129704,823674.0,,20000.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51489,39.60492,43.71294,Gornoye Loo,129705,823676.0,,3156.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51490,40.33746,62.76409,Mirnyy,129735,831129.0,,28000.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51491,45.7338,48.5842,Znamensk,129736,831130.0,,31922.0,,PPL,,RU,,,,,,,0,0,7,RU,8.0,locality,import,
51492,42.50528,44.34917,Udarnyy,129743,841270.0,,1142.0,,PPL,,RU,,,,,,,0,0,3,RU,8.0,locality,import,
51493,47.08255,43.11427,Uchkent,129774,869346.0,56452206.0,3380.0,Town,PPL,Dagestan Republic,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
51494,58.5585,55.0379,Mursalimkino,129775,871870.0,,2527.0,,PPL,,RU,,,,,,,0,0,4,RU,8.0,locality,import,
51495,74.48593,65.85002,Pangody,132894,1495626.0,,10898.0,,PPL,,RU,,,,,,,0,0,6,RU,8.0,locality,import,
51496,60.1331,56.4856,Zyuzel'skiy,132756,1484889.0,2119854.0,1300.0,Town,PPL,Sverdlovsk Oblast,RU,23424936.0,Russia,,15.0,,1.0,0,1,3,RU,8.0,locality,import,
51497,83.8937,53.4927,Zudilovo,132760,1484956.0,2119513.0,3144.0,Town,PPL,Altai Krai,RU,23424936.0,Russia,,,,,0,0,4,RU,8.0,locality,import,
