,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
1383,120.5364,15.6752,Nancamarinan,134756,1698323.0,,3565.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1384,120.8426,15.9342,Nancalobasaan,134757,1698327.0,,2139.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1385,120.625,15.7314,Nampicuan,134759,1698357.0,,6058.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1386,120.3758,16.3033,Namboongan,134760,1698384.0,,2329.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1387,122.1765,11.7666,Naili,134768,1698542.0,,2221.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1388,120.76609,14.31812,Naic,134769,1698548.0,,55195.0,,PPLA3,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
1389,120.5235,18.1159,Nagbacalan,134776,1698783.0,,2778.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1390,123.9622,11.1286,Medellin,134811,1699896.0,,11741.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1391,123.2592,10.0844,McKinley,134812,1699912.0,,2213.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1392,120.7921,15.6571,Maturanoc,134823,1700197.0,,4912.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1393,122.93333,14.06667,Matnog,134824,1700268.0,,2822.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1394,124.4554,10.8902,Matlang,134825,1700276.0,,5840.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1395,124.56611,6.69611,Matiompong,134826,1700282.0,,2317.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1396,120.88006,13.9129,Matingain,134827,1700295.0,,4130.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1397,120.45192,15.9863,Maticmatic,134828,1700338.0,,3552.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1398,125.9362,7.0828,Matiao,134830,1700346.0,,2814.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1399,125.47083,9.73389,Mat-i,134831,1700352.0,,3795.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1400,124.34528,8.40194,Mat-i,134832,1700356.0,,3401.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1401,120.7296,14.0311,Mataywanac,134833,1700377.0,,2375.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1402,124.19167,8.16139,Maria Cristina,134857,1700988.0,,5540.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1403,121.4737,15.7967,Maria Aurora,134858,1700994.0,,6807.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1404,124.52833,11.01722,Margen,134860,1701006.0,,2813.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1405,124.9125,7.11583,Marbel,134861,1701041.0,,3399.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1406,120.65252,15.42831,Mapalacsiao,134869,1701314.0,,5419.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1407,122.498,11.5315,Manup,134882,1701383.0,,2433.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1408,119.85,4.8,Manuk Mangkaw,134883,1701394.0,,4981.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1409,124.66667,6.44528,Manuel Roxas,134884,1701400.0,,4482.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1410,120.7986,5.4732,Manubul,134885,1701410.0,,4736.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1411,124.40444,7.27694,Manuangan,134886,1701413.0,,4422.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1412,123.05,9.16667,Mantiquil,134887,1701431.0,,2281.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1413,125.42833,11.87,Mantang,134888,1701469.0,,2081.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1414,124.21667,8.16667,Mantampay,134889,1701472.0,,265032.0,,PPL,,PH,,,,,,,0,0,10,PH,3.0,locality,import,
1415,123.5808,10.126,Mantalongon,134890,1701474.0,,2274.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1416,121.204,13.3108,Manogpi,134919,1702165.0,,2683.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1417,125.18861,8.02889,Managok,134920,1702166.0,,6477.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1418,125.26806,6.74611,Managa,134921,1702176.0,,3460.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1419,120.7911,15.5952,Manacsac,134922,1702183.0,,2313.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1420,120.39644,15.58719,Mamonit,134923,1702215.0,,2178.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1421,122.5961,11.4289,Mambusao,134928,1702257.0,,5871.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1422,124.7156,9.2504,Mambajao,134929,1702348.0,,10058.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1423,120.6212,14.85842,Malusac,134931,1702431.0,,2162.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1424,121.96434,16.99885,Maluno Sur,134932,1702439.0,,2493.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1425,125.28167,6.27917,Maluñgun,134933,1702442.0,,52248.0,,PPL,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
1426,124.95389,8.375,Maluko,134934,1702457.0,,3278.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1427,120.6528,15.5493,Maluid,134935,1702459.0,,2726.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1428,123.2203,9.1319,Malway,134936,1702486.0,,2878.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1429,122.152,11.7832,Maloco,134940,1702553.0,,2511.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1430,122.67833,11.50583,Malocloc,134941,1702554.0,,3663.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1431,124.63806,7.31556,Malitubog,134942,1702615.0,,2241.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1432,121.46592,12.75212,Malitbog,134943,1702633.0,,3125.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1433,124.35472,6.12,Malisbeng,134944,1702652.0,,4452.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1434,123.7385,13.3188,Malilipot,134946,1702763.0,,33593.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1435,120.42444,17.685,Magsingal,134979,1703757.0,,4571.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1436,125.18333,6.76667,Magsaysay,134980,1703773.0,,16592.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1437,123.56661,12.18275,Magsalangi,134981,1703785.0,,2399.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1438,125.8931,7.1694,Magnaga,134983,1703833.0,,7644.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1439,125.26167,8.05194,Maglamin,134984,1703855.0,,2633.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1440,126.09508,6.54764,Magdug,134985,1703892.0,,2343.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1441,121.76667,16.93333,Magdalena,134987,1703911.0,,2146.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1442,121.429,14.1999,Magdalena,134988,1703912.0,,3167.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1443,121.9751,10.4236,Magdalena,134992,1703915.0,,2419.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1444,121.08991,12.41014,Magbay,134993,1703943.0,,3248.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1445,124.0132,10.4719,Magay,134994,1703959.0,,2281.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1446,124.94306,10.07972,Macrohon,134996,1704252.0,,2825.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1447,122.43472,10.8925,Maasin,135016,1704755.0,,3514.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1448,124.84472,10.13361,Maasin,135017,1704758.0,,18313.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1449,125.03083,8.89389,Maanas,135019,1704793.0,,3477.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1450,124.73556,5.93389,Maan,135020,1704800.0,,3450.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1451,123.6675,13.7192,Maagnas,135021,1704816.0,,3312.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1452,120.442,16.867,Lusong,135022,1704836.0,,2207.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1453,124.24389,7.25167,Limbo,135053,1706349.0,,4842.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1454,124.79889,7.13278,Limbalod,135054,1706354.0,,2848.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1455,122.36639,7.36056,Limaong,135061,1706374.0,,3321.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1456,124.64889,8.35472,Liboran,135071,1706599.0,,2772.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1457,124.4873,11.3697,Leyte,135082,1706801.0,,7223.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1458,123.4026,9.6845,Lepanto,135084,1706834.0,,2472.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1459,120.45089,15.88438,Lepa,135085,1706836.0,,8877.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1460,120.3919,16.3633,Leones East,135086,1706839.0,,2713.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1461,122.3894,10.78085,Leon,135092,1706843.0,,5172.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1462,120.7338,15.6835,Lennec,135093,1706852.0,,3142.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1463,122.9275,11.2258,Lemery,135094,1706864.0,,3240.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1464,123.9797,10.9887,Lapaz,135095,1707335.0,,3091.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1465,122.5162,10.4131,La Paz,135096,1707339.0,,2024.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1466,125.73333,7.31583,La Paz,135097,1707344.0,,2782.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1467,125.0141,12.5698,Laoang,135098,1707398.0,,16725.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1468,124.55972,11.01806,Lao,135099,1707411.0,,2154.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1469,124.52111,6.6525,Laguilayan,135141,1708056.0,,17764.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1470,121.11924,16.79996,Lagawe,135142,1708130.0,,6819.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1471,122.53333,13.6,Lacdayan,135143,1708211.0,,2642.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1472,123.0215,10.3239,La Castellana,135144,1708217.0,,24407.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1473,122.7422,11.422,Lacaron,135145,1708220.0,,2302.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1474,125.57917,6.44889,Lacaron,135146,1708223.0,,2751.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1475,124.62306,6.58694,Kudanding,135163,1708501.0,,3663.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1476,123.78,10.28298,Kuanos,135164,1708510.0,,2205.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1477,124.995,6.25333,Koronadal,135165,1708523.0,,4352.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1478,125.55972,9.13972,Comagascas,135166,1708542.0,,2914.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1479,119.89694,5.07028,Kolape,135167,1708553.0,,2825.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1480,123.8971,8.1144,Kolambugan,135168,1708557.0,,2427.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1481,123.4539,10.0372,Cogon,135169,1708566.0,,2564.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1482,125.31917,5.84167,Kiupo,135171,1708588.0,,2976.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1483,120.9074,6.0088,Kagay,135211,1709809.0,,2318.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1484,123.4018,9.7236,Guadalupe,135326,1712645.0,,2987.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1485,121.5134,13.9034,Janagdong,135242,1710311.0,,5174.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1486,123.55151,12.22564,Hamoraon,135244,1710320.0,,3089.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1487,122.5095,11.4089,Jamindan,135245,1710325.0,,2162.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1488,122.6212,10.8788,Jamabalod,135246,1710336.0,,2742.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1489,122.7475,10.89333,Jalaud,135247,1710347.0,,2239.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1490,124.434,10.9267,Isabel,135250,1710523.0,,8597.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1491,118.69861,9.80278,Irahuan,135251,1710559.0,,4141.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1492,121.6546,17.7015,Iraga,135252,1710560.0,,3937.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1493,117.90333,8.84306,Ipilan,135253,1710590.0,,5076.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1494,122.58611,7.78444,Ipil,135258,1710612.0,,19195.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1495,124.79472,8.88639,Inobulan,135263,1710636.0,,2561.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1496,121.0972,13.3335,Evangelista,135356,1713702.0,,2585.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1497,123.0412,10.8195,Eustaquio Lopez,135357,1713706.0,,14408.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1498,121.03333,15.75,Estrella,135358,1713714.0,,4463.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1499,121.31092,13.32898,Estrella,135359,1713715.0,,2615.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1500,120.6377,15.5902,Estipona,135360,1713719.0,,4351.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1501,121.72535,17.7976,Estefania,135362,1713726.0,,2165.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1502,123.6796,13.3589,Estancia,135363,1713734.0,,3708.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1503,123.152,11.4551,Estancia,135364,1713736.0,,11050.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1504,120.60833,15.69944,Estacion,135365,1713745.0,,4478.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1505,124.2722,9.6933,Estaca,135366,1713750.0,,2661.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1506,120.6569,17.9809,Espiritu,135367,1713752.0,,3566.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1507,124.4143,10.7027,Esperanza,135370,1713774.0,,3251.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1508,124.3143,10.6995,Esperanza,135371,1713775.0,,5257.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1509,125.64694,8.67694,Esperanza,135372,1713784.0,,6193.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1510,120.8347,15.8463,Diaz,135397,1715057.0,,4017.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1511,123.55,10.83333,Dian-ay,135398,1715072.0,,3195.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1512,121.62934,16.91905,Diamantina,135399,1715082.0,,2367.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1513,121.3658,16.662,Diadi,135400,1715095.0,,2157.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1514,123.3133,13.3057,Del Rosario,135409,1715160.0,,2589.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1515,120.69935,15.03601,Del Pilar,135410,1715169.0,,37329.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1516,125.58472,9.15194,Del Pilar,135411,1715181.0,,2511.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1517,123.7124,13.1483,Daraga,135412,1715507.0,,6664.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1518,120.67314,15.19334,Buensuseso,135591,1723358.0,,3729.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1519,122.1575,6.64361,Colonia,135437,1717123.0,,2587.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1520,124.72167,6.33861,Colongolo,135438,1717124.0,,4651.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1521,124.61056,11.30694,Culasian,135439,1717181.0,,2475.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1522,122.8767,13.7815,Culacling,135440,1717197.0,,2965.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1523,125.71722,7.15083,Cogon,135441,1717211.0,,2238.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1524,123.96972,10.50944,Cogon Cruz,135442,1717224.0,,2901.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1525,122.803,11.4641,Cogon,135443,1717242.0,,3811.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1526,123.8284,10.7133,Cogon,135444,1717253.0,,2402.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1527,123.75861,10.26778,Cogon,135445,1717259.0,,3204.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1528,123.2495,10.46337,Codcod,135446,1717280.0,,13026.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1529,121.08322,18.60742,Claveria,135447,1717348.0,,10618.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1530,123.2457,12.9035,Claveria,135448,1717349.0,,6185.0,,PPLA2,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1531,124.0252,9.9616,Clarin,135450,1717363.0,,3200.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1532,126.45333,7.79139,Cateel,135452,1717896.0,,6624.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1533,124.00972,12.87361,Casiguran,135458,1718154.0,,8605.0,,PPLA3,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1534,123.0512,11.5169,Cassanayan,135459,1718206.0,,3453.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1535,123.05,9.11667,Casala-an,135460,1718220.0,,2875.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1536,125.54444,9.74056,Capalayan,135474,1718767.0,,2151.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1537,122.7479,11.4379,Capaga,135475,1718774.0,,2801.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1538,122.9978,10.151,Cansolungon,135476,1718909.0,,2405.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1539,123.49629,9.92314,Cansuje,135477,1718910.0,,2436.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1540,122.879,10.3606,Canroma,135478,1718957.0,,2170.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1541,123.27011,12.15735,Canomoy,135479,1718969.0,,2754.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1542,125.7727,7.3998,Corocotan,135480,1718985.0,,9025.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1543,124.0942,9.9384,Canmaya Diot,135481,1718998.0,,2610.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1544,124.3532,9.6605,Canjulao,135482,1719075.0,,2693.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1545,124.77972,11.135,Canhandugan,135484,1719153.0,,2104.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1546,121.42333,13.93111,Candelaria,135485,1719274.0,,60881.0,,PPLA3,,PH,,,,,,,0,0,8,PH,3.0,locality,import,
1547,120.8267,15.0956,Candaba,135486,1719329.0,,47326.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1548,124.03222,10.81583,Campusong,135488,1719564.0,,2161.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1549,121.08251,12.33135,Caminauit,135491,1719679.0,,11161.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,
1550,120.4128,15.6866,Camiling,135492,1719683.0,,39655.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1551,122.45,13.61667,Cambuga,135493,1719722.0,,6432.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1552,123.98611,10.54361,Cambanay,135494,1719790.0,,2658.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1553,121.93,13.8503,Calilayan,135499,1720316.0,,2709.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1554,123.63333,10.1,Calidñgan,135500,1720329.0,,3476.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1555,122.288,13.9575,Calauag,135501,1720472.0,,20837.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1556,118.2235,9.16898,Calatugas,135502,1720478.0,,4542.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1557,124.2065,13.5885,Calatagan,135504,1720500.0,,7132.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1558,120.36,16.0111,Calasiao,135505,1720508.0,,24276.0,,PPLA3,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1559,123.9525,10.74139,Cabalawan,135528,1721953.0,,2859.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1560,120.78333,15.98333,Cabalaoangan,135529,1721963.0,,2674.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1561,123.6979,11.2353,Kabac,135530,1721981.0,,4149.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1562,123.6777,13.1829,Cabognon,135531,1721995.0,,2228.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1563,122.4739,9.7534,Cabadiangan,135534,1722028.0,,3433.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1564,120.3446,16.4316,Caba,135535,1722068.0,,4806.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1565,122.38472,11.71222,"Brgy. New Buswang, Kalibo",135538,1722265.0,,3000.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1566,122.97139,13.15139,Busing,135539,1722288.0,,2062.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1567,121.1241,16.4775,Busilak,135540,1722295.0,,2814.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1568,125.25139,8.27611,Busdi,135541,1722307.0,,2168.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1569,122.886,10.5378,Busay,135542,1722314.0,,5503.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,
1570,124.5975,6.89806,Barurao,135543,1722357.0,,2990.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1571,118.1,9.2,Burirao,135545,1722384.0,,2626.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1572,122.5497,11.4463,Burias,135546,1722401.0,,4281.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1573,125.25361,5.71778,Burias,135547,1722402.0,,4066.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1574,121.73604,16.82796,Burgos,135548,1722423.0,,2139.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1575,121.04954,16.07181,Burgos,135549,1722426.0,,3727.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1576,120.58333,15.73333,Burgos,135550,1722433.0,,28178.0,,PPL,,PH,,,,,,,0,0,7,PH,3.0,locality,import,
1577,120.40453,15.49465,Burgos,135551,1722436.0,,2578.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1578,121.96906,14.84302,Burdeos,135552,1722467.0,,4548.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1579,122.08511,11.4969,Bitadton,135665,1724747.0,,3017.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1580,125.03361,11.0725,Bislig,135676,1724766.0,,2704.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1581,122.8602,11.4073,Binantocan,135678,1724833.0,,4213.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1582,124.77556,8.71,Binitinan,135685,1724964.0,,3101.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1583,123.7579,13.2945,Binitayan,135686,1724968.0,,4802.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1584,121.78278,17.46194,Binguang,135687,1725001.0,,2082.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
1585,122.5672,11.233,Bingawan,135688,1725011.0,,3657.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,
