,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
981,43.30735,16.64331,Wādī Alt Ḩusayn,741900,7854963.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
982,43.30808,16.64338,Thāhir al Fushayn,741901,7854964.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
983,43.31486,16.6596,Sha‘bat Şamāj,741916,7854979.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
984,43.29535,16.65896,Dayr al Misāwī,741924,7854987.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
985,43.29409,16.6571,Al Mawāşilāt,741927,7854990.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
986,43.29334,16.65856,Ḩayfah,741928,7854991.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
987,43.2928,16.65856,Jaḩthath,741929,7854992.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
988,43.29351,16.65907,Zahab an Namī,741930,7854993.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
989,43.29292,16.65888,Al Buţayḩ,741931,7854994.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
990,43.29257,16.65826,Al Mudāfin,741932,7854995.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
991,43.30632,16.66002,Al Mawqid al ‘Ālá,741933,7854997.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
992,43.30595,16.66452,Al Manşūrah,741934,7854998.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
993,43.30638,16.66307,As Salb,741935,7854999.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
994,43.30502,16.66061,Al Mawqid al Asfal,741936,7855000.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
995,43.297,16.66192,Ash Shurţabī,741981,7855050.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
996,43.29877,16.66068,Sirr al Fāwī,741982,7855051.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
997,43.29788,16.65984,Sirr al ‘Askarī,741983,7855052.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
998,43.29809,16.64576,Al Mawākhīl,741984,7855053.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
999,43.2985,16.64271,Al Muşlá,741985,7855054.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1000,43.29924,16.63846,At Tamārah,741986,7855055.0,,2.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1001,43.29818,16.63298,Ad Diman,741987,7855056.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1002,43.29786,16.63092,Ghārib al Ḩanak,741988,7855057.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1003,43.30178,16.62434,Al Khurshāt,741989,7855059.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1004,43.30177,16.62144,Qarn Mashūl,741990,7855060.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1005,43.30624,16.60937,Ar Rudayḩ,741991,7855062.0,,4.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1006,43.28164,16.65235,Al Qu‘ayţī,741994,7855066.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1007,43.2971,16.63101,Ath Thū‘ah,741995,7855068.0,,5.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1008,43.29756,16.67406,Al Mujārīn,741996,7855069.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1009,43.29958,16.67245,Ghārib an Nayd,741997,7855070.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1010,43.29866,16.67106,Sirr ‘Aţīfah,741998,7855071.0,,3.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1011,43.29806,16.67138,Al Julāḩīt,742001,7855074.0,,1.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,,,
1012,120.8404,16.8211,Bangao,135812,1727336.0,,3902.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1013,124.13333,7.9,Tugaya,86347,1680967.0,,23388.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1014,120.84654,14.15759,Taywanak Ilaya,86413,1682562.0,,3093.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1015,120.6542,17.6172,Tayum,86414,1682570.0,,2530.0,,PPLA3,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1016,120.7434,16.0274,Tayug,86415,1682574.0,,11611.0,,PPLA3,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
1017,123.45,13.63333,Tigaon,86416,1682302.0,,42949.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1018,122.11667,11.3,Tibiao,86417,1682408.0,,23082.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1019,120.68333,17.6,Tayum,86420,1682571.0,,13556.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1020,121.01667,14.6,San Juan,86751,1689358.0,,125558.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,,san juan_county_PH,san juan_county_PH_121_15
1021,125.96667,9.98333,San Benito,86806,1690254.0,,5075.0,,ADM3,,PH,,,,,,,0,0,5,PH,3.0,localadmin,import,,,
1022,122.75111,11.58528,Roxas City,86865,1691440.0,,133956.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,,roxas city_county_PH,roxas city_county_PH_123_12
1023,121.6,17.5,Rizal,86887,1691681.0,,14000.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1024,124.4015,12.19078,Piña,86996,1694091.0,,3137.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1025,123.9384,12.089,Peña,86997,1694092.0,,2537.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1026,124.81444,7.16056,Pedtad,86998,1694114.0,,2278.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1027,124.63333,7.1,Pikit,87000,1693875.0,,75002.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1028,124.43333,7.26667,Pigkawayan,87001,1693904.0,,55886.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1029,121.95454,14.1858,Perez,87002,1694047.0,,12213.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1030,121.98333,17.68333,Peñablanca,87003,1694090.0,,41188.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1031,122.83333,7.56667,Payao,87004,1694211.0,,29295.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1032,122.01667,10.93333,Patnoñgon,87005,1694366.0,,33454.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1033,122.15,14.81667,Patnanungan,87006,1694370.0,,12890.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1034,121.1,6.06667,Patikul,87007,1694388.0,,39946.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1035,119.8307,16.1087,Bangan-Oda,135813,1727340.0,,3456.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1036,118.4082,9.24627,Panacan,87071,1695751.0,,10526.0,,PPL,,PH,,,,,,,0,0,6,PH,3.0,locality,import,,,
1037,123.7675,8.3545,Municipality of Panaon,87072,1695668.0,,8109.0,,ADM3,,PH,,,,,,,0,0,5,PH,3.0,localadmin,import,,,
1038,121.25,5.98333,Pananaw,87073,1695694.0,,41699.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1039,126.01667,7.58333,Nabunturan,87175,1698888.0,,67558.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1040,123.6057,13.2389,Muladbucad,87196,1699138.0,,3988.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1041,120.98934,13.8526,Mozon,87197,1699169.0,,4301.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1042,122.03333,11.85,Nabas,87198,1698977.0,,26519.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1043,124.35,8.43333,Naawan,87199,1699011.0,,17625.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1044,123.5065,8.3867,Municipality of Mutia,87200,1699030.0,,10625.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1045,124.06667,7.95,Munai,87201,1699101.0,,17499.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1046,122.43333,13.53333,Mulanay,87202,1699135.0,,53626.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1047,125.03333,11.88333,Motiong,87203,1699181.0,,13937.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1048,126.0,7.68333,Montevista,87206,1699265.0,,37075.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1049,121.23333,14.78333,Montalban,87207,1699298.0,,134543.0,,ADM3,,PH,,,,,,,0,0,9,PH,3.0,localadmin,import,,,
1050,123.66667,12.28333,Mobo,87223,1699451.0,,30156.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1051,123.2,13.51667,Minalabac,87225,1699660.0,,44577.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1052,123.5,12.21667,Milagros,87227,1699722.0,,47611.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1053,123.2569,8.0286,Municipality of Midsalip,87228,1699758.0,,31325.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1054,122.9,13.81667,Lupi,87444,1704987.0,,27929.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1055,120.68333,17.4,Luba,87467,1705462.0,,6706.0,,ADM3,,PH,,,,,,,0,0,5,PH,3.0,localadmin,import,,,
1056,124.75,8.31667,Libona,87518,1706608.0,,36261.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1057,123.38333,13.26667,Libon,87519,1706612.0,,68846.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1058,125.56667,10.2,Libjo,87521,1706651.0,,17748.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1059,123.8382,8.2755,Libertad,87532,1706687.0,,2349.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1060,124.23333,8.25,Libertad,87533,1706688.0,,5210.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
1061,126.02639,8.1075,Libertad,87534,1706689.0,,5799.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
1062,121.33463,13.81514,Libato,87535,1706702.0,,3830.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1063,124.98333,11.85,Jiabong,87686,1710217.0,,16322.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1064,121.18333,16.13333,Dupax del Sur,87851,1714051.0,,17804.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1065,121.25,16.2,Dupax del Norte,87852,1714053.0,,25227.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1066,123.2855,8.1661,Municipality of Dumingag,87853,1714122.0,,45729.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1067,122.8,11.26667,Dumarao,87854,1714141.0,,42728.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1068,120.83016,18.47495,Dumalneg,87857,1714173.0,,1607.0,,ADM3,,PH,,,,,,,0,0,3,PH,3.0,localadmin,import,,,
1069,123.3,9.3,Dumaguete City,87858,1714200.0,,113781.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,,dumaguete city_county_PH,dumaguete city_county_PH_123_9
1070,122.66667,13.93333,Del Gallego,87898,1715199.0,,21850.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1071,121.70304,17.10034,Collalabo,87947,1716518.0,,4907.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1072,120.89847,14.9151,Culianin,87948,1716540.0,,7565.0,,PPL,,PH,,,,,,,0,0,5,PH,3.0,locality,import,,,
1073,120.33333,16.05,Dagupan City,87949,1716190.0,,140994.0,,ADM2,,PH,,,,,,,0,0,9,PH,3.0,county,import,,dagupan city_county_PH,dagupan city_county_PH_120_16
1074,120.95,17.45,Daguioman,87951,1716215.0,,1890.0,,ADM3,,PH,,,,,,,0,0,3,PH,3.0,localadmin,import,,,
1075,124.5,11.65,Culaba,87953,1716600.0,,12197.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1076,125.85,9.36667,Carrascal,88024,1718263.0,,14058.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1077,121.06667,15.0,Carranglan,88025,1718267.0,,35976.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1078,119.236,10.1815,Caramay,88039,1718517.0,,2524.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1079,120.88424,18.22847,Carasi,88041,1718466.0,,1249.0,,ADM3,,PH,,,,,,,0,0,3,PH,3.0,localadmin,import,,,
1080,124.18333,13.86667,Caramoran,88042,1718504.0,,25411.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1081,126.43333,7.35,Caraga,88043,1718531.0,,37360.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1082,124.15,12.41667,Capul,88044,1718595.0,,11257.0,,ADM3,,PH,,,,,,,0,0,6,PH,3.0,localadmin,import,,,
1083,124.58333,11.25,Capoocan,88045,1718622.0,,29251.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1084,122.48333,14.23333,Capalonga,88046,1718763.0,,28388.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1085,123.2,10.36667,Canlaon City,88047,1719051.0,,51790.0,,ADM2,,PH,,,,,,,0,0,8,PH,3.0,county,import,,canlaon city_county_PH,canlaon city_county_PH_123_10
1086,122.63333,9.71667,Candoni,88048,1719247.0,,21190.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1087,122.01667,14.91667,Burdeos,88177,1722468.0,,22939.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1088,122.78333,11.05,Banate,88389,1727546.0,,28904.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1089,123.21667,12.03333,Balud,88391,1727794.0,,32116.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1090,121.50692,18.36052,Ballesteros,88392,1727964.0,,29944.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1091,120.88333,14.93333,Baliuag,88393,1727996.0,,135733.0,,ADM3,,PH,,,,,,,0,0,9,PH,3.0,localadmin,import,,,
1092,118.70222,9.91056,Bacungan,88464,1729456.0,,3975.0,,PPL,,PH,,,,,,,0,0,4,PH,3.0,locality,import,,,
1093,125.05,10.66667,Abuyog,88594,1732313.0,,57073.0,,ADM3,,PH,,,,,,,0,0,8,PH,3.0,localadmin,import,,,
1094,120.48333,14.76667,Municipality of Abucay,88595,1732356.0,,36068.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1095,118.45,9.51667,Aborlan,88597,1732386.0,,29837.0,,ADM3,,PH,,,,,,,0,0,7,PH,3.0,localadmin,import,,,
1096,-69.05,12.21667,Dorp Sint Willebrordus,95842,3513762.0,,465.0,,PPL,,CW,,,,,,,0,0,2,CW,3.0,locality,import,,,
1097,-68.96667,12.16688,Curaçao,95843,3513790.0,,142000.0,,ISL,,CW,,,,,,,0,0,9,CW,3.0,locality_funky,import,,,
1098,-72.907,6.99022,Santa Barbará,96286,3668888.0,,291.0,,PPL,,CO,,,,,,,0,0,2,CO,3.0,locality,import,,,
1099,34.13306,2.98056,Kotido,123596,230617.0,,18800.0,,PPLA2,,UG,,,,,,,0,0,6,UG,3.0,locality,import,,,
1100,32.64917,0.3475,Kireka,123597,231139.0,,17947.0,,PPL,,UG,,,,,,,0,0,6,UG,3.0,locality,import,,,
1101,31.3089,1.6162,Kigorobya,123604,231426.0,,5420.0,,PPL,,UG,,,,,,,0,0,5,UG,3.0,locality,import,,,
1102,34.45038,1.40096,Kapchorwa,123606,232235.0,,11300.0,,PPLA2,,UG,,,,,,,0,0,6,UG,3.0,locality,import,,,
1103,49.71306,40.40472,Qobu,125835,585838.0,,7377.0,,PPL,,AZ,,,,,,,0,0,5,AZ,3.0,locality,import,,,
1104,44.69861,41.69472,Tsqnet’i,126081,611398.0,,4172.0,,PPL,,GE,,,,,,,0,0,4,GE,3.0,locality,import,,,
1105,44.08909,41.5946,Tsalka,126082,611548.0,,1570.0,,PPLA2,,GE,,,,,,,0,0,3,GE,3.0,locality,import,,,
1106,41.68007,42.84035,Tqvarch'eli,126083,611583.0,,17847.0,,PPL,,GE,,,,,,,0,0,6,GE,3.0,locality,import,,,
1107,43.93667,42.39972,Java,126117,614217.0,,426.0,,PPLA2,,GE,,,,,,,0,0,2,GE,3.0,locality,import,,,
1108,25.3443,53.0131,Zhyrovichy,126307,618818.0,,1800.0,,PPL,,BY,,,,,,,0,0,3,BY,3.0,locality,import,,,
1109,24.0115,52.1984,Zhabinka,126308,618913.0,,10921.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1110,27.2695,54.0114,Zaslawye,126321,619066.0,,13500.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1111,23.37083,52.37091,Vysokaye,126322,619818.0,,4496.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,,,
1112,26.5228,54.7102,Vishnyeva,126324,620146.0,,7000.0,,PPL,,BY,,,,,,,0,0,5,BY,3.0,locality,import,,,
1113,26.9111,54.4914,Vilyeyka,126325,620181.0,,30000.0,,PPLA2,,BY,,,,,,,0,0,7,BY,3.0,locality,import,,,
1114,31.1794,52.5591,Vyetka,126326,620214.0,,8969.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,,,
1115,24.4513,53.1561,Vawkavysk,126327,620391.0,,47300.0,,PPL,,BY,,,,,,,0,0,7,BY,3.0,locality,import,,,
1116,29.8288,52.2512,Vasilyevichy,126328,620425.0,,4749.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,,,
1117,26.5266,54.0892,Valozhyn,126329,620445.0,,9727.0,,PPLA2,,BY,,,,,,,0,0,5,BY,3.0,locality,import,,,
1118,27.735,52.0683,Turaw,126330,620676.0,,3100.0,,PPL,,BY,,,,,,,0,0,4,BY,3.0,locality,import,,,
1119,29.6955,54.4087,Talachyn,126331,620833.0,,11381.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1120,26.7434,53.4785,Stowbtsy,126332,621266.0,,15500.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1121,26.84597,51.89115,Stolin,126333,621277.0,,10491.0,,PPL,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1122,24.4573,52.556,Pruzhany,126365,622997.0,,19135.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1123,27.8301,54.4235,Plyeshchanitsy,126366,623512.0,,7800.0,,PPL,,BY,,,,,,,0,0,5,BY,3.0,locality,import,,,
1124,28.4921,52.1289,Pyetrykaw,126367,623581.0,,10552.0,,PPLA2,,BY,,,,,,,0,0,6,BY,3.0,locality,import,,,
1125,28.6386,53.3011,Asipovichy,126368,624034.0,,34591.0,,PPLA2,,BY,,,,,,,0,0,7,BY,3.0,locality,import,,,
1126,25.8191,53.5942,Navahrudak,126369,624785.0,,30748.0,,PPL,,BY,,,,,,,0,0,7,BY,3.0,locality,import,,,
1127,44.11998,40.14481,Metsamor,129710,823807.0,,1081.0,,PPL,,AM,,,,,,,0,0,3,AM,3.0,locality,import,,,
1128,44.36832,40.19344,Baghramyan,129711,823809.0,,2346.0,,PPL,,AM,,,,,,,0,0,4,AM,3.0,locality,import,,,
1129,44.37894,40.15393,Musalerr,129712,823810.0,,2323.0,,PPL,,AM,,,,,,,0,0,4,AM,3.0,locality,import,,,
1130,20.70148,-11.06715,Cazaji,129806,876485.0,,4764.0,,PPL,,AO,,,,,,,0,0,4,AO,3.0,locality,import,,,
1131,35.03333,-11.3,Tingi,129807,877384.0,,16315.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1132,39.63333,-10.75,Tandahimba,129808,877391.0,,17041.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1133,38.41667,-11.36667,Masuguru,129835,878054.0,,7946.0,,PPL,,TZ,,,,,,,0,0,5,TZ,3.0,locality,import,,,
1134,35.4,-10.58333,Maposeni,129836,878073.0,,19472.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1135,39.45,-10.86667,Mahuta,129838,878121.0,,13548.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1136,39.33333,-10.9,Luchingu,129841,878223.0,,25145.0,,PPL,,TZ,,,,,,,0,0,7,TZ,3.0,locality,import,,,
1137,39.33333,-10.65,Kitangari,129842,878362.0,,10956.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1138,39.73333,-10.71667,Kitama,129843,878367.0,,16232.0,,PPL,,TZ,,,,,,,0,0,6,TZ,3.0,locality,import,,,
1139,35.05,-10.8,Kigonsera,129844,878400.0,,22155.0,,PPL,,TZ,,,,,,,0,0,7,TZ,3.0,locality,import,,,
1140,44.31,-12.19361,Mjamaoué,130045,921784.0,,1490.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1141,44.31333,-12.23083,Maraharé,130046,921814.0,,1415.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1142,44.48167,-12.22972,Koni-Djodjo,130047,921834.0,,8109.0,,PPL,,KM,,,,,,,0,0,5,KM,3.0,locality,import,,,
1143,44.48,-12.21583,Koni-Ngani,130048,921835.0,,3288.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1144,44.44167,-12.17139,Koki,130049,921838.0,,4929.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1145,44.47472,-12.31167,Kangani,130050,921847.0,,3711.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1146,43.38639,-11.3875,Ivouani,130051,921852.0,,1317.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1147,43.25472,-11.67111,Itsandra,130052,921856.0,,3168.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1148,43.37972,-11.54389,Héroumbili,130053,921858.0,,1463.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1149,43.67472,-12.25083,Hoani,130054,921870.0,,1114.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1150,44.48333,-12.18333,Dziani,130056,921897.0,,1754.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1151,43.38833,-11.48694,Bouni,130057,921956.0,,1104.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1152,44.29944,-12.20556,Boungouéni,130058,921957.0,,2465.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1153,44.23556,-12.18833,Bimbini,130059,921967.0,,2052.0,,PPL,,KM,,,,,,,0,0,4,KM,3.0,locality,import,,,
1154,44.31972,-12.23306,Assimpao,130060,921996.0,,1112.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1155,44.5225,-12.35639,Antsahé,130061,921998.0,,1180.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1156,27.0,-23.56667,Magothla,130129,933474.0,,1174.0,,PPL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,,,
1157,22.26667,-19.66667,Nokaneng,130131,933211.0,,1763.0,,PPL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,,,
1158,24.88333,-21.18333,Mopipi,130132,933288.0,,3301.0,,PPL,,BW,,,,,,,0,0,4,BW,3.0,locality,import,,,
1159,55.28824,-21.17059,Saint-Leu,130195,935225.0,,28278.0,,PPL,,RE,,,,,,,0,0,7,RE,,locality,import,,,
1160,55.61918,-21.37838,Saint-Joseph,130196,935227.0,,33694.0,,PPL,,RE,,,,,,,0,0,7,RE,,locality,import,,,
1161,43.2525,-11.71639,Mavingouni,130550,1092343.0,,1390.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1162,43.26083,-11.78444,Séléa,130551,1092396.0,,1662.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1163,43.27806,-11.82167,Madjeouéni,130553,1092516.0,,1320.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1164,43.43722,-11.85111,Nioumamilima,130554,1092529.0,,1068.0,,PPL,,KM,,,,,,,0,0,3,KM,3.0,locality,import,,,
1165,25.87417,-24.56694,Mmopone,130559,1106213.0,,4927.0,,PPL,,BW,,,,,,,0,0,4,BW,3.0,locality,import,,,
1166,67.27833,37.22417,Tirmiz,130936,1215957.0,,140385.0,,PPLA,,UZ,,,,,,,0,0,9,UZ,3.0,locality,import,,,
1167,25.83139,-24.63222,Nkoyaphiri,130560,1106215.0,,1578.0,,PPLL,,BW,,,,,,,0,0,3,BW,3.0,locality,import,,,
1168,61.77589,34.94023,Qarah Bāgh,130594,1129678.0,,12412.0,,PPLA2,,AF,,,,,,,0,0,6,AF,3.0,locality,import,,,
1169,90.85508,23.25191,Hājīganj,130921,1201753.0,,44343.0,,PPL,,BD,,,,,,,0,0,7,BD,3.0,locality,import,,,
1170,88.63779,25.62745,Dinājpur,130923,1203891.0,,206234.0,,PPL,,BD,,,,,,,0,0,10,BD,3.0,locality,import,,,
1171,64.44833,39.85778,Galaosiyo,130935,1217340.0,,15620.0,,PPL,,UZ,,,,,,,0,0,6,UZ,3.0,locality,import,,,
