,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
10878,-77.80901,-9.04692,Carás,150223,3698841.0,,10926.0,,PPL,,PE,,,,,,,0,0,6,PE,3.0,locality,import,
10879,-78.42556,-5.73639,Cajaruro,150226,3699078.0,,7281.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10880,-82.53333,8.35,Guarumal,150242,3708892.0,157072.0,1526.0,Town,PPL,Chiriquí,PA,23424924.0,Panamá,,,,,0,0,3,PA,2.0,locality,import,
10881,-80.21667,8.56667,El Entradero,150249,3710910.0,,1006.0,,PPL,,PA,,,,,,,0,0,3,PA,3.0,locality,import,
10882,-72.8,19.8,Fond Bassin Bleu,150261,3725416.0,,1184.0,,PPL,,HT,,,,,,,0,0,3,HT,3.0,locality,import,
10883,-72.38889,18.99167,Désarmes,150267,3726674.0,,15594.0,,PPL,,HT,,,,,,,0,0,6,HT,3.0,locality,import,
10884,-72.30278,18.54472,Delmas 73,150269,3726786.0,,382920.0,,PPL,,HT,,,,,,,0,0,10,HT,3.0,locality,import,
10885,-74.41667,18.56667,Dame-Marie,150270,3727055.0,,6036.0,,PPL,,HT,,,,,,,0,0,5,HT,3.0,locality,import,
10886,-74.80708,-8.47533,Campoverde,150284,3733380.0,,8945.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10887,-74.99278,6.04167,San Luis,150306,3770066.0,368396.0,6448.0,Town,PPL,Antioquia,CO,23424787.0,Colombia,32.0,32.0,6.0,1.0,2,2,5,CO,2.0,locality,import,
10888,-73.04003,4.8543,Sabanalarga,150305,3769988.0,,1419.0,,PPL,,CO,,,,,,,0,0,3,CO,3.0,locality,import,
10889,-171.95712,-13.95514,Savaia,586081,4035037.0,,395.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10890,-76.02083,3.7225,La Cumbre,150311,3778835.0,,2432.0,,PPL,,CO,,,,,,,0,0,4,CO,3.0,locality,import,
10891,-171.62163,-13.92492,Sauniatu,586082,4035038.0,,81.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10892,-172.60058,-13.70805,Satuiatua,586083,4035049.0,,304.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10893,-60.59189,-30.78913,San Justo,150397,3837124.0,332515.0,21809.0,Town,PPL,Santa Fe,AR,23424747.0,Argentina,27.0,27.0,5.0,1.0,2,2,7,AR,2.0,locality,import,
10894,-66.8738,-18.49587,Totora,150666,3902504.0,346255.0,1645.0,Town,PPL,Oruro,BO,23424762.0,Bolivia,,,,,0,0,3,BO,2.0,locality,import,
10895,124.9814,10.3847,Sogod,393987,1685925.0,1199853.0,8303.0,Town,PPLA3,Eastern Visayas,PH,23424934.0,Philippines,356.0,356.0,72.0,2.0,6,5,5,PH,2.0,locality,import,
10896,-67.20461,-21.09799,San Cristóbal,150696,3905756.0,346229.0,75.0,Town,PPL,Potosí,BO,23424762.0,Bolivia,22.0,22.0,4.0,1.0,1,1,1,BO,2.0,locality,import,
10897,-77.76667,-10.75,Barranca,151185,3946820.0,,46290.0,,PPLA3,,PE,,,,,,,0,0,7,PE,3.0,locality,import,
10898,-63.66667,-17.45,Bella Vista,150813,3922965.0,346301.0,4282.0,Town,PPL,Santa Cruz,BO,23424762.0,Bolivia,,,,,0,0,4,BO,2.0,locality,import,
10899,-76.64556,-10.24111,Yanacancha,150912,3925863.0,,23175.0,,PPL,,PE,,,,,,,0,0,7,PE,3.0,locality,import,
10900,-172.34484,-13.44361,Sato’alepai,586085,4035052.0,,235.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10901,-171.43022,-14.0276,Satitoa,586086,4035053.0,,522.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10902,-76.14111,-11.59972,Morococha,151052,3934586.0,,7890.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10903,-71.67969,-16.25223,Yura,150899,3925467.0,,5686.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10904,-69.08333,-16.25,Yunguyo,150900,3925476.0,,16140.0,,PPLA3,,PE,,,,,,,0,0,6,PE,3.0,locality,import,
10905,-71.43167,-14.21806,Yanaoca,150911,3925749.0,,3913.0,,PPLA3,,PE,,,,,,,0,0,4,PE,3.0,locality,import,
10906,-71.20111,-15.80861,Vizcachane,150914,3925955.0,,4407.0,,PPL,,PE,,,,,,,0,0,4,PE,3.0,locality,import,
10907,-75.71808,-14.05507,Vista Alegre,150916,3925985.0,,10221.0,,EST,,PE,,,,,,,0,0,6,PE,3.0,locality,import,
10908,-75.26972,-10.73944,Villa Rica,150923,3926120.0,,7448.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10909,-76.68333,-11.85,Santa Eulalia,150967,3929213.0,,6406.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10910,-76.99876,-12.07662,San Luis,150982,3929438.0,,8862.0,,PPLX,,PE,,,,,,,0,0,5,PE,3.0,neighbourhood,import,
10911,-73.36388,-13.65138,San Jerónimo,150988,3929607.0,,5609.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10912,-75.28143,-11.94859,San Jerónimo,150989,3929611.0,,8772.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10913,-76.15,-13.66667,San Clemente,150991,3929768.0,,15815.0,,PPLA3,,PE,,,,,,,0,0,6,PE,3.0,locality,import,
10914,-70.25806,-17.31778,Quilahuani,151004,3930871.0,,3176.0,,PPLA3,,PE,,,,,,,0,0,4,PE,3.0,locality,import,
10915,-71.84667,-13.4225,Pisac,151027,3932166.0,,2000.0,,PPLA3,,PE,,,,,,,0,0,3,PE,3.0,locality,import,
10916,-75.24931,-12.04722,Pilcomay,151029,3932282.0,,8169.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10917,-76.7,-11.95,Nicolas de Pierola,151048,3934290.0,,5800.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10918,-75.69083,-14.09667,Los Aquijes,151063,3935969.0,,7848.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10919,-69.58333,-11.35,Iberia,151098,3938531.0,,4386.0,,PPLA3,,PE,,,,,,,0,0,4,PE,3.0,locality,import,
10920,-75.23333,-12.13333,Huayucachi,151100,3938819.0,,5827.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10921,-75.64722,-11.26527,Huasahuasi,151119,3939123.0,,5146.0,,PPL,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10922,-75.28333,-12.06667,Chupaca,151153,3943186.0,,9877.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10923,-74.61552,-15.43092,Acarí,151206,3948613.0,419420.0,4445.0,Town,PPL,Arequipa,PE,23424919.0,Perú,,3.0,,1.0,0,1,4,PE,2.0,locality,import,
10924,-76.03333,-10.91667,Carhuamayo,151179,3945466.0,,9122.0,,PPLA3,,PE,,,,,,,0,0,5,PE,3.0,locality,import,
10925,-172.4492,-13.46995,Sasina,586089,4035062.0,,566.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10926,-171.62703,-14.03728,Sapunaoa,586090,4035063.0,,408.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10927,-171.92229,-13.80472,Sapulu,586091,4035064.0,,957.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10928,-171.83126,-13.79456,Faleula,151500,4035345.0,,2592.0,,PPL,,WS,,,,,,,0,0,4,WS,3.0,locality,import,
10929,30.1513,53.9747,Knyazhitsy,403353,627154.0,826685.0,767.0,Town,PPL,Mahilyowskaya Voblasts',BY,23424765.0,Belarus,,,,,0,0,2,BY,2.0,locality,import,
10930,-171.60186,-14.04074,Sapo’e,586092,4035065.0,,105.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10931,-172.1918,-13.68726,Sapapali’i,586093,4035066.0,,877.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10932,-171.56667,-13.91667,Samauga,586096,4035074.0,,289.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10933,68.0755,27.43517,Garelo,461572,1178902.0,2196022.0,6853.0,Town,PPL,Sindh,PK,23424922.0,Pakistan,,,,,0,0,5,PK,2.0,locality,import,
10934,-172.05706,-13.89964,Samatau,586097,4035075.0,,939.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10935,-171.56136,-13.93216,Salimu,586098,4035085.0,,62.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10936,-172.11667,-13.65,Salimu,586099,4035086.0,,250.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10937,-171.61951,-14.03478,Salesatele,586100,4035089.0,,330.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10938,64.17081,41.56686,Yangi Zarafshon,273981,1512281.0,,63543.0,,RSTN,,UZ,,,,,,,0,0,8,UZ,3.0,locality_funky,import,
10939,-171.9,-13.98333,Saleaula,586103,4035100.0,,41988.0,,ADMD,,WS,,,,,,,0,0,7,WS,3.0,localadmin,import,
10940,60.63333,41.55,Urganch,273982,1512473.0,,150110.0,,PPLA,,UZ,,,,,,,0,0,9,UZ,3.0,locality,import,
10941,-171.55876,-13.9303,Musumusu,586123,4035185.0,,75.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10942,-171.80234,-14.00385,Mulivai,586124,4035187.0,,449.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10943,67.79776,27.44808,Warah,462106,1162589.0,2211559.0,18724.0,Town,PPL,Sindh,PK,23424922.0,Pakistan,,,,,0,0,6,PK,2.0,locality,import,
10944,-171.64768,-14.03208,Matavai,586125,4035209.0,,1308.0,,PPL,,WS,,,,,,,0,0,3,WS,3.0,locality,import,
10945,-171.67763,-14.03831,Matautu,586126,4035213.0,,854.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10946,-171.95071,-13.9698,Matautu,586127,4035214.0,,350.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10947,-171.75674,-13.82742,Matāutu,586128,4035216.0,,203.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10948,-171.58376,-14.04355,Matatufu,586129,4035217.0,,397.0,,PPL,,WS,,,,,,,0,0,2,WS,3.0,locality,import,
10949,-171.98333,-13.91667,Matanofo,586130,4035220.0,,80.0,,PPL,,WS,,,,,,,0,0,1,WS,3.0,locality,import,
10950,124.39806,40.10056,Sinŭiju,274151,2040893.0,,288112.0,,PPLA,,KP,,,,,,,0,0,10,KP,3.0,locality,import,
10951,-89.747314,13.849863,Juayúa,421487,,26808751.0,,County,,Sonsonate,,23424807.0,El Salvador,3.0,776.0,1.0,3.0,1,6,0,SV,1.0,county,import,
10952,-84.209518,9.6518605,Acosta,421488,,26808784.0,,County,,San Jose,,23424791.0,Costa Rica,12.0,27.0,2.0,1.0,1,2,0,CR,1.0,county,import,
10953,-84.199733,9.635107,Aserrí,421489,,26808790.0,,County,,San Jose,,23424791.0,Costa Rica,25.0,82.0,5.0,1.0,1,3,0,CR,1.0,county,import,
10954,126.58523,40.96946,Kanggye-si,274154,2043572.0,,209530.0,,PPLA,,KP,,,,,,,0,0,10,KP,3.0,locality,import,
10955,-70.147705,-15.628326,San Román,424725,,26805931.0,,County,,Puno,,23424919.0,Perú,449.0,1099.0,91.0,5.0,6,7,0,PE,1.0,county,import,
10956,145.7595,15.214,Mariana Islands - Northern Mariana Islands,586218,4041422.0,,53883.0,,RGN,,MP,,,,,,,0,0,8,MP,3.0,locality_funky,import,
10957,145.7565,15.214,Northern Mariana Islands,586219,4041467.0,,53883.0,,ISLS,,MP,,,,,,,0,0,8,MP,3.0,locality_funky,import,
10958,145.202,14.154,Rota Island,586221,4041523.0,,2527.0,,ISL,,MP,,,,,,,0,0,4,MP,3.0,locality_funky,import,
10959,145.75938,18.12539,Pagan Village,586225,4041575.0,,50.0,,PPL,,MP,,,,,,,0,0,1,MP,3.0,locality,import,
10960,145.617,15.029,Tinian Island,586226,4041647.0,,3136.0,,ISL,,MP,,,,,,,0,0,4,MP,3.0,locality_funky,import,
10961,-56.72351,-36.35694,San Clemente del Tuyú,443053,3429160.0,332655.0,11174.0,Town,PPL,Buenos Aires,AR,23424747.0,Argentina,563.0,563.0,114.0,2.0,8,5,6,AR,2.0,locality,import,
10962,36.97895,-3.56182,Merelani,160949,6640202.0,,50000.0,,PPL,,TZ,,,,,,,0,0,7,TZ,3.0,locality,import,
10963,33.67825,27.39417,El Gouna,160960,6692512.0,,15000.0,,PPL,,EG,,,,,,,0,0,6,EG,3.0,locality,import,
10964,144.75902,13.44741,Chalan Pago-Ordot Village,586255,4043615.0,,6822.0,,PPL,,GU,,,,,,,0,0,5,GU,3.0,locality,import,
10965,-65.97614,-26.07295,Cafayate,444932,3863503.0,466911.0,11785.0,Town,PPL,Salta,AR,23424747.0,Argentina,2030.0,2030.0,411.0,9.0,15,9,6,AR,2.0,locality,import,
10966,-89.41583,16.51417,Dolores,444918,3597722.0,82088.0,10604.0,Town,PPL,Peten,GT,23424834.0,Guatemala,,1.0,,1.0,0,1,6,GT,2.0,locality,import,
10967,70.86853,30.78769,Basti Dosa,161031,6949083.0,,2000.0,,PPL,,PK,,,,,,,0,0,3,PK,3.0,locality,import,
10968,39.18333,6.98333,Dodola,183339,338726.0,1315562.0,23116.0,Town,PPL,Oromia,ET,23424808.0,Ethiopia,,2.0,,1.0,0,1,7,ET,2.0,locality,import,
10969,120.59833,14.56194,Limay,448138,1706361.0,1199369.0,52824.0,Town,PPLA3,Central Luzon,PH,23424934.0,Philippines,,1.0,,1.0,0,1,8,PH,2.0,locality,import,
10970,-17.51515,14.74935,Ngor,235455,2247421.0,1416329.0,0.0,Town,PPL,Dakar,SN,23424943.0,Sénégal,264.0,264.0,53.0,1.0,5,4,0,SN,2.0,locality,import,
10971,43.405,16.9408,Sawār,744317,7900550.0,,17.0,,PPL,,YE,,,,,,,0,0,1,YE,3.0,locality,import,
10972,35.34242,32.7466,Kafr Kanna,460404,294610.0,1968182.0,17606.0,Town,PPL,Northern,IL,23424852.0,Israel,274.0,274.0,56.0,1.0,5,4,6,IL,2.0,locality,import,
10973,34.84646,31.85357,Mazkeret Batya,461173,294303.0,1967652.0,8034.0,Town,PPL,Central,IL,23424852.0,Israel,434.0,434.0,88.0,2.0,6,5,5,IL,2.0,locality,import,
10974,35.29918,32.91669,Karmi'el,461174,294577.0,1967511.0,44382.0,Town,PPL,Northern,IL,23424852.0,Israel,131.0,131.0,27.0,1.0,3,3,7,IL,2.0,locality,import,
10975,69.76667,25.51667,Chor,461519,1181022.0,2194065.0,16301.0,Town,PPL,Sindh,PK,23424922.0,Pakistan,,,,,0,0,6,PK,2.0,locality,import,
10976,73.91812,31.81986,Jandiala Sherkhan,461668,1176206.0,2198410.0,10985.0,Town,PPL,Punjab,PK,23424922.0,Pakistan,,,,,0,0,6,PK,2.0,locality,import,
10977,68.85357,24.98405,Rajo Khanani,461909,1167342.0,2206315.0,7683.0,Town,PPL,Sindh,PK,23424922.0,Pakistan,,,,,0,0,5,PK,2.0,locality,import,
10978,73.83333,31.55,Warburton,462049,1162572.0,2210361.0,24295.0,Town,PPL,Punjab,PK,23424922.0,Pakistan,,,,,0,0,7,PK,2.0,locality,import,
10979,44.30556,40.08389,Gay,462197,823808.0,2213750.0,3309.0,Town,PPL,Armavir,AM,23424743.0,Armenia,,,,,0,0,4,AM,2.0,locality,import,
10980,44.11042,40.83335,Mets Parni,462212,616410.0,2214125.0,1934.0,Town,PPL,Lorri,AM,23424743.0,Armenia,,,,,0,0,3,AM,2.0,locality,import,
10981,44.22877,41.20156,Metsavan,462234,616416.0,2214130.0,4767.0,Town,PPL,Lorri,AM,23424743.0,Armenia,,,,,0,0,4,AM,2.0,locality,import,
10982,43.95783,40.67259,Meghrashen,462235,616421.0,2214116.0,1107.0,Town,PPL,Shirak,AM,23424743.0,Armenia,,,,,0,0,3,AM,2.0,locality,import,
10983,50.7981,30.3586,Do Gonbadan,462374,136014.0,2225560.0,94638.0,Town,PPL,Kohgiluyeh va Buyer Ahmad,IR,23424851.0,Iran,,,,,0,0,8,IR,2.0,locality,import,
10984,50.56096,32.25694,Farsan,462712,134762.0,2254594.0,25071.0,Town,PPL,Chahar Mahall va Bakhtiari,IR,23424851.0,Iran,,,,,0,0,7,IR,2.0,locality,import,
10985,73.06709,50.23587,Aqtau,462802,1526269.0,2255893.0,9500.0,Town,PPL,Qaraghandy,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
10986,69.36253,41.0321,Toytepa,463145,1512524.0,2272645.0,20682.0,Town,PPL,Toshkent,UZ,23424980.0,Uzbekistan,,,,,0,0,7,UZ,2.0,locality,import,
10987,69.35056,40.89722,Pskent,463148,1512986.0,2272625.0,27865.0,Town,PPL,Toshkent,UZ,23424980.0,Uzbekistan,,,,,0,0,7,UZ,2.0,locality,import,
10988,11.81667,-70.76667,Novolazarevskaya Station,160938,6620776.0,,70.0,,STNB,,AQ,,,,,,,0,0,1,AQ,3.0,locality,import,
10989,42.7125,11.15583,'Ali Sabieh,273749,225284.0,,40074.0,,PPLA,,DJ,,,,,,,0,0,7,DJ,3.0,locality,import,
10990,39.47528,13.49667,Mekele,273768,331180.0,,215546.0,,PPLA,,ET,,,,,,,0,0,10,ET,3.0,locality,import,
10991,36.39998,15.45099,Kassala,273777,372753.0,,401477.0,,PPLA,,SD,,,,,,,0,0,10,SD,3.0,locality,import,
10992,-72.10917,6.99889,Cubará,160453,6196086.0,368814.0,1466.0,Town,PPL,Boyaca,CO,23424787.0,Colombia,,,,,0,0,3,CO,2.0,locality,import,
10993,86.75,26.53333,Rājbirāj,273927,1282884.0,,33061.0,,PPL,,NP,,,,,,,0,0,7,NP,3.0,locality,import,
10994,-44.73333,-60.73333,Orcadas Base,160939,6620777.0,,45.0,,AIRB,,AQ,,,,,,,0,0,1,AQ,3.0,locality_funky,import,
10995,-64.05,-64.77,Palmer Station,160940,6620778.0,,46.0,,STNB,,AQ,,,,,,,0,0,1,AQ,3.0,locality,import,
10996,49.07628,30.42983,Bandar Emām Khomeynī,273987,141668.0,,48061.0,,PRT,,IR,,,,,,,0,0,7,IR,3.0,locality_funky,import,
10997,-84.0488,9.96164,San Vicente de Moravia,160915,6612154.0,,34447.0,,PPL,,CR,,,,,,,0,0,7,CR,3.0,locality,import,
10998,123.33333,-75.1,Concordia Station,160931,6620746.0,,32.0,,STNB,,AQ,,,,,,,0,0,1,AQ,3.0,locality,import,
10999,67.34516,34.26545,Cool űrhajó,160959,6692413.0,,58525.0,,PPL,,AF,,,,,,,0,0,8,AF,3.0,locality,import,
11000,33.89952,26.99123,Makadi Bay,160961,6692518.0,,4000.0,,PPL,,EG,,,,,,,0,0,4,EG,3.0,locality,import,
11001,46.26871,24.49023,shokhaibٍ,160962,6692745.0,,1500.0,,PPLL,,SA,,,,,,,0,0,3,SA,3.0,locality,import,
11002,105.505,21.13778,Sơn Tây,274018,1567621.0,,40636.0,,PPL,,VN,,,,,,,0,0,11,VN,3.0,locality,import,
11003,-84.701325,10.348694,San Ramón,467306,,26808848.0,,County,,Alajuela,,23424791.0,Costa Rica,1199.0,2470.0,243.0,11.0,11,10,0,CR,1.0,county,import,
11004,70.84911,30.80563,Moza Shahwala,161032,6949140.0,,1200.0,,PPL,,PK,,,,,,,0,0,3,PK,3.0,locality,import,
11005,1.45306,14.21167,Tillaberi,183524,2438678.0,1382880.0,19262.0,Town,PPLA,Tillaberi,NE,23424906.0,Niger,,3.0,,1.0,0,1,6,NE,2.0,locality,import,
11006,108.44193,11.94646,Ðà Lạt,274031,1584071.0,,197000.0,,PPLA,,VN,,,,,,,0,0,10,VN,3.0,locality,import,
11007,39.55,-6.4,Nganane,274035,151720.0,,1929.0,,PPL,,TZ,,,,,,,0,0,3,TZ,3.0,locality,import,
11008,-59.51861,-26.93041,Colonia Elisa,583355,3435330.0,,4570.0,,PPL,,AR,,,,,,,0,0,4,AR,3.0,locality,import,
11009,-77.3357,18.45962,Runaway Bay,583356,3488726.0,,6517.0,,PPL,,JM,,,,,,,0,0,5,JM,3.0,locality,import,
11010,-77.26107,17.774,Rocky Point,583357,3488777.0,,3152.0,,PPL,,JM,,,,,,,0,0,4,JM,3.0,locality,import,
11011,-77.28223,17.84019,Race Course,583358,3488914.0,,2974.0,,PPL,,JM,,,,,,,0,0,4,JM,3.0,locality,import,
11012,105.4635,11.99339,Kâmpóng Cham,274075,1831173.0,,61750.0,,PPLA,,KH,,,,,,,0,0,8,KH,3.0,locality,import,
11013,7.43828,10.52224,Kaduna,274202,2335727.0,,1582102.0,,PPLA,,NG,,,,,,,0,0,12,NG,3.0,locality,import,
11014,58.38333,37.95,Ashgabat,273725,162183.0,1935520.0,727700.0,Town,PPLC,Ashkhabad,TM,23424972.0,Turkmenistan,4444.0,4444.0,901.0,20.0,23,13,11,TM,2.0,locality,import,
11015,36.69799,1.09679,Maralal,273729,187725.0,1528172.0,20841.0,Town,PPL,Rift Valley,KE,23424863.0,Kenya,52.0,52.0,11.0,1.0,2,2,7,KE,2.0,locality,import,
11016,26.66656,-4.42741,Kasongo,273735,213940.0,,55118.0,,PPL,,CD,,,,,,,0,0,8,CD,3.0,locality,import,
11017,32.88667,3.27833,Kitgum,273752,230893.0,,56891.0,,PPLA2,,UG,,,,,,,0,0,8,UG,3.0,locality,import,
11018,35.48389,33.37889,Nabatîyé et Tahta,273761,278913.0,,120000.0,,PPLA,,LB,,,,,,,0,0,9,LB,3.0,locality,import,
11019,47.84583,40.98139,Qutqashen,273799,585231.0,,11867.0,,PPLA,,AZ,,,,,,,0,0,6,AZ,3.0,locality,import,
11020,32.58322,-25.96553,Maputo,273869,1040652.0,1550363.0,1191613.0,Town,PPLC,Maputo,MZ,23424902.0,Moçambique,4998.0,4998.0,1000.0,22.0,24,14,12,MZ,2.0,locality,import,
11021,34.83889,-19.84361,Beira,273871,1052373.0,1544986.0,530604.0,Town,PPLA,Sofala,MZ,23424902.0,Moçambique,770.0,770.0,156.0,3.0,9,6,11,MZ,2.0,locality,import,
11022,66.45116,30.9236,Chaman,273875,1181611.0,2210855.0,88568.0,Town,PPL,Balochistan,PK,23424922.0,Pakistan,206.0,206.0,42.0,1.0,4,4,8,PK,2.0,locality,import,
11023,50.56458,30.7949,Dehdasht,273957,136987.0,,69726.0,,PPL,,IR,,,,,,,0,0,8,IR,3.0,locality,import,
11024,71.71245,51.74211,Zholymbet,273991,1516527.0,2265094.0,6876.0,Town,PPL,Aqmola,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
11025,68.5094,43.52061,Kentau,274005,1522751.0,2264532.0,57408.0,Town,PPL,Ongtustik Qazaqstan,KZ,23424871.0,Kazakhstan,,,,,0,0,8,KZ,2.0,locality,import,
11026,62.1075,45.76278,Kazalinsk,274006,1522862.0,2258590.0,6582.0,Town,PPL,Qyzylorda,KZ,23424871.0,Kazakhstan,,,,,0,0,5,KZ,2.0,locality,import,
11027,74.995,46.84806,Balqash,274008,1525798.0,2256224.0,81364.0,Town,PPL,Qaraghandy,KZ,23424871.0,Kazakhstan,,28.0,,1.0,0,2,8,KZ,2.0,locality,import,
11028,103.9,21.31667,Sơn La,274019,1567681.0,,19054.0,,PPLA,,VN,,,,,,,0,0,6,VN,3.0,locality,import,
11029,105.08333,10.01667,Rạch Giá,274020,1568510.0,,228356.0,,PPLA,,VN,,,,,,,0,0,12,VN,3.0,locality,import,
11030,105.33833,20.81333,Hòa Bình,274024,1580830.0,,105260.0,,PPLA,,VN,,,,,,,0,0,9,VN,3.0,locality,import,
11031,104.98333,22.83333,Hà Giang,274027,1581349.0,,32690.0,,PPLA,,VN,,,,,,,0,0,7,VN,3.0,locality,import,
11032,106.25,22.66667,Cao Bằng,274033,1586185.0,1252353.0,41112.0,Town,PPLA,Cao Bang,VN,23424984.0,Vietnam,295.0,295.0,60.0,1.0,5,4,7,VN,2.0,locality,import,
11033,107.3,21.01667,Cẩm Phả,274034,1586357.0,1252348.0,135477.0,Town,PPL,Quang Ninh,VN,23424984.0,Vietnam,436.0,436.0,88.0,2.0,6,5,9,VN,2.0,locality,import,
11034,36.71667,-8.68333,Mahenge,274042,155274.0,,7768.0,,PPL,,TZ,,,,,,,0,0,5,TZ,3.0,locality,import,
11035,104.88873,12.71112,Kâmpóng Thom,274072,1831125.0,,19951.0,,PPLA,,KH,,,,,,,0,0,6,KH,3.0,locality,import,
11036,104.52085,11.45332,Kâmpóng Spœ,274073,1831133.0,,33231.0,,PPLA,,KH,,,,,,,0,0,7,KH,3.0,locality,import,
11037,-74.9,-14.5,La Yapana,475481,3925652.0,419585.0,0.0,Town,PPL,Ica,PE,23424919.0,Perú,119.0,119.0,24.0,1.0,3,3,0,PE,2.0,locality,import,
11038,-55.33333,-34.75,Las Flores,475496,3442067.0,468027.0,0.0,Town,PPL,Maldonado,UY,23424979.0,Uruguay,45.0,45.0,9.0,1.0,2,2,0,UY,2.0,locality,import,
11039,19.64361,41.78361,Lezhë,274273,3184935.0,,18695.0,,PPLA,,AL,,,,,,,0,0,6,AL,3.0,locality,import,
11040,19.79278,41.50917,Krujë,274274,3185082.0,,21286.0,,PPLA2,,AL,,,,,,,0,0,7,AL,3.0,locality,import,
11041,3.35,7.15,Abeokuta,274203,2352947.0,,593100.0,,PPLA,,NG,,,,,,,0,0,11,NG,3.0,locality,import,
11042,7.36667,5.10658,Aba,274204,2353151.0,,897560.0,,PPLA2,,NG,,,,,,,0,0,11,NG,3.0,locality,import,
11043,19.55611,40.72389,Fier,274275,3185672.0,,56297.0,,PPLA,,AL,,,,,,,0,0,8,AL,3.0,locality,import,
11044,-90.75472,14.59667,Pastores,296306,3591574.0,84914.0,10393.0,Town,PPL,Sacatepequez,GT,23424834.0,Guatemala,223.0,223.0,45.0,1.0,4,4,6,GT,2.0,locality,import,
11045,-16.57803,13.45274,Banjul,274216,2413876.0,1321151.0,34589.0,Town,PPLC,Banjul,GM,23424821.0,The Gambia,1661.0,1661.0,337.0,7.0,14,8,7,GM,2.0,locality,import,
11046,-5.54727,33.89352,Meknès,274225,2542715.0,,545705.0,,PPLA,,MA,,,,,,,0,0,11,MA,3.0,locality,import,
11047,-7.99994,31.63416,Marrakesh,274226,2542997.0,,839296.0,,PPLA,,MA,,,,,,,0,0,11,MA,3.0,locality,import,
11048,-56.31667,5.88333,Totness,274288,3382867.0,,1685.0,,PPLA,,SR,,,,,,,0,0,3,SR,3.0,locality,import,
11049,-53.95,-32.93333,Vergara,274303,3439622.0,,3998.0,,PPL,,UY,,,,,,,0,0,4,UY,3.0,locality,import,
11050,145.7015,15.1355,Saipan Island,586223,4041550.0,,48220.0,,ISL,,MP,,,,,,,0,0,7,MP,3.0,locality_funky,import,
11051,-4.04726,34.74276,Bourd,629557,6546455.0,,9831.0,,ADM3,,MA,,,,,,,0,0,5,MA,3.0,localadmin,import,
11052,-3.93015,34.63338,Gzenaya Al Janoubia,629558,6546456.0,,11860.0,,ADM3,,MA,,,,,,,0,0,6,MA,3.0,localadmin,import,
11053,-62.64102,8.35122,Ciudad Guayana,274473,3645528.0,,746535.0,,PPLA2,,VE,,,,,,,0,0,11,VE,3.0,locality,import,
