,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
60448,110.40165,-7.29679,Banyubiru,1183389,1650102.0,1029714.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,7.0,,1.0,0,1,0,ID,10.0,locality,import,
60449,109.54722,-7.38861,Banjarmangu,1183390,6372716.0,1029633.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60450,107.92222,-6.50806,Balaraja,1183401,1650569.0,1029415.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,184.0,,1.0,0,4,0,ID,10.0,locality,import,
60451,109.975,-7.75639,Banyuurip,1183421,1650079.0,1029729.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,119.0,,1.0,0,3,0,ID,10.0,locality,import,
60452,106.67556,-6.15639,Batuceper,1183493,1990019.0,1029888.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,21.0,,1.0,0,1,0,ID,10.0,locality,import,
60453,109.43944,-7.13472,Belik,1183552,6562183.0,1030108.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60454,106.67278,-6.11083,Benda,1183553,1649230.0,1030147.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,91.0,,1.0,0,3,0,ID,10.0,locality,import,
60455,110.91972,-7.69139,Bendosari,1183554,1649213.0,1030157.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60456,112.6098,-7.2365,Benowo,1183685,1649121.0,1030207.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60457,115.2973,-8.5678,Blahbatu,1183695,1648614.0,1030454.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60458,112.2893,-7.5832,Caruban,1184312,6836216.0,1031210.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60459,106.79528,-6.53139,Cilebut,1184373,1646518.0,1031838.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60460,110.49167,-7.75528,Bokoharjo,1184386,1999636.0,28305051.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,1255.0,1255.0,254.0,6.0,12,7,0,ID,10.0,locality,import,
60461,106.73611,-6.34917,Pamulang Barat,1184400,1961062.0,28325571.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,62.0,62.0,13.0,1.0,2,2,0,ID,10.0,locality,import,
60462,115.23333,-8.725,Serangan,1184404,1902381.0,28331302.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,255.0,255.0,52.0,1.0,5,4,0,ID,10.0,locality,import,
60463,106.665,-6.30667,Cilenggang,1184415,1646508.0,1031847.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,6.0,,1.0,0,1,0,ID,10.0,locality,import,
60464,106.89861,-6.64944,Cipayung,1184434,1646262.0,1032046.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,30.0,,1.0,0,2,0,ID,10.0,locality,import,
60465,108.55,-6.76667,Ciperna,1184435,1646254.0,1032057.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60466,106.6425,-6.32639,Cisauk,1184446,1646107.0,1032188.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60467,108.5364,-7.2914,Cisewu,1184447,8058609.0,1032206.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60468,106.42639,-6.26306,Cisoka,1184475,1646084.0,1032210.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60469,106.78167,-6.44306,Citayam,1184476,1986636.0,1032239.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,14.0,,1.0,0,1,0,ID,10.0,locality,import,
60470,107.4275,-6.68333,Darangdan,1184546,1645687.0,1032448.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60471,115.25,-8.6,Darmasaba,1184547,1645671.0,1032459.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60472,125.1384,1.4394,Girian,1184572,1644046.0,1033341.0,0.0,Town,PPL,Sulawesi Utara,ID,23424846.0,Indonesia,,26.0,,1.0,0,2,0,ID,10.0,locality,import,
60473,112.55,-7.9217,Dau,1184573,1645639.0,1032478.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,188.0,,1.0,0,4,0,ID,10.0,locality,import,
60474,106.8199,-6.1573,Maphar,1171271,6754845.0,56005028.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,3.0,3.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60475,106.73472,-6.31444,Kedaung,1187433,1640679.0,56004972.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60476,112.79972,-7.27389,Kalisari,355036,1903213.0,28301724.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,5.0,,1.0,0,1,0,ID,10.0,locality,import,
60477,109.84139,-7.71694,Klepu,358405,1639882.0,1035887.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60478,111.6078,-7.4557,Karangjati,358515,1641243.0,1035033.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60479,110.77361,-7.7775,Karangmojo,358517,6255836.0,1035056.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60480,112.69722,-7.34056,Karangpilang,358525,1641203.0,1035066.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60481,110.69722,-7.68833,Pedan,371288,1631833.0,1040729.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60482,107.71083,-7.03556,Ciparay,1043016,1646284.0,1032030.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60483,107.592973,-6.85813,Isola,780165,,56012454.0,,Town,,Jawa Barat,,23424846.0,Indonesia,25.0,25.0,5.0,1.0,1,1,0,ID,9.0,locality,import,
60484,119.9505,-4.4533,Takalala,886279,1625548.0,1044451.0,0.0,Town,PPL,Sulawesi Selatan,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60485,110.3845,-7.0089,Manyaran,887189,1961945.0,56010421.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60486,108.32028,-6.31806,Wirapanjunan,887190,6404328.0,56010506.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60487,107.4471,-7.0261,Panyocokan,887191,6739505.0,56010675.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60488,108.8103,-6.8564,Pekauman,887193,6764667.0,56012435.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60489,107.51806,-6.85417,Mekar Rahayu,887194,6583514.0,56012449.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60490,107.36639,-6.81639,Karangpawitan,903488,6592178.0,1035065.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60491,111.0549,-6.8335,Gabus,904517,1644700.0,1032980.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60492,112.8785,-7.6271,Kraton,904522,1639378.0,1036179.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60493,106.92722,-6.12167,Semper,904523,1627800.0,1043012.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60494,95.8124,4.4441,Keudeteunom,904524,1214904.0,1047610.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60495,106.9773,-6.2661,Pekayon,905228,1960491.0,28326629.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60496,110.42556,-7.82611,Potorono,905229,2000221.0,28328042.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60497,112.559,-7.4734,Prambon,905230,1971462.0,28328082.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60498,114.2445,-7.7584,Banyu  Putih,905380,1650087.0,56120624.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60499,107.79472,-6.40639,Binong,905382,1648717.0,56120668.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60500,106.8062,-6.1674,Cideng,906007,1993378.0,28307006.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60501,112.5955,-7.8938,Karangploso,908883,1641202.0,1035067.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60502,106.86194,-6.20694,Matraman,916305,1993330.0,1038225.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60503,106.839122,-6.684309,Bitung Sari,916705,,56008328.0,,Town,,Jawa Barat,,23424846.0,Indonesia,39.0,39.0,8.0,1.0,2,2,0,ID,9.0,locality,import,
60504,106.827819,-6.17144,Tanah Tinggi,393,,56005012.0,,Suburb,,Jakarta Raya,,23424846.0,Indonesia,6.0,6.0,1.0,1.0,1,1,0,ID,9.0,neighbourhood,import,
60505,115.1879,-8.6499,Padangsambian Klod,26926,7529017.0,56012927.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,121.0,121.0,25.0,1.0,3,3,0,ID,10.0,locality,import,
60506,106.8008,-6.2432,Kecamatan Kebayoran Baru,1038905,6754673.0,,0.0,,ADM3,,ID,,,,,,,0,0,0,ID,10.0,localadmin,import,
60507,112.3777,-7.5609,Trowulan,28902,1623224.0,1045903.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,185.0,,1.0,0,4,0,ID,10.0,locality,import,
60508,110.77028,-7.54194,Blulukan,32188,1933422.0,28304750.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,22.0,22.0,4.0,1.0,1,1,0,ID,10.0,locality,import,
60509,110.82472,-7.57389,Kauman,63641,1933688.0,28316200.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,47.0,47.0,10.0,1.0,2,2,0,ID,10.0,locality,import,
60510,115.6125,-8.7567,Riang Gede,1117913,8423319.0,56013346.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60511,110.57306,-7.65167,Manisrenggo,1184728,2006428.0,1037944.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60512,110.81028,-8.04972,Pracimantoro,1185124,1630692.0,1041448.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60513,115.1612,-8.631,Tibubeneng,1185738,7529301.0,56012973.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,2076.0,2076.0,421.0,9.0,16,9,0,ID,10.0,locality,import,
60514,107.80139,-6.9025,Tanjungsari,1185740,1624831.0,1045003.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60515,120.1371,-5.3306,Tanette,1185742,1625098.0,1044762.0,0.0,Town,PPL,Sulawesi Selatan,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60516,112.5162,-7.4592,Tarik,1185745,1624700.0,1045095.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,193.0,,1.0,0,4,0,ID,10.0,locality,import,
60517,114.3301,-8.1797,Petang,1185749,7084173.0,56013001.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,150.0,150.0,30.0,1.0,3,3,0,ID,10.0,locality,import,
60518,110.1611,-6.904,Kalirandu,1187475,6732510.0,56007762.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60519,107.56306,-6.98972,Citarum,1187479,6599073.0,56007848.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60520,111.4576,-7.6068,Pandeyan,1187484,6830090.0,56008033.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60521,112.5344,-7.6325,Pamotan,1187506,6836362.0,56010322.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60522,106.91056,-6.90861,Karang Tengah,1187519,6596003.0,56011227.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60523,107.60583,-6.90833,Pajajaran,1187520,6599147.0,56011257.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60524,106.7859,-6.3101,Kampung Tengah,1189286,1987992.0,28314704.0,0.0,Suburb,PPL,Jawa Barat,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60525,106.927,-6.2256,Malakasari,1189287,1992823.0,28320865.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,2.0,2.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60526,108.31611,-6.33417,Sindang,344004,1626979.0,1043525.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60527,115.2184,-8.7548,Tanjung Benoa,276945,1649125.0,56013441.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,2241.0,2241.0,454.0,10.0,16,9,0,ID,10.0,locality,import,
60528,110.25,-7.66667,Kalibawang,280982,1641954.0,1034543.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60529,112.8984,-7.6551,Kebonagun,280983,1640761.0,1035329.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60530,113.49658,-7.19886,Utara,1063576,6840882.0,,0.0,,PPLA4,,ID,,,,,,,0,0,0,ID,10.0,locality,import,
60531,110.28194,-7.44917,Japan,298970,1964179.0,56008461.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60532,109.5347,-6.9053,Comal,320965,1645976.0,1032289.0,51092.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,8,ID,10.0,locality,import,
60533,112.0931,-7.9377,Japan,325865,6834894.0,56012689.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60534,112.63472,-7.99861,Bareng,326648,1650016.0,1029758.0,0.0,Suburb,PPLX,Jawa Timur,ID,23424846.0,Indonesia,2.0,2.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60535,108.01944,-6.84056,Situraja,329040,1626792.0,1043651.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60536,110.68333,-7.61667,Delanggu,879213,1645565.0,1032515.0,24440.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,7,ID,10.0,locality,import,
60537,107.58361,-6.80389,Parongpong,343453,6583325.0,56012789.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60538,115.5029,-8.695,Biaung,343455,8423173.0,56012874.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,4.0,,1.0,0,1,0,ID,10.0,locality,import,
60539,111.5411,-7.8235,Jenangan,343741,1642575.0,1034189.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60540,107.6775,-6.52722,Kalijati,343768,1641919.0,1034574.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60541,95.3565,5.5124,Lambaro,343779,1214766.0,1036668.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60542,110.24611,-7.79972,Moyudan,343861,1634956.0,1038681.0,0.0,Town,PPL,Daerah Istimewa Yogyakarta,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60543,114.1811,-8.436,Jajag,901466,1642915.0,1033959.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60544,107.27528,-6.80361,Ngamprah,346260,1964069.0,28323276.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,0,ID,10.0,locality,import,
60545,106.9231,-6.1296,Semper Barat,905379,6751861.0,56120617.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60546,106.8089,-6.3585,Cipedak,355080,1987908.0,28307505.0,0.0,Suburb,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60547,106.56611,-6.2625,Curug Wetan,355082,1963304.0,28307911.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60548,109.5,-6.93333,Ampel Gading,355576,1651476.0,56006019.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60549,107.65528,-6.9575,Margaasih,355577,1949678.0,56006073.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60550,109.30361,-7.45722,Sokaraja Wetan,368363,6390307.0,56010296.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60551,106.8375,-6.58778,Sukaraja,383829,1626319.0,1043918.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60552,106.8296,-6.23,Kuningan Timur,1026650,1958969.0,56120328.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60553,106.926,-6.1851,Petukangan Selatan,1026651,1631946.0,56120335.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60554,107.62778,-7.01167,Bale Endah,1026662,1965511.0,56120698.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60555,110.0398,-7.0828,Kebumen,1028716,6773756.0,56011469.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60556,112.9032,-7.6994,Gondang Wetan,1028894,1643894.0,56120275.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60557,106.72806,-6.15639,Ranca Buaya,1028895,1629882.0,56120295.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60558,106.8183,-6.2222,Karet Semanggi,1028948,1993089.0,56120567.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60559,108.6311,-6.8017,Astanajapura,1032159,1651112.0,1029095.0,148047.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,9,ID,10.0,locality,import,
60560,108.12472,-6.92806,Cikeusik,1043149,6582817.0,56007363.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60561,107.45806,-6.94667,Cililin,388380,1646488.0,1031861.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60562,106.8001,-6.2486,Melawai,392677,1993066.0,28321758.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,162.0,162.0,33.0,1.0,4,4,0,ID,10.0,neighbourhood,import,
60563,106.88333,-6.26667,Bawagempol,395937,1649527.0,1029993.0,0.0,Suburb,PPL,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60564,106.82111,-6.1575,Kebonjeruk,395963,1640738.0,1035345.0,0.0,Suburb,PPLX,Jakarta Raya,ID,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60565,112.7375,-7.27389,Kedongong,395967,1906274.0,1035423.0,0.0,Suburb,PPL,Jawa Timur,ID,23424846.0,Indonesia,2.0,2.0,1.0,1.0,1,1,0,ID,10.0,neighbourhood,import,
60566,107.56417,-6.82722,Cipanas,1013383,1961411.0,1032013.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60567,106.7629,-6.2592,Sawah,408839,1987950.0,1042663.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,139.0,139.0,28.0,1.0,3,3,0,ID,10.0,locality,import,
60568,106.827819,-6.17144,Cilincing,1199691,,1031868.0,,Suburb,,Jakarta Raya,,23424846.0,Indonesia,1.0,1.0,1.0,1.0,1,1,0,ID,9.0,neighbourhood,import,
60569,108.4977,-7.2932,Notog,424866,8053665.0,1039406.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,6.0,6.0,1.0,1.0,1,1,0,ID,10.0,locality,import,
60570,106.7025,-6.17667,Semanan,886267,1627913.0,1042951.0,0.0,Suburb,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,neighbourhood,import,
60571,109.11389,-7.65944,Slarang,886272,1626760.0,1043669.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60572,106.62806,-6.21917,Panunggangan Utara,904752,1959136.0,56004888.0,0.0,Town,PPL,Banten,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60573,110.23333,-7.41667,Payaman,905123,1631903.0,1040693.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60574,104.83333,-3.48333,Pedamaran,905124,1631834.0,1040728.0,0.0,Town,PPL,Sumatera Selatan,ID,23424846.0,Indonesia,,,,,0,0,0,ID,10.0,locality,import,
60575,115.19783,-8.69439,Dauh Puri Kauh,4552,,56012978.0,,Town,,Bali,,23424846.0,Indonesia,285.0,285.0,58.0,1.0,5,4,0,ID,9.0,locality,import,
60576,115.1754705,-8.164297,Suwug,4554,,56012957.0,,Town,,Bali,,23424846.0,Indonesia,10.0,10.0,2.0,1.0,1,1,0,ID,9.0,locality,import,
60577,115.188903,-8.69439,Pemecutan Klod,4551,,56012941.0,,Town,,Bali,,23424846.0,Indonesia,1081.0,1081.0,219.0,5.0,11,7,0,ID,9.0,locality,import,
60578,115.086936,-8.619041,Pangkung Tibah,4582,,56013054.0,,Town,,Bali,,23424846.0,Indonesia,2419.0,2419.0,490.0,11.0,17,10,0,ID,9.0,locality,import,
60579,115.165952,-8.274662,Danau/waduk,4623,,56013204.0,,Town,,Bali,,23424846.0,Indonesia,1508.0,1508.0,306.0,7.0,13,8,0,ID,9.0,locality,import,
60580,115.270932,-8.497318,Pejeng Kawan,4624,,56013230.0,,Town,,Bali,,23424846.0,Indonesia,1204.0,1204.0,244.0,5.0,11,7,0,ID,9.0,locality,import,
60581,112.78389,-7.23333,Kenjeran,5014,1640319.0,1035607.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,107.0,107.0,22.0,1.0,3,3,0,ID,10.0,locality,import,
60582,107.515,-6.865,Gadobangkong,110986,1644674.0,1033001.0,0.0,Town,PPL,Jawa Barat,ID,23424846.0,Indonesia,107.0,107.0,22.0,1.0,3,3,0,ID,10.0,locality,import,
60583,110.22889,-7.60667,Mendut,1188886,1635556.0,1038363.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,1.0,,1.0,0,1,0,ID,10.0,locality,import,
60584,112.3,-7.6393,Mojowarno,1188889,1635104.0,1038597.0,0.0,Town,PPL,Jawa Timur,ID,23424846.0,Indonesia,,3.0,,1.0,0,1,0,ID,10.0,locality,import,
60585,95.46667,5.46667,Montasik,1188890,1214460.0,1038644.0,0.0,Town,PPL,Nanggroe Aceh Darussalam,ID,23424846.0,Indonesia,,40.0,,1.0,0,2,0,ID,10.0,locality,import,
60586,108.91722,-7.21306,Bantarkawung,192646,1650151.0,1029679.0,0.0,Town,PPL,Provinsi Jawa Tengah,ID,23424846.0,Indonesia,,,,,0,0,5,ID,10.0,locality,import,
60587,115.03333,-8.48333,Selemadeg,133647,1628000.0,1042900.0,0.0,Town,PPL,Bali,ID,23424846.0,Indonesia,,2.0,,1.0,0,1,4,ID,10.0,locality,import,
