,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id,_joinme,_joinme2
55723,139.635519,35.601256,１丁目,373157,,28533271.0,,Suburb,,神奈川県,,23424856.0,日本,63.0,63.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55724,139.784973,35.662525,２丁目,370657,,28527272.0,,Suburb,,東京都,JP,23424856.0,日本,151.0,151.0,31.0,1.0,4,4,0,JP,4.0,neighbourhood,import,,,
55725,139.622333,35.598667,６丁目,373158,,28533291.0,,Suburb,,神奈川県,,23424856.0,日本,54.0,54.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55726,139.791333,35.720833,２丁目,371302,,28527646.0,,Suburb,,東京都,,23424856.0,日本,145.0,145.0,29.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55727,139.830063,35.7276055,６丁目,371494,,28527793.0,,Suburb,,東京都,,23424856.0,日本,32.0,32.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55728,139.706795,35.624593,１丁目,371720,,28527986.0,,Suburb,,東京都,,23424856.0,日本,108.0,108.0,22.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55729,139.702599,35.624667,２丁目,371721,,28527987.0,,Suburb,,東京都,,23424856.0,日本,111.0,111.0,22.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55730,139.468721,35.668397,３丁目,372720,,28530508.0,,Suburb,,東京都,,23424856.0,日本,150.0,150.0,30.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55731,139.633,35.4475,６丁目,372948,,28532252.0,,Suburb,,神奈川県,,23424856.0,日本,39.0,39.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55732,139.652694,35.585227,１丁目,373136,,28533225.0,,Suburb,,神奈川県,,23424856.0,日本,748.0,748.0,152.0,3.0,8,5,0,JP,9.0,neighbourhood,import,,,
55733,139.610166,35.602166,２丁目,373159,,28533293.0,,Suburb,,神奈川県,,23424856.0,日本,47.0,47.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55734,139.653396,35.286855,１丁目,373191,,28533753.0,,Suburb,,神奈川県,,23424856.0,日本,34.0,34.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55735,139.408316,35.330358,３丁目,373408,,28534323.0,,Suburb,,神奈川県,,23424856.0,日本,62.0,62.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55736,137.2575,36.145411,４丁目,373720,,28542493.0,,Suburb,,岐阜県,,23424856.0,日本,423.0,423.0,86.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
55737,136.892144,35.1685,５丁目,373803,,28546690.0,,Suburb,,愛知県,,23424856.0,日本,131.0,131.0,27.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55738,135.499723,34.66364,１丁目,374033,,28558294.0,,Suburb,,大阪府,,23424856.0,日本,111.0,111.0,22.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55739,135.505886,34.69388,１丁目,374132,,28559498.0,,Suburb,,大阪府,,23424856.0,日本,133.0,133.0,27.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55740,130.400777,33.59765,５丁目,374535,,28578612.0,,Suburb,,福岡県,,23424856.0,日本,209.0,209.0,42.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55741,127.693,26.226799,２丁目,374754,,28583382.0,,Suburb,,沖縄県,,23424856.0,日本,83.0,83.0,17.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55742,140.471534,36.368803,１丁目,1114088,,28519578.0,,Suburb,,茨城県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55743,140.37485,42.513107,長万部町,484548,,1118011.0,,Town,,北海道,,23424856.0,日本,226.0,226.0,46.0,1.0,4,4,0,JP,9.0,locality,import,,,
55744,133.8235615,34.3084815,宇多津町,483289,,24727686.0,,Town,,香川県,,23424856.0,日本,144.0,144.0,29.0,1.0,3,3,0,JP,9.0,locality,import,,,
55745,143.120098,44.436721,興部町,484550,,1117971.0,,Town,,北海道,,23424856.0,日本,41.0,41.0,8.0,1.0,2,2,0,JP,9.0,locality,import,,,
55746,141.2275,45.162311,利尻町,484553,,1118051.0,,Town,,北海道,,23424856.0,日本,151.0,151.0,31.0,1.0,4,4,0,JP,9.0,locality,import,,,
55747,142.497482,44.122591,士別市,484554,,1118151.0,,Town,,北海道,,23424856.0,日本,80.0,182.0,16.0,1.0,3,4,0,JP,9.0,locality,import,,,
55748,140.70465,42.024813,鹿部町,484555,,1118162.0,,Town,,北海道,,23424856.0,日本,161.0,161.0,33.0,1.0,4,4,0,JP,9.0,locality,import,,,
55749,130.0305,32.529316,苓北町,484556,,1118048.0,,Town,,熊本県,,23424856.0,日本,39.0,39.0,8.0,1.0,2,2,0,JP,9.0,locality,import,,,
55750,143.367197,43.1389355,士幌町,484557,,1118159.0,,Town,,北海道,,23424856.0,日本,102.0,102.0,21.0,1.0,3,3,0,JP,9.0,locality,import,,,
55751,134.4547815,34.1511165,板野町,485257,,24851554.0,,Town,,徳島県,,23424856.0,日本,128.0,128.0,26.0,1.0,3,3,0,JP,9.0,locality,import,,,
55752,139.080219,36.105358,神川町,485258,,24851625.0,,Town,,埼玉県,,23424856.0,日本,217.0,217.0,44.0,1.0,4,4,0,JP,9.0,locality,import,,,
55753,134.3884705,34.120083,上板町,485259,,24851555.0,,Town,,徳島県,,23424856.0,日本,58.0,58.0,12.0,1.0,2,2,0,JP,9.0,locality,import,,,
55754,137.054786,36.414099,利賀村,484567,,1118350.0,,LocalAdmin,,富山県,,23424856.0,日本,29.0,29.0,6.0,1.0,2,2,0,JP,9.0,localadmin,import,,,
55755,136.342091,34.1982325,紀北町,485436,,28379235.0,,Town,,三重県,JP,23424856.0,日本,154.0,154.0,31.0,1.0,4,4,0,JP,4.0,locality,import,,,
55756,133.587124,34.534879,浅口市,485450,,28379275.0,,Town,,岡山県,,23424856.0,日本,93.0,96.0,19.0,1.0,3,3,0,JP,9.0,locality,import,,,
55757,133.891668,35.487511,湯梨浜町,485482,,28379375.0,,Town,,鳥取県,,23424856.0,日本,146.0,146.0,30.0,1.0,3,3,0,JP,9.0,locality,import,,,
55758,144.101196,43.532091,津別町,484568,,1118420.0,,Town,,北海道,,23424856.0,日本,116.0,116.0,24.0,1.0,3,3,0,JP,9.0,locality,import,,,
55759,139.7361395,35.6826585,４丁目,485637,,28527214.0,,Suburb,,東京都,,23424856.0,日本,130.0,130.0,26.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55760,139.763174,35.692602,２丁目,485638,,28527201.0,,Suburb,,東京都,,23424856.0,日本,55.0,55.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55761,139.7597325,35.697699,１丁目,485639,,28527217.0,,Suburb,,東京都,,23424856.0,日本,108.0,108.0,22.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55762,139.753844,35.714415,１丁目,485743,,28527562.0,,Suburb,,東京都,,23424856.0,日本,79.0,79.0,16.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55763,139.820916,35.690964,２丁目,485786,,28527821.0,,Suburb,,東京都,,23424856.0,日本,148.0,148.0,30.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55764,139.908283,35.6661,４丁目,1114223,,28525209.0,,Suburb,,千葉県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55765,135.7382055,34.566365,河合町,450863,,1110532.0,,Town,,奈良県,,23424856.0,日本,10.0,38.0,2.0,1.0,1,2,0,JP,9.0,locality,import,,,
55766,139.725751,35.610099,２丁目,475471,,28528071.0,,Suburb,,東京都,,23424856.0,日本,40.0,40.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55767,139.303394,35.657667,４丁目,469443,,28530099.0,,Suburb,,東京都,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55768,139.468835,35.4926905,大和市,237391,,15015383.0,,Town,,神奈川県,,23424856.0,日本,236.0,3610.0,48.0,16.0,4,12,0,JP,9.0,locality,import,,,
55769,140.46175,35.537813,中央区,237392,,15015398.0,,County,,千葉県,JP,23424856.0,日本,50.0,2032.0,10.0,9.0,2,9,0,JP,4.0,county,import,,中央区_county_JP,中央区_county_JP_140_36
55770,140.089416,35.733554,八千代市,237393,,15015404.0,,Town,,千葉県,,23424856.0,日本,449.0,1905.0,91.0,8.0,6,9,0,JP,9.0,locality,import,,,
55771,130.839786,32.037533,えびの市,237394,,15015449.0,,Town,,宮崎県,,23424856.0,日本,246.0,246.0,50.0,1.0,4,4,0,JP,9.0,locality,import,,,
55772,139.419422,35.767208,東大和市,237395,,15015475.0,,Town,,東京都,,23424856.0,日本,108.0,1451.0,22.0,6.0,3,7,0,JP,9.0,locality,import,,,
55773,139.878101,35.770759,６丁目,476591,,28529828.0,,Suburb,,東京都,,23424856.0,日本,36.0,36.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55774,139.601168,35.670069,４丁目,476004,,28528631.0,,Suburb,,東京都,,23424856.0,日本,27.0,27.0,5.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55775,139.608841,35.716499,２丁目,476214,,28528820.0,,Suburb,,東京都,,23424856.0,日本,94.0,94.0,19.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55776,139.907833,35.731166,１丁目,485615,,28525046.0,,Suburb,,千葉県,,23424856.0,日本,29.0,29.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55777,144.384469,42.991448,１４丁目,286296,,28503100.0,,Suburb,,北海道,,23424856.0,日本,1.0,1.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55778,131.13779,33.077708,南小国町,353404,,24854299.0,,Town,,熊本県,,23424856.0,日本,571.0,571.0,116.0,3.0,8,5,0,JP,9.0,locality,import,,,
55779,141.8644165,43.034814,栗山町,361849,,1111318.0,,Town,,北海道,,23424856.0,日本,26.0,33.0,5.0,1.0,2,2,0,JP,9.0,locality,import,,,
55780,135.558242,34.275942,九度山町,361851,,1111213.0,,Town,,和歌山県,,23424856.0,日本,341.0,341.0,69.0,2.0,5,5,0,JP,9.0,locality,import,,,
55781,137.13787,35.33275,多治見市,362204,,1118272.0,,Town,,岐阜県,,23424856.0,日本,187.0,1499.0,38.0,7.0,4,7,0,JP,9.0,locality,import,,,
55782,140.2203065,35.983006,阿見町,368471,,24847633.0,,Town,,茨城県,,23424856.0,日本,130.0,873.0,26.0,4.0,3,6,0,JP,9.0,locality,import,,,
55783,139.617455,35.648117,１丁目,372143,,28528567.0,,Suburb,,東京都,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55784,139.6334645,35.8474965,３丁目,392863,,28521940.0,,Suburb,,埼玉県,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55785,139.668331,35.8480955,２丁目,392864,,28522128.0,,Suburb,,埼玉県,,23424856.0,日本,10.0,10.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55786,139.979326,35.865567,６丁目,392916,,28526118.0,,Suburb,,千葉県,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55787,135.480651,34.561848,３丁,393022,,28559722.0,,Suburb,,大阪府,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55788,136.854511,34.757127,美浜町,485215,,24715728.0,,Town,,愛知県,,23424856.0,日本,129.0,181.0,26.0,1.0,3,4,0,JP,9.0,locality,import,,,
55789,141.145491,39.7033995,２丁目,485566,,28514844.0,,Suburb,,岩手県,,23424856.0,日本,32.0,32.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55790,133.740134,34.680722,総社市,424794,,1118224.0,,Town,,岡山県,,23424856.0,日本,372.0,618.0,75.0,3.0,6,5,0,JP,9.0,locality,import,,,
55791,134.798777,34.780204,高砂市,424795,,1118294.0,,Town,,兵庫県,,23424856.0,日本,17.0,236.0,3.0,1.0,1,4,0,JP,9.0,locality,import,,,
55792,138.192886,36.870282,妙高市,425537,,28379348.0,,Town,,新潟県,,23424856.0,日本,687.0,733.0,139.0,3.0,8,5,0,JP,9.0,locality,import,,,
55793,130.406022,33.593658,中洲,425456,,26354500.0,,LocalAdmin,,福岡県,,23424856.0,日本,193.0,8436.0,39.0,37.0,4,15,0,JP,9.0,localadmin,import,,,
55794,140.816574,42.577354,洞爺湖町,425536,,28379334.0,,Town,,北海道,,23424856.0,日本,1379.0,1379.0,279.0,6.0,12,7,0,JP,9.0,locality,import,,,
55795,139.771468,35.680097,３丁目,425545,,28527287.0,,Suburb,,東京都,,23424856.0,日本,275.0,275.0,56.0,1.0,5,4,0,JP,9.0,neighbourhood,import,,,
55796,130.397694,33.59284,３丁目,425559,,28578610.0,,Suburb,,福岡県,,23424856.0,日本,364.0,364.0,74.0,2.0,6,5,0,JP,9.0,neighbourhood,import,,,
55797,142.011079,42.581092,むかわ町,1207258,,1117791.0,,Town,,北海道,,23424856.0,日本,27.0,56.0,5.0,1.0,2,2,0,JP,9.0,locality,import,,,
55798,133.76979,34.597222,２丁目,502857,,28571463.0,,Suburb,,岡山県,,23424856.0,日本,91.0,91.0,18.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55799,141.316623,43.048192,２７丁目,510912,,28495302.0,,Suburb,,北海道,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55800,141.600097,42.63345,２丁目,511500,,28506006.0,,Suburb,,北海道,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55801,129.661921,33.347314,江迎町,505902,,1107984.0,,Town,,長崎県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,locality,import,,,
55802,139.5925,35.606622,４丁目,512550,,28533267.0,,Suburb,,神奈川県,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55803,139.617581,35.603,４丁目,512565,,28533289.0,,Suburb,,神奈川県,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55804,135.655247,34.68506,４丁目,512586,,28564001.0,,Suburb,,大阪府,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55805,135.194952,34.698874,４丁目,512589,,28566850.0,,Suburb,,兵庫県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55806,130.515151,33.51381,２丁目,512624,,28580114.0,,Suburb,,福岡県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55807,139.827117,35.662833,２丁目,1114273,,28527876.0,,Suburb,,東京都,,23424856.0,日本,19.0,19.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55808,139.844219,35.676402,５丁目,1114278,,28527907.0,,Suburb,,東京都,,23424856.0,日本,7.0,7.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55809,141.765518,42.983553,由仁町,485245,,24847877.0,,Town,,北海道,,23424856.0,日本,36.0,36.0,7.0,1.0,2,2,0,JP,9.0,locality,import,,,
55810,139.430851,35.6858745,４丁目,511954,,28531255.0,,Suburb,,東京都,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55811,135.202131,34.687833,４丁目,512593,,28566876.0,,Suburb,,兵庫県,,23424856.0,日本,13.0,13.0,3.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55812,139.494186,35.603441,（丁目なし）,527272,,90009978.0,,Suburb,,神奈川県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55813,138.49902,36.79796,下高井郡,464777,1852186.0,24857383.0,0.0,County,ADM2,長野県,JP,23424856.0,日本,99.0,6691.0,20.0,30.0,3,15,0,JP,10.0,county,import,,下高井郡_county_JP,下高井郡_county_JP_138_37
55814,137.839983,34.713536,磐田市,466687,,1117351.0,,Town,,静岡県,,23424856.0,日本,199.0,300.0,40.0,1.0,4,4,0,JP,9.0,locality,import,,,
55815,127.77017,26.36917,嘉手納町,466690,,1117373.0,,Town,,沖縄県,,23424856.0,日本,4201.0,5212.0,851.0,23.0,22,14,0,JP,9.0,locality,import,,,
55816,139.837239,35.15774,鋸南町,467159,,24851577.0,,Town,,千葉県,,23424856.0,日本,1264.0,1264.0,256.0,6.0,12,7,0,JP,9.0,locality,import,,,
55817,140.402784,35.448714,白子町,467160,,24851578.0,,Town,,千葉県,,23424856.0,日本,456.0,456.0,92.0,2.0,7,5,0,JP,9.0,locality,import,,,
55818,139.2282765,35.5227,清川村,467161,,24851582.0,,Town,,神奈川県,,23424856.0,日本,972.0,972.0,197.0,4.0,10,6,0,JP,9.0,locality,import,,,
55819,140.716169,38.729666,大崎市,467384,,28379153.0,,Town,,宮城県,,23424856.0,日本,430.0,554.0,87.0,2.0,6,5,0,JP,9.0,locality,import,,,
55820,139.8125475,35.7252895,１丁目,467477,,28527752.0,,Suburb,,東京都,,23424856.0,日本,40.0,40.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55821,139.765727,35.59095,４丁目,467486,,28528274.0,,Suburb,,東京都,,23424856.0,日本,35.0,35.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55822,139.701976,35.581453,２丁目,467487,,28528278.0,,Suburb,,東京都,,23424856.0,日本,40.0,40.0,8.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55823,139.852867,35.698501,３丁目,467513,,28529911.0,,Suburb,,東京都,,23424856.0,日本,119.0,119.0,24.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55824,139.398479,35.497505,６丁目,467584,,28535029.0,,Suburb,,神奈川県,,23424856.0,日本,34.0,34.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55825,135.492324,34.683838,２丁目,467598,,28558058.0,,Suburb,,大阪府,,23424856.0,日本,144.0,144.0,29.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55826,135.606628,35.013088,（丁目なし）,467994,,90010535.0,,Suburb,,京都府,,23424856.0,日本,66.0,66.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55827,144.3865035,42.9824995,２丁目,469418,,28503088.0,,Suburb,,北海道,,23424856.0,日本,4.0,4.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55828,139.855077,35.869784,２丁目,469421,,28524279.0,,Suburb,,埼玉県,,23424856.0,日本,9.0,9.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55829,139.636398,35.736442,４丁目,469428,,28529406.0,,Suburb,,東京都,,23424856.0,日本,21.0,21.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55830,139.643011,35.728616,２丁目,469429,,28529408.0,,Suburb,,東京都,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55831,139.307981,35.657527,３丁目,469436,,28530098.0,,Suburb,,東京都,,23424856.0,日本,11.0,11.0,2.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55832,139.10717,34.970093,１丁目,469459,,28545041.0,,Suburb,,静岡県,,23424856.0,日本,23.0,23.0,5.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55833,135.474583,34.668083,１丁目,469461,,28558155.0,,Suburb,,大阪府,,23424856.0,日本,6.0,6.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55834,135.736553,34.7310045,５丁目,469470,,28569871.0,,Suburb,,奈良県,,23424856.0,日本,18.0,18.0,4.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55835,139.952709,35.690002,（丁目なし）,469594,,90009864.0,,Suburb,,千葉県,,23424856.0,日本,5.0,5.0,1.0,1.0,1,1,0,JP,9.0,neighbourhood,import,,,
55836,139.662331,35.645918,１丁目,476040,,28528641.0,,Suburb,,東京都,,23424856.0,日本,96.0,96.0,19.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55837,139.7022095,35.61421,５丁目,472311,,28527951.0,,Suburb,,東京都,,23424856.0,日本,28.0,28.0,6.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55838,139.732894,35.6212785,５丁目,472336,,28527977.0,,Suburb,,東京都,,23424856.0,日本,112.0,112.0,23.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55839,139.742757,35.615938,１丁目,475366,,28528059.0,,Suburb,,東京都,,23424856.0,日本,148.0,148.0,30.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55840,139.697072,35.644738,３丁目,475476,,28528089.0,,Suburb,,東京都,,23424856.0,日本,94.0,94.0,19.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55841,139.6883945,35.634476,２丁目,475500,,28528097.0,,Suburb,,東京都,,23424856.0,日本,54.0,54.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55842,139.71363,35.5622855,７丁目,475603,,28528292.0,,Suburb,,東京都,,23424856.0,日本,180.0,180.0,36.0,1.0,4,4,0,JP,9.0,neighbourhood,import,,,
55843,139.658309,35.602376,８丁目,475713,,28528404.0,,Suburb,,東京都,,23424856.0,日本,58.0,58.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55844,139.7304,35.741463,３丁目,476449,,28528989.0,,Suburb,,東京都,,23424856.0,日本,55.0,55.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55845,139.7315915,35.743648,４丁目,476490,,28528990.0,,Suburb,,東京都,,23424856.0,日本,64.0,64.0,13.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55846,139.447488,35.687331,４丁目,476719,,28531251.0,,Suburb,,東京都,,23424856.0,日本,37.0,37.0,7.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55847,139.568544,35.470476,３丁目,476931,,28532457.0,,Suburb,,神奈川県,,23424856.0,日本,57.0,57.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55848,135.510091,34.683052,１丁目,478531,,28559667.0,,Suburb,,大阪府,,23424856.0,日本,50.0,50.0,10.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55849,139.722962,35.53495,２丁目,477511,,28533132.0,,Suburb,,神奈川県,,23424856.0,日本,73.0,73.0,15.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55850,138.112885,36.049999,３丁目,478001,,28540119.0,,Suburb,,長野県,,23424856.0,日本,53.0,53.0,11.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55851,136.9035,35.157414,１丁目,478105,,28546746.0,,Suburb,,愛知県,,23424856.0,日本,59.0,59.0,12.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55852,135.491981,34.688,２丁目,478278,,28558061.0,,Suburb,,大阪府,,23424856.0,日本,118.0,118.0,24.0,1.0,3,3,0,JP,9.0,neighbourhood,import,,,
55853,133.768677,34.597111,３丁目,478864,,28571464.0,,Suburb,,岡山県,,23424856.0,日本,73.0,73.0,15.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55854,139.732253,35.654145,１丁目,485699,,28527435.0,,Suburb,,東京都,,23424856.0,日本,70.0,70.0,14.0,1.0,2,2,0,JP,9.0,neighbourhood,import,,,
55855,140.138208,35.929856,龍ヶ崎市,480840,,1113961.0,,Town,,茨城県,,23424856.0,日本,50.0,175.0,10.0,1.0,2,4,0,JP,9.0,locality,import,,,
55856,132.926502,33.390674,檮原町,481501,,1118585.0,,Town,,高知県,,23424856.0,日本,163.0,163.0,33.0,1.0,4,4,0,JP,9.0,locality,import,,,
55857,129.75476,33.411666,松浦市,484526,,1117688.0,,Town,,長崎県,JP,23424856.0,日本,172.0,172.0,35.0,1.0,4,4,0,JP,4.0,locality,import,,,
55858,135.980186,35.691321,美浜町,484527,,1117704.0,,Town,,福井県,,23424856.0,日本,195.0,195.0,40.0,1.0,4,4,0,JP,9.0,locality,import,,,
55859,136.878662,36.427964,福野,484500,,1117098.0,,LocalAdmin,,富山県,,23424856.0,日本,65.0,65.0,13.0,1.0,2,2,0,JP,9.0,localadmin,import,,,
55860,139.334535,36.983014,檜枝岐村,484506,,1117206.0,,Town,,福島県,,23424856.0,日本,143.0,143.0,29.0,1.0,3,3,0,JP,9.0,locality,import,,,
55861,131.377764,32.66062,日之影町,484507,,1117207.0,,Town,,宮崎県,,23424856.0,日本,127.0,127.0,26.0,1.0,3,3,0,JP,9.0,locality,import,,,
55862,136.247634,35.012423,日野町,484508,,1117203.0,,Town,,滋賀県,,23424856.0,日本,28.0,37.0,6.0,1.0,2,2,0,JP,9.0,locality,import,,,
55863,135.3006395,33.768944,みなべ町,484528,,1117714.0,,Town,,和歌山県,,23424856.0,日本,118.0,118.0,24.0,1.0,3,3,0,JP,9.0,locality,import,,,
55864,142.569669,43.161347,南富良野町,484529,,1117720.0,,Town,,北海道,,23424856.0,日本,141.0,141.0,29.0,1.0,3,3,0,JP,9.0,locality,import,,,
55865,131.238905,25.84291,南大東村,484530,,1117719.0,,Town,,沖縄県,,23424856.0,日本,43.0,43.0,9.0,1.0,2,2,0,JP,9.0,locality,import,,,
55866,138.94186,37.530799,見附市,484531,,1117745.0,,Town,,新潟県,,23424856.0,日本,47.0,76.0,10.0,1.0,2,3,0,JP,9.0,locality,import,,,
55867,134.4198055,33.668499,牟岐町,484538,,1117787.0,,Town,,徳島県,,23424856.0,日本,50.0,50.0,10.0,1.0,2,2,0,JP,9.0,locality,import,,,
55868,140.059183,37.256566,天栄村,485235,,24725763.0,,Town,,福島県,,23424856.0,日本,65.0,65.0,13.0,1.0,2,2,0,JP,9.0,locality,import,,,
55869,130.663833,31.004695,南大隅町,485467,,28379328.0,,Town,,鹿児島県,,23424856.0,日本,161.0,161.0,33.0,1.0,4,4,0,JP,9.0,locality,import,,,
55870,138.555911,36.016694,南相木村,485219,,24715884.0,,Town,,長野県,,23424856.0,日本,109.0,109.0,22.0,1.0,3,3,0,JP,9.0,locality,import,,,
55871,140.182113,35.807233,本埜村,485220,,24716858.0,,Town,,千葉県,,23424856.0,日本,29.0,39.0,6.0,1.0,2,2,0,JP,9.0,locality,import,,,
55872,127.797603,26.271635,中城村,485224,,24717587.0,,Town,,沖縄県,,23424856.0,日本,159.0,159.0,32.0,1.0,4,4,0,JP,9.0,locality,import,,,
