,X,Y,name,qs_id,gn_id,woe_id,gn_pop,placetype,gn_fcode,name_adm1,gn_country,woe_adm0,name_adm0,photos,photos_all,photos_1k,photos_9k,photos_sr,photos_9r,pop_sr,aaroncc,actionplan,_placetype,_newplan,wof_id
41311,-112.86856,49.41668,Magrath,1053516,6064202.0,8830.0,2095.0,Town,PPL,Alberta,CA,23424775.0,Canada,275.0,275.0,56.0,1.0,5,4,4,CA,6.0,locality,import,
41312,-66.03216,43.95015,Yarmouth,378184,6185218.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41313,-118.78602,55.34998,Sexsmith,1053576,6144602.0,8367.0,1743.0,Town,PPL,Alberta,CA,23424775.0,Canada,20.0,20.0,4.0,1.0,1,1,3,CA,6.0,locality,import,
41314,-79.93297,44.6834,Tiny,906751,6166924.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41315,-63.39869,45.08345,Shubenacadie,1198308,6147186.0,3826.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,291.0,291.0,59.0,1.0,5,4,0,CA,11.0,locality,import,
41316,-57.59837,49.01671,Pasadena,1198311,6098924.0,3872.0,2248.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,135.0,135.0,27.0,1.0,3,3,4,CA,6.0,locality,import,
41317,-64.36546,45.08345,Wolfville,1198312,6183858.0,3825.0,3523.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,2705.0,2705.0,548.0,12.0,18,10,4,CA,6.0,locality,import,
41318,-52.84805,47.24989,Mobile,1198338,6075825.0,1007.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,67.0,67.0,14.0,1.0,2,2,0,CA,6.0,locality,import,
41319,-63.86543,46.43344,Miscouche,1198342,6075165.0,1004.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,128.0,128.0,26.0,1.0,3,3,0,CA,6.0,locality,import,
41320,-57.9484,48.96671,Corner Brook,1310943,5927969.0,3877.0,18693.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1631.0,1631.0,330.0,7.0,13,8,7,CA,6.0,locality,import,
41321,-117.58567,53.40009,Hinton,224369,5975503.0,8443.0,9889.0,Town,PPL,Alberta,CA,23424775.0,Canada,190.0,190.0,39.0,1.0,4,4,6,CA,6.0,locality,import,
41322,-66.91137,52.94626,Labrador City,959158,5994839.0,2691.0,10313.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,184.0,184.0,37.0,1.0,4,4,6,CA,6.0,locality,import,
41323,-65.31552,43.76686,Shelburne,1313926,6145887.0,4163.0,1939.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,1058.0,1058.0,214.0,5.0,11,7,4,CA,6.0,locality,import,
41324,-112.9507,51.3003,Rosebud,1200406,8051143.0,8592.0,80.0,Town,PPL,Alberta,CA,23424775.0,Canada,62.0,62.0,13.0,1.0,2,2,1,CA,6.0,locality,import,
41325,-112.0351,50.28339,Scandia,1200407,6141867.0,8615.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,29.0,29.0,6.0,1.0,2,2,0,CA,6.0,locality,import,
41326,-114.43537,52.96681,Winfield,1200441,6183116.0,8706.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,38.0,38.0,8.0,1.0,2,2,0,CA,6.0,locality,import,
41327,-55.86469,51.60009,Cook's Harbour,856781,5927229.0,322.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,56.0,56.0,11.0,1.0,2,2,3,CA,6.0,locality,import,
41328,-64.84879,43.93346,Port Mouton,857015,6111965.0,4188.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,114.0,114.0,23.0,1.0,3,3,0,CA,6.0,locality,import,
41329,-114.31878,53.18342,Warburg,857016,6176080.0,8699.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,109.0,109.0,22.0,1.0,3,3,3,CA,6.0,locality,import,
41330,-112.81871,54.58348,Boyle,858303,5907019.0,8474.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,189.0,189.0,38.0,1.0,4,4,6,CA,6.0,locality,import,
41331,-115.87967,52.49323,Nordegg,1202019,6089094.0,8159.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,342.0,342.0,69.0,2.0,5,5,0,CA,6.0,locality,import,
41332,-81.73308,42.91679,Adelaide Metcalfe,279507,5882340.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41333,-80.91642,43.48339,Perth East,279536,6101548.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41334,-110.66834,50.05006,Medicine Hat,212991,6071618.0,8623.0,63138.0,Town,PPL,Alberta,CA,23424775.0,Canada,525.0,3081.0,106.0,14.0,7,11,8,CA,6.0,locality,import,
41335,-75.090608,45.536054,Prescott and Russell,1290423,,29375250.0,,County,,Ontario,,23424775.0,Canada,723.0,3628.0,147.0,16.0,8,12,0,CA,5.0,county,import,
41336,-52.71475,47.46659,Petty Harbour-Maddox Cove,233533,6103621.0,23388577.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,136.0,136.0,28.0,1.0,3,3,0,CA,6.0,locality,import,
41337,-64.168069,44.934119,Currys Corner,236915,,23390801.0,,Town,,Nova Scotia,,23424775.0,Canada,185.0,185.0,37.0,1.0,4,4,0,CA,5.0,locality,import,
41338,-62.823772,46.160215,Vernon River,1324211,,3792.0,,Town,,Prince Edward Island,,23424775.0,Canada,26.0,26.0,5.0,1.0,2,2,0,CA,5.0,locality,import,
41339,-62.503752,45.402728,Sunny Brae,1324212,,3815.0,,Town,,Nova Scotia,,23424775.0,Canada,23.0,23.0,5.0,1.0,1,1,0,CA,5.0,locality,import,
41340,-64.73208,45.05015,Berwick,247240,5899061.0,113.0,2271.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,561.0,561.0,114.0,2.0,8,5,4,CA,6.0,locality,import,
41341,-113.28537,54.71687,Athabasca,247274,5887916.0,8625.0,2539.0,Town,PPL,Alberta,CA,23424775.0,Canada,409.0,409.0,83.0,2.0,6,5,4,CA,6.0,locality,import,
41342,-63.06538,46.36682,Pleasant View,205969,6106296.0,23389886.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41343,-118.38606,56.06675,Fairview,767354,5951036.0,8329.0,3312.0,Town,PPL,Alberta,CA,23424775.0,Canada,68.0,68.0,14.0,1.0,2,2,4,CA,6.0,locality,import,
41344,-64.443118,44.340777,Pleasantville,210242,,23391367.0,,Town,,Nova Scotia,,23424775.0,Canada,115.0,115.0,23.0,1.0,3,3,0,CA,5.0,locality,import,
41345,-60.386352,46.373227,Cape Dauphin,1262862,,23390744.0,,Town,,Nova Scotia,CA,23424775.0,Canada,191.0,191.0,39.0,1.0,4,4,0,CA,4.0,locality,import,
41346,-55.73148,49.51665,Pilley's Island,216341,6104703.0,1200.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,50.0,50.0,10.0,1.0,2,2,0,CA,6.0,locality,import,
41347,-113.91864,49.04995,Waterton Park,216358,6176887.0,8840.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,106.0,106.0,21.0,1.0,3,3,0,CA,6.0,locality,import,
41348,-111.96304,49.00201,Coutts,216360,5930953.0,8842.0,305.0,Town,PPL,Alberta,CA,23424775.0,Canada,46.0,46.0,9.0,1.0,2,2,2,CA,6.0,locality,import,
41349,-63.78762,46.39593,Summerside,217629,6159244.0,3786.0,14808.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,1573.0,1573.0,319.0,7.0,13,8,6,CA,6.0,locality,import,
41350,-52.78135,47.51659,Mount Pearl,221688,6082231.0,1038.0,24671.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,173.0,173.0,35.0,1.0,4,4,7,CA,6.0,locality,import,
41351,-64.38205,45.68345,River Hebert,224295,6122657.0,1340.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,43.0,43.0,9.0,1.0,2,2,0,CA,6.0,locality,import,
41352,-80.399515,42.580578,Norfolk,225129,,29375067.0,,County,,Ontario,,23424775.0,Canada,626.0,6261.0,127.0,28.0,8,14,0,CA,5.0,county,import,
41353,-73.491046,45.489697,Longueuil,225130,,29375100.0,,County,,Québec,,23424775.0,Canada,104.0,39246.0,21.0,174.0,3,23,0,CA,5.0,county,import,
41354,-63.514709,44.885309,Oldham,230485,,23391340.0,,Town,,Nova Scotia,,23424775.0,Canada,201.0,201.0,41.0,1.0,4,4,0,CA,5.0,locality,import,
41355,-63.783187,45.3967995,Bass River,230486,,23391759.0,,Town,,Nova Scotia,,23424775.0,Canada,128.0,128.0,26.0,1.0,3,3,0,CA,5.0,locality,import,
41356,-69.580535,47.923704,Rivière-du-Loup,1290355,,29375081.0,,County,,Québec,CA,23424775.0,Canada,123.0,3274.0,25.0,15.0,3,11,0,CA,4.0,county,import,
41357,-74.611845,46.194863,Les Laurentides,1290375,,29375134.0,,County,,Québec,,23424775.0,Canada,12057.0,20213.0,1000.0,90.0,26,21,0,CA,5.0,county,import,
41358,-77.649328,44.87643,Hastings,1290389,,29375163.0,,County,,Ontario,,23424775.0,Canada,627.0,16172.0,127.0,72.0,8,19,0,CA,5.0,county,import,
41359,-66.779022,44.911331,Charlotte,1290411,,29375219.0,,County,,New Brunswick,CA,23424775.0,Canada,563.0,6508.0,114.0,29.0,8,15,0,CA,4.0,county,import,
41360,-78.660736,45.588575,Nipissing,1290418,,29375243.0,,County,,Ontario,,23424775.0,Canada,11917.0,18236.0,1000.0,81.0,26,20,0,CA,5.0,county,import,
41361,-81.203727,49.15252,Cochrane,1290421,,29375242.0,,County,,Ontario,,23424775.0,Canada,535.0,4319.0,108.0,19.0,7,13,0,CA,5.0,county,import,
41362,-64.852294,46.061796,Westmorland,1291505,,29375181.0,,County,,New Brunswick,,23424775.0,Canada,590.0,14845.0,120.0,66.0,8,18,0,CA,5.0,county,import,
41363,-118.05715,52.88576,Jasper,549879,5985934.0,8459.0,3907.0,Town,PPLL,Alberta,CA,23424775.0,Canada,4994.0,4994.0,1000.0,22.0,24,14,4,CA,6.0,locality,import,
41364,-66.16379,44.18922,Meteghan,246046,7302869.0,975.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,188.0,188.0,38.0,1.0,4,4,0,CA,6.0,locality,import,
41365,-63.04866,45.75015,River John,246640,6122675.0,1341.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,92.0,92.0,19.0,1.0,3,3,0,CA,6.0,locality,import,
41366,-55.14829,47.16663,Marystown,1238899,6067472.0,3926.0,4558.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,261.0,261.0,53.0,1.0,5,4,4,CA,6.0,locality,import,
41367,-113.4687,53.10013,Millet,482132,6074099.0,8702.0,2142.0,Town,PPL,Alberta,CA,23424775.0,Canada,294.0,294.0,60.0,1.0,5,4,4,CA,6.0,locality,import,
41368,-56.38151,49.93326,Seal Cove,1189923,6143004.0,3836.0,315.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,,,,0,0,2,CA,6.0,locality,import,
41369,-57.88456,49.52721,Norris Point,1189928,6089311.0,3852.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,504.0,504.0,102.0,2.0,7,5,0,CA,6.0,locality,import,
41370,-64.53207,45.13345,Centreville,1191461,5919257.0,258.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,391.0,391.0,79.0,2.0,6,5,0,CA,6.0,locality,import,
41371,-79.688558,44.560447,Simcoe,1291318,,29375066.0,,County,,Ontario,,23424775.0,Canada,1930.0,42930.0,391.0,190.0,15,23,0,CA,5.0,county,import,
41372,-79.924013,43.160771,Hamilton,1291425,,29375120.0,,County,,Ontario,,23424775.0,Canada,247.0,40279.0,50.0,179.0,4,23,0,CA,5.0,county,import,
41373,-79.816907,43.763633,Peel,1291471,,29375178.0,,County,,Ontario,,23424775.0,Canada,423.0,49295.0,86.0,218.0,6,24,0,CA,5.0,county,import,
41374,-52.68134,47.63319,Logy Bay,1191857,6058486.0,890.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,250.0,250.0,51.0,1.0,4,4,0,CA,6.0,locality,import,
41375,-62.69865,46.41681,Morell,1191913,6078487.0,1029.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,558.0,558.0,113.0,2.0,8,5,0,CA,11.0,locality,import,
41376,-55.46465,51.51678,St. Lunaire-Griquet,1192512,6157013.0,23388582.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,61.0,61.0,12.0,1.0,2,2,0,CA,6.0,locality,import,
41377,-53.96481,48.66661,Traytown,1192513,6168596.0,23388595.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,65.0,65.0,13.0,1.0,2,2,0,CA,6.0,locality,import,
41378,-53.23138,47.63319,Bishop's Cove,1192518,5901986.0,23388604.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,36.0,36.0,7.0,1.0,2,2,0,CA,6.0,locality,import,
41379,-53.79811,47.4332,Long Harbour,178495,6058972.0,894.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,,1.0,,1.0,0,1,0,CA,6.0,locality,import,
41380,-61.66526,45.61684,Tracadie,178541,6168235.0,1820.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41381,-116.7523,53.55013,Marlboro,178661,6066606.0,8238.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41382,-111.11841,52.00012,Veteran,178665,6173960.0,8284.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41383,-115.23548,54.01685,Green Court,178675,5966005.0,8424.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,0,CA,6.0,locality,import,
41384,-114.23532,52.6334,Rimbey,178692,6122374.0,8711.0,2227.0,Town,PPL,Alberta,CA,23424775.0,Canada,,,,,0,0,4,CA,6.0,locality,import,
41385,-62.58195,46.4168,Saint Peters Bay,1197017,6157830.0,1592.0,0.0,Town,PPL,Prince Edward Island,CA,23424775.0,Canada,279.0,279.0,57.0,1.0,5,4,0,CA,6.0,locality,import,
41386,-111.66847,50.70012,Patricia,267565,6099545.0,8607.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,89.0,89.0,18.0,1.0,3,3,0,CA,6.0,locality,import,
41387,-113.5187,53.18342,Kavanagh,267567,5989777.0,8698.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,76.0,76.0,15.0,1.0,3,3,0,CA,6.0,locality,import,
41388,-52.9756445,47.5135335,Manuels,268833,,23389128.0,,Town,,Newfoundland and Labrador,,23424775.0,Canada,62.0,62.0,13.0,1.0,2,2,0,CA,5.0,locality,import,
41389,-64.6514925,44.339807,Laconia,268835,,23390407.0,,Town,,Nova Scotia,,23424775.0,Canada,52.0,52.0,11.0,1.0,2,2,0,CA,5.0,locality,import,
41390,-63.5987,45.41685,Great Village,270258,5965889.0,601.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,,1.0,,1.0,0,1,0,CA,6.0,locality,import,
41391,-54.36481,49.43322,Frederickton,270884,5957771.0,544.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,7.0,7.0,1.0,1.0,1,1,0,CA,6.0,locality,import,
41392,-60.64384,45.93277,Eskasoni,273244,5949405.0,23390865.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,,2.0,,1.0,0,1,0,CA,6.0,locality,import,
41393,-113.7353,52.46681,Lacombe,1203995,6035615.0,8224.0,10059.0,Town,PPL,Alberta,CA,23424775.0,Canada,688.0,688.0,139.0,3.0,8,5,6,CA,6.0,locality,import,
41394,-111.28507,53.98347,St. Paul,1204918,6157795.0,8269.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,39.0,39.0,8.0,1.0,2,2,0,CA,6.0,locality,import,
41395,-118.78601,55.26668,Clairmont,1205288,5922904.0,8372.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,31.0,31.0,6.0,1.0,2,2,0,CA,6.0,locality,import,
41396,-114.03548,55.16686,Smith,1205301,6149905.0,8413.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,112.0,112.0,23.0,1.0,3,3,0,CA,6.0,locality,import,
41397,-69.186401,48.132703,Les Basques,1320740,,29375035.0,,County,,Québec,CA,23424775.0,Canada,45.0,662.0,9.0,3.0,2,5,0,CA,4.0,county,import,
41398,-113.6019,49.13326,Mountain View,260945,6079660.0,8838.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,78.0,78.0,16.0,1.0,3,3,0,CA,6.0,locality,import,
41399,-59.414105,47.898851,Cape Anguille,264963,,3902.0,,Town,,Newfoundland and Labrador,CA,23424775.0,Canada,16.0,16.0,3.0,1.0,1,1,0,CA,4.0,locality,import,
41400,-62.995695,46.196483,Pownal,1235170,,23389888.0,,Town,,Prince Edward Island,,23424775.0,Canada,31.0,31.0,6.0,1.0,2,2,0,CA,5.0,locality,import,
41401,-66.139011,44.2189715,Meteghan River,1235191,,23392106.0,,Town,,Nova Scotia,,23424775.0,Canada,50.0,50.0,10.0,1.0,2,2,0,CA,5.0,locality,import,
41402,-63.303426,45.33284,Millbrook,1242095,,23391235.0,,Town,,Nova Scotia,,23424775.0,Canada,45.0,45.0,9.0,1.0,2,2,0,CA,5.0,locality,import,
41403,-63.606719,44.820515,Fall River,1242118,,23391911.0,,Town,,Nova Scotia,,23424775.0,Canada,265.0,265.0,54.0,1.0,5,4,0,CA,5.0,locality,import,
41404,-66.13449,44.2782325,Saulnierville,1242122,,23392253.0,,Town,,Nova Scotia,CA,23424775.0,Canada,38.0,38.0,8.0,1.0,2,2,0,CA,4.0,locality,import,
41405,-63.671178,44.608373,Goodwood,19721,,23390934.0,,Town,,Nova Scotia,,23424775.0,Canada,18.0,18.0,4.0,1.0,1,1,0,CA,5.0,locality,import,
41406,-65.76555,44.61685,Digby,1249099,5939236.0,4152.0,2052.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,1250.0,1250.0,253.0,6.0,11,7,4,CA,6.0,locality,import,
41407,-54.21482,48.7832,Gambo,1249098,5959271.0,3961.0,1614.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,68.0,68.0,14.0,1.0,2,2,3,CA,6.0,locality,import,
41408,-63.46539,45.43345,Debert,1251975,5936339.0,376.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,121.0,121.0,25.0,1.0,3,3,0,CA,6.0,locality,import,
41409,-62.84865,45.65015,Scotsburn,1252188,6142487.0,1656.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,54.0,54.0,11.0,1.0,2,2,0,CA,6.0,locality,import,
41410,-60.293998,46.335643,Point Aconi,1262864,,23390496.0,,Town,,Nova Scotia,CA,23424775.0,Canada,65.0,65.0,13.0,1.0,2,2,0,CA,4.0,locality,import,
41411,-63.563557,44.438253,Bald Rock,1262865,,23390617.0,,Town,,Nova Scotia,CA,23424775.0,Canada,85.0,85.0,17.0,1.0,3,3,0,CA,4.0,locality,import,
41412,-60.425148,46.276258,Big Bras D'or,1262867,,23390670.0,,Town,,Nova Scotia,CA,23424775.0,Canada,83.0,83.0,17.0,1.0,3,3,0,CA,4.0,locality,import,
41413,-65.2360645,43.816081,Jordan Falls,1262868,,23391032.0,,Town,,Nova Scotia,,23424775.0,Canada,28.0,28.0,6.0,1.0,2,2,0,CA,5.0,locality,import,
41414,-63.610645,44.855879,Kinsac,1262869,,23391052.0,,Town,,Nova Scotia,,23424775.0,Canada,49.0,49.0,10.0,1.0,2,2,0,CA,5.0,locality,import,
41415,-59.863128,45.950194,Little Lorraine,1262870,,23391100.0,,Town,,Nova Scotia,,23424775.0,Canada,62.0,62.0,13.0,1.0,2,2,0,CA,5.0,locality,import,
41416,-61.51524,45.65014,Frankville,1263383,5957498.0,655.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,21.0,21.0,4.0,1.0,1,1,0,CA,6.0,locality,import,
41417,-57.93162,49.50001,Woody Point,1263599,6184480.0,1961.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,240.0,240.0,49.0,1.0,4,4,0,CA,6.0,locality,import,
41418,-96.50059,49.58329,Ste. Anne,279548,6155865.0,,0.0,,ADMD,,CA,,,,,,,0,0,0,CA,6.0,localadmin,import,
41419,-64.94879,44.98345,Kingston,1276915,5992495.0,23390136.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,226.0,226.0,46.0,1.0,4,4,0,CA,6.0,locality,import,
41420,-113.438003,50.628693,Herronton,1324336,,8789.0,,Town,,Alberta,,23424775.0,Canada,57.0,57.0,12.0,1.0,2,2,0,CA,5.0,locality,import,
41421,-113.62951,50.607788,Blackie,1324337,,8790.0,,Town,,Alberta,,23424775.0,Canada,40.0,40.0,8.0,1.0,2,2,0,CA,5.0,locality,import,
41422,-131.695604,54.055547,Skeena-Queen Charlotte,1290354,,29375077.0,,County,,British Columbia,,23424775.0,Canada,4405.0,10374.0,893.0,46.0,23,16,0,CA,5.0,county,import,
41423,-72.293021,45.099372,Memphrémagog,1290356,,29375093.0,,County,,Québec,,23424775.0,Canada,150.0,6838.0,30.0,30.0,3,15,0,CA,5.0,county,import,
41424,-65.020828,45.547327,Albert,1290357,,29375098.0,,County,,New Brunswick,CA,23424775.0,Canada,634.0,8178.0,128.0,36.0,8,15,0,CA,4.0,county,import,
41425,-62.361938,46.332782,Kings,1290371,,29375123.0,,County,,Prince Edward Island,,23424775.0,Canada,2358.0,11072.0,478.0,49.0,17,16,0,CA,5.0,county,import,
41426,-65.212183,44.690916,Annapolis,1290372,,29375125.0,,County,,Nova Scotia,,23424775.0,Canada,356.0,8021.0,72.0,36.0,6,15,0,CA,5.0,county,import,
41427,-67.169068,47.419754,Victoria,1290373,,29375126.0,,County,,New Brunswick,,23424775.0,Canada,178.0,593.0,36.0,3.0,4,5,0,CA,5.0,county,import,
41428,-68.801021,48.361125,Rimouski-Neigette,1290384,,29375135.0,,County,,Québec,,23424775.0,Canada,755.0,3792.0,153.0,17.0,9,12,0,CA,5.0,county,import,
41429,-73.903148,46.414,Matawinie,1290390,,29375170.0,,County,,Québec,,23424775.0,Canada,1378.0,6293.0,279.0,28.0,12,14,0,CA,5.0,county,import,
41430,-72.993421,46.733154,Shawinigan,1290410,,29375218.0,,County,,Québec,,23424775.0,Canada,1409.0,4453.0,286.0,20.0,12,13,0,CA,5.0,county,import,
41431,-77.757282,45.867959,Renfrew,1290412,,29375220.0,,County,,Ontario,,23424775.0,Canada,3680.0,11761.0,746.0,52.0,21,17,0,CA,5.0,county,import,
41432,-76.385793,45.601322,Pontiac,1290422,,29375244.0,,County,,Québec,,23424775.0,Canada,358.0,2816.0,73.0,12.0,6,11,0,CA,5.0,county,import,
41433,-75.070481,44.947973,Stormont Dundas and Glengarry,1290424,,29375251.0,,County,,Ontario,,23424775.0,Canada,2376.0,11704.0,481.0,52.0,17,17,0,CA,5.0,county,import,
41434,-111.158981,56.469318,Gregoire Lake Indian Reserve 176a,1291008,,29373461.0,,Town,,Alberta,,23424775.0,Canada,33.0,33.0,7.0,1.0,2,2,0,CA,5.0,locality,import,
41435,-80.3602695,43.4534885,Waterloo,1291307,,29375060.0,,County,,Ontario,,23424775.0,Canada,1210.0,53682.0,245.0,238.0,11,24,0,CA,5.0,county,import,
41436,-74.052829,45.572385,Deux-Montagnes,1291331,,29375061.0,,County,,Québec,,23424775.0,Canada,100.0,4253.0,20.0,19.0,3,12,0,CA,5.0,county,import,
41437,-123.390197,48.42831,Capital,1291444,,29375156.0,,County,,British Columbia,,23424775.0,Canada,3024.0,113271.0,613.0,502.0,19,26,0,CA,5.0,county,import,
41438,-82.050361,42.991527,Lambton,1291445,,29375144.0,,County,,Ontario,,23424775.0,Canada,845.0,14945.0,171.0,66.0,9,18,0,CA,5.0,county,import,
41439,-63.59024,44.662792,Halifax,1291460,,29375176.0,,County,,Nova Scotia,,23424775.0,Canada,594.0,74727.0,120.0,331.0,8,26,0,CA,5.0,county,import,
41440,-78.677172,44.049164,Durham,1291472,,29375180.0,,County,,Ontario,,23424775.0,Canada,1723.0,39097.0,349.0,173.0,14,23,0,CA,5.0,county,import,
41441,-69.675121,48.214607,La Haute-côte-nord,1291481,,29375174.0,,County,,Québec,,23424775.0,Canada,1096.0,5134.0,222.0,23.0,11,14,0,CA,5.0,county,import,
41442,-66.968021,48.216437,Avignon,1291504,,29375175.0,,County,,Québec,,23424775.0,Canada,100.0,1013.0,20.0,4.0,3,7,0,CA,5.0,county,import,
41443,-65.515937,48.270029,Bonaventure,237968,,29375051.0,,County,,Québec,,23424775.0,Canada,52.0,741.0,11.0,3.0,2,5,0,CA,5.0,county,import,
41444,-60.321712,46.823556,New Haven,366959,,23391291.0,,Town,,Nova Scotia,,23424775.0,Canada,43.0,43.0,9.0,1.0,2,2,0,CA,5.0,locality,import,
41445,-52.98136,47.51659,Foxtrap,1311582,5957169.0,539.0,0.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,58.0,58.0,12.0,1.0,2,2,0,CA,6.0,locality,import,
41446,-60.14845,45.83344,Gabarus,1311606,5958854.0,3764.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,60.0,60.0,12.0,1.0,2,2,0,CA,6.0,locality,import,
41447,-60.61518,46.30014,North River Bridge,1311610,6090535.0,3750.0,0.0,Town,PPL,Nova Scotia,CA,23424775.0,Canada,114.0,114.0,23.0,1.0,3,3,0,CA,6.0,locality,import,
41448,-53.21478,47.73319,Carbonear,453237,5916722.0,3987.0,6814.0,Town,PPL,Newfoundland and Labrador,CA,23424775.0,Canada,1392.0,1392.0,282.0,6.0,12,7,5,CA,6.0,locality,import,
41449,-73.1538385,45.4186955,Rouville,1313352,,29375095.0,,County,,Québec,,23424775.0,Canada,2.0,1130.0,1.0,5.0,1,7,0,CA,5.0,county,import,
41450,-112.93527,53.78345,Bruderheim,1313396,5910168.0,23403849.0,0.0,Town,PPL,Alberta,CA,23424775.0,Canada,61.0,61.0,12.0,1.0,2,2,0,CA,6.0,locality,import,
41451,-63.936653,44.512401,Indian Harbour,1314138,,23391012.0,,Town,,Nova Scotia,CA,23424775.0,Canada,339.0,339.0,69.0,2.0,5,5,0,CA,4.0,locality,import,
41452,-114.8258905,51.186844,Stoney Indian Reserve 142-143-144,1316132,,29373912.0,,Town,,Alberta,,23424775.0,Canada,142.0,142.0,29.0,1.0,3,3,0,CA,5.0,locality,import,
41453,-115.138778,50.932996,Kananaskis,1316134,,29373907.0,,Town,,Alberta,,23424775.0,Canada,1911.0,1911.0,387.0,8.0,15,9,0,CA,5.0,locality,import,
41454,-95.187435,50.018856,Manitoba,1316158,,29375231.0,,County,,Manitoba,,23424775.0,Canada,1119.0,84367.0,227.0,374.0,11,26,0,CA,5.0,county,import,
41455,-107.614345,50.75696,Saskatchewan,1316163,,29375232.0,,County,,Saskatchewan,,23424775.0,Canada,7391.0,57757.0,1000.0,256.0,25,25,0,CA,5.0,county,import,
41456,-115.772209,50.680253,East Kootenay,1316167,,29375236.0,,County,,British Columbia,,23424775.0,Canada,11890.0,22652.0,1000.0,100.0,26,21,0,CA,5.0,county,import,
