,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1262,,,101874185.0,,,,2638419.0,Q743521,,,,,"Scarborough, North Yorkshire",34158.0,,654492.0,,,,,6117
1263,0a5423d6-8f76-11e1-848f-cfd5bf3ef515,,101880607.0,,,,3016358.0,Q582963,,,,,Genêts,592612.0,,1341026.0,,,,,107
1264,,,101819605.0,,,,2906676.0,Q486562,,,,,Helmstedt,,,142435.0,,,,,595
1265,0228223e-8f76-11e1-848f-cfd5bf3ef515,,101821633.0,,,,764926.0,Q2460527,,,,,Gmina Michów,12616613.0,,23869.0,,,,,132
1266,0a5434e8-8f76-11e1-848f-cfd5bf3ef515,,101880609.0,,,,2986296.0,Q3947883,,,,,San Rafael Cedros,617419.0,,1329747.0,,,http://en.wikipedia.org/wiki/San_Rafael_Cedros,2388602.0,47
1267,,,101819607.0,,,,2817679.0,Q633397,,,,,Velpke,,,576626.0,,,,,56
1268,,,101858281.0,,,,673773.0,Q519489,,,,,,,,127445.0,,,,,2354
1269,0a4f44d8-8f76-11e1-848f-cfd5bf3ef515,,101831605.0,,,,3009710.0,Q7268229,,,,,Quaboag River,598004.0,,474880.0,,,http://en.wikipedia.org/wiki/Quaboag_River,7515278.0,493
1270,0a576668-8f76-11e1-848f-cfd5bf3ef515,,101880611.0,,,,3033976.0,Q20435,,,,,Sale delle Langhe,578894.0,,682725.0,,,http://en.wikipedia.org/wiki/Sale_delle_Langhe,6556463.0,98
1271,,,101819609.0,,,,2939000.0,Q639059,,,,,Danndorf,,,579445.0,,,,,30
1272,,,101874187.0,,,,7299289.0,Q3157840,,,,,Irton,,,2.0,,,,,105
1273,,,101818717.0,,,,2913880.0,Q632215,,,,,Gudow,,,1039685.0,,,,,96
1274,0a4ddcec-8f76-11e1-848f-cfd5bf3ef515,,101831609.0,,,,3018835.0,Q687823,,,,,Fayence,590715.0,,243861.0,,,,,171
1275,,,101819611.0,,,,2918253.0,Q667612,,,,,"Grafhorst, Germany",,,93807.0,,,,,30
1276,0a51c1c2-8f76-11e1-848f-cfd5bf3ef515,,101880613.0,,,,2985525.0,Q5766065,,,,,Hindle Glacier,617935.0,,338065.0,,,http://en.wikipedia.org/wiki/Hindle_Glacier,11006159.0,173
1277,,,101834581.0,,,,678063.0,Q14071362,,,,,,,,127656.0,,,,,2354
1278,,,101858285.0,,,,668842.0,Q1077539,,,,,,,,3.0,,,,,2354
1279,0748db6e-8f76-11e1-848f-cfd5bf3ef515,,101819613.0,,,,2885800.0,Q39596,,,,,Königslutter,668165.0,,977598.0,,,,,518
1280,0a32ed88-8f76-11e1-848f-cfd5bf3ef515,,101831611.0,,,,3017253.0,Q215155,,,,,Fréjus,591969.0,,144514.0,,,,,1751
1281,,,101822537.0,,,,765981.0,Q2475995,,,,,Łopuszno,12616886.0,,1015817.0,,,,,75
1282,0aa53c08-8f76-11e1-848f-cfd5bf3ef515,,101874189.0,,,,2638030.0,Q5906161,,,,,"Sherburn, North Yorkshire",34571.0,,474269.0,,,,,216
1283,,,101822539.0,,,,761272.0,Q7249839,,,,,"Promnik, Świętokrzyskie Voivodeship",514170.0,,305319.0,,,,,90
1284,0a5b7168-8f76-11e1-848f-cfd5bf3ef515,,101896121.0,,,,2980879.0,Q40369,,,,,Confienza,623731.0,,340207.0,,,http://en.wikipedia.org/wiki/Confienza,6707108.0,155
1285,,,101822541.0,,,,764578.0,Q2321379,,,,,Mniów,12617971.0,,973999.0,,,,,83
1286,039d52e2-8f76-11e1-848f-cfd5bf3ef515,,101858287.0,,,,685707.0,Q16898299,,,,,,866712.0,,1028281.0,,,,,2354
1287,,,101819623.0,,,,2917991.0,Q660991,,,,,Grasleben,,,142497.0,,,,,56
1288,,,101822543.0,,,,770425.0,Q991840,,,,,Janów Lubelski,,,1028904.0,,,,,935
1289,,,101822545.0,,,,776755.0,Q2606206,,,,,"Gmina Aleksandrów, Lublin Voivodeship",12616704.0,,1015816.0,,,,,204
1290,,,101872189.0,,,,2640132.0,Q1009235,,,,,Pontefract,32282.0,,454069.0,,,,,3343
1291,,,101822547.0,,,,775922.0,Q319445,,,,,Biłgoraj,486454.0,,1059528.0,,,,,1699
1292,,,101819629.0,,,,7731778.0,Q697323,,,,,Bebertal,,,8.0,,,,,28
1293,,,101858289.0,,,,683310.0,Q1191387,,,,,,,,127895.0,,,,,2354
1294,,,101822549.0,,,,774069.0,Q336448,,,,,Ćmielów,24548759.0,,59639.0,,,,,534
1295,,,101819631.0,,,,2824609.0,Q663684,,,,,Süplingen,,,92997.0,,,,,27
1296,0827e0ac-8f76-11e1-848f-cfd5bf3ef515,,101857217.0,,,,697124.0,Q1743602,,,,,Koktebel,930924.0,,492573.0,,,,,641
1297,0a4d9958-8f76-11e1-848f-cfd5bf3ef515,,101851185.0,,,,3032308.0,Q775404,,,,,Blausasc,580190.0,,144982.0,,,,,19
1298,,,101819633.0,,,,2863083.0,Q687995,,,,,Niederndodeleben,679721.0,,1232134.0,,,,,28
1299,,,101824545.0,,,,2959390.0,Q46853,,,,,Adorf,633430.0,,1212744.0,,,,,611
1300,0a4ed336-8f76-11e1-848f-cfd5bf3ef515,,101892415.0,,,,3023627.0,Q3886062,,,,,Hawthorne Industrial Airport,587022.0,,1226098.0,,,http://en.wikipedia.org/wiki/Hawthorne_Industrial_Airport,7509263.0,186
1301,,,101816421.0,,,,454970.0,Q520405,,,,,Talsi,855613.0,,908137.0,,,,,172
1302,,,101863303.0,,,,756010.0,Q7984092,,,,,"Wesoła, Podkarpackie Voivodeship",524172.0,,309650.0,,,,,100
1303,0a4e69f0-8f76-11e1-848f-cfd5bf3ef515,,101831613.0,,,,2985143.0,Q685396,,,,,Puget-sur-Argens,618254.0,,433739.0,,,,,196
1304,,,101845663.0,,,,3414079.0,Q292970,,,,,Ólafsvík,980372.0,,1044551.0,,,,,312
1305,0a430ace-8f76-11e1-848f-cfd5bf3ef515,,101885595.0,,,,2974972.0,Q1630093,,,,,Casar de Palomero,621842.0,,339481.0,,,http://en.wikipedia.org/wiki/Casar_de_Palomero,13123950.0,78
1306,0a5936d2-8f76-11e1-848f-cfd5bf3ef515,,101897143.0,,,,3031645.0,Q476966,,,,,Mount Dampier,580728.0,,1224880.0,,,http://en.wikipedia.org/wiki/Mount_Dampier,4840087.0,85
1307,0a450dc4-8f76-11e1-848f-cfd5bf3ef515,,101891431.0,,,,3021535.0,Q38236,,,,,Lehamite Falls,588649.0,,327069.0,,,http://en.wikipedia.org/wiki/Lehamite_Falls,4508140.0,148
1308,0a422f96-8f76-11e1-848f-cfd5bf3ef515,,101891433.0,,,,2982024.0,Q52279,,,,,Bernalda,620588.0,,1231315.0,,,http://en.wikipedia.org/wiki/Bernalda,5962054.0,522
1309,0a595c98-8f76-11e1-848f-cfd5bf3ef515,,101850293.0,,,,2982064.0,Q34684,,,,,Battaglia Terme,620558.0,,244116.0,,,http://en.wikipedia.org/wiki/Battaglia_Terme,2664874.0,199
1310,0a57259a-8f76-11e1-848f-cfd5bf3ef515,,101880623.0,,,,3036985.0,Q2576481,,,,,Budd Coast,576594.0,,1224157.0,,,http://en.wikipedia.org/wiki/Budd_Coast,2787746.0,127
1311,0a57f786-8f76-11e1-848f-cfd5bf3ef515,,101897149.0,,,,2979448.0,Q46142,,,,,Monteviale,624639.0,,340591.0,,,http://en.wikipedia.org/wiki/Monteviale,6524512.0,23
1312,0a562b36-8f76-11e1-848f-cfd5bf3ef515,,101880625.0,,,,2978907.0,Q20351,,,,,Pietraporzio,625136.0,,199855.0,,,http://en.wikipedia.org/wiki/Pietraporzio,6556096.0,85
1313,0a642d9e-8f76-11e1-848f-cfd5bf3ef515,,101895249.0,,,,2969818.0,Q1047944,,,,,Vernet-la-Varenne,630786.0,,1274631.0,,,,,27
1314,0a543e02-8f76-11e1-848f-cfd5bf3ef515,,101880627.0,,,,2982056.0,Q18360,,,,,Beinette,620562.0,,338998.0,,,http://en.wikipedia.org/wiki/Beinette,6554592.0,78
1315,0a614a8e-8f76-11e1-848f-cfd5bf3ef515,,101895253.0,,,,3012077.0,Q271542,,,,,Jumeaux,595746.0,,330181.0,,,,,36
1316,0a541a26-8f76-11e1-848f-cfd5bf3ef515,,101880629.0,,,,2993042.0,Q545514,,,,,Montanel,612274.0,,336113.0,,,,,19
1317,0a64d26c-8f76-11e1-848f-cfd5bf3ef515,,101895257.0,,,,3004983.0,Q7157900,,,,,Peaks of Otter,602318.0,,970818.0,,,http://en.wikipedia.org/wiki/Peaks_of_Otter,1082609.0,799
1318,,,101849241.0,,,,254286.0,Q7339109,,,,,Rizoma,961210.0,,869529.0,,,,,222
1319,0a59c282-8f76-11e1-848f-cfd5bf3ef515,,101897153.0,,,,2968504.0,Q30740,,,,,Aigneville,631916.0,,343513.0,,,http://en.wikipedia.org/wiki/Aigneville,14799628.0,62
1320,0a654f3a-8f76-11e1-848f-cfd5bf3ef515,,101895259.0,,,,3034270.0,Q34350,,,,,Villanova di Camposampiero,578674.0,,323047.0,,,http://en.wikipedia.org/wiki/Villanova_di_Camposampiero,6717632.0,82
1321,0a51fdfe-8f76-11e1-848f-cfd5bf3ef515,,101880631.0,,,,2983041.0,Q15889,,,,,Lenart v Slovenskih Goricah,619822.0,,1231177.0,,,http://en.wikipedia.org/wiki/Lenart_v_Slovenskih_Goricah,35015447.0,243
1322,0a4a02a2-8f76-11e1-848f-cfd5bf3ef515,,101891447.0,,,,2974456.0,Q1372769,,,,,Fuendetodos,622229.0,,930386.0,,,http://en.wikipedia.org/wiki/Fuendetodos,1806188.0,1341
1323,0a64cf06-8f76-11e1-848f-cfd5bf3ef515,,101895263.0,,,,2981326.0,Q274679,,,,,Saint-Bonnet-le-Chastel,623313.0,,340047.0,,,,,28
1324,0a6193e0-8f76-11e1-848f-cfd5bf3ef515,,101895265.0,,,,2981856.0,Q103635,,,,,Braone,622837.0,,339838.0,,,http://en.wikipedia.org/wiki/Braone,1039479.0,119
1325,0a52e296-8f76-11e1-848f-cfd5bf3ef515,,101880635.0,,,,2967952.0,Q127037,,,,,Avoriaz,632410.0,,343758.0,,,http://en.wikipedia.org/wiki/Avoriaz,7804074.0,1613
1326,0a5436be-8f76-11e1-848f-cfd5bf3ef515,,101883551.0,,,,2979188.0,Q176180,,,,,Orte,624875.0,,340672.0,,,http://en.wikipedia.org/wiki/Orte,5682854.0,383
1327,,,101849243.0,,,,252200.0,Q3559243,,,,,"Vasiliki, Trikala",964260.0,,191686.0,,,,,69
1328,0a6207bc-8f76-11e1-848f-cfd5bf3ef515,,101895267.0,,,,3021038.0,Q1658303,,,,,Delano Municipal Airport,589036.0,,327242.0,,,http://en.wikipedia.org/wiki/Delano_Municipal_Airport,7328361.0,508
1329,,,101817551.0,,,,3095413.0,Q403929,,,,,Koluszki,24548480.0,,1113157.0,,,,,280
1330,0a53b4dc-8f76-11e1-848f-cfd5bf3ef515,,101883553.0,,,,3030099.0,Q719538,,,,,Kasba Lake,581949.0,,324475.0,,,http://en.wikipedia.org/wiki/Kasba_Lake,1326279.0,95
1331,0a54bc92-8f76-11e1-848f-cfd5bf3ef515,,101880637.0,,,,2981286.0,Q51921,,,,,Castelnuovo della Daunia,623350.0,,340059.0,,,http://en.wikipedia.org/wiki/Castelnuovo_della_Daunia,6256820.0,31
1332,0a62e98e-8f76-11e1-848f-cfd5bf3ef515,,101895271.0,,,,2975665.0,Q1645893,,,,,Albalate de Cinca,621310.0,,930325.0,,,http://en.wikipedia.org/wiki/Albalate_de_Cinca,13169599.0,45
1333,0a57acf4-8f76-11e1-848f-cfd5bf3ef515,,101883557.0,,,,2979793.0,Q13370,,,,,Massa,624320.0,,1232024.0,,,http://en.wikipedia.org/wiki/Massa,5446471.0,579
1334,0a54127e-8f76-11e1-848f-cfd5bf3ef515,,101880641.0,,,,2979923.0,Q782779,,,,,Saint-Georges-de-Rouelley,624200.0,,930543.0,,,,,30
1335,,,101843701.0,,,,680091.0,Q12115128,,,,,,870768.0,,410254.0,,,,,2354
1336,,,101826539.0,,,,3076132.0,Q668695,,,,,Frenštát pod Radhoštěm,789079.0,,2554.0,,,,,92
1337,0a4500f4-8f76-11e1-848f-cfd5bf3ef515,,101812719.0,,,,2984726.0,Q1101491,,,,,Quiévy,618605.0,,338338.0,,,,,19
1338,06faccd0-8f76-11e1-848f-cfd5bf3ef515,,101825617.0,,,,3066878.0,Q386988,,,,,Říčany,797345.0,,181713.0,,,,,253
1339,,,101841605.0,,,,760894.0,Q7262040,,,,,"Pustynia, Podkarpackie Voivodeship",514915.0,,305659.0,,,,,84
1340,,,101826541.0,,,,3063955.0,Q973536,,,,,Trojanovice,799892.0,,145253.0,,,,,78
1341,,,101828719.0,,,,6534441.0,Q39840,,,,,Cadegliano-Viconago,,,103702.0,,,,,107
1342,0a483486-8f76-11e1-848f-cfd5bf3ef515,,101812721.0,,,,3028205.0,Q476016,,,,,Caudry,583389.0,,324981.0,,,,,187
1343,06fa8540-8f76-11e1-848f-cfd5bf3ef515,,101825619.0,,,,3061750.0,Q1810377,,,,,Zbraslavice,801849.0,,1042941.0,,,,,93
1344,,,101826543.0,,,,3063082.0,Q1900379,,,,,Veřovice,800653.0,,1042957.0,,,,,30
1345,,,101841607.0,,,,755162.0,Q8029588,,,,,Wola Radłowska,525785.0,,310417.0,,,,,96
1346,0a417ef2-8f76-11e1-848f-cfd5bf3ef515,,101813669.0,,,,3017717.0,Q661456,,,,,Formerie,591614.0,,1126199.0,,,,,17
1347,08bc5408-8f76-11e1-848f-cfd5bf3ef515,,85945101.0,,,,4880940.0,Q3799023,1982515.0,,,,"Watkins, Iowa",2515265.0,,1218653.0,,,,,199
1348,,,101826545.0,,,,3070299.0,Q671138,,,,,Mořkov,794249.0,,755707.0,,,,,31
1349,,,101841609.0,,,,760783.0,Q1280983,,,,,Radłów,24548708.0,,1189940.0,,,,,123
1350,0a4045d2-8f76-11e1-848f-cfd5bf3ef515,,101886405.0,,,,2968322.0,Q38380,,,,,Angers,632088.0,,1233526.0,,,http://en.wikipedia.org/wiki/Angers,82357.0,7957
1351,1163895a-8f76-11e1-848f-cfd5bf3ef515,,101832549.0,,,,7284903.0,Q1089453,,,,,Kismaros,809866.0,,887863.0,,,,,710
1352,06f8e49c-8f76-11e1-848f-cfd5bf3ef515,,101826547.0,,,,3065872.0,Q1782265,,,,,Slatinice,798231.0,,145281.0,,,,,69
1353,0a45c9f8-8f76-11e1-848f-cfd5bf3ef515,,101813671.0,,,,2979722.0,Q34457,,,,,Mestrino,624390.0,,1040916.0,,,http://en.wikipedia.org/wiki/Mestrino,6717283.0,104
1354,0aa26924-8f76-11e1-848f-cfd5bf3ef515,,101852333.0,,,,2643314.0,Q82490,,,,,Lyme Regis,28041.0,,453881.0,,,,,3336
1355,,,101841611.0,,,,3087975.0,Q7253364,,,,,"Przeginia, Lesser Poland Voivodeship",514353.0,,1011364.0,,,,,81
1356,,,101826551.0,,,,3075690.0,Q1621496,,,,,Hněvotín,789468.0,,876639.0,,,,,70
1357,,,101832551.0,,,,3042956.0,Q1047624,,,,,"Verőce, Hungary",817697.0,,229072.0,,,,,11
1358,0a4902b2-8f76-11e1-848f-cfd5bf3ef515,,101886409.0,,,,3033032.0,Q7671738,,,,,TSTC Waco Airport,579639.0,,323450.0,,,http://en.wikipedia.org/wiki/TSTC_Waco_Airport,9645189.0,677
1359,,,101872191.0,,,,6458917.0,Q2797044,,,,,Sharlston,,,8.0,,,,,456
1360,,,101826553.0,,,,3067676.0,Q2350695,,,,,Přáslavice,796611.0,,145309.0,,,,,69
1361,,,101841613.0,,,,3081060.0,Q2230168,,,,,Gmina Zabierzów,526994.0,,239522.0,,,,,179
1362,0a49f33e-8f76-11e1-848f-cfd5bf3ef515,,101813675.0,,,,2977691.0,Q101620,,,,,Sovere,626253.0,,254341.0,,,http://en.wikipedia.org/wiki/Sovere,6705900.0,57
1363,01a576cc-8f76-11e1-848f-cfd5bf3ef515,,101832553.0,,,,617123.0,Q2440083,,,,,"Viișoara, Edineț",481578.0,,293228.0,,,,,71
1364,,,101826555.0,,,,3065689.0,Q2065793,,,,,Smržice,798397.0,,145280.0,,,,,77
1365,,,101841617.0,,,,3086480.0,Q2697149,,,,,Rząska,516996.0,,1055449.0,,,,,85
1366,0aa373b4-8f76-11e1-848f-cfd5bf3ef515,,101852335.0,,,,2654726.0,Q914040,,,,,Bridport,13885.0,,965600.0,,,,,5471
1367,0a404988-8f76-11e1-848f-cfd5bf3ef515,,101813677.0,,,,3030323.0,Q690996,,,,,Bresles,581771.0,,173213.0,,,,,114
1368,,,101821637.0,,,,765927.0,Q283885,,,,,Lubartów,505333.0,,1030233.0,,,,,711
1369,,,101832555.0,,,,680645.0,Q2348340,,,,,,,,1028052.0,,,,,2354
1370,12b92fe4-8f76-11e1-848f-cfd5bf3ef515,,101838533.0,,,,3165475.0,Q72712,,,,,Torre Annunziata,725036.0,,478255.0,,,,,271
1371,,,101826557.0,,,,3070054.0,Q962766,,,,,Náměšť na Hané,794476.0,,1250343.0,,,,,35
1372,039f8760-8f76-11e1-848f-cfd5bf3ef515,,101833523.0,,,,679779.0,Q901465,,,,,,870998.0,,410339.0,,,,,2354
1373,,,101813681.0,,,,2984031.0,Q1740681,,,,,Khorixas,619137.0,,338532.0,,,http://en.wikipedia.org/wiki/Khorixas,4720072.0,561
1374,,,101826559.0,,,,3075471.0,Q2351272,,,,,Horka nad Moravou,789647.0,,1043063.0,,,,,87
1375,,,101832557.0,,,,674914.0,Q12117525,,,,,,,,8.0,,,,,2354
1376,,,101833525.0,,,,676125.0,Q12167753,,,,,,,,5.0,,,,,2354
1377,0a49041a-8f76-11e1-848f-cfd5bf3ef515,,101813683.0,,,,3028591.0,Q4218665,,,,,Kwigillingok Airport,583082.0,,144887.0,,,http://en.wikipedia.org/wiki/Kwigillingok_Airport,12266795.0,354
1378,0700048e-8f76-11e1-848f-cfd5bf3ef515,,101826561.0,,,,3073147.0,Q1785187,,,,,Kostelec na Hané,12605184.0,,206223.0,,,,,36
1379,0a474d8c-8f76-11e1-848f-cfd5bf3ef515,,101813685.0,,,,2972107.0,Q1389305,,,,,Tracy-le-Mont,629036.0,,342299.0,,,,,19
1380,,,101826563.0,,,,3076084.0,Q1551174,,,,,Grygov,789121.0,,1043069.0,,,,,170
1381,0aa3afd2-8f76-11e1-848f-cfd5bf3ef515,,101852337.0,,,,2634975.0,Q1242850,,,,,Verwood,38882.0,,247281.0,,,,,1322
1382,,,101832559.0,,,,674551.0,Q12118639,,,,,,,,7.0,,,,,2354
1383,039f21b2-8f76-11e1-848f-cfd5bf3ef515,,101833527.0,,,,680831.0,Q2605704,,,,,,870246.0,,1289178.0,,,,,2354
1384,0a455da6-8f76-11e1-848f-cfd5bf3ef515,,101813687.0,,,,3036450.0,Q696480,,,,,Attichy,576983.0,,322392.0,,,,,119
1385,,,101826565.0,,,,3071791.0,Q1021080,,,,,Lipník nad Bečvou,792926.0,,1043034.0,,,,,257
1386,,,101833529.0,,,,683204.0,Q225012,,,,,,,,1.0,,,,,2354
1387,03a3ecce-8f76-11e1-848f-cfd5bf3ef515,,101836483.0,,,,668215.0,Q2721345,,,,,,879547.0,,967842.0,,,,,2354
1388,039d55ee-8f76-11e1-848f-cfd5bf3ef515,,101832563.0,,,,685662.0,Q15627758,,,,,,866739.0,,128076.0,,,,,2354
1389,,,101833531.0,,,,665568.0,Q1195088,,,,,,,,1027376.0,,,,,2354
1390,,,101852339.0,,,,2649170.0,Q642525,,,,,Fortuneswell,20477.0,,487931.0,,,,,2402
1391,,,101836487.0,,,,683683.0,Q12084898,,,,,,,,,,,,,2354
1392,03a07e9a-8f76-11e1-848f-cfd5bf3ef515,,101832565.0,,,,677180.0,Q15642804,,,,,,872924.0,,127603.0,,,,,2354
1393,06f8f694-8f76-11e1-848f-cfd5bf3ef515,,101826569.0,,,,3067580.0,Q470380,,,,,Přerov,796700.0,,459789.0,,,,,711
1394,,,101833535.0,,,,686668.0,Q912114,,,,,,,,6.0,,,,,2354
1395,,,101826571.0,,,,3068727.0,Q2637519,,,,,Otaslavice,795667.0,,1043004.0,,,,,77
1396,,,101836489.0,,,,678779.0,Q12102757,,,,,,,,9.0,,,,,2354
1397,,,101832567.0,,,,677889.0,Q751886,,,,,,872406.0,,1140688.0,,,,,2354
1398,0a46d352-8f76-11e1-848f-cfd5bf3ef515,,101891449.0,,,,2971822.0,Q5319820,,,,,Dzierzkowa,20215902.0,,54728.0,,,http://en.wikipedia.org/wiki/Dzierzkowa,14704503.0,128
1399,,,101823769.0,,,,762201.0,Q275592,,,,,Pińczów,,,129293.0,,,,,876
1400,0aa457ca-8f76-11e1-848f-cfd5bf3ef515,,101852341.0,,,,2634776.0,Q387419,,,,,"Wareham, Dorset",39165.0,,77815.0,,,,,2612
1401,03a248f6-8f76-11e1-848f-cfd5bf3ef515,,101836491.0,,,,672512.0,Q2549817,,,,,,876354.0,,1083968.0,,,,,2354
1402,,,101832571.0,,,,674845.0,Q15929729,,,,,,874616.0,,967727.0,,,,,2354
1403,0a44e54c-8f76-11e1-848f-cfd5bf3ef515,,101891453.0,,,,2987372.0,Q1577759,,,,,Jenesano,616482.0,,1230534.0,,,http://en.wikipedia.org/wiki/Jenesano,10688241.0,37
1404,,,101823771.0,,,,3098007.0,Q2443042,,,,,Herby,495869.0,,1010851.0,,,,,119
1405,0a405ac2-8f76-11e1-848f-cfd5bf3ef515,,101891455.0,,,,2985162.0,Q669793,,,,,Publy,618237.0,,338183.0,,,,,21
1406,,,101832573.0,,,,683489.0,Q12085187,,,,,,,,,,,,,2354
1407,039d7f56-8f76-11e1-848f-cfd5bf3ef515,,101836493.0,,,,685209.0,Q2549966,,,,,,867057.0,,1277879.0,,,,,2354
1408,0aa30c76-8f76-11e1-848f-cfd5bf3ef515,,101852345.0,,,,2651101.0,Q503331,,,,,"Dorchester, Dorset",18330.0,,229722.0,,,,,4635
1409,,,101823773.0,,,,3092906.0,Q985238,,,,,Lubliniec,505479.0,,1212562.0,,,,,575
1410,0a4085d8-8f76-11e1-848f-cfd5bf3ef515,,101889215.0,,,,3031683.0,Q1034494,,,,,Cape Reinga,580699.0,,323937.0,,,http://en.wikipedia.org/wiki/Cape_Reinga,489040.0,872
1411,039f5a10-8f76-11e1-848f-cfd5bf3ef515,,101836495.0,,,,680229.0,Q2720596,,,,,,870671.0,,180481.0,,,,,2354
1412,,,101823775.0,,,,3101446.0,Q2254322,,,,,Ciasna,489800.0,,295293.0,,,,,89
1413,0a42205a-8f76-11e1-848f-cfd5bf3ef515,,101889217.0,,,,3022566.0,Q834683,,,,,Cresancey,587850.0,,933207.0,,,,,26
1414,,,101823779.0,,,,3093185.0,Q1983785,,,,,"Lisów, Silesian Voivodeship",505040.0,,215875.0,,,,,94
1415,0aa27144-8f76-11e1-848f-cfd5bf3ef515,,101852347.0,,,,2638157.0,Q631444,,,,,Shaftesbury,34420.0,,1253558.0,,,,,3795
1416,,,101821639.0,,,,3091863.0,Q6843956,,,,,"Mieszków, Greater Poland Voivodeship",507437.0,,1011128.0,,,,,195
1417,,,101823781.0,,,,3095910.0,Q3056098,,,,,Kochanowice,499866.0,,260822.0,,,,,87
1418,,,101811563.0,,,,2798276.0,Q720429,,,,,Florennes,969641.0,,217473.0,,,,,198
1419,,,101823783.0,,,,3081403.0,Q554829,,,,,Woźniki,24943941.0,,1117784.0,,,,,215
1420,,,101852349.0,,,,2633863.0,Q535233,,,,,Wimborne Minster,40595.0,,454318.0,,,,,1703
1421,,,101823785.0,,,,3086649.0,Q2124955,,,,,Rusinowice,516677.0,,1011430.0,,,,,320
1422,,,101811567.0,,,,2784189.0,Q497565,,,,,Walcourt,978594.0,,4865.0,,,,,102
1423,,,101824547.0,,,,2821251.0,Q46909,,,,,Treuen,699981.0,,876358.0,,,,,52
1424,036bfa30-8f76-11e1-848f-cfd5bf3ef515,,101811571.0,,,,2789016.0,Q650239,,,,,Philippeville,975621.0,,806212.0,,,,,476
1425,0aa45892-8f76-11e1-848f-cfd5bf3ef515,,101852351.0,,,,2636583.0,Q693064,,,,,Sturminster Newton,36557.0,,906153.0,,,,,1490
1426,,,101823789.0,,,,760118.0,Q7376749,,,,,Ruda Różaniecka,516413.0,,252123.0,,,,,97
1427,0a4e7d50-8f76-11e1-848f-cfd5bf3ef515,,101851187.0,,,,2980789.0,Q46300,,,,,Crespadoro,627365.0,,554178.0,,,http://en.wikipedia.org/wiki/Crespadoro,6521802.0,46
1428,074eec48-8f76-11e1-848f-cfd5bf3ef515,,101824549.0,,,,2864558.0,Q819411,,,,,Neumark,678762.0,,24822.0,,,,,2738
1429,07173a78-8f76-11e1-848f-cfd5bf3ef515,,101824553.0,,,,2824448.0,Q573537,,,,,Syrau,698458.0,,1231410.0,,,,,26
1430,,,101855329.0,,,,2759147.0,Q2116037,,,,,Berg en Dal (village),727604.0,,910570.0,,7259971.0,,,94
1431,0a483a26-8f76-11e1-848f-cfd5bf3ef515,,101891469.0,,,,3034315.0,Q73807,,,,,Fiordimonte,578628.0,,323024.0,,,http://en.wikipedia.org/wiki/Fiordimonte,6734280.0,44
1432,0a5d6bb2-8f76-11e1-848f-cfd5bf3ef515,,101896123.0,,,,2998075.0,Q578275,,,,,Livernon,608280.0,,1253513.0,,,,,17
1433,,,101824557.0,,,,2922089.0,Q529761,,,,,Gefell,651792.0,,184923.0,,,,,132
1434,,,101820657.0,,,,6547682.0,Q625403,,,,,Schwielowsee (municipality),,,378452.0,,,,,598
1435,0a5cf290-8f76-11e1-848f-cfd5bf3ef515,,101896127.0,,,,2975096.0,Q1328944,,,,,Séniergues,621743.0,,254216.0,,,,,33
1436,,,101820659.0,,,,2847529.0,Q671840,,,,,Ribbesbüttel,,,1038624.0,,,,,30
1437,0a5d786e-8f76-11e1-848f-cfd5bf3ef515,,101896129.0,,,,2982620.0,Q690052,,,,,Trebinje,620131.0,,1231254.0,,,http://en.wikipedia.org/wiki/Trebinje,1263291.0,1904
1438,,,101820661.0,,,,2813860.0,Q632649,,,,,Wasbüttel,704070.0,,1061239.0,,,,,30
1439,0a4737ca-8f76-11e1-848f-cfd5bf3ef515,,101886421.0,,,,3038662.0,Q354088,,,,,Adelans-et-le-Val-de-Bithaine,575417.0,,321796.0,,,,,31
1440,03a527d8-8f76-11e1-848f-cfd5bf3ef515,,101836499.0,,,,664973.0,Q12161336,,,,,,881893.0,,1279657.0,,,,,2354
1441,0a5b8bd0-8f76-11e1-848f-cfd5bf3ef515,,101896131.0,,,,3033895.0,Q674228,,,,,Béduer,578966.0,,234311.0,,,,,213
1442,039df094-8f76-11e1-848f-cfd5bf3ef515,,101836501.0,,,,684045.0,Q2720643,,,,,,867885.0,,409534.0,,,,,2354
1443,,,101855335.0,,,,2758207.0,Q991951,,,,,Bruchem,728077.0,,360184.0,,7262728.0,,,134
1444,,,101843705.0,,,,683465.0,Q12128424,,,,,,868302.0,,1329908.0,,,,,2354
1445,0a5b3b62-8f76-11e1-848f-cfd5bf3ef515,,101897157.0,,,,2974094.0,Q1603795,,,,,A Peroxa,622511.0,,63029.0,,,http://en.wikipedia.org/wiki/A_Peroxa,7013856.0,47
1446,,,101836505.0,,,,685994.0,Q2719977,,,,,,866499.0,,1277806.0,,,,,2354
1447,,,101855337.0,,,,2757493.0,Q533228,,,,,"De Horst, Berg en Dal",728398.0,,187457.0,,7263249.0,,,62
1448,,,101843707.0,,,,680569.0,Q2718497,,,,,,,,4.0,,,,,2354
