,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1512,,,101875089.0,,,,146677.0,Q4176313,,,,,Bogazi,,,9.0,,,,,51
1513,,,101819297.0,,,,764204.0,Q101704,,,,,Myszyniec,24548190.0,,1049670.0,,,,,51
1514,083dabbc-8f76-11e1-848f-cfd5bf3ef515,,101843439.0,,,,2513640.0,Q593696,,,,,Montefrío,767586.0,,799588.0,,,,,1048
1515,083eac74-8f76-11e1-848f-cfd5bf3ef515,,101843441.0,,,,2513097.0,Q605372,,,,,Orce,768854.0,,846824.0,,,,,235
1516,,,101819299.0,,,,3083043.0,Q325910,,,,,Tuchola,523067.0,,1060331.0,,,,,815
1517,0a464b58-8f76-11e1-848f-cfd5bf3ef515,,101884211.0,,,,3017023.0,Q4732076,,,,,Allentown Queen City Municipal Airport,592158.0,,1012490.0,,,http://en.wikipedia.org/wiki/Allentown_Queen_City_Municipal_Airport,12295777.0,1298
1518,0830a250-8f76-11e1-848f-cfd5bf3ef515,,101843445.0,,,,2522505.0,Q1635711,,,,,Abanilla,751249.0,,1036815.0,,,,,565
1519,12b4d50c-8f76-11e1-848f-cfd5bf3ef515,,101837189.0,,,,3173501.0,Q3855854,,,,,,718288.0,,271745.0,,,,,2354
1520,,,101819301.0,,,,3101902.0,Q984746,,,,,Cekcyn,12618210.0,,332080.0,,,,,185
1521,,,101820387.0,,,,3099993.0,Q553986,,,,,Gmina Duszniki,12618206.0,,332085.0,,,,,145
1522,0a406396-8f76-11e1-848f-cfd5bf3ef515,,101885117.0,,,,2982314.0,Q9003,,,,,Andrate,620350.0,,338913.0,,,http://en.wikipedia.org/wiki/Andrate,6379165.0,89
1523,0a4a04d2-8f76-11e1-848f-cfd5bf3ef515,,101885119.0,,,,3017793.0,Q6906147,,,,,Montour High School,591564.0,,328354.0,,,http://en.wikipedia.org/wiki/Montour_High_School,6647870.0,2268
1524,,,101820389.0,,,,774649.0,Q2406134,,,,,"Cegłów, Mińsk County",12618340.0,,1190590.0,,,,,88
1525,,,101817289.0,,,,2611751.0,Q2187840,,,,,Thorsager,557977.0,,1156392.0,,,,,90
1526,0a471c04-8f76-11e1-848f-cfd5bf3ef515,,101828459.0,,,,3002680.0,Q1654955,,,,,Beaumont Municipal Airport,604139.0,,490379.0,,,http://en.wikipedia.org/wiki/Beaumont_Municipal_Airport,4046712.0,518
1527,,,101819303.0,,,,3092938.0,Q1992130,,,,,Gmina Lubiewo,12618319.0,,1166310.0,,,,,128
1528,06a7fba4-8f76-11e1-848f-cfd5bf3ef515,,101854145.0,,,,2658449.0,Q68167,,,,,Sumiswald,784345.0,,141061.0,,,,,2724
1529,0a40950a-8f76-11e1-848f-cfd5bf3ef515,,101828461.0,,,,3009069.0,Q1337531,,,,,Lagny-le-Sec,600857.0,,244804.0,,,,,19
1530,,,101820391.0,,,,764679.0,Q648071,,,,,Mińsk Mazowiecki,507678.0,,976998.0,,,,,1183
1531,,,101849169.0,,,,255750.0,Q7246837,,,,,"Proastio, Karditsa",,,78991.0,,,,,114
1532,,,101819305.0,,,,762366.0,Q1872162,,,,,Piątnica,24939448.0,,1164063.0,,,,,170
1533,,,101839395.0,,,,2745396.0,Q1983269,,,,,Vlijmen,734319.0,,883518.0,,1048193.0,,,136
1534,,,101820395.0,,,,769738.0,Q987160,,,,,Kałuszyn,24548213.0,,1263422.0,,,,,22
1535,0a438328-8f76-11e1-848f-cfd5bf3ef515,,101828465.0,,,,2993633.0,Q645108,,,,,Mogneville,611701.0,,144074.0,,,,,173
1536,,,101819307.0,,,,766783.0,Q345243,,,,,Łapy,24548139.0,,886143.0,,,,,1503
1537,,,101825367.0,,,,3079174.0,Q512631,,,,,Bochov,786358.0,,1055978.0,,,,,58
1538,,,101820397.0,,,,3096165.0,Q994061,,,,,Kłecko,24547775.0,,206261.0,,,,,124
1539,0a45b62a-8f76-11e1-848f-cfd5bf3ef515,,101828467.0,,,,2998532.0,Q832372,,,,,Liancourt,607945.0,,305838.0,,,,,23
1540,,,101819309.0,,,,756399.0,Q5736390,,,,,Uhowo,,,6.0,,,,,91
1541,06f835ce-8f76-11e1-848f-cfd5bf3ef515,,101825369.0,,,,3066045.0,Q946743,,,,,Skalná,12609985.0,,953759.0,,,,,82
1542,,,101839399.0,,,,2745176.0,Q2775645,,,,,Vrijhoeve-Capelle,734432.0,,20240.0,,,,,88
1543,,,101820399.0,,,,3083077.0,Q1002696,,,,,Trzemeszno,24548107.0,,962613.0,,,,,833
1544,,,101819311.0,,,,773941.0,Q584966,,,,,Czarna Białostocka,24548277.0,,1218768.0,,,,,67
1545,0a4949c0-8f76-11e1-848f-cfd5bf3ef515,,101828469.0,,,,3022610.0,Q331087,,,,,Creil,587815.0,,402529.0,,,,,127
1546,,,101820401.0,,,,3081826.0,Q1122800,,,,,Witkowo,24547573.0,,206237.0,,,,,46
1547,,,101834381.0,,,,3192452.0,Q1088578,,,,,Pribislavec,849844.0,,262122.0,,,,,323
1548,0a47e9e0-8f76-11e1-848f-cfd5bf3ef515,,101828471.0,,,,3022739.0,Q651924,,,,,Coye-la-Forêt,587711.0,,1340631.0,,,,,21
1549,,,101819315.0,,,,757758.0,Q1857009,,,,,Gmina Supraśl,24548175.0,,192565.0,,,,,191
1550,,,101820403.0,,,,3079885.0,Q8083482,,,,,"Żydowo, Gniezno County",529403.0,,312101.0,,,,,102
1551,,,101834383.0,,,,3194559.0,Q386276,,,,,Nedelišće,849286.0,,1044011.0,,,,,492
1552,06ef2e7a-8f76-11e1-848f-cfd5bf3ef515,,101850143.0,,,,146457.0,Q202360,,,,,Kokkina,841399.0,,9.0,,,,,784
1553,,,101819317.0,,,,756120.0,Q1906290,,,,,Wasilków,24548166.0,,1059801.0,,,,,62
1554,,,101817291.0,,,,2622793.0,Q523400,,,,,Ebeltoft,552915.0,,968203.0,,,,,644
1555,0a4370ae-8f76-11e1-848f-cfd5bf3ef515,,101828473.0,,,,3015460.0,Q752088,,,,,Gouvieux,593313.0,,977143.0,,,,,62
1556,,,101819319.0,,,,756484.0,Q941451,,,,,Tykocin,24548145.0,,1083394.0,,,,,758
1557,0a45fb80-8f76-11e1-848f-cfd5bf3ef515,,101828477.0,,,,2968335.0,Q1332108,,,,,Villers-sous-Saint-Leu,632068.0,,143103.0,,,,,22
1558,,,101819321.0,,,,774393.0,Q924100,,,,,Choroszcz,24548164.0,,1200757.0,,,,,260
1559,11627664-8f76-11e1-848f-cfd5bf3ef515,,101834385.0,,,,3045332.0,Q245126,,,,,Siófok,814934.0,,145154.0,,,,,266
1560,,,101819323.0,,,,754331.0,Q1906311,,,,,Zabłudów,24548203.0,,129261.0,,,,,207
1561,0a402d18-8f76-11e1-848f-cfd5bf3ef515,,101828479.0,,,,2978769.0,Q474145,,,,,Waidbruck,625280.0,,1166271.0,,,http://en.wikipedia.org/wiki/Waidbruck,6539463.0,213
1562,,,101854147.0,,,,2660281.0,Q69619,,,,,Huttwil,782816.0,,182238.0,,,,,3282
1563,08c7bd52-8f76-11e1-848f-cfd5bf3ef515,,85940785.0,,,,4901868.0,Q1020714,1748242.0,,,,"Melrose Park, Illinois",2449243.0,,824576.0,,,,,1258
1564,,,101848233.0,,,,265344.0,Q4721894,,,,,Alfeiousa,945301.0,,1116620.0,,,,,102
1565,,,101817295.0,,,,2624896.0,Q300865,,,,,Ålbæk,551884.0,,1211137.0,,,,,63
1566,,,101855175.0,,,,734757.0,Q1229905,,,,,"Paralia, Pieria",959269.0,,460299.0,,,,,210
1567,,,101817299.0,,,,2614172.0,Q346802,,,,,Sæby,556791.0,,985528.0,,,,,154
1568,116274fc-8f76-11e1-848f-cfd5bf3ef515,,101834387.0,,,,3055568.0,Q789282,,,,,Balatonföldvár,803235.0,,491559.0,,,,,1822
1569,0a43dbf2-8f76-11e1-848f-cfd5bf3ef515,,101828481.0,,,,2985498.0,Q1335541,,,,,Précy-sur-Oise,617959.0,,1342398.0,,,,,19
1570,0a4071ce-8f76-11e1-848f-cfd5bf3ef515,,101890139.0,,,,2975828.0,Q2490869,,,,,Tyristrand,621182.0,,1020788.0,,,http://en.wikipedia.org/wiki/Tyristrand,5261414.0,377
1571,0a444fce-8f76-11e1-848f-cfd5bf3ef515,,101828483.0,,,,3028204.0,Q1097001,,,,,Cauffry,583390.0,,324980.0,,,,,22
1572,0a4522e6-8f76-11e1-848f-cfd5bf3ef515,,101840433.0,,,,3036270.0,Q1069141,,,,,Chelsea Bridge,577133.0,,145075.0,,,http://en.wikipedia.org/wiki/Chelsea_Bridge,602071.0,3918
1573,0a47e44a-8f76-11e1-848f-cfd5bf3ef515,,101890141.0,,,,2967691.0,Q851809,,,,,Berles-au-Bois,632626.0,,1129857.0,,,http://en.wikipedia.org/wiki/Berles-au-Bois,12859216.0,104
1574,06a6f894-8f76-11e1-848f-cfd5bf3ef515,,101854151.0,,,,2660498.0,Q64004,,,,,Grindelwald,782643.0,,141123.0,,,,,2981
1575,0a4578f4-8f76-11e1-848f-cfd5bf3ef515,,101828485.0,,,,2984420.0,Q1331982,,,,,Rantigny,618842.0,,143666.0,,,,,23
1576,0a40a1f8-8f76-11e1-848f-cfd5bf3ef515,,101840435.0,,,,3020886.0,Q854870,,,,,Douvrin,589140.0,,144659.0,,,,,214
1577,,,101855179.0,,,,735638.0,Q2735497,,,,,Kondariotissa,953911.0,,1292106.0,,,,,1225
1578,08c7948a-8f76-11e1-848f-cfd5bf3ef515,,85940787.0,,,,4901514.0,Q165247,1747774.0,,,,"Maywood, Illinois",2447410.0,,824390.0,,,,,1350
1579,0a40b94a-8f76-11e1-848f-cfd5bf3ef515,,101890149.0,,,,2968338.0,Q195104,,,,,Andance,632065.0,,343602.0,,,http://en.wikipedia.org/wiki/Andance,13835341.0,978
1580,0a49765c-8f76-11e1-848f-cfd5bf3ef515,,101828489.0,,,,2993390.0,Q426379,,,,,Monchy-Saint-Éloi,611891.0,,217178.0,,,,,28
1581,06a75c26-8f76-11e1-848f-cfd5bf3ef515,,101854153.0,,,,2659700.0,Q64123,,,,,Meiringen,783304.0,,1315298.0,,,,,3172
1582,0a40e14a-8f76-11e1-848f-cfd5bf3ef515,,101840439.0,,,,3013001.0,Q473419,,,,,Hulluch,595052.0,,261190.0,,,,,464
1583,0a495a0a-8f76-11e1-848f-cfd5bf3ef515,,101828491.0,,,,3008680.0,Q1337308,,,,,Laigneville,20218685.0,,504465.0,,,,,21
1584,,,101813425.0,,,,2890314.0,Q22470,,,,,KIRN,666064.0,,222426.0,,,,,401
1585,,,101822309.0,,,,2945698.0,Q544833,,,,,"Boxberg, Saxony",640579.0,,964094.0,,,,,65
1586,,,101813429.0,,,,2815139.0,Q554029,,,,,Waldböckelheim,,,1038171.0,,,,,137
1587,0a47640c-8f76-11e1-848f-cfd5bf3ef515,,101828495.0,,,,2993004.0,Q818255,,,,,Montataire,612303.0,,1041609.0,,,,,23
1588,08367d10-8f76-11e1-848f-cfd5bf3ef515,,101832285.0,,,,2518878.0,Q646725,,,,,Dénia,758691.0,,1354583.0,,,,,1037
1589,01f2334a-8f76-11e1-848f-cfd5bf3ef515,,101839403.0,,,,2745123.0,Q745038,,,,,Waalwijk,734457.0,,889776.0,,1048211.0,,,401
1590,08341d22-8f76-11e1-848f-cfd5bf3ef515,,101832287.0,,,,2520447.0,Q842224,,,,,El Campello,755657.0,,479434.0,,,,,317
1591,0a477c4e-8f76-11e1-848f-cfd5bf3ef515,,101840441.0,,,,2997619.0,Q323727,,,,,Loos-en-Gohelle,608615.0,,144205.0,,,,,722
1592,0a466430-8f76-11e1-848f-cfd5bf3ef515,,101828499.0,,,,2968034.0,Q752096,,,,,Vineuil-Saint-Firmin,632351.0,,865032.0,,,,,19
1593,12b47ada-8f76-11e1-848f-cfd5bf3ef515,,101835219.0,,,,3174186.0,Q295126,,,,,"Malé, Italy",2268295.0,,1091495.0,,,,,225
1594,0a4741fc-8f76-11e1-848f-cfd5bf3ef515,,101840447.0,,,,2976348.0,Q644854,,,,,Leksa,620805.0,,538768.0,,,http://en.wikipedia.org/wiki/Leksa,1455950.0,218
1595,0a4764de-8f76-11e1-848f-cfd5bf3ef515,,101828501.0,,,,3008074.0,Q752093,,,,,Lamorlaye,601058.0,,863339.0,,,,,17
1596,,,101822311.0,,,,2951397.0,Q1494482,,,,,Goodwin Sands,,,579848.0,,,http://en.wikipedia.org/wiki/Goodwin_Sands,697111.0,3091
1597,0a44d1d8-8f76-11e1-848f-cfd5bf3ef515,,101828503.0,,,,3030340.0,Q1106709,,,,,Brenouille,581758.0,,932701.0,,,,,17
1598,06ef720e-8f76-11e1-848f-cfd5bf3ef515,,101850145.0,,,,145982.0,Q5505146,,,,,Vroisha,841768.0,,9.0,,,,,103
1599,06d46b4e-8f76-11e1-848f-cfd5bf3ef515,,101847377.0,,,,2720004.0,Q995545,,,,,Bräcke,887412.0,,1280236.0,,,,,55
1600,0a444272-8f76-11e1-848f-cfd5bf3ef515,,101828505.0,,,,2983588.0,Q46813,,,,,Gorgo al Monticano,619430.0,,1041112.0,,,http://en.wikipedia.org/wiki/Gorgo_al_Monticano,6716662.0,63
1601,12b64fd6-8f76-11e1-848f-cfd5bf3ef515,,101836239.0,,,,3170827.0,Q3903065,,,,,,720465.0,,270691.0,,,,,2354
1602,0a48ad3a-8f76-11e1-848f-cfd5bf3ef515,,101828507.0,,,,3010344.0,Q1095641,,,,,La Chapelle-en-Serval,597461.0,,906690.0,,,,,20
1603,06d328e2-8f76-11e1-848f-cfd5bf3ef515,,101847379.0,,,,2671530.0,Q1991272,,,,,Storuman,906433.0,,1037502.0,,,,,203
1604,,,101828509.0,,,,2986110.0,Q1336775,,,,,Pont-Sainte-Maxence,617399.0,,490482.0,,,,,41
1605,,,85820097.0,,,,4195817.0,Q1368958,,,,,Fort Gordon,2405706.0,,365689.0,,,,,1234
1606,,,101821433.0,,,,3086861.0,Q2459551,,,,,Gmina Rozprza,12617099.0,,497829.0,,,,,161
1607,,,101819325.0,,,,3084085.0,Q387406,,,,,Świdwin,521168.0,,1208440.0,,,,,489
1608,0a659b0c-8f76-11e1-848f-cfd5bf3ef515,,101828513.0,,,,3009716.0,Q1161356,,,,,Lacroix-Saint-Ouen,600758.0,,875376.0,,,,,43
1609,,,101821435.0,,,,3101136.0,Q2461752,,,,,"Gmina Czarnocin, Łódź Voivodeship",12617166.0,,1001827.0,,,,,124
1610,,,101819327.0,,,,3088477.0,Q772458,,,,,Połczyn-Zdrój,,,145575.0,,,,,319
1611,0a444966-8f76-11e1-848f-cfd5bf3ef515,,101884215.0,,,,3035214.0,Q51275,,,,,Rocca San Giovanni,577971.0,,322769.0,,,http://en.wikipedia.org/wiki/Rocca_San_Giovanni,5948715.0,83
1612,,,101819329.0,,,,3085609.0,Q13479843,,,,,Sławoborze,518592.0,,1217052.0,,,,,148
1613,,,101821439.0,,,,3081496.0,Q386659,,,,,Wolbórz,525899.0,,265206.0,,,,,559
1614,,,101819333.0,,,,768785.0,Q1614791,,,,,Kolno,500052.0,,129321.0,,,,,718
1615,,,101821441.0,,,,3081545.0,Q6917067,,,,,Moszczenica-Wola,,,2.0,,,,,79
1616,,,101864127.0,,,,689378.0,Q33544,,,,,Volodymyr-Volynskyi,,,128187.0,,,,,1321
1617,,,85820107.0,,,,5117663.0,Q5471273,,,,,Fort Hamilton,2405715.0,,1172774.0,,,,,1281
1618,,,101819335.0,,,,758238.0,Q1906278,,,,,Stawiski,520079.0,,1270906.0,,,,,884
1619,,,101821445.0,,,,3081560.0,Q8029492,,,,,Wola Krzysztoporska,12617374.0,,466502.0,,,,,94
1620,,,101864129.0,,,,690604.0,Q147292,,,,,Ustyluh,,,7.0,,,,,71
1621,,,101819339.0,,,,3096765.0,Q161887,,,,,Kamień Pomorski,498272.0,,1060258.0,,,,,359
1622,,,101819341.0,,,,3091961.0,Q148615,,,,,Międzyzdroje,507300.0,,1078900.0,,,,,199
1623,,,101819343.0,,,,3081471.0,Q1862,,,,,Wolin (town),24548818.0,,145551.0,,,,,2116
1624,0a52c644-8f76-11e1-848f-cfd5bf3ef515,,101829379.0,,,,3026391.0,Q7306249,,,,,Reds Wallowa Horse Ranch Airport,584833.0,,243748.0,,,http://en.wikipedia.org/wiki/Reds_Wallowa_Horse_Ranch_Airport,14977180.0,49
1625,,,101871113.0,,,,710071.0,Q1577772,,,,,"Desnianskyi District, Kiev",,,275569.0,,,,,471
1626,0a419130-8f76-11e1-848f-cfd5bf3ef515,,101885125.0,,,,3030590.0,Q6922435,,,,,Mount Noel,581564.0,,324327.0,,,http://en.wikipedia.org/wiki/Mount_Noel,11718324.0,100
1627,0a565d9a-8f76-11e1-848f-cfd5bf3ef515,,101829381.0,,,,2978136.0,Q52332,,,,,San Mauro Forte,625855.0,,279435.0,,,http://en.wikipedia.org/wiki/San_Mauro_Forte,5962252.0,166
1628,,,101819345.0,,,,3098991.0,Q591213,,,,,Golczewo,24547628.0,,956339.0,,,,,102
1629,0a56e62a-8f76-11e1-848f-cfd5bf3ef515,,101829383.0,,,,3016383.0,Q829561,,,,,Gençay,592591.0,,144486.0,,,,,51
1630,,,101871115.0,,,,698247.0,Q1019815,,,,,Oster,,,128390.0,,,,,292
1631,,,101819351.0,,,,3083826.0,Q848999,,,,,Szczecinek,24547925.0,,145558.0,,,,,722
1632,,,85820115.0,,,,5190066.0,Q5471378,,,,,"Fort Hunter, Pennsylvania",2405742.0,,996902.0,,,,,194
1633,,,101864137.0,,,,713706.0,Q4061016,,,,,"Oleksandriia, Rivne Oblast",,,7.0,,,,,147
1634,,,101819353.0,,,,3103780.0,Q809664,,,,,Barwice,24548030.0,,59506.0,,,,,624
1635,,,101819355.0,,,,3084213.0,Q1027526,,,,,Borne Sulinowo,520939.0,,470580.0,,,,,954
1636,,,85820119.0,,,,4937090.0,Q1438579,,,,,Fort Independence (Massachusetts),2405745.0,,1081322.0,,,,,1646
1637,,,101819357.0,,,,3095874.0,Q1969368,,,,,Koczała,499923.0,,55570.0,,,,,105
1638,,,101814269.0,,,,651294.0,Q1498986,,,,,Korsnäs,567924.0,,265241.0,,,,,585
1639,,,101819359.0,,,,3100933.0,Q640469,,,,,Człuchów,490712.0,,145604.0,,,,,890
1640,,,101819363.0,,,,3101672.0,Q740241,,,,,Chojnice,29397217.0,,963960.0,,,,,1469
1641,,,101819365.0,,,,3091331.0,Q1899616,,,,,Mrzeżyno,508392.0,,224758.0,,,,,269
1642,12c5f210-8f76-11e1-848f-cfd5bf3ef515,,101837191.0,,,,3215467.0,Q18446021,,,,,,20149719.0,,1061706.0,,,,,2354
1643,,,101814281.0,,,,647741.0,Q1641609,,,,,Lohtaja,569179.0,,28029.0,,,,,147
1644,,,101819369.0,,,,3098201.0,Q167744,,,,,Gryfice,495465.0,,1060241.0,,,,,602
1645,0a5ab6d8-8f76-11e1-848f-cfd5bf3ef515,,101844389.0,,,,3024525.0,Q174462,,,,,Coarraze,586331.0,,183344.0,,,,,68
1646,,,101819371.0,,,,3088788.0,Q305697,,,,,Płoty,24547652.0,,1200403.0,,,,,89
1647,,,101844391.0,,,,2980594.0,Q10786,,,,,Ferentillo,627532.0,,341677.0,,,http://en.wikipedia.org/wiki/Ferentillo,6752028.0,211
1648,08bf4a00-8f76-11e1-848f-cfd5bf3ef515,,85944953.0,,,,4848106.0,Q1914614,1905590.0,,,,"Belle Plaine, Iowa",2361865.0,,483655.0,,,,,1338
1649,,,101846483.0,,,,2562655.0,Q1088033,,,,,"Qala, Malta",,,9.0,,,,,4187
1650,,,101819373.0,,,,3102597.0,Q729148,,,,,Brojce,12616790.0,,1148847.0,,,,,122
1651,08bed714-8f76-11e1-848f-cfd5bf3ef515,,85944955.0,,,,4847375.0,Q735981,1903475.0,,,,"Atkins, Iowa",2356987.0,,1050048.0,,,,,754
1652,,,101819375.0,,,,758500.0,Q9340757,,,,,Spychowo,519484.0,,1013699.0,,,,,192
1653,,,101846485.0,,,,2562655.0,Q1088033,,,,,"Qala, Malta",,,9.0,,,,,4187
1654,12b53894-8f76-11e1-848f-cfd5bf3ef515,,101851063.0,,,,3172871.0,Q224250,,,,,Monteleone Sabino,718877.0,,1330835.0,,,,,86
1655,,,101846487.0,,,,2562753.0,Q907635,,,,,Marsalforn,483428.0,,366767.0,,,,,942
1656,0370ebf8-8f76-11e1-848f-cfd5bf3ef515,,101846489.0,,,,731382.0,Q2600200,,,,,Godeshevo,836377.0,,3.0,,,,,302
1657,,,101819377.0,,,,757357.0,Q953181,,,,,Szczytno,24547662.0,,1229407.0,,,,,981
1658,07173744-8f76-11e1-848f-cfd5bf3ef515,,101856127.0,,,,2932119.0,Q46745,,,,,Eichigt,12625605.0,,1011087.0,,,,,33
1659,,,101819379.0,,,,3080991.0,Q8076145,,,,,"Ząbrowo, Warmian-Masurian Voivodeship",527146.0,,216453.0,,,,,119
1660,0372e73c-8f76-11e1-848f-cfd5bf3ef515,,101846491.0,,,,726524.0,Q406143,,,,,Svoge,840085.0,,313385.0,,,,,125
1661,,,101824259.0,,,,3073149.0,Q1645575,,,,,Kostelec nad Orlicí,791698.0,,876772.0,,,,,64
1662,07173712-8f76-11e1-848f-cfd5bf3ef515,,101856129.0,,,,2945891.0,Q46742,,,,,Bösenbrunn,640465.0,,142819.0,,,,,33
1663,,,101819381.0,,,,3097902.0,Q8194,,,,,Iława,496227.0,,1210076.0,,,,,462
1664,,,101824261.0,,,,3073261.0,Q1784043,,,,,Kopidlno,791600.0,,145411.0,,,,,117
1665,,,101824265.0,,,,3063437.0,Q388310,,,,,Valdice,,,145241.0,,,,,32
1666,,,101819383.0,,,,3096208.0,Q989801,,,,,Kisielice,24547496.0,,59417.0,,,,,343
1667,0a5808a2-8f76-11e1-848f-cfd5bf3ef515,,101844395.0,,,,3034442.0,Q18060,,,,,Curino,578520.0,,490206.0,,,http://en.wikipedia.org/wiki/Curino,6825114.0,84
1668,,,101824267.0,,,,3069980.0,Q1756908,,,,,Nechanice,794525.0,,145349.0,,,,,43
1669,,,101819387.0,,,,3093028.0,Q987188,,,,,Lubawa,24548032.0,,1056814.0,,,,,875
1670,0a58cefe-8f76-11e1-848f-cfd5bf3ef515,,101844397.0,,,,2968566.0,Q322435,,,,,Ablis,631854.0,,1071788.0,,,http://en.wikipedia.org/wiki/Ablis,12499702.0,80
1671,,,101856131.0,,,,2944447.0,Q818771,,,,,Breitscheid (Westerwald),,,7.0,,,,,27
1672,07048752-8f76-11e1-848f-cfd5bf3ef515,,101824269.0,,,,3064122.0,Q1852528,,,,,Třebechovice pod Orebem,799748.0,,1251331.0,,,,,412
1673,,,101819389.0,,,,3082916.0,Q2305215,,,,,Tychowo,24547814.0,,1200455.0,,,,,181
1674,,,101819391.0,,,,771893.0,Q985386,,,,,Goniądz,,,83469.0,,,,,436
1675,0a4ad222-8f76-11e1-848f-cfd5bf3ef515,,101844401.0,,,,2981217.0,Q853458,,,,,Saint-Cézaire-sur-Siagne,623413.0,,1072891.0,,,,,159
1676,,,101824273.0,,,,3077906.0,Q341169,,,,,České Meziříčí,787470.0,,1265523.0,,,,,24
1677,,,101856133.0,,,,6553237.0,Q627738,,,,,Gemünden (Felda),,,634216.0,,,,,170
1678,0a2ff0ce-8f76-11e1-848f-cfd5bf3ef515,,101844403.0,,,,3028513.0,Q609047,,,,,Carros,583135.0,,1276738.0,,,,,27
1679,,,101824275.0,,,,3076522.0,Q1251680,,,,,Doudleby nad Orlicí,788741.0,,218875.0,,,,,23
1680,0a4df114-8f76-11e1-848f-cfd5bf3ef515,,101844407.0,,,,2976695.0,Q4581467,,,,,Fongen,627195.0,,864764.0,,,http://en.wikipedia.org/wiki/Fongen,10122096.0,109
1681,,,101824277.0,,,,3079368.0,Q1019542,,,,,Bílá Třemešná,786195.0,,947001.0,,,,,27
1682,,,101824279.0,,,,3078223.0,Q337703,,,,,Častolovice,787202.0,,1232411.0,,,,,85
1683,0a4e578a-8f76-11e1-848f-cfd5bf3ef515,,101844409.0,,,,2998917.0,Q271337,,,,,Levens,607849.0,,1228865.0,,,,,1510
1684,12aebff0-8f76-11e1-848f-cfd5bf3ef515,,101836245.0,,,,3176871.0,Q53128,,,,,Fogliano Redipuglia,23388143.0,,375176.0,,,,,413
1685,,,101824283.0,,,,3068311.0,Q1810187,,,,,Pilníkov,796047.0,,1043002.0,,,,,19
1686,,,101821447.0,,,,772915.0,Q1005409,,,,,Drzewica,24548347.0,,335630.0,,,,,379
1687,,,101815313.0,,,,659101.0,Q216790,,,,,Hanko,25952576.0,,1086398.0,,,,,1065
1688,0a4d6406-8f76-11e1-848f-cfd5bf3ef515,,101844411.0,,,,3019174.0,Q242617,,,,,Èze,590465.0,,1340948.0,,,,,684
1689,,,101827411.0,,,,2622888.0,Q1260229,,,,,Dronninglund,552877.0,,1278848.0,,,,,281
1690,,,101824285.0,,,,3069377.0,Q1018857,,,,,Nový Bydžov,795110.0,,344534.0,,,,,372
1691,12b0cb74-8f76-11e1-848f-cfd5bf3ef515,,101836257.0,,,,3181569.0,Q103640,,,,,Breno,711403.0,,146895.0,,,,,647
1692,,,101827415.0,,,,3066995.0,Q1021411,,,,,Ratiboř (Vsetín District),797241.0,,1267855.0,,,,,77
1693,,,101869117.0,,,,710376.0,Q4517531,,,,,Chuhinka,,,8.0,,,,,81
1694,06fdb8be-8f76-11e1-848f-cfd5bf3ef515,,101824287.0,,,,3077751.0,Q1013858,,,,,Chlumec nad Cidlinou,787604.0,,145498.0,,,,,455
1695,0a497292-8f76-11e1-848f-cfd5bf3ef515,,101883121.0,,,,2993505.0,Q7955682,,,,,WSIU-TV,611793.0,,270049.0,,,http://en.wikipedia.org/wiki/WSIU-TV,2343886.0,638
1696,,,101815319.0,,,,660467.0,Q926232,,,,,Bromarf,564485.0,,1014511.0,,,,,123
1697,0a63cd68-8f76-11e1-848f-cfd5bf3ef515,,101891037.0,,,,2977004.0,Q10370,,,,,Volpiano,626907.0,,174706.0,,,http://en.wikipedia.org/wiki/Volpiano,6521587.0,62
1698,,,101827417.0,,,,3067080.0,Q646364,,,,,Rájec-Jestřebí,22656813.0,,1042995.0,,,,,276
1699,1463414a-8f76-11e1-848f-cfd5bf3ef515,,101927235.0,,,,971534.0,Q170313,,,,,Nelspruit,1585727.0,,7844.0,,,,,1693
1700,,,101823531.0,,,,753130.0,Q2363612,,,,,Żołynia,12617553.0,,1099621.0,,,,,92
1701,,,101827421.0,,,,3067398.0,Q2556776,,,,,Protivanov,796871.0,,1267772.0,,,,,75
1702,0a603cb6-8f76-11e1-848f-cfd5bf3ef515,,101891041.0,,,,2978052.0,Q103262,,,,,Santa Luce,625936.0,,222278.0,,,http://en.wikipedia.org/wiki/Santa_Luce,6737443.0,37
1703,14631c9c-8f76-11e1-848f-cfd5bf3ef515,,101927237.0,,,,979837.0,Q2081633,,,,,Malalane,1584386.0,,223099.0,,,,,1129
1704,0a469ac2-8f76-11e1-848f-cfd5bf3ef515,,101883129.0,,,,2988301.0,Q937424,,,,,Mentolat,615856.0,,1012657.0,,,http://en.wikipedia.org/wiki/Mentolat,8973251.0,161
1705,,,101823533.0,,,,768039.0,Q3112345,,,,,Kosina,501456.0,,243478.0,,,,,85
1706,,,101827425.0,,,,3076615.0,Q1236326,,,,,Doloplazy (Olomouc District),788655.0,,1265798.0,,,,,69
1707,0a62a370-8f76-11e1-848f-cfd5bf3ef515,,101891047.0,,,,2970386.0,Q384544,,,,,Karlovy Vary,630346.0,,495326.0,,,http://en.wikipedia.org/wiki/Karlovy_Vary,316657.0,1627
