,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
255,08c8b9a0-8f76-11e1-848f-cfd5bf3ef515,,101716721.0,,,,5203127.0,Q1144835,4253368.0,,,,"New Castle, Pennsylvania",2458153.0,,1051980.0,,,,,4320
256,08c8db4c-8f76-11e1-848f-cfd5bf3ef515,,101716723.0,,,,5203277.0,Q1181535,4254352.0,,,,"New Wilmington, Pennsylvania",2459094.0,,826067.0,,,,,914
257,08cc598e-8f76-11e1-848f-cfd5bf3ef515,,101716727.0,,,,5213068.0,Q1181745,4272376.0,,,,"South New Castle, Pennsylvania",2496528.0,,7718.0,,,,,527
258,,,101723225.0,,,,4619893.0,Q593824,4722340.0,,,,"Eagleton Village, Tennessee",2395131.0,,196863.0,,,,,459
259,08cdbe5a-8f76-11e1-848f-cfd5bf3ef515,,101716729.0,,,,5217297.0,Q1183650,4280368.0,,,,"Volant, Pennsylvania",2512762.0,,188921.0,,,,,904
260,08cde006-8f76-11e1-848f-cfd5bf3ef515,,101716733.0,,,,5217925.0,Q1186390,4280880.0,,,,"Wampum, Pennsylvania",2514053.0,,1052065.0,,,,,705
261,08c6a368-8f76-11e1-848f-cfd5bf3ef515,,101722661.0,,,,4636463.0,Q1961857,4741980.0,,,,"Lexington, Tennessee",2438833.0,,356358.0,,,,,950
262,08cc0e7a-8f76-11e1-848f-cfd5bf3ef515,,101716735.0,,,,5212033.0,Q1183015,4270384.0,,,,"Shiremanstown, Pennsylvania",2492913.0,,935179.0,,,,,569
263,,,101723227.0,,,,4665558.0,Q4350267,4777700.0,,,,"Walland, Tennessee",2513649.0,,466788.0,,,,,1677
264,08cbb452-8f76-11e1-848f-cfd5bf3ef515,,101722663.0,,,,4655946.0,Q2105341,4766660.0,,,,"Sardis, Tennessee",2489094.0,,200864.0,,,,,498
265,08cc0db2-8f76-11e1-848f-cfd5bf3ef515,,101716737.0,,,,5212038.0,Q1184154,4270352.0,,,,"Shippensburg, Pennsylvania",2492899.0,,830272.0,,,,,1541
266,,,101716739.0,,,,5220000.0,Q1896471,4286128.0,,,,"Woodbury Township, Bedford County, Pennsylvania",28744735.0,,1164985.0,,,,,504
267,,,101723231.0,,,,4667766.0,Q6167416,4780740.0,,,,"Wildwood, Tennessee",2520442.0,,954619.0,,,,,102
268,08cbcc6c-8f76-11e1-848f-cfd5bf3ef515,,101722665.0,,,,4656259.0,Q2646768,4766880.0,,,,"Scotts Hill, Tennessee",2490029.0,,29948.0,,,,,580
269,,,101716741.0,,,,5211092.0,Q1189145,4268152.0,,,,"Schellsburg, Pennsylvania",2489625.0,,157993.0,,,,,1320
270,,,101716743.0,,,,5211023.0,Q2289171,4268072.0,,,,"Saxton, Pennsylvania",2489449.0,,953052.0,,,,,1009
271,,,101716745.0,,,,5209634.0,Q12896501,4267256.0,,,,,2486702.0,,198946.0,,,,,2354
272,,,101716747.0,,,,4560603.0,Q1182468,4263312.0,,,,"Rainsburg, Pennsylvania",2478251.0,,1787.0,,,,,518
273,08c8f10e-8f76-11e1-848f-cfd5bf3ef515,,101716753.0,,,,5203377.0,Q1183064,4254320.0,,,,"Newville, Pennsylvania",2459783.0,,1051994.0,,,,,939
274,,,101724277.0,,,,8479431.0,Q2450004,,,,,"Tiki Island, Texas",,,,,,,,759
275,03a1c890-8f76-11e1-848f-cfd5bf3ef515,,101782627.0,,,,673807.0,Q1084311,,,,,,875401.0,,1289903.0,,,,,2354
276,,,101782631.0,,,,673016.0,Q12123917,,,,,,875984.0,,411671.0,,,,,2354
277,1230b696-8f76-11e1-848f-cfd5bf3ef515,,102028937.0,,,,1259091.0,Q321475,,,,,Kollam,2295368.0,n80150293,811569.0,,,,,11969
278,,,102028943.0,,,,1259098.0,Q2561452,,,,,Quepem,2292934.0,,131351.0,,,,,614
279,,,102030999.0,,,,1279027.0,Q385394,,,,,Alibag,2292779.0,n89265169,8838.0,,,,,2879
280,,,102028947.0,,,,1259124.0,Q1089504,,,,,"Puttur, Karnataka",2294219.0,,316950.0,,,,,2176
281,08cede48-8f76-11e1-848f-cfd5bf3ef515,,101716755.0,,,,5220137.0,Q1182955,4286528.0,,,,"Wormleysburg, Pennsylvania",2523978.0,,937262.0,,,,,697
282,,,102028951.0,,,,1259148.0,Q749170,,,,,Pushkar,2284692.0,,921912.0,,,,,1674
283,122ddd18-8f76-11e1-848f-cfd5bf3ef515,,102028953.0,,,,1259163.0,Q307442,,,,,Purulia,29011787.0,,946074.0,,,,,1597
284,122ff81e-8f76-11e1-848f-cfd5bf3ef515,,102028955.0,,,,1259166.0,Q1771762,,,,,Purnia,2294827.0,,1030405.0,,,,,2497
285,08c8bb08-8f76-11e1-848f-cfd5bf3ef515,,101716757.0,,,,5203164.0,Q1181128,4253464.0,,,,"New Cumberland, Pennsylvania",2458202.0,,1051987.0,,,,,688
286,11a1c68e-8f76-11e1-848f-cfd5bf3ef515,,102028957.0,,,,1259184.0,Q207799,,,,,Puri,2295252.0,,972353.0,,,,,7172
287,,,102028961.0,,,,1259216.0,Q7260484,,,,,Punpun,,,,,,,,326
288,,,101724279.0,,,,4742578.0,Q974958,4879696.0,,,,"Windthorst, Texas",,,1049803.0,,,,,791
289,,,101716759.0,,,,5203243.0,Q1182794,4253928.0,,,,"New Paris, Pennsylvania",2458841.0,,18292.0,,,,,658
290,08c849a2-8f76-11e1-848f-cfd5bf3ef515,,101725459.0,,,,4712280.0,Q972448,4849356.0,,,,"Morgan, Texas",2454017.0,,376728.0,,,,,542
291,,,101716761.0,,,,5199671.0,Q1182504,4246944.0,,,,"Manns Choice, Pennsylvania",,,1035726.0,,,,,798
292,08cdda98-8f76-11e1-848f-cfd5bf3ef515,,101725463.0,,,,4739935.0,Q982174,4876348.0,,,,"Walnut Springs, Texas",2513908.0,,155203.0,,,,,486
293,,,101716763.0,,,,4558752.0,Q286492,4236640.0,,,,"Hyndman, Pennsylvania",2426363.0,,15964.0,,,,,875
294,08c1eea4-8f76-11e1-848f-cfd5bf3ef515,,101725465.0,,,,5519904.0,Q969191,4819288.0,,,,"Darrouzett, Texas",2389482.0,,159173.0,,,,,576
295,,,101716765.0,,,,5194180.0,Q2640216,4235648.0,,,,"Hopewell, Bedford County, Pennsylvania",,,1039499.0,,,,,551
296,08c36068-8f76-11e1-848f-cfd5bf3ef515,,101725467.0,,,,5521670.0,Q582752,4826328.0,,,,"Follett, Texas",2404782.0,,159181.0,,,,,495
297,,,101716769.0,,,,5188960.0,Q1010525,4224304.0,,,,"Everett, Pennsylvania",2400844.0,,1051906.0,,,,,1491
298,08bf8880-8f76-11e1-848f-cfd5bf3ef515,,101725471.0,,,,4674436.0,Q976013,4808260.0,,,,"Big Wells, Texas",2364169.0,,154826.0,,,,,593
299,08c1be20-8f76-11e1-848f-cfd5bf3ef515,,101725473.0,,,,5519719.0,Q981434,4817768.0,,,,"Crosbyton, Texas",2387505.0,,1052567.0,,,,,700
300,,,102027909.0,,,,2036653.0,Q128674,,,,,Hunchun,12685643.0,,352058.0,,,,,842
301,,,102027911.0,,,,2036662.0,Q75379,,,,,Huludao,12686775.0,,959184.0,,,,,1088
302,08cf2a2e-8f76-11e1-848f-cfd5bf3ef515,,101730011.0,,,,5811729.0,Q988065,5367167.0,,,,"Spokane Valley, Washington",23511578.0,,221855.0,,,,,2575
303,08cc676c-8f76-11e1-848f-cfd5bf3ef515,,101730013.0,,,,5811590.0,Q1510997,5366290.0,,,,"Spangle, Washington",2497267.0,,1053237.0,,,,,970
304,08c68dec-8f76-11e1-848f-cfd5bf3ef515,,101716771.0,,,,5197725.0,Q1181454,4242648.0,,,,"Lemoyne, Pennsylvania",2438232.0,,157864.0,,,,,618
305,08cb215e-8f76-11e1-848f-cfd5bf3ef515,,101730017.0,,,,5808643.0,Q1506047,5359145.0,,,,"Rockford, Washington",2483356.0,,1053225.0,,,,,814
306,08c8055a-8f76-11e1-848f-cfd5bf3ef515,,101730019.0,,,,5803545.0,Q1505556,5345985.0,,,,"Millwood, Washington",2451690.0,,159950.0,,,,,1007
307,08c08c62-8f76-11e1-848f-cfd5bf3ef515,,101716773.0,,,,5183234.0,Q1010228,4211272.0,,,,"Carlisle, Pennsylvania",2375029.0,,355043.0,,,,,2717
308,,,101716775.0,,,,5184754.0,Q1132454,4214584.0,,,,"Coaldale, Bedford County, Pennsylvania",2382246.0,,964793.0,,,,,555
309,08bf3d94-8f76-11e1-848f-cfd5bf3ef515,,101716777.0,,,,5179630.0,Q1133571,4204944.0,,,,"Bedford, Pennsylvania",12589732.0,,834773.0,,,,,1701
310,08c07088-8f76-11e1-848f-cfd5bf3ef515,,101716779.0,,,,5182928.0,Q961372,4211000.0,,,,"Camp Hill, Pennsylvania",2373854.0,,157694.0,,,,,1253
311,08c8ef6a-8f76-11e1-848f-cfd5bf3ef515,,101716781.0,,,,5203338.0,Q1182984,4254160.0,,,,"Newton Hamilton, Pennsylvania",2459684.0,,206074.0,,,,,501
312,08c7ab28-8f76-11e1-848f-cfd5bf3ef515,,101716783.0,,,,5200573.0,Q1184961,4246400.0,,,,"McVeytown, Pennsylvania",2448429.0,,199159.0,,,,,770
313,,,101726585.0,,,,8097249.0,Q5814993,,,,,Razmgah-e Sofla,,,,,,http://en.wikipedia.org/wiki/Razmgah-e_Sofla,36248151.0,99
314,086e06cc-8f76-11e1-848f-cfd5bf3ef515,,101726587.0,,,,5517544.0,Q978281,4809796.0,,,,"Boys Ranch, Texas",2367736.0,,159160.0,,,,,157
315,08c69f6c-8f76-11e1-848f-cfd5bf3ef515,,101716787.0,,,,5197850.0,Q1184736,4243000.0,,,,"Lewistown, Pennsylvania",2438773.0,,823299.0,,,,,2268
316,08c7afb0-8f76-11e1-848f-cfd5bf3ef515,,101716789.0,,,,5200657.0,Q1183440,4248376.0,,,,"Mechanicsburg, Pennsylvania",2448838.0,,157885.0,,,,,1005
317,08c2deae-8f76-11e1-848f-cfd5bf3ef515,,101712947.0,,,,5153207.0,Q932561,3925256.0,,,,"Elyria, Ohio",2399261.0,,818502.0,,,,,2180
318,08c8689c-8f76-11e1-848f-cfd5bf3ef515,,101716791.0,,,,5202164.0,Q1183038,4251592.0,,,,"Mount Holly Springs, Pennsylvania",2455003.0,,486664.0,,,,,684
319,08c8e0e2-8f76-11e1-848f-cfd5bf3ef515,,101716793.0,,,,5203286.0,Q3459960,4253344.0,,,,"Newburg, Cumberland County, Pennsylvania",2459345.0,,157926.0,,,,,573
320,01ae8500-8f76-11e1-848f-cfd5bf3ef515,,102000995.0,,,,3532824.0,Q20136552,,,,,,112204.0,,148883.0,,,,,2354
321,08c423ea-8f76-11e1-848f-cfd5bf3ef515,,101712949.0,,,,5156170.0,Q1028075,3931150.0,,,,"Grafton, Ohio",2412635.0,,157382.0,,,,,951
322,08c60a34-8f76-11e1-848f-cfd5bf3ef515,,101716795.0,,,,5196342.0,Q1181092,4240016.0,,,,"Kistler, Pennsylvania",2433200.0,,1342307.0,,,,,1268
323,08c60570-8f76-11e1-848f-cfd5bf3ef515,,101712953.0,,,,5159786.0,Q571220,3940544.0,,,,"Kipton, Ohio",2433006.0,,1152802.0,,,,,908
324,08c5c4de-8f76-11e1-848f-cfd5bf3ef515,,101716797.0,,,,5195701.0,Q1181112,4238640.0,,,,"Juniata Terrace, Pennsylvania",2430322.0,,1341453.0,,,,,476
325,01ae90ae-8f76-11e1-848f-cfd5bf3ef515,,102000999.0,,,,3531467.0,Q20224486,,,,,,115078.0,,,,,,,2354
326,08b0c3cc-8f76-11e1-848f-cfd5bf3ef515,,101726589.0,,,,4740941.0,Q977688,4877662.0,,,,"West Livingston, Texas",2440584.0,,196651.0,,,,,650
327,08c6ebfc-8f76-11e1-848f-cfd5bf3ef515,,101712957.0,,,,5161262.0,Q609698,3944856.0,,,,"Lorain, Ohio",2441916.0,,1148206.0,,,,,2341
328,08cba7c8-8f76-11e1-848f-cfd5bf3ef515,,101728077.0,,,,5781061.0,Q52470,4967440.0,,,,"Sandy, Utah",2488558.0,,829803.0,,,,,2172
329,,,85780311.0,,,,8347861.0,Q5059077,,,,,"Centenary Heights, Queensland",28588440.0,,488520.0,,,,,167
330,08c04324-8f76-11e1-848f-cfd5bf3ef515,,101716799.0,,,,5182434.0,Q1016786,4210256.0,,,,"Burnham, Pennsylvania",2372153.0,,1051866.0,,,,,475
331,08bbeda6-8f76-11e1-848f-cfd5bf3ef515,,101726599.0,,,,4736889.0,Q975136,4872992.0,,,,"Tilden, Texas",2506332.0,,356507.0,,,,,609
332,0878ff96-8f76-11e1-848f-cfd5bf3ef515,,101726601.0,,,,4686823.0,Q981609,4821283.0,,,,"Doyle, Texas",2393506.0,,924706.0,,,,,439
333,08cc73f6-8f76-11e1-848f-cfd5bf3ef515,11014368457568689571,101730021.0,Spokane%2C_Washington,,,5811696.0,Q187805,5367000.0,en.spokane,,,"Spokane, Washington",2497646.0,,1063381.0,,,,,15758
334,08b7741a-8f76-11e1-848f-cfd5bf3ef515,,101726603.0,,,,4688331.0,Q587634,4822768.0,,,,"Edroy, Texas",2397489.0,,1049581.0,,,,,466
335,,,102023853.0,,,,1765769.0,Q1884545,,,,,Pendang District,1152552.0,,1063266.0,,,,,99
336,08c7b3fc-8f76-11e1-848f-cfd5bf3ef515,,101730023.0,,,,5803066.0,Q1506243,5344690.0,,,,"Medical Lake, Washington",2448944.0,,1036802.0,,,,,997
337,08c6651a-8f76-11e1-848f-cfd5bf3ef515,,101730025.0,,,,5800545.0,Q937129,5338495.0,,,,"Latah, Washington",2436800.0,,880581.0,,,,,776
338,08c91c42-8f76-11e1-848f-cfd5bf3ef515,,101712959.0,,,,5164903.0,Q1018262,3956966.0,,,,"North Ridgeville, Ohio",2461541.0,,157493.0,,,,,2013
339,,,102023857.0,,,,1766876.0,Q1920994,,,,,Menumbok,1146155.0,,902003.0,,,,,96
340,,,102023859.0,,,,1767138.0,Q12696775,,,,,Mambau,1145890.0,,886324.0,,,,,85
341,,,102023861.0,,,,1767492.0,Q3449469,,,,,Lenggong,1154828.0,,482407.0,,,,,2427
342,08caeb76-8f76-11e1-848f-cfd5bf3ef515,,101716805.0,,,,5208198.0,Q1184036,4264584.0,,,,"Richlandtown, Pennsylvania",2480867.0,,188065.0,,,,,485
343,,,102023867.0,,,,1767620.0,Q12691362,,,,,Lanchang,,,,,,,,252
344,,,85780325.0,,,,8348099.0,Q5146405,,,,,"College Grove, Western Australia",28588474.0,,994086.0,,,,,184
345,08ca9bb2-8f76-11e1-848f-cfd5bf3ef515,,101716807.0,,,,5207381.0,Q1187391,4263048.0,,,,"Quakertown, Pennsylvania",2477637.0,,157985.0,,,,,1358
346,,,85780331.0,,,,7932667.0,Q5249970,,,,,"Deebing Heights, Queensland",28588514.0,,25824.0,,,,,766
347,08ce9050-8f76-11e1-848f-cfd5bf3ef515,,101716809.0,,,,5219585.0,Q1016159,4285312.0,,,,"Williamsport, Pennsylvania",2520897.0,,833516.0,,,,,3983
348,08c20cae-8f76-11e1-848f-cfd5bf3ef515,,101730027.0,,,,5792143.0,Q1515762,5317320.0,,,,"Deer Park, Washington",2390431.0,,850420.0,,,,,1373
349,08c94cf8-8f76-11e1-848f-cfd5bf3ef515,,101712961.0,,,,5165445.0,Q988384,3957834.0,,,,"Oberlin, Ohio",2464004.0,,157498.0,,,,,3106
350,08cd6518-8f76-11e1-848f-cfd5bf3ef515,,101721577.0,,,,5232465.0,Q2221387,4664540.0,,,,"Turton, South Dakota",2508906.0,,1250690.0,,,,,795
351,08c377ce-8f76-11e1-848f-cfd5bf3ef515,,101721579.0,,,,5764864.0,Q1994648,4622260.0,,,,"Fort Pierre, South Dakota",2405900.0,,13966.0,,,,,1099
352,08c0c36c-8f76-11e1-848f-cfd5bf3ef515,,101722667.0,,,,4612465.0,Q2368133,4712420.0,,,,"Centerville, Tennessee",2377504.0,,462226.0,,,,,793
353,08cd3142-8f76-11e1-848f-cfd5bf3ef515,,101722669.0,,,,4662809.0,Q739655,4774540.0,,,,"Tiptonville, Tennessee",2506689.0,,892713.0,,,,,774
354,08caf576-8f76-11e1-848f-cfd5bf3ef515,,101722673.0,,,,4653091.0,Q2749132,4763060.0,,,,"Ridgely, Tennessee",2481208.0,,213242.0,,,,,537
355,08b7e012-8f76-11e1-848f-cfd5bf3ef515,,101719995.0,,,,5190547.0,Q1131336,4227928.0,,,,"Friedens, Pennsylvania",2407606.0,,1051922.0,,,,,574
356,08b8c0a4-8f76-11e1-848f-cfd5bf3ef515,,101719997.0,,,,5195405.0,Q1184460,4238104.0,,,,"Jerome, Pennsylvania",2429155.0,,157849.0,,,,,6194
357,08bc01ce-8f76-11e1-848f-cfd5bf3ef515,,101719999.0,,,,5215989.0,Q1182570,4277424.0,,,,"Tresckow, Pennsylvania",2507892.0,,270113.0,,,,,571
358,08aef542-8f76-11e1-848f-cfd5bf3ef515,,101731001.0,,,,5816413.0,Q6168166,5379555.0,,,,"Wollochet, Washington",2522715.0,,895639.0,,,,,39
359,06b7f9fa-8f76-11e1-848f-cfd5bf3ef515,,102027913.0,,,,2036892.0,Q535534,,,,,Hohhot,12686840.0,,1109389.0,,,,,3830
360,08c68cf2-8f76-11e1-848f-cfd5bf3ef515,,101721581.0,,,,5766453.0,Q3243577,4636340.0,,,,"Lemmon, South Dakota",2438197.0,,159755.0,,,,,1273
361,08bf946a-8f76-11e1-848f-cfd5bf3ef515,,101721583.0,,,,5762836.0,Q937981,4605620.0,,,,"Bison, South Dakota",2364690.0,,1053055.0,,,,,821
362,08c5c6d2-8f76-11e1-848f-cfd5bf3ef515,,101721585.0,,,,5766162.0,Q2725763,4633180.0,,,,"Kadoka, South Dakota",2430416.0,,378107.0,,,,,951
363,08c57ad8-8f76-11e1-848f-cfd5bf3ef515,,101721587.0,,,,5765865.0,Q2207853,4631620.0,,,,"Interior, South Dakota",2427321.0,,1250793.0,,,,,820
364,08c19be8-8f76-11e1-848f-cfd5bf3ef515,,101721589.0,,,,5763765.0,Q2693133,4614220.0,,,,"Cottonwood, South Dakota",2385643.0,,612765.0,,,,,705
365,08bf5a18-8f76-11e1-848f-cfd5bf3ef515,,101721593.0,,,,5762728.0,Q1844971,4604620.0,,,,"Belvidere, South Dakota",2362385.0,,1053054.0,,,,,871
366,08c87454-8f76-11e1-848f-cfd5bf3ef515,,101721595.0,,,,5229877.0,Q2414572,4644100.0,,,,"Mount Vernon, South Dakota",2455548.0,,18120.0,,,,,819
367,06b63c28-8f76-11e1-848f-cfd5bf3ef515,,102027919.0,,,,2036973.0,Q349983,,,,,Heihe,2141192.0,,274136.0,,,,,1384
368,08ac391a-8f76-11e1-848f-cfd5bf3ef515,,101731003.0,,,,5815213.0,Q6166578,5376615.0,,,,"Wauna, Washington",2515447.0,,486831.0,,,,,83
369,088eaf58-8f76-11e1-848f-cfd5bf3ef515,,101731007.0,,,,5802349.0,Q6754097,5343255.0,,,,"Maplewood, Washington",2445392.0,,1171216.0,,,,,59
370,08c2c0cc-8f76-11e1-848f-cfd5bf3ef515,,101722675.0,,,,4620634.0,Q1389138,4723500.0,,,,"Elizabethton, Tennessee",2398338.0,,1049431.0,,,,,5862
371,06b9bf7e-8f76-11e1-848f-cfd5bf3ef515,,102027921.0,,,,2037013.0,Q42956,,,,,Harbin,2141166.0,,461288.0,,,,,10827
372,,,102027923.0,,,,2037078.0,Q986724,,,,,Hailar District,2149763.0,,246266.0,,,,,690
373,,,102027925.0,,,,2037311.0,Q562234,,,,,Gannan County,2141227.0,,194633.0,,,,,61
374,,,85780349.0,,,,2079780.0,Q5374858,,,,,"Emu Point, Western Australia",28588579.0,,1196847.0,,,,,154
375,08c0dcc6-8f76-11e1-848f-cfd5bf3ef515,,101729013.0,,,,4752052.0,Q1376427,5114984.0,,,,"Chase City, Virginia",2378566.0,,11831.0,,,,,590
376,08c61b50-8f76-11e1-848f-cfd5bf3ef515,,101729015.0,,,,4768101.0,Q1373491,5143176.0,,,,"La Crosse, Virginia",2434166.0,,1049865.0,,,,,568
377,,,102027929.0,,,,2037355.0,Q75026,,,,,Fushun,2147987.0,,137784.0,,,,,1998
378,,,102027931.0,,,,2037712.0,Q1022278,,,,,Dehui,,,277856.0,,,,,292
379,08cc568c-8f76-11e1-848f-cfd5bf3ef515,,101729017.0,,,,4786619.0,Q971907,5173904.0,,,,"South Hill, Virginia",2496347.0,,830638.0,,,,,1075
380,08c97be2-8f76-11e1-848f-cfd5bf3ef515,,101729019.0,,,,4777454.0,Q1376645,5159496.0,,,,"Orange, Virginia",2465886.0,,464821.0,,,,,1922
381,08c81a22-8f76-11e1-848f-cfd5bf3ef515,,101721597.0,,,,5229794.0,Q1988986,4643100.0,,,,"Mitchell, South Dakota",2452429.0,,479470.0,,,,,1566
382,08c2fd76-8f76-11e1-848f-cfd5bf3ef515,,101721599.0,,,,5227658.0,Q2063724,4620060.0,,,,"Ethan, South Dakota",2400394.0,,158141.0,,,,,812
383,08cdfab4-8f76-11e1-848f-cfd5bf3ef515,,101721601.0,,,,5770156.0,Q940087,4669140.0,,,,"Wasta, South Dakota",2514989.0,,1222806.0,,,,,843
384,,,102024773.0,,,,1606147.0,Q795595,,,,,Songkhla,,n85047295,350316.0,,,,,433
385,08cdd2aa-8f76-11e1-848f-cfd5bf3ef515,,101721603.0,,,,5770098.0,Q2035569,4668380.0,,,,"Wall, South Dakota",2513570.0,,1053090.0,,,,,951
386,08cd6644-8f76-11e1-848f-cfd5bf3ef515,,101722677.0,,,,4663737.0,Q1389122,4775560.0,,,,"Tusculum, Tennessee",2508941.0,,154760.0,,,,,807
387,08c6edfa-8f76-11e1-848f-cfd5bf3ef515,,101725475.0,,,,5525455.0,Q981804,4844032.0,,,,"Lorenzo, Texas",2441971.0,,159202.0,,,,,626
388,08c4667a-8f76-11e1-848f-cfd5bf3ef515,,101725477.0,,,,5522525.0,Q970966,4831292.0,,,,"Groom, Texas",2415172.0,,280173.0,,,,,1290
389,08c9c188-8f76-11e1-848f-cfd5bf3ef515,,101725481.0,,,,5527980.0,Q972961,4854960.0,,,,"Panhandle, Texas",2467968.0,,1052617.0,,,,,1136
390,,,102027937.0,,,,2037860.0,Q304848,,,,,Daqing,2141168.0,,274142.0,,,,,1380
391,08bfcf7a-8f76-11e1-848f-cfd5bf3ef515,,101724281.0,,,,5517500.0,Q981980,4809628.0,,,,"Bovina, Texas",2367338.0,,850086.0,,,,,793
392,06b14a74-8f76-11e1-848f-cfd5bf3ef515,,102017963.0,,,,3899539.0,Q3612,,,,,Antofagasta,349862.0,,274540.0,,,,,4643
393,,,102017965.0,,,,3899545.0,Q4774881,,,,,Antilhue,350167.0,,150652.0,,,,,71
394,,,85780369.0,,,,8348989.0,Q5617644,,,,,"Gulfview Heights, South Australia",28588668.0,,64980.0,,,,,523
395,08cc2a4a-8f76-11e1-848f-cfd5bf3ef515,,101725483.0,,,,5530796.0,Q979621,4868120.0,,,,"Skellytown, Texas",2494290.0,,850127.0,,,,,609
396,07cf83e4-8f76-11e1-848f-cfd5bf3ef515,,102024791.0,,,,1606239.0,Q1207432,,,,,Sisaket (town),1226005.0,,274041.0,,,,,296
397,,,102024793.0,,,,1606250.0,Q13409879,,,,,Si Racha,28341354.0,,1243360.0,,,,,196
398,08cc61a4-8f76-11e1-848f-cfd5bf3ef515,,101716811.0,,,,5213130.0,Q1180887,4272648.0,,,,"South Williamsport, Pennsylvania",2496916.0,,1103382.0,,,,,1430
399,08c835c0-8f76-11e1-848f-cfd5bf3ef515,,101716813.0,,,,5201752.0,Q1183035,4250632.0,,,,"Montgomery, Pennsylvania",2453368.0,,486527.0,,,,,1416
400,08c9fdc4-8f76-11e1-848f-cfd5bf3ef515,,101716815.0,,,,5205638.0,Q1184511,4259384.0,,,,"Perkasie, Pennsylvania",2470599.0,,1052009.0,,,,,1897
401,08c9f784-8f76-11e1-848f-cfd5bf3ef515,,101716817.0,,,,5205451.0,Q1184134,4258936.0,,,,"Penndel, Pennsylvania",2470269.0,,1101494.0,,,,,720
402,07d3314c-8f76-11e1-848f-cfd5bf3ef515,,102024797.0,,,,1606270.0,Q1210752,,,,,Sing Buri,55946233.0,,478568.0,,,,,109
403,08c8f078-8f76-11e1-848f-cfd5bf3ef515,,101716819.0,,,,5203354.0,Q1185886,4254184.0,,,,"Newtown, Bucks County, Pennsylvania",2459747.0,,1051993.0,,,,,1653
404,08c5afee-8f76-11e1-848f-cfd5bf3ef515,,101716823.0,,,,5195416.0,Q1182005,4238128.0,,,,"Jersey Shore, Pennsylvania",2429201.0,,157850.0,,,,,1970
405,08c54ee6-8f76-11e1-848f-cfd5bf3ef515,,101716825.0,,,,5194481.0,Q1185039,4236160.0,,,,"Hughesville, Pennsylvania",2425402.0,,15906.0,,,,,843
406,08c25ee8-8f76-11e1-848f-cfd5bf3ef515,,101716827.0,,,,5187453.0,Q1131264,4220144.0,,,,"Duboistown, Pennsylvania",2393992.0,,1051885.0,,,,,1446
407,08cb95f8-8f76-11e1-848f-cfd5bf3ef515,,101716829.0,,,,5210700.0,Q1187516,4267616.0,,,,"Salladasburg, Pennsylvania",2487519.0,,209552.0,,,,,810
408,08c8c486-8f76-11e1-848f-cfd5bf3ef515,,101716831.0,,,,5203197.0,Q1182069,4253712.0,,,,"New Hope, Pennsylvania",2458534.0,,1051988.0,,,,,2208
409,08c8b59a-8f76-11e1-848f-cfd5bf3ef515,,101716833.0,,,,5203118.0,Q1185923,4253296.0,,,,"New Britain, Pennsylvania",2458089.0,,1051986.0,,,,,556
410,08c855c8-8f76-11e1-848f-cfd5bf3ef515,,101716835.0,,,,5201996.0,Q946911,4251144.0,,,,"Morrisville, Bucks County, Pennsylvania",2454357.0,,355079.0,,,,,1311
411,08ca16d8-8f76-11e1-848f-cfd5bf3ef515,,101716837.0,,,,5205883.0,Q1180578,4260136.0,,,,"Picture Rocks, Pennsylvania",2471547.0,,1227424.0,,,,,1268
412,08bb5cc4-8f76-11e1-848f-cfd5bf3ef515,,101723233.0,,,,4656589.0,Q1987614,4767140.0,,,,"Sewanee, Tennessee",2491095.0,,459715.0,,,,,887
413,116a4f38-8f76-11e1-848f-cfd5bf3ef515,,102019669.0,,,,1634131.0,Q11098,,,,,Nganjuk Regency,1039263.0,,1050528.0,,,,,97
414,,,102019679.0,,,,1634266.0,Q2657710,,,,,"Negara, Bali",56013158.0,,133701.0,,,,,27
415,11763b36-8f76-11e1-848f-cfd5bf3ef515,,102019681.0,,,,1634312.0,Q10100,,,,,Natuna Islands,12493268.0,,,,,,,561
416,,,85780423.0,,,,8347693.0,Q4680523,,,,,"Adamstown Heights, New South Wales",28588905.0,,956912.0,,,,,158
417,08c8834a-8f76-11e1-848f-cfd5bf3ef515,,101716841.0,,,,5202715.0,Q1180866,4252264.0,,,,"Muncy, Pennsylvania",2456299.0,,825681.0,,,,,2078
418,,,102019703.0,,,,1634678.0,Q1948643,,,,,Muntok,,,133706.0,,,,,426
419,08c839d0-8f76-11e1-848f-cfd5bf3ef515,,101716843.0,,,,5201801.0,Q1185852,4250720.0,,,,"Montoursville, Pennsylvania",2453500.0,,891470.0,,,,,2596
420,08c65c46-8f76-11e1-848f-cfd5bf3ef515,,101716845.0,,,,5197145.0,Q1184046,4241416.0,,,,"Langhorne Manor, Pennsylvania",2436348.0,,1116559.0,,,,,689
421,08c65c14-8f76-11e1-848f-cfd5bf3ef515,,101716847.0,,,,5197140.0,Q1186203,4241392.0,,,,"Langhorne, Pennsylvania",2436346.0,,822973.0,,,,,843
422,08c591a8-8f76-11e1-848f-cfd5bf3ef515,,101716849.0,,,,5195068.0,Q1184126,4237304.0,,,,"Ivyland, Pennsylvania",2428070.0,,211623.0,,,,,828
