,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1162,51162,137516,08c63f40-8f76-11e1-848f-cfd5bf3ef515,,85931989.0,,,,4161334.0,Q629401,1238600.0,,,,"Lake Park, Florida",2435082.0,,808781.0,,,,,813
1163,51163,137519,08baaffe-8f76-11e1-848f-cfd5bf3ef515,,85934069.0,,,,4169130.0,Q1022776,1258350.0,,,,"Port Charlotte, Florida",2475348.0,,828159.0,,,,,1715
1164,51164,137521,,,85933943.0,,,,7315227.0,Q5603721,,,,,"Greenbriar, Florida",,,,,,,,169
1165,51165,137522,08c3745e-8f76-11e1-848f-cfd5bf3ef515,69026827158922784901,85932397.0,Fort_Lauderdale%2C_Florida,,,4155966.0,Q165972,1224000.0,en.fort_lauderdale,,,"Fort Lauderdale, Florida",2405797.0,,819225.0,,,,,7106
1166,51166,137523,08b5a702-8f76-11e1-848f-cfd5bf3ef515,,85934519.0,,,,4145959.0,Q448123,1201125.0,,,,"Alva, Florida",2354034.0,,1047956.0,,,,,677
1167,51167,137524,08cdcbd4-8f76-11e1-848f-cfd5bf3ef515,,85928785.0,,,,5583139.0,Q676548,882130.0,,,,"Walden, Colorado",2513345.0,,159357.0,,,,,863
1168,51168,137525,08c6f8a4-8f76-11e1-848f-cfd5bf3ef515,,85929859.0,,,,5429522.0,Q994478,846355.0,,,,"Louisville, Colorado",2442331.0,,159001.0,,,,,1884
1169,51169,137526,01f05390-8f76-11e1-848f-cfd5bf3ef515,,101809217.0,,,,2758965.0,Q858257,,,,,Biezelinge,727710.0,,1250283.0,,7256604.0,,,198
1170,51170,137529,01f119b0-8f76-11e1-848f-cfd5bf3ef515,,101809219.0,,,,2752814.0,Q1912125,,,,,Klaaswaal,730739.0,,406723.0,,1047884.0,,,233
1171,51171,137530,,,85928789.0,,,,6545311.0,Q560550,,,,,Plänterwald,29352516.0,,558809.0,,,,,260
1172,51172,137533,08b06c2e-8f76-11e1-848f-cfd5bf3ef515,,85934703.0,,,,4160752.0,Q2586264,1236200.0,,,,"Kensington Park, Florida",23417464.0,,58572.0,,,,,602
1173,51173,137534,08ca6746-8f76-11e1-848f-cfd5bf3ef515,,85932517.0,,,,4169166.0,Q721475,1258675.0,,,,"Port St. Joe, Florida",2475487.0,,19153.0,,,,,1231
1174,51174,137535,08cb9f44-8f76-11e1-848f-cfd5bf3ef515,,85928791.0,,,,5437682.0,Q1990776,868105.0,,,,"San Luis, Colorado",2488106.0,,246490.0,,,,,828
1175,51175,137536,,,85931495.0,,,,4142605.0,Q754332,1028440.0,,,,"Frederica, Delaware",2407135.0,,687840.0,,,,,606
1176,51176,137539,,,85931167.0,,,,7257367.0,Q5399827,926370.0,,,,"Essex Village, Connecticut",,,669745.0,,,,,473
1177,51177,137540,,,85928793.0,,,,2821292.0,Q702517,,,,,Alt-Treptow,29352517.0,,558810.0,,,,,248
1178,51178,137542,08c8411e-8f76-11e1-848f-cfd5bf3ef515,,85932521.0,,,,4164836.0,Q580316,1246550.0,,,,"Moore Haven, Florida",2453725.0,,1048029.0,,,,,715
1179,51179,137544,,,101809223.0,,,,2829758.0,Q200567,,,,,Stadtlohn,696227.0,,1345634.0,,,,,472
1180,51180,137547,,,85931499.0,,,,4142841.0,Q755773,1033120.0,,,,"Harrington, Delaware",2417946.0,,820794.0,,,,,621
1181,51181,137551,08c04964-8f76-11e1-848f-cfd5bf3ef515,,85933207.0,,,,4149433.0,Q2153058,1209625.0,,,,"Bushnell, Florida",2372505.0,,185233.0,,,,,601
1182,51182,137552,08c71bd6-8f76-11e1-848f-cfd5bf3ef515,,85929863.0,,,,5579453.0,Q2278185,847070.0,,,,"Lyons, Colorado",2443546.0,,1052729.0,,,,,2675
1183,51183,137555,08c68266-8f76-11e1-848f-cfd5bf3ef515,,85932525.0,,,,4161739.0,Q1992762,1239850.0,,,,"Lee, Florida",2437755.0,,351092.0,,,,,487
1184,51184,137556,086d1686-8f76-11e1-848f-cfd5bf3ef515,,85926371.0,,,,5329416.0,Q4928216,607036.0,,,,"Bloomfield, California",2365549.0,,1040257.0,,,,,566
1185,51185,137557,08bf29e4-8f76-11e1-848f-cfd5bf3ef515,,85933951.0,,,,4146855.0,Q812080,1204200.0,,,,"Bay Pines, Florida",2360219.0,,213022.0,,,,,517
1186,51186,137558,08ce0aa4-8f76-11e1-848f-cfd5bf3ef515,,85933211.0,,,,4177577.0,Q2155981,1275450.0,,,,"Wausau, Florida",2515462.0,,1048068.0,,,,,499
1187,51187,137562,089ef930-8f76-11e1-848f-cfd5bf3ef515,,85934073.0,,,,4170556.0,Q1022745,1261937.0,,,,"Rotonda West, Florida",2485100.0,,330237.0,,,,,804
1188,51188,137563,08c89fc4-8f76-11e1-848f-cfd5bf3ef515,,85929869.0,,,,5432410.0,Q1010528,853175.0,,,,"Nederland, Colorado",2457505.0,,486829.0,,,,,1507
1189,51189,137565,,,85931267.0,,,,4831764.0,Q14715116,969990.0,,,,"South Coventry (CDP), Connecticut",,,,,,,,438
1190,51190,137568,08b042da-8f76-11e1-848f-cfd5bf3ef515,,85926377.0,,,,5401408.0,Q2651428,678126.0,,,,"Temelec, California",23417178.0,,353850.0,,,,,860
1191,51191,137569,08c45900-8f76-11e1-848f-cfd5bf3ef515,,85932529.0,,,,4157505.0,Q2092701,1227575.0,,,,"Greenville, Florida",2414590.0,,15144.0,,,,,508
1192,51192,137570,08cde3d0-8f76-11e1-848f-cfd5bf3ef515,,85929873.0,,,,5583173.0,Q766137,882735.0,,,,"Ward, Colorado",2514164.0,,419402.0,,,,,893
1193,51193,137573,08b6290c-8f76-11e1-848f-cfd5bf3ef515,,85934523.0,,,,4148504.0,Q2206571,1207375.0,,,,"Bokeelia, Florida",2366389.0,,925919.0,,,,,503
1194,51194,137575,08a3f07a-8f76-11e1-848f-cfd5bf3ef515,,85934077.0,,,,4173330.0,Q2294996,1266875.0,,,,"Solana, Florida",2495566.0,,279958.0,,,,,543
1195,51195,137577,08ba8308-8f76-11e1-848f-cfd5bf3ef515,,85925775.0,,,,5382215.0,Q3476563,656756.0,,,,"Pescadero, California",2470862.0,,1101543.0,,,,,1710
1196,51196,137583,08b042a8-8f76-11e1-848f-cfd5bf3ef515,,85926381.0,,,,5388858.0,Q2166903,662868.0,,,,"Roseland, California",23417177.0,,1052284.0,,,,,1181
1197,51197,137585,089eca28-8f76-11e1-848f-cfd5bf3ef515,,85927993.0,,,,5388843.0,Q2267331,662854.0,,,,"Rosedale, California",2484644.0,,927220.0,,,,,905
1198,51198,137586,08bb0bac-8f76-11e1-848f-cfd5bf3ef515,,85931273.0,,,,4841628.0,Q755824,965230.0,,,,"Rockville, Connecticut",2483515.0,,327767.0,,,,,1486
1199,51199,137587,08b03dbc-8f76-11e1-848f-cfd5bf3ef515,,85926983.0,,,,7176017.0,Q2013611,639420.0,,,,"Lake Almanor Peninsula, California",23417145.0,,58442.0,,,,,903
1200,51200,137590,08909318-8f76-11e1-848f-cfd5bf3ef515,,85927999.0,,,,5372583.0,Q5240110,647192.0,,,,"Mexican Colony, California",2449966.0,,477328.0,,,,,488
1201,51201,137592,08b044a6-8f76-11e1-848f-cfd5bf3ef515,,85927873.0,,,,5398521.0,Q651945,673868.0,,,,"Stallion Springs, California",23417193.0,,941377.0,,,,,974
1202,51202,137593,08b066f2-8f76-11e1-848f-cfd5bf3ef515,,85934121.0,,,,4172460.0,Q1278180,1265100.0,,,,"Seminole Manor, Florida",23417436.0,,44113.0,,,,,522
1203,51203,137595,08b04a14-8f76-11e1-848f-cfd5bf3ef515,,85930091.0,,,,5411358.0,Q1868131,800320.0,,,,"Acres Green, Colorado",23417236.0,,1115348.0,,,,,1033
1204,51204,137597,,,85932917.0,,,,4170358.0,Q1979566,1261500.0,,,,"Rockledge, Florida",2483438.0,,151934.0,,,,,2651
1205,51205,137599,08b065bc-8f76-11e1-848f-cfd5bf3ef515,,85934125.0,,,,4173944.0,Q2716987,1268487.0,,,,"Stacy Street, Florida",23417429.0,,151948.0,,,,,573
1206,51206,137602,,,85932921.0,,,,4167581.0,Q2152107,1254425.0,,,,"Palm Shores, Florida",2467693.0,,1250947.0,,,,,560
1207,51207,137604,08966d2e-8f76-11e1-848f-cfd5bf3ef515,,85931365.0,,,,4840015.0,Q754856,957180.0,,,,"Old Mystic, Connecticut",2464969.0,,933483.0,,,,,465
1208,51208,137607,08968fe8-8f76-11e1-848f-cfd5bf3ef515,,85934605.0,,,,4166943.0,Q2571676,1251400.0,,,,"Olga, Florida",2465271.0,,924543.0,,,,,478
1209,51209,137608,086b8e88-8f76-11e1-848f-cfd5bf3ef515,,85935005.0,,,,4147290.0,Q816065,1205462.0,,,,"Bellview, Florida",2362141.0,,980964.0,,,,,534
1210,51210,137611,08bc9508-8f76-11e1-848f-cfd5bf3ef515,,85933715.0,,,,4178488.0,Q1843074,1278025.0,,,,"Wimauma, Florida",2521627.0,,219340.0,,,,,775
1211,51211,137612,08976f3a-8f76-11e1-848f-cfd5bf3ef515,,85934609.0,,,,4167465.0,Q1935544,1253775.0,,,,"Page Park, Florida",2467452.0,,479267.0,,,,,451
1212,51212,137613,,,85934135.0,,,,8096113.0,Q7712274,,,,,"The Acreage, Florida",,,,,,,,799
1213,51213,137618,08b05f36-8f76-11e1-848f-cfd5bf3ef515,,85934613.0,,,,4167671.0,Q585324,1254357.0,,,,"Palmona Park, Florida",55977022.0,,75054.0,,,,,451
1214,51214,137621,08705e18-8f76-11e1-848f-cfd5bf3ef515,,85925985.0,,,,5332975.0,Q3458667,609990.0,,,,"Calpella, California",2373394.0,,229469.0,,,,,801
1215,51215,137623,08b8fe70-8f76-11e1-848f-cfd5bf3ef515,,85927065.0,,,,5566452.0,Q6475351,639472.0,,,,"Lake City, Modoc County, California",2434798.0,,102444.0,,,,,708
1216,51216,137624,086e59b0-8f76-11e1-848f-cfd5bf3ef515,,85935009.0,,,,4148803.0,Q909661,1208300.0,,,,"Brent, Florida",2368507.0,,1244347.0,,,,,675
1217,51217,137627,08b05b9e-8f76-11e1-848f-cfd5bf3ef515,,85934145.0,,,,7260157.0,Q2464095,1267355.0,,,,"Southeast Arcadia, Florida",23417361.0,,1004496.0,,,,,496
1218,51218,137628,08b7c816-8f76-11e1-848f-cfd5bf3ef515,,85927069.0,,,,5563813.0,Q3476187,625030.0,,,,"Fort Bidwell, California",2405597.0,,1052696.0,,,,,1265
1219,51219,137629,089cbecc-8f76-11e1-848f-cfd5bf3ef515,,85930555.0,,,,5436117.0,Q3473147,863650.0,,,,"Redstone, Colorado",2479682.0,,933923.0,,,,,462
1220,51220,137631,,,85932925.0,,,,4167499.0,Q816809,1254000.0,,,,"Palm Bay, Florida",2467662.0,,827236.0,,,,,3453
1221,51221,137635,087b6d8a-8f76-11e1-848f-cfd5bf3ef515,,85935013.0,,,,4154489.0,Q538738,1220925.0,,,,"Ensley, Florida",2399851.0,,13512.0,,,,,598
1222,51222,137639,087332e6-8f76-11e1-848f-cfd5bf3ef515,,85934149.0,,,,4150914.0,Q2160280,1212275.0,,,,"Chuluota, Florida",2380221.0,,151841.0,,,,,909
1223,51223,137643,08b85efc-8f76-11e1-848f-cfd5bf3ef515,,85927687.0,,,,5564893.0,Q2041071,632562.0,,,,"Hayfork, California",2419063.0,,929347.0,,,,,1035
1224,51224,137645,087cc6da-8f76-11e1-848f-cfd5bf3ef515,,85934153.0,,,,4155000.0,Q2423750,1222250.0,,,,"Fern Park, Florida",55979029.0,,207938.0,,,,,507
1225,51225,137647,0899593a-8f76-11e1-848f-cfd5bf3ef515,,85934617.0,,,,4168493.0,Q2093034,1256850.0,,,,"Pine Island Center, Florida",55981401.0,,1104952.0,,,,,465
1226,51226,137648,08b6df96-8f76-11e1-848f-cfd5bf3ef515,,85929995.0,,,,5417805.0,Q2436399,816715.0,,,,"Conejos, Colorado",2384091.0,,193860.0,,,,,307
1227,51227,137650,08b7cb0e-8f76-11e1-848f-cfd5bf3ef515,,85928639.0,,,,5350057.0,Q186160,625114.0,,,,Fort Irwin National Training Center,2405747.0,,1040307.0,,,,,2318
1228,51228,137651,,,85927397.0,,,,5339108.0,Q2514220,616035.0,,,,"Concow, California",23417113.0,,353782.0,,,,,5572
1229,51229,137656,,,85934157.0,,,,4155824.0,Q2301375,,,,,"Forest City, Florida",,,,,,,,505
1230,51230,137659,,,85935103.0,,,,7315241.0,Q6161852,,,,,"Viera East, Florida",,,,,,,,210
1231,51231,137660,08b67e84-8f76-11e1-848f-cfd5bf3ef515,,85929999.0,,,,5416080.0,Q5037133,811975.0,,,,"Capulin, Colorado",2374794.0,,1169343.0,,,,,337
1232,51232,137662,08bf80ce-8f76-11e1-848f-cfd5bf3ef515,,85933025.0,,,,4147580.0,Q851784,1206100.0,,,,"Beverly Beach, Florida",2363743.0,,483788.0,,,,,605
1233,51233,137663,08998586-8f76-11e1-848f-cfd5bf3ef515,,85934623.0,,,,4168609.0,Q2382925,1256875.0,,,,"Pineland, Florida",2472628.0,,18996.0,,,,,587
1234,51234,137667,093bbf40-8f76-11e1-848f-cfd5bf3ef515,,85930699.0,,,,7261393.0,Q2193151,833502.0,,,,"Gunbarrel, Colorado",23417234.0,,,,,,,1124
1235,51235,137668,08b6729a-8f76-11e1-848f-cfd5bf3ef515,,85925483.0,,,,5333207.0,Q1028196,610074.0,,,,"Cambria, California",2373531.0,,462131.0,,,,,3248
1236,51236,137670,08b5db8c-8f76-11e1-848f-cfd5bf3ef515,,85928645.0,,,,5325626.0,Q633459,603512.0,,,,"Baker, California",2358431.0,,1040272.0,,,,,1664
1237,51237,137671,08b05ed2-8f76-11e1-848f-cfd5bf3ef515,,85934707.0,,,,4174343.0,Q2570630,1269275.0,,,,"Suncoast Estates, Florida",23417385.0,,58542.0,,,,,447
1238,51238,137674,,,85931767.0,,,,4144100.0,Q754376,1056490.0,,,,"Pike Creek, Delaware",,,151815.0,,,,,679
1239,51239,137675,08bc5d68-8f76-11e1-848f-cfd5bf3ef515,,85930369.0,,,,5583246.0,Q3475827,883175.0,,,,"Weldona, Colorado",2516188.0,,201923.0,,,,,123
1240,51240,137677,,,85931769.0,,,,1465617.0,Q3133187,,,,,Kilpauk,55925685.0,,1077237.0,,,,,374
1241,51241,137680,08ce6206-8f76-11e1-848f-cfd5bf3ef515,,85933029.0,,,,4178040.0,Q2092709,1276975.0,,,,"Westville, Florida",2518583.0,,926503.0,,,,,652
1242,51242,137681,,,85931995.0,,,,4161195.0,Q2036727,1237800.0,,,,"Lake Clarke Shores, Florida",,,,,,,,765
1243,51243,137684,08c9b6a2-8f76-11e1-848f-cfd5bf3ef515,,85931999.0,,,,4167533.0,Q385146,1254150.0,,,,"Palm Beach Shores, Florida",2467669.0,,223432.0,,,,,837
1244,51244,137685,08c8fc9e-8f76-11e1-848f-cfd5bf3ef515,,85933033.0,,,,4166054.0,Q2092562,1248900.0,,,,"Noma, Florida",2460279.0,,151904.0,,,,,461
1245,51245,137687,,,85927291.0,,,,5370687.0,Q1019532,645988.0,,,,"Markleeville, California",2445854.0,,187342.0,,,,,1335
1246,51246,137688,08bb7222-8f76-11e1-848f-cfd5bf3ef515,,85934405.0,,,,4173007.0,Q2368142,1266175.0,,,,"Silver Springs Shores, Florida",2493790.0,,,,,,,573
1247,51247,137696,08c2fd12-8f76-11e1-848f-cfd5bf3ef515,,85933039.0,,,,4154578.0,Q513308,1221250.0,,,,"Esto, Florida",2400375.0,,261722.0,,,,,500
1248,51248,137701,08b67876-8f76-11e1-848f-cfd5bf3ef515,,85934083.0,,,,4149898.0,Q2346519,1210100.0,,,,"Canal Point, Florida",2374194.0,,470881.0,,,,,745
1249,51249,137703,086f65ee-8f76-11e1-848f-cfd5bf3ef515,,85934533.0,,,,4149241.0,Q2378863,1209350.0,,,,"Buckingham, Florida",2371160.0,,1176360.0,,,,,455
1250,51250,137706,08b7d860-8f76-11e1-848f-cfd5bf3ef515,,85930171.0,,,,5422328.0,Q266632,828250.0,,,,"Franktown, Colorado",2407071.0,,462980.0,,,,,694
1251,51251,137709,08b05ea0-8f76-11e1-848f-cfd5bf3ef515,,85934537.0,,,,4149412.0,Q2489974,1209612.0,,,,"Burnt Store Marina, Florida",23417384.0,,1047969.0,,,,,455
1252,51252,137710,08b0665c-8f76-11e1-848f-cfd5bf3ef515,,85934087.0,,,,4157774.0,Q1909593,1228305.0,,,,"Gun Club Estates, Florida",23417432.0,,507239.0,,,,,471
1253,51253,137712,08b10800-8f76-11e1-848f-cfd5bf3ef515,,85928495.0,,,,5354104.0,Q5603360,631092.0,,,,"Green Valley, Los Angeles County, California",23510619.0,,905583.0,,,,,874
1254,51254,137713,08bfc214-8f76-11e1-848f-cfd5bf3ef515,,85933043.0,,,,4148526.0,Q2156646,1207450.0,,,,"Bonifay, Florida",2366667.0,,10992.0,,,,,987
1255,51255,137717,08b064f4-8f76-11e1-848f-cfd5bf3ef515,,85934091.0,,,,4160609.0,Q2650795,1235862.0,,,,"Juno Ridge, Florida",23417424.0,,1251513.0,,,,,497
1256,51256,137718,08b065f8-8f76-11e1-848f-cfd5bf3ef515,,85934095.0,,,,4161161.0,Q2141723,1237542.0,,,,"Lake Belvedere Estates, Florida",23417430.0,,58555.0,,,,,504
1257,51257,137722,,,85925779.0,,,,5364192.0,Q3476073,639094.0,,,,"Ladera, California",,,,,,,,1007
1258,51258,137724,08b6f2ce-8f76-11e1-848f-cfd5bf3ef515,,85926063.0,,,,5340160.0,Q2196301,616728.0,,,,"Covelo, California",2386184.0,,345130.0,,,,,1072
1259,51259,137725,,,85935503.0,,,,4156501.0,Q5522246,1225475.0,,,,"Garden Grove, Florida",2408787.0,,910843.0,,,,,253
1260,51260,137727,08a17af2-8f76-11e1-848f-cfd5bf3ef515,,85925785.0,,,,5394759.0,Q6645067,671078.0,,,,"Seville, California",2491092.0,,5969.0,,,,,700
1261,51261,137731,08b03d1c-8f76-11e1-848f-cfd5bf3ef515,,85926067.0,,,,5330118.0,Q2083254,607578.0,,,,"Boronda, California",23417139.0,,233538.0,,,,,966
1262,51262,137732,08ac373a-8f76-11e1-848f-cfd5bf3ef515,,85935511.0,,,,4177575.0,Q7975145,1275425.0,,,,"Waukeenah, Florida",2515433.0,,151963.0,,,,,113
1263,51263,137734,,,85933513.0,,,,4173999.0,Q2047919,1268525.0,,,,"Starke, Florida",,,353501.0,,,,,1006
1264,51264,137738,08b03fa6-8f76-11e1-848f-cfd5bf3ef515,,85926769.0,,,,5405545.0,Q3301953,681869.0,,,,"Valley Ranch, California",23417154.0,,887806.0,,,,,872
1265,51265,137739,,,85933517.0,,,,4161685.0,Q2155083,1239700.0,,,,"Lawtey, Florida",2437356.0,,16776.0,,,,,569
1266,51266,137740,,,85925789.0,,,,7315555.0,Q265112,,,,,"Sequoia Crest, California",,,,,,,,894
1267,51267,137742,08b5c156-8f76-11e1-848f-cfd5bf3ef515,,85926073.0,,,,5324722.0,Q3301893,602812.0,,,,"Aromas, California",2356184.0,,10120.0,,,,,1224
1268,51268,137743,,,85931089.0,,,,4835004.0,Q3108568,931270.0,,,,"Glastonbury Center, Connecticut",,,99022.0,,,,,484
1269,51269,137744,08bae5f0-8f76-11e1-848f-cfd5bf3ef515,,85930277.0,,,,5550421.0,Q7306434,863705.0,,,,"Redvale, Colorado",55973919.0,,159276.0,,,,,117
1270,51270,137745,08ba19e0-8f76-11e1-848f-cfd5bf3ef515,,85931367.0,,,,4839568.0,Q754827,953260.0,,,,"Noank, Connecticut",2460152.0,,1175463.0,,,,,977
1271,51271,137750,086c6254-8f76-11e1-848f-cfd5bf3ef515,,85926077.0,,,,5559753.0,Q4905940,606567.0,,,,"Big Lagoon, California",2364021.0,,288568.0,,,,,638
1272,51272,137751,08b0400a-8f76-11e1-848f-cfd5bf3ef515,,85926775.0,,,,5408951.0,Q778197,685086.0,,,,"Whitehawk, California",23417156.0,,1009474.0,,,,,845
1273,51273,137755,,,85935409.0,,,,4163633.0,Q356789,1243400.0,,,,"Masaryktown, Florida",,,,,,,,487
1274,51274,137756,08b8590c-8f76-11e1-848f-cfd5bf3ef515,,85928583.0,,,,5564837.0,Q3476058,632408.0,,,,"Hat Creek, California",28747641.0,,26065.0,,,,,692
1275,51275,137758,08ba142c-8f76-11e1-848f-cfd5bf3ef515,,85931369.0,,,,4839521.0,Q754850,953120.0,,,,"Niantic, Connecticut",2459814.0,,1050030.0,,,,,1053
1276,51276,137759,087ae7de-8f76-11e1-848f-cfd5bf3ef515,,85930283.0,,,,5421126.0,Q3709628,824235.0,,,,"Ellicott, Colorado",2398660.0,,1334223.0,,,,,171
1277,51277,137761,08b897b4-8f76-11e1-848f-cfd5bf3ef515,,85934207.0,,,,4159335.0,Q768903,1232825.0,,,,"Hudson, Florida",2425274.0,,240201.0,,,,,953
1278,51278,137764,08c6d9dc-8f76-11e1-848f-cfd5bf3ef515,,85929493.0,,,,5579198.0,Q2275136,845695.0,,,,"Log Lane Village, Colorado",2441082.0,,198834.0,,,,,603
1279,51279,137766,08ba1a80-8f76-11e1-848f-cfd5bf3ef515,,85935415.0,,,,4166046.0,Q2570653,1248825.0,,,,"Nobleton, Florida",2460200.0,,906133.0,,,,,438
1280,51280,137771,08bd60e6-8f76-11e1-848f-cfd5bf3ef515,,85928587.0,,,,5571092.0,Q3116391,671218.0,,,,"Shasta, California",2491863.0,,1251080.0,,,,,938
1281,51281,137772,08b06896-8f76-11e1-848f-cfd5bf3ef515,,85934337.0,,,,4146901.0,Q240417,1204162.0,,,,"Bayonet Point, Florida",23417444.0,,235711.0,,,,,495
1282,51282,137775,0882ef10-8f76-11e1-848f-cfd5bf3ef515,,85934341.0,,,,4158091.0,Q1998075,1228925.0,,,,"Harlem, Florida",2417615.0,,151865.0,,,,,437
1283,51283,137778,08890954-8f76-11e1-848f-cfd5bf3ef515,,85928593.0,,,,5566264.0,Q5959239,638352.0,,,,"Keswick, California",2431962.0,,950691.0,,,,,568
1284,51284,137779,08b8a39e-8f76-11e1-848f-cfd5bf3ef515,,85930563.0,,,,5425926.0,Q5844913,838480.0,,,,"Idledale, Colorado",2426476.0,,158991.0,,,,,163
1285,51285,137782,08b05bd0-8f76-11e1-848f-cfd5bf3ef515,,85934345.0,,,,4169144.0,Q2104752,1258420.0,,,,"Port LaBelle, Florida",23417362.0,,836866.0,,,,,440
1286,51286,137783,08ca9504-8f76-11e1-848f-cfd5bf3ef515,,85929187.0,,,,5435464.0,Q675576,862000.0,,,,"Pueblo, Colorado",2477147.0,,274824.0,,,,,5693
1287,51287,137784,08b01d3c-8f76-11e1-848f-cfd5bf3ef515,,85934211.0,,,,4160100.0,Q370271,1235350.0,,,,"Jasmine Estates, Florida",22664100.0,,205688.0,,,,,475
1288,51288,137785,08c18662-8f76-11e1-848f-cfd5bf3ef515,,85933643.0,,,,4151871.0,Q427559,1214250.0,,,,"Coral Gables, Florida",2384883.0,,816694.0,,,,,2515
1289,51289,137786,08bd8b48-8f76-11e1-848f-cfd5bf3ef515,,85931277.0,,,,4838203.0,Q753979,945120.0,,,,"Mansfield Center, Connecticut",2444998.0,,219281.0,,,,,590
1290,51290,137787,08b68a32-8f76-11e1-848f-cfd5bf3ef515,,85928597.0,,,,5561046.0,Q3458703,611782.0,,,,"Cassel, California",2376017.0,,279402.0,,,,,594
1291,51291,137788,,,85933645.0,,,,4154299.0,Q2188511,,,,,"El Portal, Florida",,,,,,,,1360
1292,51292,137792,08b60b3e-8f76-11e1-848f-cfd5bf3ef515,,85928649.0,,,,5328152.0,Q542794,606406.0,,,,"Big Bear City, California",2363918.0,,158611.0,,,,,1348
1293,51293,137793,08c35bea-8f76-11e1-848f-cfd5bf3ef515,,85933649.0,,,,4155669.0,Q2153459,1222975.0,,,,"Florida City, Florida",2404572.0,,462901.0,,,,,1990
1294,51294,137795,08b06a94-8f76-11e1-848f-cfd5bf3ef515,,85935703.0,,,,4152472.0,Q2586202,1215725.0,,,,"Crystal Lake, Polk County, Florida",55980421.0,,75177.0,,,,,552
1295,51295,137796,08b6770e-8f76-11e1-848f-cfd5bf3ef515,,85925195.0,,,,5333749.0,Q249224,610508.0,,,,"Campo, California",2374087.0,,11468.0,,,,,1489
1296,51296,137797,,,85933651.0,,,,4156918.0,Q784192,,,,,"Golden Beach, Florida",,,,,,,,807
1297,51297,137798,08ba4d3e-8f76-11e1-848f-cfd5bf3ef515,,85926081.0,,,,5569043.0,Q7102234,654218.0,,,,"Orick, California",2466178.0,,480268.0,,,,,1493
1298,51298,137803,08bae6b8-8f76-11e1-848f-cfd5bf3ef515,,85925989.0,,,,5386943.0,Q3459093,660214.0,,,,"Redwood Valley, California",2479725.0,,892672.0,,,,,1417
1299,51299,137804,08c4f590-8f76-11e1-848f-cfd5bf3ef515,,85933653.0,,,,4158476.0,Q49276,1230000.0,,,,"Hialeah, Florida",2420610.0,,240189.0,,,,,3712
1300,51300,137805,08b04c76-8f76-11e1-848f-cfd5bf3ef515,,85930575.0,,,,7262510.0,Q612420,884042.0,,,,"West Pleasant View, Colorado",23417250.0,,224004.0,,,,,532
1301,51301,137806,0876dab8-8f76-11e1-848f-cfd5bf3ef515,,85935705.0,,,,4152628.0,Q1845155,1216050.0,,,,"Cypress Gardens, Florida",2388645.0,,185614.0,,,,,496
1302,51302,137807,,,85931281.0,,,,4832225.0,Q754823,,,,,"Crystal Lake, Connecticut",,,,,,,,450
1303,51303,137810,08c4f5c2-8f76-11e1-848f-cfd5bf3ef515,,85933655.0,,,,4158482.0,Q595281,1230025.0,,,,"Hialeah Gardens, Florida",2420612.0,,1117164.0,,,,,945
1304,51304,137811,,,85935707.0,,,,4156370.0,Q2428830,1225125.0,,,,"Fussels Corner, Florida",,,587831.0,,,,,469
1305,51305,137812,08b05c34-8f76-11e1-848f-cfd5bf3ef515,,85935419.0,,,,4166124.0,Q2571658,1249237.0,,,,"North Brooksville, Florida",55975658.0,,534495.0,,,,,454
1306,51306,137817,08b6896a-8f76-11e1-848f-cfd5bf3ef515,,85925993.0,,,,5334772.0,Q665477,611768.0,,,,"Caspar, California",2375991.0,,981031.0,,,,,1498
1307,51307,137818,,,85935423.0,,,,8097234.0,Q16087967,,,,,NaN,,,,,,,,2354
1308,51308,137819,,,85927297.0,,,,5372445.0,Q2154070,647086.0,,,,"Mesa Vista, California",23417112.0,,483342.0,,,,,817
1309,51309,137821,08b8ecb4-8f76-11e1-848f-cfd5bf3ef515,,85930579.0,,,,5427540.0,Q2715546,841065.0,,,,"Kittredge, Colorado",2433235.0,,485792.0,,,,,530
1310,51310,137825,08c52bbe-8f76-11e1-848f-cfd5bf3ef515,,85933657.0,,,,4159050.0,Q280557,1232275.0,,,,"Homestead, Florida",2423770.0,,240192.0,,,,,2637
1311,51311,137828,08b938ae-8f76-11e1-848f-cfd5bf3ef515,,85925999.0,,,,5367149.0,Q3459103,641866.0,,,,"Little River, California",2440318.0,,158775.0,,,,,1013
1312,51312,137831,08a75648-8f76-11e1-848f-cfd5bf3ef515,,85930769.0,,,,5582637.0,Q7679986,876325.0,,,,"Tall Timber, Colorado",2503697.0,,1098578.0,,,,,201
1313,51313,137832,08b05338-8f76-11e1-848f-cfd5bf3ef515,,85934409.0,,,,4149453.0,Q2304580,1209630.0,,,,"Butler Beach, Florida",23417311.0,,1047970.0,,,,,442
1314,51314,137833,08af60f4-8f76-11e1-848f-cfd5bf3ef515,,85935805.0,,,,4178741.0,Q2058213,1278700.0,,,,"Woodville, Florida",2523830.0,,937238.0,,,,,493
1315,51315,137836,,,85935903.0,,,,4160705.0,Q2443471,1236062.0,,,,"Kendale Lakes, Florida",,,587940.0,,,,,1034
