,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1334,31334,82905,,,421195417.0,,,,294127.0,Q1724338,,,,,Nahalal,1967726.0,,111202.0,,,,,615
1335,31335,82907,,,421194955.0,,,,8062442.0,Q2360984,,,,,"Las Lajas, Honduras",26813703.0,,62671.0,,,,,417
1336,31336,82908,,,421195421.0,,,,6942085.0,Q1799011,,,,,"La Pedrera, Rocha",468102.0,,160999.0,,,,,162
1337,31337,82911,0a5e3e0c-8f76-11e1-848f-cfd5bf3ef515,,101772551.0,,,,2982873.0,Q1464838,,,,,Roquecourbe,619950.0,,184149.0,,,,,23
1338,31338,82912,,,421194959.0,,,,781574.0,Q194381,,,,,Skrapar District,20069951.0,,62694.0,,,,,174
1339,31339,82913,,,421195425.0,,,,2274895.0,Q3748,,,,,Monrovia,1350536.0,,219469.0,,,,,2778
1340,31340,82914,,,421194961.0,,,,3603657.0,Q1644985,,,,,"Pimienta, Honduras",26813747.0,,62695.0,,,,,32
1341,31341,82915,,,421196527.0,,,,1512342.0,Q1658420,,,,,Yangiyer,2272409.0,,1308670.0,,,,,155
1342,31342,82928,,,421196533.0,,,,2251230.0,Q3100518,,,,,Guinguinéo,1413498.0,,944751.0,,,,,527
1343,31343,82931,,,421196537.0,,,,628865.0,Q2630539,,,,,NaN,825069.0,,1272000.0,,,,,2354
1344,31344,82935,0a5bdb8a-8f76-11e1-848f-cfd5bf3ef515,,101772563.0,,,,3028072.0,Q1041932,,,,,Cazaubon,583496.0,,1200934.0,,,,,34
1345,31345,82940,,,101787329.0,,,,677687.0,Q1007891,,,,,NaN,872555.0,,127641.0,,,,,2354
1346,31346,82941,0a5961ca-8f76-11e1-848f-cfd5bf3ef515,,101772565.0,,,,2983443.0,Q524748,,,,,Traventhal,619541.0,,1342442.0,,,http://en.wikipedia.org/wiki/Traventhal,13479840.0,48
1347,31347,82946,,,101787331.0,,,,662455.0,Q1092183,,,,,NaN,,,126607.0,,,,,2354
1348,31348,82948,,,421194981.0,,,,1703518.0,Q155808,,,,,"Mainit, Surigao del Norte",1199432.0,,757275.0,,,,,461
1349,31349,82952,,,421196557.0,,,,1645457.0,Q9310,,,,,Dili,1047376.0,,774463.0,,,,,1198
1350,31350,82954,03a062ca-8f76-11e1-848f-cfd5bf3ef515,,101787333.0,,,,677458.0,Q16898294,,,,,NaN,872726.0,,127620.0,,,,,2354
1351,31351,82961,03a1573e-8f76-11e1-848f-cfd5bf3ef515,,101787335.0,,,,674975.0,Q1029395,,,,,NaN,874524.0,,908795.0,,,,,2354
1352,31352,82966,,,101787337.0,,,,664011.0,Q1093254,,,,,NaN,,,126729.0,,,,,2354
1353,31353,82967,,,421204001.0,,,,3433975.0,Q1385982,,,,,"Ezeiza, Buenos Aires",330642.0,,237101.0,,,,,571
1354,31354,82968,,,421204003.0,,,,3427213.0,Q246956,,,,,"Zárate, Buenos Aires",466890.0,,237100.0,,,,,158
1355,31355,82969,,,421204007.0,,,,3430697.0,Q1017594,,,,,"Merlo, Buenos Aires",465829.0,,237110.0,,,,,1205
1356,31356,82970,03a66e68-8f76-11e1-848f-cfd5bf3ef515,,101787339.0,,,,684179.0,Q15768741,,,,,NaN,15001501.0,,127955.0,,,,,2354
1357,31357,82971,,,421204009.0,,,,3435810.0,Q857788,,,,,Campana Partido,466913.0,,237108.0,,,,,201
1358,31358,82973,,,421204011.0,,,,7690205.0,Q2424641,,,,,Nyarugenge District,55864721.0,,237141.0,,,,,116
1359,31359,82974,,,101787341.0,,,,675975.0,Q240944,,,,,NaN,,,1.0,,,,,2354
1360,31360,82975,,,421204013.0,,,,7688800.0,Q2724046,,,,,Gatsibo District,55864723.0,,237142.0,,,,,124
1361,31361,82978,,,421204017.0,,,,3906107.0,Q1427724,,,,,Nor Carangas Province,55967800.0,,237179.0,,,,,262
1362,31362,82980,,,101787343.0,,,,686076.0,Q12724521,,,,,NaN,866437.0,,941061.0,,,,,2354
1363,31363,82982,,,421195427.0,,,,1251081.0,Q5724,,,,,Anuradhapura,2189761.0,,235523.0,,,,,2689
1364,31364,82983,,,421195429.0,,,,1229126.0,Q3417458,,,,,Ragama,2189776.0,,235520.0,,,,,241
1365,31365,82987,,,421195433.0,,,,204318.0,Q3565982,,,,,Wamba Territory,1477587.0,,273732.0,,,,,130
1366,31366,82988,,,421195435.0,,,,1183460.0,Q806916,,,,,Bannu (City),2210807.0,,273876.0,,,,,769
1367,31367,82991,,,421195439.0,,,,1250161.0,Q810963,,,,,Batticaloa,2189779.0,,273884.0,,,,,3530
1368,31368,82993,,,421195441.0,,,,1514581.0,Q542966,,,,,"Angren, Uzbekistan",2272527.0,,273990.0,,,,,842
1369,31369,82995,,,421195443.0,,,,1527199.0,Q854333,,,,,Tokmok,1969792.0,,274009.0,,,,,677
1370,31370,82998,,,421195445.0,,,,1538648.0,Q1647779,,,,,Toktogul,1969962.0,,274016.0,,,,,93
1371,31371,82999,12b71bfa-8f76-11e1-848f-cfd5bf3ef515,,101769929.0,,,,3169255.0,Q10224,,,,,Rivara,721761.0,,1048830.0,,,,,193
1372,31372,83001,,,421195449.0,,,,1581047.0,Q33996,,,,,Hà Tĩnh,1252422.0,,274025.0,,,,,151
1373,31373,83004,,,421195451.0,,,,3684666.0,Q1323930,,,,,El Carmen de Bolívar,368198.0,,475159.0,,,,,385
1374,31374,83006,,,421195453.0,,,,1283713.0,Q4841450,,,,,Bagarchhap,2269051.0,,493484.0,,,,,99
1375,31375,83008,,,421195457.0,,,,2495921.0,Q3111694,,,,,"Gouraya, Tipaza",1254849.0,,910502.0,,,,,37
1376,31376,83011,,,421195459.0,,,,1024683.0,Q2006546,,,,,Vilankulo,1559434.0,,911144.0,,,,,299
1377,31377,83013,,,421195461.0,,,,2560813.0,Q540643,,,,,Ain Leuh,1529957.0,,1036624.0,,,,,41
1378,31378,83019,,,421195467.0,,,,3429602.0,Q2167140,,,,,Rauch Partido,467038.0,,1044598.0,,,,,66
1379,31379,83030,,,102533295.0,,GED,,,,,,,KGED,Delaware Coastal Airport,12522058.0,,,19938.0,,,,372
1380,31380,83031,,,102533297.0,,SGT,,,Q2359503,,,,KSGT,Stuttgart Municipal Airport,12522032.0,,,21064.0,,,,386
1381,31381,83033,,,102533303.0,,SVE,,,Q7648830,,,,KSVE,Susanville Municipal Airport,12522056.0,,,21122.0,,,,293
1382,31382,83036,,,102533309.0,,SKX,,,Q2281749,,,,UWPS,Saransk Airport,12522080.0,,,42965.0,,,,123
1383,31383,83037,,,102533311.0,,SLB,,,Q7620147,,,,KSLB,Storm Lake Municipal Airport,12522022.0,,,21078.0,,,,148
1384,31384,83038,,,421202159.0,,,,241131.0,Q3940,,,,,"Victoria, Seychelles",1411024.0,,219474.0,,,,,584
1385,31385,83039,,,421202161.0,,,,170017.0,Q173545,,,,,Hama,1947135.0,,219480.0,,,,,3809
1386,31386,83040,,,421202163.0,,,,170063.0,Q41183,,,,,Aleppo,1947132.0,,219481.0,,,,,12948
1387,31387,83041,,,421202165.0,,,,170654.0,Q3766,,,,,Damascus,1947122.0,,219482.0,,,,,10244
1388,31388,83043,,,102529717.0,,BFT,,,Q1658340,,,,KARW,Beaufort County Airport,12518768.0,,,19028.0,,,,411
1389,31389,83044,,,421202167.0,,,,170794.0,Q239097,,,,,Deir ez-Zor,1947119.0,,219483.0,,,,,1602
1390,31390,83046,,,421202171.0,,,,1223738.0,Q3534843,,,,,Weligama,2189734.0,,219487.0,,,,,542
1391,31391,83052,,,421202177.0,,,,1232870.0,Q1057124,,,,,"North Central Province, Sri Lanka",2344960.0,,219524.0,,,,,444
1392,31392,83056,,,421202181.0,,,,295530.0,Q41843,,,,,Beersheba,1967144.0,,8064.0,,,,,7615
1393,31393,83058,,,421190805.0,,,,7289705.0,Q28235,,,,,"Far-Western Development Region, Nepal",20070030.0,,888183.0,,,,,1084
1394,31394,83062,,,102529723.0,,BOW,BOW,4146730.0,Q2789540,,,,KBOW,Bartow Municipal Airport,12518749.0,,,19399.0,,,,717
1395,31395,83064,,,102529727.0,,BAB,,7260863.0,Q812921,,,,KBAB,Beale Air Force Base,12518763.0,,1040408.0,3391.0,,,,5877
1396,31396,83067,,,102529729.0,,ASQ,,,Q2900561,,,,K9U3,Austin Airport,12518705.0,,,19204.0,,,,308
1397,31397,83068,,,421202185.0,,,,295432.0,Q152449,,,,,Beit Shemesh,1967202.0,,8086.0,,,,,4245
1398,31398,83070,,,421202189.0,,,,294492.0,Q2640074,,,,,Kfar Yona,1967583.0,,8103.0,,,,,837
1399,31399,83075,,,421202193.0,,,,293522.0,Q135421,,,,,"Shlomi, Israel",1967978.0,,8142.0,,,,,211
1400,31400,83076,,,102529741.0,,DLL,,,Q1654606,,,,KDLC,Dillon County Airport,12518736.0,,,19636.0,,,,228
1401,31401,83077,,,102529743.0,,BDE,,5017389.0,Q2264860,,,,KBDE,Baudette International Airport,12518756.0,,,3395.0,,,,259
1402,31402,83079,08440854-8f76-11e1-848f-cfd5bf3ef515,,101775547.0,,,,3107783.0,Q960213,,,,,Torrejón de la Calzada,775783.0,,1274138.0,,,,,30
1403,31403,83080,,,102527655.0,,BIS,BIS,5688027.0,Q387593,,,,KBIS,Bismarck Municipal Airport,12518843.0,,,3409.0,,,,499
1404,31404,83082,0842fd92-8f76-11e1-848f-cfd5bf3ef515,,101775549.0,,,,3109077.0,Q1772168,,,,,Serranillos del Valle,774453.0,,1261285.0,,,,,29
1405,31405,83085,,,102527661.0,,TVY,TVY,5771741.0,Q6588521,,,,KTVY,Dawei Airport,12518882.0,,,26716.0,,,,89
1406,31406,83086,0841f47e-8f76-11e1-848f-cfd5bf3ef515,,101775551.0,,,,3110360.0,Q959612,,,,,San Martín de la Vega,773097.0,,145665.0,,,,,57
1407,31407,83088,083dd0ce-8f76-11e1-848f-cfd5bf3ef515,,101775553.0,,,,3116157.0,Q1772158,,,,,Morata de Tajuña,767768.0,,217280.0,,,,,12
1408,31408,83089,0836ae48-8f76-11e1-848f-cfd5bf3ef515,,101775557.0,,,,3123682.0,Q1984836,,,,,El Álamo,12687949.0,,902755.0,,,,,29
1409,31409,83091,083f8194-8f76-11e1-848f-cfd5bf3ef515,,101775559.0,,,,3113801.0,Q1772182,,,,,Perales de Tajuña,769920.0,,286427.0,,,,,295
1410,31410,83094,0844b93e-8f76-11e1-848f-cfd5bf3ef515,,101775561.0,,,,3106742.0,Q524941,,,,,Valdilecha,776671.0,,227357.0,,,,,43
1411,31411,83097,,,102529753.0,,BJI,BJI,5017827.0,Q1654743,,,,KBJI,Bemidji Regional Airport,12518794.0,,,19380.0,,,,342
1412,31412,83099,,,85904917.0,,,,7521551.0,Q3414219,,,,,Chandralalpur,20150533.0,,498292.0,,,http://en.wikipedia.org/wiki/Chandralalpur,20256692.0,58
1413,31413,83102,12b98fd4-8f76-11e1-848f-cfd5bf3ef515,,101768773.0,,,,3164718.0,Q25216,,,,,Varallo Sesia,725659.0,,978757.0,,,,,448
1414,31414,83103,,,102533321.0,,ZTV,SDF,6301715.0,Q1199087,,,,KSDF,Louisville International Airport,12521983.0,,,,,,,1682
1415,31415,83105,0845ac36-8f76-11e1-848f-cfd5bf3ef515,,101775565.0,,,,3105437.0,Q1915133,,,,,Villamanta,777895.0,,1043218.0,,,,,27
1416,31416,83107,12b6e356-8f76-11e1-848f-cfd5bf3ef515,,101768775.0,,,,3169714.0,Q25179,,,,,Quarona,721410.0,,336146.0,,,,,52
1417,31417,83108,0833e6b8-8f76-11e1-848f-cfd5bf3ef515,,101775567.0,,,,3127121.0,Q1648736,,,,,Cadalso de los Vidrios,755392.0,,145810.0,,,,,40
1418,31418,83111,082a6016-8f76-11e1-848f-cfd5bf3ef515,,101775569.0,,,,3123219.0,Q1647849,,,,,El Vellón,759807.0,,1235615.0,,,,,28
1419,31419,83113,,,101769945.0,,,,7799838.0,Q18443805,,,,,NaN,22526166.0,,205623.0,,,,,2354
1420,31420,83114,,,421202199.0,,,,293153.0,Q167582,,,,,Yokneam,1968105.0,,8164.0,,,,,5132
1421,31421,83115,0839001c-8f76-11e1-848f-cfd5bf3ef515,,101775571.0,,,,3121065.0,Q55482,,,,,Guadalix de la Sierra,761875.0,,894071.0,,,,,41
1422,31422,83119,,,102537093.0,,PUZ,,,Q576956,,,,MNPC,Puerto Cabezas Airport,12515148.0,,,4776.0,,,,236
1423,31423,83120,,,102537095.0,,MGA,,,Q530773,,,,MNMG,Augusto C. Sandino International Airport,12515143.0,,,4774.0,,,,999
1424,31424,83133,,,421199805.0,,,,3842142.0,Q1578938,,,,,Pampa del Infierno,467348.0,,494343.0,,,,,69
1425,31425,83136,,,421204025.0,,,,97269.0,Q5288579,,,,,Dohuk District,55999989.0,,237205.0,,,,,45
1426,31426,83151,12b2be20-8f76-11e1-848f-cfd5bf3ef515,,101768779.0,,,,3177872.0,Q34993,,,,,Courmayeur,714797.0,,456646.0,,,,,426
1427,31427,83158,,,421199827.0,,,,3654104.0,Q6896409,,,,,Molleturo,376135.0,,495473.0,,,,,48
1428,31428,83165,12b40000-8f76-11e1-848f-cfd5bf3ef515,,101768785.0,,,,3175093.0,Q35184,,,,,"La Salle, Aosta Valley",716899.0,,1347849.0,,,,,76
1429,31429,83174,,,85904921.0,,,,7521542.0,Q2635081,,,,,Urtsalanj,20150534.0,,350901.0,,,http://en.wikipedia.org/wiki/Urtsalanj,18271184.0,53
1430,31430,83177,,,421199843.0,,,,3718431.0,Q2383968,,,,,Port-à-Piment,96109.0,,500554.0,,,,,45
1431,31431,83181,,,421199849.0,,,,3730800.0,Q2147526,,,,,Baradères,87237.0,,500556.0,,,,,187
1432,31432,83190,,,421195479.0,,,,3866402.0,Q2201862,,,,,Alcorta,467102.0,,1047055.0,,,,,144
1433,31433,83199,,,421202207.0,,,,3932649.0,Q746434,,,,,Paucartambo Province,26805911.0,,219980.0,,,,,241
1434,31434,83201,,,421202209.0,,,,3930646.0,Q1920520,,,,,Quispicanchi Province,26805920.0,,219981.0,,,,,439
1435,31435,83202,12b73b44-8f76-11e1-848f-cfd5bf3ef515,,101768803.0,,,,3169075.0,Q18495570,,,,,NaN,721939.0,,935853.0,,,,,2354
1436,31436,83203,,,421202211.0,,,,3930459.0,Q1779720,,,,,Recuay Province,26805921.0,,219982.0,,,,,215
1437,31437,83205,12b2661e-8f76-11e1-848f-cfd5bf3ef515,,101768807.0,,,,3178483.0,Q34972,,,,,Cogne,714262.0,,908018.0,,,,,499
1438,31438,83210,,,421197493.0,,,,3914084.0,Q1673170,,,,,Irpa Irpa,339579.0,,287732.0,,,,,21
1439,31439,83213,,,421197497.0,,,,3688214.0,Q1654742,,,,,Busbanzá,351945.0,,288057.0,,,,,242
1440,31440,83218,,,421195483.0,,,,3623905.0,Q5290721,,,,,"Dominical, Puntarenas",58231.0,,488991.0,,,,,160
1441,31441,83219,,,102528971.0,,BIL,BIL,5663220.0,Q598269,,,,KBIL,Billings Logan International Airport,12520688.0,,,3408.0,,,,1110
1442,31442,83220,,,421197505.0,,,,3437106.0,Q2445832,,,,,"San Cristóbal District, Paraguay",378963.0,,288848.0,,,,,28
1443,31443,83221,,,421197509.0,,,,3834513.0,Q3457794,,,,,Teodelina,419842.0,,305277.0,,,,,57
1444,31444,83223,,,421197511.0,,,,1710103.0,Q356681,,,,,"Jose Panganiban, Camarines Norte",1199267.0,,308503.0,,,,,1446
1445,31445,83227,,,102529763.0,,GRE,,,Q3913377,,,,KGRE,Greenville Airport,12520003.0,,,19977.0,,,,237
1446,31446,83231,,,102529767.0,,HAE,HAE,4389421.0,Q3885946,,,,KHAE,Hannibal Regional Airport,12520078.0,,,16403.0,,,,470
1447,31447,83236,,,421197523.0,,,,3854102.0,Q1774287,,,,,Hualfín,467703.0,,150479.0,,,,,33
1448,31448,83237,,,102529775.0,,GKN,,5863500.0,Q4151856,,,,PAGK,Gulkana Airport,12520038.0,,,5367.0,,,,736
1449,31449,83242,,,102529781.0,,GST,,5846872.0,Q4152880,,,,PAGS,Gustavus Airport,12520042.0,,,5369.0,,,,598
1450,31450,83243,,,421197531.0,,,,3863379.0,Q1026633,,,,,Caleta Olivia,466912.0,,150545.0,,,,,269
1451,31451,83248,,,421197535.0,,,,1710914.0,Q63145,,,,,Imus,1174746.0,,343932.0,,,,,3655
1452,31452,83250,,,421197537.0,,,,1724489.0,Q54555,,,,,"Bocaue, Bulacan",1164209.0,,343933.0,,,,,1339
1453,31453,83252,,,102528979.0,,ADG,,4999082.0,Q6522297,,,,KADG,Lenawee County Airport,12520628.0,,,19234.0,,,,289
1454,31454,83254,,,101736879.0,,,,6115622.0,Q3416227,,,,,"Racine, Quebec",23394461.0,,386643.0,,,,,81
1455,31455,83255,,,102528985.0,,LGB,,5367930.0,Q1431943,,,,KLGB,Long Beach Airport,12520696.0,,,3644.0,,,,2711
1456,31456,83258,,,102528991.0,,XVG,XVG,5035674.0,Q10851499,,,,KXVG,Longville Municipal Airport,12520699.0,,,,,,,253
1457,31457,83260,,,102528993.0,,LWS,LWS,5598539.0,Q6537416,,,,KLWS,Lewiston–Nez Perce County Airport,12520635.0,,,20393.0,,,,1211
1458,31458,83261,,,421198801.0,,,,3673407.0,Q2433292,,,,,"Padilla, Cauca",363169.0,,1206297.0,,,,,34
1459,31459,83262,,,102533325.0,,PIE,PIE,,,,,,KPIE,St. Pete–Clearwater International Airport,12521978.0,,,3775.0,,,,2072
1460,31460,83263,,,102533327.0,,ASG,,,Q2902151,,,,NZAS,Ashburton Aerodrome,12521941.0,,,29672.0,,,,145
1461,31461,83265,,,102533331.0,,GEG,GEG,5811713.0,Q917528,,,,KGEG,Spokane International Airport,12521938.0,,,3552.0,,,,1652
1462,31462,83269,08400402-8f76-11e1-848f-cfd5bf3ef515,,101776453.0,,,,2512369.0,Q1643639,,,,,Porzuna,770584.0,,1253989.0,,,,,34
1463,31463,83277,,,102537115.0,,BEF,,,Q598724,,,,MNBL,Bluefields Airport,12524387.0,,,4770.0,,,,293
1464,31464,83281,,,102533353.0,,BCS,,,Q7570460,,,,65LA,Southern Seaplane Airport,12521919.0,,,12995.0,,,,143
1465,31465,83284,,,102537123.0,,MHQ,,,Q1031590,,,,EFMA,Mariehamn Airport,12512784.0,,,2330.0,,,,253
1466,31466,83286,,,102537125.0,,CKY,,,Q644978,,,,GUCY,Conakry International Airport,12513342.0,,,3146.0,,,,689
1467,31467,83287,,,102533361.0,,SGU,SGU,5546225.0,Q10851351,,,,KSGU,St. George Regional Airport,12521964.0,,,21065.0,,,,1090
1468,31468,83289,,,102533363.0,,SPA,,,Q7573929,,,,KSPA,Spartanburg Downtown Memorial Airport,12521931.0,,,3896.0,,,,497
1469,31469,83297,,,421198807.0,,,,3672327.0,Q1391883,,,,,Alto Baudó,363797.0,,1206304.0,,,,,33
1470,31470,83299,,,421198809.0,,,,3673275.0,Q2083903,,,,,"Palestina, Huila",363248.0,,1206305.0,,,,,46
1471,31471,83301,,,421198811.0,,,,3669011.0,Q1525767,,,,,"San Roque, Antioquia",366076.0,,1206338.0,,,,,20
1472,31472,83303,,,421198813.0,,,,3669087.0,Q1391914,,,,,San Pedro de Urabá,366012.0,,1206339.0,,,,,41
1473,31473,83305,,,421198819.0,,,,3686479.0,Q1440741,,,,,Chiriguaná,368193.0,,1206424.0,,,,,177
1474,31474,83307,,,421198825.0,,,,3690549.0,Q933580,,,,,"Achí, Bolívar",368252.0,,1206443.0,,,,,302
1475,31475,83308,,,421198827.0,,,,3674851.0,Q1526078,,,,,"Mercaderes, Cauca",368344.0,,1206475.0,,,,,31
1476,31476,83309,,,101736881.0,,,,6137598.0,Q430005,,,,,"Saint-Charles-sur-Richelieu, Quebec",1422.0,,1196973.0,,,,,108
1477,31477,83310,,,102529787.0,,GGG,GGG,4695144.0,Q5329522,,,,KGGG,East Texas Regional Airport,12520015.0,,,3555.0,,,,597
1478,31478,83315,,,102529799.0,,HAO,,,Q3813478,,,,KHAO,Butler County Regional Airport,12520064.0,,,20025.0,,,,171
1479,31479,83325,,,421198833.0,,,,3669947.0,Q1524790,,,,,"San Diego, Cesar",368392.0,,1206493.0,,,,,68
1480,31480,83326,,,421198835.0,,,,3670011.0,Q2348501,,,,,San Calixto,368389.0,,1206494.0,,,,,48
1481,31481,83327,,,421198837.0,,,,3670038.0,Q1441153,,,,,San Benito Abad,368387.0,,1206495.0,,,,,50
1482,31482,83328,,,101736885.0,,,,5940365.0,Q369807,,,,,"Dixville, Quebec",23417695.0,,507255.0,,,,,117
1483,31483,83330,024ce880-8f76-11e1-848f-cfd5bf3ef515,N38439611599745838241,101752777.0,Warsaw,,,756135.0,Q270,,en.warsaw,,,Warsaw,523920.0,n79018894,900428.0,,,,,14581
1484,31484,83331,,,101787347.0,,,,674334.0,Q755084,,,,,NaN,,,4.0,,,,,2354
1485,31485,83332,,,101787349.0,,,,676655.0,Q725229,,,,,NaN,,,2.0,,,,,2354
1486,31486,83333,,,101787351.0,,,,666928.0,Q13722890,,,,,NaN,,,126974.0,,,,,2354
1487,31487,83334,,,101787353.0,,,,674533.0,Q1189462,,,,,NaN,874844.0,,1027739.0,,,,,2354
1488,31488,83335,03a519d2-8f76-11e1-848f-cfd5bf3ef515,,101787355.0,,,,665104.0,Q1093233,,,,,NaN,881792.0,,1027360.0,,,,,2354
1489,31489,83336,,,102538003.0,,AMV,,,Q2025626,,,,ULDD,Amderma Airport,12515701.0,,,30643.0,,,,162
1490,31490,83342,,,101766833.0,,,,3020323.0,Q274555,,,,,Éguzon-Chantôme,,,,,,,,78
1491,31491,83343,0a5e799e-8f76-11e1-848f-cfd5bf3ef515,,101770467.0,,,,3004774.0,Q155549,,,,,Le Chambon-sur-Lignon,602500.0,,902133.0,,,,,815
1492,31492,83345,,,421201463.0,,,,325780.0,Q2189137,,,,,Irgalem,1320946.0,,211596.0,,,,,380
1493,31493,83346,,,101755985.0,,,,2853572.0,Q6477,,,,,Pirna,685177.0,,1038736.0,,,,,1942
1494,31494,83348,,,85904923.0,,,,3169706.0,Q7885832,,,,,Monte Sacro (quarter),20150535.0,,212355.0,,,,,72
1495,31495,83353,,,102533375.0,,ELD,,4112593.0,Q7566004,,,,KELD,South Arkansas Regional Airport at Goodwin Field,12521906.0,,,3509.0,,,,634
1496,31496,83358,0a5e3c4a-8f76-11e1-848f-cfd5bf3ef515,,101772573.0,,,,3020584.0,Q6435236,,,,,Tuba City Airport,589345.0,,228814.0,,,http://en.wikipedia.org/wiki/Tuba_City_Airport,9821587.0,249
1497,31497,83362,,,421196565.0,,,,154470.0,Q15252357,,,,,Mazinde,1446755.0,,780768.0,,,,,606
1498,31498,83363,,,101775575.0,,,,3106116.0,Q1647121,,,,,Venturada,777218.0,,913454.0,,,,,27
1499,31499,83365,,,102537137.0,,MMX,,,,,,,ESMS,Malmö Airport,23318094.0,,,2669.0,,,,707
1500,31500,83369,083cac1c-8f76-11e1-848f-cfd5bf3ef515,,101776457.0,,,,2514252.0,Q1613270,,,,,Malagón,766358.0,,912460.0,,,,,21
1501,31501,83371,,,421200155.0,,,,1715384.0,Q212463,,,,,"Datu Paglas, Maguindanao",1171408.0,,1294554.0,,,,,211
1502,31502,83375,0a4f117a-8f76-11e1-848f-cfd5bf3ef515,,101773457.0,,,,2968822.0,Q818173,,,,,Villecroze,631645.0,,307216.0,,,,,45
1503,31503,83379,,,102527665.0,,HKA,,,Q597484,,,,KHKA,Blytheville Municipal Airport,12518871.0,,,20057.0,,,,262
1504,31504,83381,03a119ae-8f76-11e1-848f-cfd5bf3ef515,,101787357.0,,,,675604.0,Q1194277,,,,,NaN,874061.0,,127527.0,,,,,2354
1505,31505,83386,,,102535223.0,,CFC,,,,,,,SBCD,Caçador Airport,12523508.0,,,5881.0,,,,98
1506,31506,83389,,,421197539.0,,,,293844.0,Q152374,,,,,Kiryat Bialik,1967839.0,,349332.0,,,,,633
1507,31507,83390,,,421201465.0,,,,330546.0,Q275635,,,,,Massawa,1312462.0,,211598.0,,,,,1586
1508,31508,83392,0a498250-8f76-11e1-848f-cfd5bf3ef515,,101766837.0,,,,3034535.0,Q733784,,,,,Baume-les-Dames,578453.0,,1042707.0,,,,,27
1509,31509,83393,,,421201469.0,,,,927955.0,Q1825355,,,,,"Limbe, Malawi",1367479.0,,211597.0,,,,,168
1510,31510,83394,,,421197545.0,,,,3370903.0,Q30970,,,,,"Jamestown, Saint Helena",1418852.0,,147508.0,,,,,1036
1511,31511,83396,,,85787457.0,,,,2649331.0,Q8563640,,,,,"Flash, Staffordshire",20343.0,,268105.0,,,,,824
1512,31512,83398,,,102532565.0,,ITO,,5855944.0,Q1431490,,,,PHTO,Hilo International Airport,12520190.0,,,5457.0,,,,2999
1513,31513,83405,,,102532571.0,,ASL,,4696451.0,Q3886228,,,,KASL,Harrison County Airport (Texas),12520101.0,,,19312.0,,,,188
1514,31514,83410,,,101735623.0,,,,6152561.0,Q3492521,,,,,"South River, Ontario",3315.0,,1312402.0,,,,,1197
1515,31515,83411,,,102528997.0,,SAN,SAN,5391847.0,Q1333923,,,,KSAN,San Diego International Airport,12520660.0,,,3862.0,,,,6496
1516,31516,83412,,,102533377.0,,BEH,,,Q2304806,,,,KBEH,Southwest Michigan Regional Airport,12521923.0,,,19364.0,,,,507
1517,31517,83414,,,102533381.0,,SPW,,,Q7576139,,,,KSPW,Spencer Municipal Airport,12521935.0,,,21103.0,,,,451
1518,31518,83416,12badb46-8f76-11e1-848f-cfd5bf3ef515,,101768825.0,,,,6534503.0,Q101413,,,,,Piazzolo,20107754.0,,335911.0,,,,,100
1519,31519,83420,,,421190815.0,,,,3667859.0,Q767071,,,,,"Soledad, Atlántico",26796750.0,,54781.0,,,,,187
1520,31520,83422,0a58f442-8f76-11e1-848f-cfd5bf3ef515,,101772575.0,,,,2995990.0,Q473925,,,,,Marciac,609836.0,,490408.0,,,,,427
1521,31521,83423,0a512690-8f76-11e1-848f-cfd5bf3ef515,,101765911.0,,,,2972430.0,Q1769028,,,,,Vega de Villalobos,628801.0,,342194.0,,,http://en.wikipedia.org/wiki/Vega_de_Villalobos,13175294.0,47
1522,31522,83426,,,101755987.0,,,,2879315.0,Q245495,,,,,Leichlingen,670975.0,,455864.0,,,,,48
1523,31523,83430,,,102534443.0,,ABJ,,,Q1165280,,,,DIAP,Port Bouet Airport,12513870.0,,,2096.0,,,,1250
1524,31524,83432,,,102534445.0,,BYK,,,,,,,DIBK,Bouaké Airport,12513871.0,,,2097.0,,,,95
1525,31525,83433,083d63c8-8f76-11e1-848f-cfd5bf3ef515,,101775577.0,,,,3116708.0,Q55481,,,,,Miraflores de la Sierra,767243.0,,484071.0,,,,,175
1526,31526,83437,,,102534449.0,,SFG,,,,,,,TFFG,L'Espérance Airport,12513276.0,,,6364.0,,,,422
1527,31527,83438,0844098a-8f76-11e1-848f-cfd5bf3ef515,,101775579.0,,,,3107779.0,Q1641236,,,,,Torrelaguna,775789.0,,905853.0,,,,,90
1528,31528,83442,026f749a-8f76-11e1-848f-cfd5bf3ef515,,101778193.0,,,,2270577.0,Q1997582,,,,,Cabeção,737727.0,,1158382.0,,,,,589
1529,31529,83445,083744de-8f76-11e1-848f-cfd5bf3ef515,,101776459.0,,,,2518158.0,Q643808,,,,,El Robledo,759680.0,,206990.0,,,,,35
1530,31530,83447,0831e05c-8f76-11e1-848f-cfd5bf3ef515,,101776461.0,,,,2521636.0,Q1631935,,,,,Arenas de San Juan,752809.0,,1036380.0,,,,,37
