,Unnamed: 0,Unnamed: 0.1,fct:id,nyt:id,wof:id,dbp:id,iata:code,faa:code,gn:id,wd:id,fips:code,fb:id,mzb:id,icao:code,wk:page,gp:id,loc:id,qs:id,oa:id,tgn:id,link,wk_page_id,wordcount
1279,41279,110458,03a5a604-8f76-11e1-848f-cfd5bf3ef515,,101789795.0,,,,663677.0,Q1027068,,,,,NaN,882891.0,,998468.0,,,,,2354
1280,41280,110459,,,85770973.0,,,,2156403.0,Q6931736,,,,,"Mudgeeraba, Queensland",1104303.0,,217479.0,,,,,1103
1281,41281,110460,,,101789797.0,,,,668003.0,Q396884,,,,,NaN,879689.0,,180903.0,,,,,2354
1282,41282,110461,03a10fb8-8f76-11e1-848f-cfd5bf3ef515,,101789799.0,,,,675703.0,Q1022813,,,,,NaN,873992.0,,180562.0,,,,,2354
1283,41283,110462,,,101789801.0,,,,675709.0,Q723969,,,,,NaN,873988.0,,111693.0,,,,,2354
1284,41284,110463,,,101789803.0,,,,668639.0,Q857008,,,,,NaN,,,6.0,,,,,2354
1285,41285,110464,039fb456-8f76-11e1-848f-cfd5bf3ef515,,101789805.0,,,,679277.0,Q907153,,,,,NaN,871381.0,,918356.0,,,,,2354
1286,41286,110465,039f0eca-8f76-11e1-848f-cfd5bf3ef515,,101789807.0,,,,681025.0,Q430691,,,,,NaN,870105.0,,1028064.0,,,,,2354
1287,41287,110466,,,85770977.0,,,,2155542.0,Q12063735,,,,,"Nerang, Queensland",1104557.0,,460915.0,,,,,638
1288,41288,110467,,,85770979.0,,,,2154618.0,Q7074107,,,,,"Oakleigh, Victoria",1104751.0,,413419.0,,,,,1625
1289,41289,110469,,,101737929.0,,,,6041298.0,Q3214656,,,,,"Lac-Saint-Paul, Quebec",,,,,,,,126
1290,41290,110470,,N80292730254685317361,85632187.0,Vatican_City,,,3164670.0,Q237,,en.vatican_city,vatican-city,,Vatican City,23424986.0,,581166.0,,,,,8782
1291,41291,110475,,,85771209.0,,,,2151443.0,Q3400385,,,,,"Rockdale, New South Wales",1107131.0,,479917.0,,,,,1060
1292,41292,110476,,,85771213.0,,,,2147035.0,Q7703564,,,,,"Terrey Hills, New South Wales",1107132.0,,1168433.0,,,,,708
1293,41293,110477,,,85771219.0,,,,2158867.0,Q22088896,,,,,NaN,1107133.0,,296.0,,,,,2354
1294,41294,110478,,,85771221.0,,,,2156813.0,Q1535327,,,,,"Mosman, New South Wales",1107134.0,,458993.0,,,,,2443
1295,41295,110479,,,85771225.0,,,,2161185.0,Q657126,,,,,"Kogarah, New South Wales",1107136.0,,826.0,,,,,1702
1296,41296,110480,,,85771229.0,,,,8349410.0,Q371361,,,,,"Mitchell, Australian Capital Territory",1107138.0,,1069106.0,,,,,202
1297,41297,110481,,,85771235.0,,,,2176373.0,Q4882079,,,,,"Belconnen, Australian Capital Territory",1107139.0,,180497.0,,,,,879
1298,41298,110482,,,85771239.0,,,,8349163.0,Q13420360,,,,,"Barton, Australian Capital Territory",1107145.0,,1075046.0,,,,,1291
1299,41299,110483,,,85771243.0,,,,2145936.0,Q279146,,,,,Tuggeranong,1107146.0,,1075045.0,,,,,1828
1300,41300,110484,,,85771247.0,,,,2165995.0,Q3091345,,,,,"Fyshwick, Australian Capital Territory",1107148.0,,111721.0,,,,,844
1301,41301,110485,,,85771253.0,,,,8348973.0,Q7827020,,,,,"Torrens, Australian Capital Territory",1107149.0,,188323.0,,,,,220
1302,41302,110487,,,85771259.0,,,,8349425.0,Q910857,,,,,"Duffy, Australian Capital Territory",1107151.0,,1066730.0,,,,,338
1303,41303,110488,,,85771263.0,,,,2062013.0,Q3945542,,,,,"Salisbury, South Australia",1107152.0,,1066788.0,,,,,625
1304,41304,110489,,,85791527.0,,,,2634293.0,Q7986222,,,,,West Pilton,39769.0,,1164888.0,,,,,136
1305,41305,110490,,,85771267.0,,,,2064655.0,Q12064298,,,,,"Noarlunga Centre, South Australia",1107153.0,,402232.0,,,,,398
1306,41306,110495,,,85771289.0,,,,2059589.0,Q4005998,,,,,"Unley, South Australia",1107160.0,,1089747.0,,,,,317
1307,41307,110496,,,85791541.0,,,,2634234.0,Q124021,,,,,West Wickham,39838.0,,1315139.0,,,,,953
1308,41308,110502,,,85771121.0,,,,2079183.0,Q7969670,,,,,"Warnbro, Western Australia",1106447.0,,6845.0,,,,,185
1309,41309,110504,,,85771127.0,,,,2144583.0,Q2549639,,,,,"Warrandyte, Victoria",1106467.0,,1062647.0,,,,,1142
1310,41310,110505,01b9320c-8f76-11e1-848f-cfd5bf3ef515,,102000075.0,,,,3517795.0,Q20295457,,,,,NaN,145440.0,,859576.0,,,,,2354
1311,41311,110507,,,85770989.0,,,,2153924.0,Q4347194,,,,,"Palm Beach, New South Wales",1104876.0,,138696.0,,,,,1384
1312,41312,110509,,,85770997.0,,,,2153471.0,Q385155,,,,,"Penrith, New South Wales",1104962.0,,482189.0,,,,,2959
1313,41313,110512,01b9b79a-8f76-11e1-848f-cfd5bf3ef515,,102000077.0,,,,3514007.0,Q3892831,,,,,Zongozotla (municipality),151782.0,,1204395.0,,,,,86
1314,41314,110513,,,85771319.0,,,,8348782.0,Q5379357,,,,,"Enoggera, Queensland",1107173.0,,6858.0,,,,,708
1315,41315,110514,,,85771325.0,,,,2177560.0,Q3624991,,,,,"Ashgrove, Queensland",1107174.0,,1075437.0,,,,,1622
1316,41316,110521,,,85771329.0,,,,2156681.0,Q6920306,,,,,"Mount Crosby, Queensland",1107175.0,,1187762.0,,,,,622
1317,41317,110522,,,85771333.0,,,,7302625.0,Q7581273,,,,,"Springwood, Queensland",1107176.0,,889321.0,,,,,406
1318,41318,110523,,,85771337.0,,,,6943573.0,Q1279957,,,,,"Indooroopilly, Queensland",1107178.0,,1075431.0,,,,,1251
1319,41319,110528,,,85771339.0,,,,2156636.0,Q2534564,,,,,"Mount Gravatt, Queensland",1107180.0,,889322.0,,,,,580
1320,41320,110534,,,85791571.0,,,,2634328.0,Q7989337,,,,,Westoe,39969.0,,1033280.0,,,,,623
1321,41321,110535,,,85771345.0,,,,2151430.0,Q7355472,,,,,"Rocklea, Queensland",1107181.0,,1275124.0,,,,,829
1322,41322,110536,,,85771349.0,,,,2154050.0,Q7115680,,,,,"Oxley, Queensland",1107182.0,,407071.0,,,,,1469
1323,41323,110538,,,85771353.0,,,,7281785.0,Q3973610,,,,,"Stirling, Western Australia",1107183.0,,1075436.0,,,,,1059
1324,41324,110539,,,101737933.0,,,,6138348.0,Q3462405,,,,,"Saint-Hilaire-de-Dorset, Quebec",,,,,,,,202
1325,41325,110542,,,101737939.0,,,,6138352.0,Q3462419,,,,,"Saint-Hippolyte, Quebec",23396555.0,,351702.0,,,,,184
1326,41326,110546,,,85791589.0,,,,2634210.0,Q2215481,,,,,"Wetton, Staffordshire",40030.0,,1082513.0,,,,,1730
1327,41327,110552,,,101737941.0,,,,6042690.0,Q3214661,,,,,"Lac-Simon, Outaouais, Quebec",23394401.0,,24473.0,,,,,518
1328,41328,110553,03a62d90-8f76-11e1-848f-cfd5bf3ef515,,101789809.0,,,,662352.0,Q82557,,,,,NaN,883922.0,,550582.0,,,,,2354
1329,41329,110554,,,85771365.0,,,,2070571.0,Q3773616,,,,,"Gosnells, Western Australia",1107189.0,,6886.0,,,,,379
1330,41330,110563,,,85771131.0,,,,2144326.0,Q7975212,,,,,"Waurn Ponds, Victoria",1106523.0,,1066368.0,,,,,1309
1331,41331,110564,03a5abb8-8f76-11e1-848f-cfd5bf3ef515,,101789813.0,,,,663624.0,Q64163,,,,,NaN,882941.0,,1279777.0,,,,,2354
1332,41332,110565,,,101789815.0,,,,682147.0,Q1093119,,,,,NaN,869266.0,,967562.0,,,,,2354
1333,41333,110566,,,85771133.0,,,,2144095.0,Q2563357,,,,,"Werribee, Victoria",1106580.0,,423098.0,,,,,1506
1334,41334,110567,,,101789817.0,,,,671368.0,Q714004,,,,,NaN,,,1.0,,,,,2354
1335,41335,110569,03a2a8b4-8f76-11e1-848f-cfd5bf3ef515,,101789819.0,,,,671580.0,Q1096772,,,,,NaN,877025.0,,766399.0,,,,,2354
1336,41336,110571,,,101789821.0,,,,686256.0,Q302194,,,,,NaN,866306.0,,409162.0,,,,,2354
1337,41337,110572,,,101789823.0,,,,684170.0,Q1097085,,,,,NaN,,,127954.0,,,,,2354
1338,41338,110574,03a0c652-8f76-11e1-848f-cfd5bf3ef515,,101789825.0,,,,676396.0,Q19025,,,,,NaN,873498.0,,127564.0,,,,,2354
1339,41339,110576,,,85771141.0,,,,2143445.0,Q8024062,,,,,"Windang, New South Wales",1106710.0,,1081037.0,,,,,273
1340,41340,110577,03a39bfc-8f76-11e1-848f-cfd5bf3ef515,,101789827.0,,,,669029.0,Q14253317,,,,,NaN,878973.0,,908902.0,,,,,2354
1341,41341,110578,,,85804795.0,,,,4146823.0,Q812078,,,,,"Bay Harbor Islands, Florida",2360198.0,,184802.0,,,,,1020
1342,41342,110580,03a73b9a-8f76-11e1-848f-cfd5bf3ef515,,101789831.0,,,,680430.0,Q16898228,,,,,NaN,870542.0,,262292.0,,,,,2354
1343,41343,110582,,,85771371.0,,,,8349270.0,Q812629,,,,,"Bayswater, Western Australia",1107193.0,,236973.0,,,,,367
1344,41344,110585,,,85771147.0,,,,2143069.0,Q1939663,,,,,"Woodridge, Queensland",1106823.0,,238291.0,,,,,355
1345,41345,110587,,,101737943.0,,,,6043718.0,Q3214663,,,,,"Lac-Supérieur, Quebec",,,,,,,,279
1346,41346,110589,,,85771381.0,,,,2067260.0,Q6726632,,,,,"Maddington, Western Australia",1107196.0,,1235989.0,,,,,398
1347,41347,110591,,,85771155.0,,,,2142750.0,Q2683803,,,,,"Wynnum, Queensland",1106927.0,,976566.0,,,,,722
1348,41348,110592,03a62b92-8f76-11e1-848f-cfd5bf3ef515,,101789833.0,,,,662373.0,Q1070545,,,,,NaN,883911.0,,126595.0,,,,,2354
1349,41349,110593,,,101789835.0,,,,686218.0,Q1048484,,,,,NaN,866333.0,,1090951.0,,,,,2354
1350,41350,110594,03a068c4-8f76-11e1-848f-cfd5bf3ef515,,101789837.0,,,,677410.0,Q1010410,,,,,NaN,872763.0,,127614.0,,,,,2354
1351,41351,110595,039f85da-8f76-11e1-848f-cfd5bf3ef515,,101789839.0,,,,679798.0,Q13583785,,,,,NaN,870984.0,,43083.0,,,,,2354
1352,41352,110596,,,101789841.0,,,,677479.0,Q1008918,,,,,NaN,872711.0,,180541.0,,,,,2354
1353,41353,110597,,,85771385.0,,,,2061224.0,Q3966132,,,,,"Spearwood, Western Australia",1107198.0,,6893.0,,,,,526
1354,41354,110603,,,85771389.0,,,,2167208.0,Q1368694,,,,,"Essendon, Victoria",1107199.0,,1136847.0,,,,,931
1355,41355,110604,,,85771391.0,,,,2173741.0,Q994135,,,,,"Brunswick, Victoria",1107200.0,,686817.0,,,,,4068
1356,41356,110605,,,85771397.0,,,,2155001.0,Q7057754,,,,,"Northcote, Victoria",1107201.0,,1136848.0,,,,,2382
1357,41357,110607,,,85771405.0,,,,2177678.0,Q4792515,,,,,"Armadale, Victoria",1107203.0,,1114883.0,,,,,439
1358,41358,110608,,,85771419.0,,,,2148955.0,Q3965520,,,,,"South Melbourne, Victoria",1107204.0,,273480.0,,,,,1118
1359,41359,110610,,,85771423.0,,,,2152658.0,Q1623026,,,,,"Port Melbourne, Victoria",1107205.0,,1075432.0,,,,,2757
1360,41360,110612,,,85771427.0,,,,2143561.0,Q1012058,,,,,"Williamstown, Victoria",1107206.0,,1075443.0,,,,,5867
1361,41361,110614,,,85771433.0,,,,2152558.0,Q1471471,,,,,"Preston, Victoria",1107207.0,,1063079.0,,,,,2267
1362,41362,110615,,,85791623.0,,,,2634112.0,Q124539,,,,,Whitechapel,40230.0,,975173.0,,,,,3233
1363,41363,110616,,,85771437.0,,,,2158724.0,Q6762533,,,,,"Maribyrnong, Victoria",1107208.0,,218423.0,,,,,1120
1364,41364,110617,,,85771441.0,,,,7932618.0,Q2943098,,,,,"Caulfield North, Victoria",1107210.0,,1092096.0,,,,,426
1365,41365,110618,,,85791629.0,,,,2634103.0,Q1615791,,,,,"Whitefield, Greater Manchester",40243.0,,467433.0,,,,,4343
1366,41366,110619,,,85771445.0,,,,2163782.0,Q5685475,,,,,"Hawthorn, Victoria",1107213.0,,884201.0,,,,,2381
1367,41367,110621,,,85791637.0,,,,2634084.0,Q7996112,,,,,Whiteinch,40259.0,,899855.0,,,,,565
1368,41368,110622,,,85771451.0,,,,6620370.0,Q4853147,,,,,"Balwyn, Victoria",1107214.0,,183610.0,,,,,1109
1369,41369,110623,,,85771453.0,,,,7932631.0,Q4951534,,,,,"Box Hill North, Victoria",1107215.0,,1092097.0,,,,,665
1370,41370,110629,,N7749429140577003771,85632229.0,Afghanistan,,,1149361.0,Q889,,en.afghanistan,afghanistan,,Afghanistan,23424739.0,n79063030,555226.0,,,,,14405
1371,41371,110631,,,85791647.0,,,,2634036.0,Q12524485,,,,,Whitkirk,40305.0,,1114129.0,,,,,401
1372,41372,110633,,,85791653.0,,,,2634008.0,Q5646803,,,,,"Whitton, Suffolk",40358.0,,1120353.0,,,,,980
1373,41373,110635,,,85791661.0,,,,2633990.0,Q7998083,,,,,Wibsey,40387.0,,1082510.0,,,,,785
1374,41374,110641,,,85791675.0,,,,2633866.0,Q736742,,,,,"Wimbledon, London",40591.0,,454305.0,,,,,6170
1375,41375,110644,,,85791685.0,,,,2633856.0,Q2438674,,,,,Winchmore Hill,40614.0,,1315447.0,,,,,1567
1376,41376,110645,,,85791689.0,,,,2633855.0,Q8023890,,,,,Wincobank (hill fort),40616.0,,1199095.0,,,,,352
1377,41377,110655,,,85791723.0,,,,6691249.0,Q2363433,,,,,Withington,40796.0,,231873.0,,,,,3361
1378,41378,110661,,,85771471.0,,,,2174039.0,Q915776,,,,,"Brighton, Victoria",1107225.0,,6940.0,,,,,1790
1379,41379,110665,,,85771489.0,,,,1735103.0,Q4873318,,,,,Batu Maung,1140841.0,,349290.0,,,,,427
1380,41380,110677,,,85771563.0,,,,1770804.0,Q4873333,,,,,Batu Uban,1142224.0,,884218.0,,,,,33
1381,41381,110680,,,102002007.0,,,,504187.0,Q986220,,,,,Puksoozero,2123069.0,,1305849.0,,,,,1271
1382,41382,110682,,,85791743.0,,,,2633693.0,Q8030433,,,,,Wolstanton,40853.0,,1199480.0,,,,,819
1383,41383,110686,,,85791751.0,,,,2633653.0,Q1992780,,,,,Wood Green,40893.0,,224970.0,,,,,1244
1384,41384,110694,039e922e-8f76-11e1-848f-cfd5bf3ef515,,101789843.0,,,,682331.0,Q13583705,,,,,NaN,869129.0,,908648.0,,,,,2354
1385,41385,110695,039e792e-8f76-11e1-848f-cfd5bf3ef515,,101789845.0,,,,682579.0,Q1077241,,,,,NaN,868949.0,,180448.0,,,,,2354
1386,41386,110696,03a2873a-8f76-11e1-848f-cfd5bf3ef515,,101789849.0,,,,671890.0,Q1092880,,,,,NaN,876800.0,,127353.0,,,,,2354
1387,41387,110697,,66221059091898255681,85632735.0,Nigeria,,,2328926.0,Q1033,,en.nigeria,nigeria,,Nigeria,23424908.0,,897040.0,,,,,15885
1388,41388,110698,03a5249a-8f76-11e1-848f-cfd5bf3ef515,,101789851.0,,,,665000.0,Q16898224,,,,,NaN,881871.0,,908982.0,,,,,2354
1389,41389,110699,,,101789853.0,,,,674328.0,Q714128,,,,,NaN,,,8.0,,,,,2354
1390,41390,110700,03a55ab4-8f76-11e1-848f-cfd5bf3ef515,,101789855.0,,,,664447.0,Q1093353,,,,,NaN,882285.0,,126786.0,,,,,2354
1391,41391,110701,,,101789857.0,,,,682817.0,Q714014,,,,,NaN,,,3.0,,,,,2354
1392,41392,110703,,,101789859.0,,,,662767.0,Q3563934,,,,,NaN,,,1027278.0,,,,,2354
1393,41393,110704,,,101789861.0,,,,676239.0,Q713958,,,,,NaN,873612.0,,411021.0,,,,,2354
1394,41394,110705,,,101789863.0,,,,683716.0,Q2924828,,,,,NaN,868119.0,,1288648.0,,,,,2354
1395,41395,110716,03a4709a-8f76-11e1-848f-cfd5bf3ef515,,101789867.0,,,,666887.0,Q1021475,,,,,NaN,880495.0,,983803.0,,,,,2354
1396,41396,110717,03a15f4a-8f76-11e1-848f-cfd5bf3ef515,,101789869.0,,,,674898.0,Q19416,,,,,NaN,874579.0,,127503.0,,,,,2354
1397,41397,110719,,,85771157.0,,,,2176947.0,Q2236090,,,,,Bankstown,1107117.0,,1347777.0,,,,,2789
1398,41398,110720,03a1e9a6-8f76-11e1-848f-cfd5bf3ef515,,101789871.0,,,,673472.0,Q45706,,,,,NaN,875654.0,,411590.0,,,,,2354
1399,41399,110721,03a32d02-8f76-11e1-848f-cfd5bf3ef515,,101789873.0,,,,670162.0,Q1094523,,,,,NaN,878116.0,,127246.0,,,,,2354
1400,41400,110722,039d6c6e-8f76-11e1-848f-cfd5bf3ef515,,101789875.0,,,,685419.0,Q16898226,,,,,NaN,866901.0,,1083427.0,,,,,2354
1401,41401,110723,,,101789877.0,,,,685281.0,Q10623333,,,,,NaN,867002.0,,262227.0,,,,,2354
1402,41402,110724,,,101789879.0,,,,684897.0,Q583332,,,,,NaN,867271.0,,478404.0,,,,,2354
1403,41403,110725,,,101789881.0,,,,678263.0,Q713350,,,,,NaN,872125.0,,883749.0,,,,,2354
1404,41404,110726,,,101737947.0,,,,6138374.0,Q141873,,,,,"Saint-Hyacinthe, Quebec",3528.0,,453204.0,,,,,1110
1405,41405,110727,039ede0a-8f76-11e1-848f-cfd5bf3ef515,,101789885.0,,,,681559.0,Q13828718,,,,,NaN,869703.0,,1288999.0,,,,,2354
1406,41406,110728,,,101789887.0,,,,684220.0,Q12083986,,,,,NaN,867752.0,,185204.0,,,,,2354
1407,41407,110729,039feb38-8f76-11e1-848f-cfd5bf3ef515,,101789889.0,,,,678705.0,Q13965077,,,,,NaN,871791.0,,127677.0,,,,,2354
1408,41408,110730,,,101789891.0,,,,676588.0,Q14024085,,,,,NaN,,,127572.0,,,,,2354
1409,41409,110731,,,101789893.0,,,,676189.0,Q12167252,,,,,NaN,,,5.0,,,,,2354
1410,41410,110741,,,101737949.0,,,,6639665.0,Q1857392,,,,,Tadoussac,3648.0,,959845.0,,,,,1013
1411,41411,110747,,,101737951.0,,,,6089179.0,Q142402,,,,,"Normandin, Quebec",3390.0,,1053541.0,,,,,238
1412,41412,110751,,,85804805.0,,,,4745846.0,Q4874019,,,,,Bay Island,2360206.0,,898613.0,,,,,236
1413,41413,110759,,,85907569.0,,,,669207.0,Q12147051,,,,,NaN,22726127.0,,985492.0,,,,,2354
1414,41414,110763,03a096f0-8f76-11e1-848f-cfd5bf3ef515,,101789895.0,,,,676934.0,Q1405784,,,,,NaN,873099.0,,410866.0,,,,,2354
1415,41415,110767,,,85791765.0,,,,2633658.0,Q15103231,,,,,"Woodford, London",40941.0,,467511.0,,,,,2113
1416,41416,110768,,,85791773.0,,,,2633655.0,Q2679243,,,,,Woodford Green,40945.0,,1260270.0,,,,,669
1417,41417,110775,,,85771163.0,,,,2166952.0,Q5430219,,,,,"Fairfield, New South Wales",1107118.0,,1348116.0,,,,,1711
1418,41418,110777,,,85771167.0,,,,2175411.0,Q4216448,,,,,Blacktown,1107119.0,,456935.0,,,,,1581
1419,41419,110779,,,85771173.0,,,,2174563.0,Q2976045,,,,,"Botany, New South Wales",1107121.0,,1348265.0,,,,,1250
1420,41420,110781,,,85771177.0,,,,6949388.0,Q4216576,,,,,"Willoughby, New South Wales",1107123.0,,1167768.0,,,,,975
1421,41421,110782,,,85771181.0,,,,2154855.0,Q3276625,,,,,"North Sydney, New South Wales",1107124.0,,1074607.0,,,,,1639
1422,41422,110783,,,85771183.0,,,,2160386.0,Q2279903,,,,,"Leichhardt, New South Wales",1107125.0,,1350111.0,,,,,2265
1423,41423,110784,,,85771187.0,,,,2158626.0,Q4382582,,,,,"Marrickville, New South Wales",1107126.0,,239587.0,,,,,3543
1424,41424,110786,,,101737955.0,,,,5957506.0,Q3082976,,,,,"Franquelin, Quebec",,,,,,,,261
1425,41425,110787,,,85771195.0,,,,2208285.0,Q909858,,,,,"Randwick, New South Wales",1107128.0,,239889.0,,,,,2125
1426,41426,110788,,,101737957.0,,,,6119335.0,Q3456083,,,,,"Rémigny, Quebec",,,,,,,,241
1427,41427,110789,,,101737959.0,,,,6137686.0,Q3462096,,,,,"Saint-Dominique-du-Rosaire, Quebec",,,,,,,,199
1428,41428,110790,,78657374252143117211,85632645.0,Uzbekistan,,,1512440.0,Q265,,en.uzbekistan,,,Uzbekistan,23424980.0,n91129869,556334.0,,,,,10739
1429,41429,110793,,,101789899.0,,,,663988.0,Q12087218,,,,,NaN,882606.0,,1279739.0,,,,,2354
1430,41430,110794,03a1f9fa-8f76-11e1-848f-cfd5bf3ef515,,101789903.0,,,,673316.0,Q14174544,,,,,NaN,875763.0,,411635.0,,,,,2354
1431,41431,110795,03a3913e-8f76-11e1-848f-cfd5bf3ef515,,101789905.0,,,,669140.0,Q1405780,,,,,NaN,878895.0,,1084197.0,,,,,2354
1432,41432,110796,,,101789907.0,,,,684851.0,Q653883,,,,,NaN,,,8.0,,,,,2354
1433,41433,110797,,,101789909.0,,,,662738.0,Q12089529,,,,,NaN,,,6.0,,,,,2354
1434,41434,110798,,,101789911.0,,,,673134.0,Q12131597,,,,,NaN,,,1.0,,,,,2354
1435,41435,110799,,,101789913.0,,,,681365.0,Q12170902,,,,,NaN,869846.0,,410008.0,,,,,2354
1436,41436,110800,,,101737961.0,,,,6173099.0,Q3553366,,,,,"Val-Joli, Quebec",,,,,,,,72
1437,41437,110801,,,101789915.0,,,,675293.0,Q14029104,,,,,NaN,,,127516.0,,,,,2354
1438,41438,110802,,,101789917.0,,,,667051.0,Q12171837,,,,,NaN,880386.0,,412781.0,,,,,2354
1439,41439,110803,03a249fa-8f76-11e1-848f-cfd5bf3ef515,,101789921.0,,,,672502.0,Q5070164,,,,,NaN,876361.0,,1083965.0,,,,,2354
1440,41440,110804,,,101789923.0,,,,675711.0,Q12073957,,,,,NaN,,,9.0,,,,,2354
1441,41441,110805,,,85907575.0,,,,1166635.0,Q7397661,,,,,Saddar,22726238.0,,212396.0,,,,,283
1442,41442,110807,,,85907577.0,,,,1174872.0,Q8660,,,,,Karachi,22726240.0,,212390.0,,,,,10153
1443,41443,110811,,,85791813.0,,,,2633586.0,Q5010697,,,,,Woolton,41088.0,,1082531.0,,,,,825
1444,41444,110812,,,85791817.0,,,,2633583.0,Q1006232,,,,,Woolwich,41093.0,,239427.0,,,,,3482
1445,41445,110814,,,85791827.0,,,,2633530.0,Q4020987,,,,,Worsbrough,41153.0,,1315569.0,,,,,967
1446,41446,110819,,,85791845.0,,,,6458915.0,Q925265,,,,,Wrenthorpe,41216.0,,1082537.0,,,,,620
1447,41447,110821,,,85791851.0,,,,2633457.0,Q8039845,,,,,Wyke,41267.0,,1260273.0,,,,,176
1448,41448,110824,,,101789925.0,,,,673881.0,Q16898653,,,,,NaN,875359.0,,908813.0,,,,,2354
1449,41449,110826,,,101737963.0,,,,6138383.0,Q3462441,,,,,"Saint-Ignace-de-Loyola, Quebec",23396557.0,,1337380.0,,,,,234
1450,41450,110833,,,101789927.0,,,,671227.0,Q14227651,,,,,NaN,,,4.0,,,,,2354
1451,41451,110834,03a2baa2-8f76-11e1-848f-cfd5bf3ef515,,101789929.0,,,,671398.0,Q16898656,,,,,NaN,877174.0,,941217.0,,,,,2354
1452,41452,110835,,,101789931.0,,,,683250.0,Q12085740,,,,,NaN,868462.0,,409668.0,,,,,2354
1453,41453,110836,,,101789933.0,,,,684750.0,Q12724608,,,,,NaN,,,3.0,,,,,2354
1454,41454,110837,03a74f68-8f76-11e1-848f-cfd5bf3ef515,,101789935.0,,,,662970.0,Q12725257,,,,,NaN,883482.0,,185533.0,,,,,2354
1455,41455,110838,03a55528-8f76-11e1-848f-cfd5bf3ef515,,101789939.0,,,,664507.0,Q12725220,,,,,NaN,882240.0,,908989.0,,,,,2354
1456,41456,110839,,,101789941.0,,,,675503.0,Q12074949,,,,,NaN,874133.0,,411182.0,,,,,2354
1457,41457,110841,03a4c450-8f76-11e1-848f-cfd5bf3ef515,,101789943.0,,,,666007.0,Q13572505,,,,,NaN,881147.0,,1279572.0,,,,,2354
1458,41458,110842,,,101789945.0,,,,672359.0,Q12724992,,,,,NaN,,,6.0,,,,,2354
1459,41459,110843,,,101789947.0,,,,662655.0,Q12093061,,,,,NaN,883711.0,,413686.0,,,,,2354
1460,41460,110844,03a37c80-8f76-11e1-848f-cfd5bf3ef515,,101789949.0,,,,669348.0,Q12725106,,,,,NaN,878751.0,,1279258.0,,,,,2354
1461,41461,110845,,,101789951.0,,,,674066.0,Q978451,,,,,NaN,,,127463.0,,,,,2354
1462,41462,110847,,,85791859.0,,,,2633452.0,Q8039899,,,,,Wylde Green,41278.0,,1082538.0,,,,,611
1463,41463,110852,,,85791881.0,,,,2633363.0,Q1798280,,,,,Yiewsley,41394.0,,1260310.0,,,,,533
1464,41464,110853,03a4f830-8f76-11e1-848f-cfd5bf3ef515,,101789953.0,,,,665452.0,Q5070122,,,,,NaN,881540.0,,1279617.0,,,,,2354
1465,41465,110865,,,101789957.0,,,,668879.0,Q12147974,,,,,NaN,,,7.0,,,,,2354
1466,41466,110866,,,101789959.0,,,,672518.0,Q14176180,,,,,NaN,,,81958.0,,,,,2354
1467,41467,110867,,,101789961.0,,,,667625.0,Q3725375,,,,,NaN,,,8.0,,,,,2354
1468,41468,110868,,,101789963.0,,,,678165.0,Q12165735,,,,,NaN,,,8.0,,,,,2354
1469,41469,110869,03a68c68-8f76-11e1-848f-cfd5bf3ef515,,101789965.0,,,,680598.0,Q2539228,,,,,NaN,15001692.0,,1028049.0,,,,,2354
1470,41470,110873,,,101737973.0,,,,6325495.0,Q3208402,,,,,"La Durantaye, Quebec",799.0,,303993.0,,,,,62
1471,41471,110874,,,101737975.0,,,,5899017.0,Q139046,,,,,Berthierville,3494.0,,1249063.0,,,,,238
1472,41472,110876,,,101737979.0,,,,6138418.0,Q3462474,,,,,"Saint-Jacques-le-Majeur-de-Wolfestown, Quebec",,,,,,,,97
1473,41473,110877,,,101737981.0,,,,6138419.0,Q3462475,,,,,"Saint-Jacques-le-Mineur, Quebec",23396561.0,,312261.0,,,,,155
1474,41474,110893,,,102002011.0,,,,467525.0,Q135675,,,,,Yemva,2122021.0,,1305737.0,,,,,766
1475,41475,110898,,,101789967.0,,,,664281.0,Q1065940,,,,,NaN,,,1027307.0,,,,,2354
1476,41476,110899,03a6e1f4-8f76-11e1-848f-cfd5bf3ef515,,101789969.0,,,,669022.0,Q2291376,,,,,NaN,15002263.0,,127176.0,,,,,2354
1477,41477,110900,,,101789971.0,,,,671990.0,Q12135192,,,,,NaN,876728.0,,998462.0,,,,,2354
1478,41478,110901,03a5500a-8f76-11e1-848f-cfd5bf3ef515,,101789975.0,,,,664565.0,Q2539879,,,,,NaN,882193.0,,126817.0,,,,,2354
1479,41479,110902,,,101789977.0,,,,664505.0,Q3726527,,,,,NaN,882241.0,,967876.0,,,,,2354
1480,41480,110903,,,101789979.0,,,,676323.0,Q12166870,,,,,NaN,873554.0,,180554.0,,,,,2354
1481,41481,110904,,,101789981.0,,,,666781.0,Q12171778,,,,,NaN,,,8.0,,,,,2354
1482,41482,110905,,,101789983.0,,,,677870.0,Q2289406,,,,,NaN,,,127646.0,,,,,2354
1483,41483,110906,,,101789985.0,,,,676707.0,Q2538772,,,,,NaN,,,1027819.0,,,,,2354
1484,41484,110907,03a4d562-8f76-11e1-848f-cfd5bf3ef515,,101789987.0,,,,665802.0,Q3725380,,,,,NaN,881290.0,,,,,,,2354
