,wk_page_id,wk_name,wiki_id
41,569525,Coudray,Q299333
42,13419016,Le Hézo,Q71663
43,15606231,La Longeville,Q907295
44,15439711,Nordhouse,Q21373
45,15785976,Chargey-lès-Port,Q831632
46,638194,Saint-Pierre,Q227685
47,15605991,Dorans,Q430851
48,15439263,Heidolsheim,Q21272
49,15931300,Landogne,Q766980
0,15771803,Anchenoncourt-et-Chazel,Q489093
1,1619071,Saint Remigius,Q367208
2,15782757,Lavigney,Q904073
3,15783260,Mersuay,Q901598
4,15783267,Meurcourt,Q901528
5,15786384,Cornot,Q765426
6,15795705,La Roche-Morey,Q902170
7,15783045,Mailleroncourt-Saint-Pancras,Q923338
8,15771889,Arbecey,Q626962
9,15802407,Sainte-Marie-en-Chaux,Q959206
10,15802522,Servance,Q901432
11,15803993,Genevrey,Q901733
12,15776164,Bourguignon-lès-Morey,Q834772
13,15783044,Mailleroncourt-Charette,Q606805
14,15771963,Augicourt,Q760419
15,15783042,Magny-lès-Jussey,Q628646
16,15785773,Cemboing,Q834679
17,15776057,Bouligney,Q831653
18,15790925,Ouge,Q902334
19,15786162,Cintrey,Q832517
20,15772229,Baulay,Q811473
21,15802903,Fresse,Q918809
22,15791154,Polaincourt-et-Clairefontaine,Q902096
23,15805247,La Villedieu-en-Fontenette,Q901606
24,15805329,Villers-sur-Port,Q902415
25,15802806,Fleurey-lès-Faverney,Q202619
26,15772364,Betaucourt,Q640961
27,15802519,Senoncourt,Q902232
28,15802881,Franchevelle,Q832507
29,15805384,Vougécourt,Q902576
30,15802638,Jasney,Q902063
31,15786782,Dambenoît-lès-Colombe,Q887805
32,15804775,Varogne,Q901634
33,15771542,Ailloncourt,Q405287
34,15772401,Blondefontaine,Q678600
35,15783252,Menoux,Q903998
36,15783311,Montcourt,Q903550
37,4177,Barge,Q16518
38,28301552,Melincourt,Q6812439
39,15776206,Breurey-lès-Faverney,Q833814
40,15802877,Francalmont,Q831599
41,6552816,Amance,Q230293
42,15791281,Preigney,Q901810
43,15786295,Combeaufontaine,Q832448
44,15786304,Conflandey,Q832499
45,15791338,Purgerot,Q205626
46,15802813,Fleurey-lès-Saint-Loup,Q508030
47,15804189,Hautevelle,Q832931
48,15771482,Aboncourt-Gesincourt,Q322844
49,5432219,Alaincourt,Q234702
0,15569512,Essarois,Q844730
1,15804046,Gourgeon,Q568795
2,15793438,Mazières-de-Touraine,Q752904
3,15805525,Vauvillers,Q299414
4,15793826,Pernay,Q1170939
5,1145873,Les Essards,Q342830
6,15793556,Saint-Ouen-les-Vignes,Q549573
7,15793436,Marray,Q1171936
8,15793621,Souvigny-de-Touraine,Q1170619
9,15786193,Citers,Q268228
10,15793539,Savigné-sur-Lathan,Q607158
11,15793369,Montreuil-en-Touraine,Q1170820
12,15691535,Souvigné,Q294235
13,15793690,Monthodon,Q1170782
14,15571524,Saint-Broing-les-Moines,Q861454
15,15569236,Coulmier-le-Sec,Q297426
16,15771470,Abelcourt,Q318570
17,15569239,Courban,Q633691
18,128851,"Minot, North Dakota",Q487201
19,15793555,Saint-Nicolas-des-Motets,Q1170986
20,15782007,Briaucourt,Q230726
21,15949513,Nogent-sur-Loir,Q1226793
22,15793486,Cangey,Q1138731
23,15785783,Cendrecourt,Q834655
24,15571234,Montigny-sur-Aube,Q643091
25,15793612,Crotelles,Q1135894
26,15568857,Beneuvre,Q594086
27,15571449,Puits,Q566840
28,15793719,Continvoir,Q1135887
29,2768462,Molesme,Q453457
30,1391152,Selles,Q252410
31,15568830,Belan-sur-Ource,Q636015
32,15793753,Gizeux,Q1172572
33,15793673,Couesmes,Q1170889
34,15568984,Brion-sur-Ource,Q678028
35,15786845,Demangevelle,Q834708
36,15793759,Hommes,Q548924
37,15793758,Les Hermites,Q1161739
38,15793502,Charentilly,Q1135762
39,15793525,Courcelles-de-Touraine,Q385350
40,15782741,Lantenot,Q633637
41,15793357,Beaumont-la-Ronce,Q301668
42,15793332,Neuville-sur-Brenne,Q737250
43,15793549,Saint-Genouph,Q1171980
44,15793798,Mosnes,Q1170947
45,15571917,Veuxhaulles-sur-Aube,Q784599
46,15793847,Rillé,Q1170880
47,15793462,Rouziers-de-Touraine,Q1170957
48,15572033,Villotte-sur-Ource,Q299035
49,15771845,Anjeux,Q551433
0,15768344,Jungholtz,Q83240
1,15570643,Grancey-le-Château-Neuvelle,Q54243
2,15768251,Hartmannswiller,Q332078
3,15768238,Gundolsheim,Q381869
4,15568995,Bure-les-Templiers,Q841556
5,15571242,Montliot-et-Courcelles,Q298066
6,15675865,Sondernach,Q582678
7,15568992,Buncey,Q296289
8,15571533,Sainte-Colombe-sur-Seine,Q298922
9,15768572,Rustenhart,Q149141
10,15768781,Weckolsheim,Q635535
11,15313256,Muhlbach-sur-Munster,Q148746
12,1008138,Saint-Rémy,Q231347
13,15307059,Roderen,Q148617
14,15314819,Sewen,Q503973
15,15675778,Rumersheim-le-Haut,Q149137
16,13834889,Asnières-en-Montagne,Q724370
17,15675723,Urbès,Q122962
18,15571805,Touillon,Q726041
19,15569117,La Chaume,Q844691
20,15675777,Schweighouse-Thann,Q635249
21,15768763,Wasserbourg,Q636138
22,15348014,Cérilly,Q227825
23,4390313,Lignerolles,Q252441
24,15571843,Vanvey,Q298957
25,15568893,Bissey-la-Côte,Q537843
26,1120644,Recey-sur-Ource,Q844680
27,15768228,Geiswasser,Q381608
28,13835064,Ampilly-le-Sec,Q296291
29,15768263,Heiteren,Q325157
30,15571486,Rochefort-sur-Brévon,Q199116
31,15570756,Laignes,Q566530
32,15570563,Fontaines-en-Duesmois,Q208695
33,15768444,Oberentzen,Q149339
34,15306879,Appenwihr,Q275204
35,15768467,Raedersheim,Q148035
36,15768428,Nambsheim,Q148670
37,21244472,Balut,Q341020
38,15313340,Mollau,Q148848
39,15571301,Nod-sur-Seine,Q298090
40,15675781,Roggenhouse,Q148627
41,15768818,Wolfgantzen,Q635282
42,13481702,Locmaria,Q71710
43,15570833,Louesme,Q863125
44,13835073,Aisey-sur-Seine,Q296286
45,15675826,Bourbach-le-Bas,Q366874
46,15768305,Hirtzfelden,Q381585
47,15571953,Villaines-en-Duesmois,Q222674
48,15313396,Mitzach,Q148733
49,15571656,Savoisy,Q379632
0,8058543,Breil,Q234927
1,15806016,Souvigny-en-Sologne,Q1383784
2,15805917,Saint-Jacques-des-Guérets,Q1348734
3,8626,Dhole,Q132585
4,15810425,Pannecé,Q54804
5,15822704,La Salle-et-Chapelle-Aubry,Q1386923
6,15312512,Munwiller,Q149801
7,1213060,Kirchberg,Q228013
8,15675889,Soppe-le-Haut,Q595193
9,15804532,Areines,Q1136003
10,15822578,Saint-Aubin-de-Luigné,Q1384684
11,15751871,Coutures,Q234692
12,15932501,Maumusson,Q294158
13,15896537,Les Alleuds,Q343011
14,15822025,Beausse,Q1104075
15,54752,Liu,Q804970
16,2943128,Lasse,Q16871876
17,9432486,Chaon,Q2506621
18,15822048,Botz-en-Mauges,Q776161
19,15668953,Courbouzon,Q340802
20,15822060,Bourgneuf-en-Mauges,Q1104093
21,8784560,Bergholtz,Q2897109
22,15768288,Hettenschlag,Q381879
23,15822187,La Chaussaire,Q1103096
24,15822681,Saint-Rémy-la-Varenne,Q837396
25,11977579,"La Roche-Blanche, Puy-de-Dôme",Q687809
26,15898927,La Pellerine,Q398166
27,15879018,Fossé,Q233901
28,15675858,Obersaasheim,Q148822
29,15822582,Saint-Augustin-des-Bois,Q1385405
30,15822486,Morannes,Q1384675
31,15822634,Saint-Laurent-du-Mottay,Q962193
32,15822637,Saint-Lézin,Q1383246
33,1113912,Brion,Q226879
34,15822317,Fontaine-Milon,Q1163953
35,6051520,Broc,Q67519
36,15822527,La Poitevinière,Q1385344
37,657045,Marolles,Q234198
38,15822045,La Boissière-sur-Èvre,Q1104118
39,15805871,Saint-Amand-Longpré,Q1424723
40,15810490,La Rouxière,Q623808
41,15822423,Le Marillais,Q1164101
42,15822272,Courléon,Q1103353
43,15915236,La Chapelle-Saint-Sauveur,Q294119
44,15881020,Saint-Sigismond,Q293108
45,15822370,Jarzé,Q819372
46,2253304,Vue,Q405700
47,15822072,La Breille-les-Pins,Q1104099
48,15822314,Fontaine-Guérin,Q533255
49,15822259,Cornillé-les-Caves,Q1103383
0,15930189,Dompaire,Q188861
1,15931192,Harsault,Q670655
2,15923383,Châtillon-sur-Saône,Q681296
3,15922496,Les Ableuvenettes,Q196504
4,15674795,Saint-Aubin-Château-Neuf,Q214250
5,15930520,Gigney,Q189235
6,13363260,Ainvelle,Q252659
7,15674762,Épineau-les-Voves,Q940982
8,15674009,Arthonnay,Q680760
9,15923307,Charmois-devant-Bruyères,Q188786
10,15923452,Le Clerjus,Q669774
11,4241786,Thiéfosse,Q900841
12,1169185,La Haye,Q252601
13,15674656,Champcevrais,Q94063
14,15520801,Chassy,Q231359
15,15674995,Dyé,Q377153
16,15674778,Fleury-la-Vallée,Q214282
17,2768488,Pontigny,Q828619
18,6896150,Authon,Q245965
19,15922595,Ameuvelle,Q873108
20,15930420,Senaide,Q1157730
21,15929546,Godoncourt,Q1413907
22,15806035,Thoury,Q829651
23,7386050,Horsham,Q177544
24,15922769,Martinvelle,Q1166466
25,15674735,Villiers-Saint-Benoît,Q214135
26,25042,Prayer,Q40953
27,15930196,Dommartin-aux-Bois,Q672173
28,15674293,Montigny-la-Resle,Q130061
29,15897703,Maligny,Q341099
30,15674979,Gy-l'Évêque,Q1098868
31,15897008,Junay,Q128082
32,15845171,Sapois,Q295827
33,1311487,Saint Leonard (disambiguation),Q249923
34,15805933,Saint-Lubin-en-Vergonnois,Q1170187
35,15893954,Châtel-Gérard,Q1081432
36,15923722,Rochesson,Q339751
37,802837,Cheney,Q257572
38,15923551,Damas-et-Bettegney,Q681754
39,28436,Saint,Q43115
40,15674746,Lignorelles,Q1386557
41,15791629,Grandchamp,Q233204
42,15931611,Saint-Privé,Q258737
43,15673985,Arcy-sur-Cure,Q633111
44,1210281,Ormes,Q231073
45,15674271,Mézilles,Q1409215
46,15675042,Mailly-le-Château,Q1422781
47,15930427,Ferdrupt,Q907763
48,15674253,Marsangy,Q596097
49,40814,Branch,Q2923673
0,15902577,Saint-Martin-sur-Ocre,Q341897
1,2030599,Sainte-Geneviève-des-Bois,Q227810
2,12608951,Nitry,Q128948
3,466731,Lain,Q419371
4,13486772,Villemurlin,Q787567
5,15674025,Bessy-sur-Cure,Q74780
6,15902169,Val-de-Mercy,Q128826
7,15674007,Bazarnes,Q1376582
8,15896822,Fleys,Q936104
9,15674002,Beine,Q674885
10,15674774,Fouronnes,Q2527716
11,15567961,Bouzy-la-Forêt,Q1166874
12,15811417,Courtemaux,Q1166790
13,235032,Thou,Q2022000
14,15674241,Massangis,Q1372479
15,15675015,Lucy-sur-Cure,Q223257
16,15674268,Migé,Q899256
17,15894076,Collan,Q94918
18,15674830,Coulanges-la-Vineuse,Q1371335
19,15673900,Aisy-sur-Armançon,Q196360
20,15675019,Villeneuve-les-Genêts,Q208741
21,15897540,Lavau,Q340756
22,15811149,Les Choux,Q1159645
23,7130765,Ouanne,Q1422976
24,15674974,Chemilly-sur-Serein,Q777930
25,1210263,Noyers,Q230957
26,15674970,Charentenay,Q94344
27,15674691,Rogny-les-Sept-Écluses,Q1166638
28,15811162,Coinces,Q384344
29,343679,Levis,Q304399
30,15902176,Vallan,Q1423733
31,15674342,Nuits,Q1376848
32,15950861,Leugny,Q183190
33,15674578,Poilly-sur-Serein,Q128988
34,15674137,Bleigny-le-Carreau,Q74797
35,3273161,Nogent-sur-Vernisson,Q1391514
36,15673945,Annoux,Q1154721
37,15674586,Prégilbert,Q224391
38,12607570,Pacy-sur-Armançon,Q751680
39,12607571,Ravières,Q214205
40,15810961,Neuvy-en-Sullias,Q829813
41,15675025,Villefargeau,Q128800
42,15901994,Taingy,Q196609
43,15674584,Précy-le-Sec,Q1406767
44,15673981,Argenteuil-sur-Armançon,Q1151230
45,15674273,Merry-Sec,Q130296
46,15674274,Merry-la-Vallée,Q1173763
47,3645912,Jussy,Q226980
48,1210281,Ormes,Q231073
49,15674945,Courson-les-Carrières,Q1371888
0,15788731,Rougeux,Q1331562
1,20220083,Adon,Q2567801
2,15787487,Leffonds,Q631219
3,15788557,Marcilly-en-Bassigny,Q614793
4,15788736,Orbigny-au-Val,Q1331430
5,15787781,Saint-Loup-sur-Aujon,Q979007
6,15811136,Dammarie-sur-Loing,Q1167459
7,15787502,Longeau-Percey,Q1339206
8,569624,Dampierre,Q228321
9,15788200,Prauthoy,Q1331509
10,15787747,Maizières-sur-Amance,Q1331700
11,15788246,Saint-Ciergues,Q1330859
12,5020885,Chassigny (meteorite),Q174066
13,15788752,Rochetaillée,Q1408478
14,15788205,Dancevoir,Q1100948
15,15787645,Rouvres-sur-Aube,Q613886
16,15788327,Genevrières,Q678224
17,15787879,Bonnecourt,Q1102941
18,15791765,Pressigny,Q234062
19,15788751,Rivières-le-Bois,Q1325709
20,15810810,Autry-le-Châtel,Q1167882
21,675243,Saint-Aignan-le-Jaillard,Q1423237
22,15788340,Saint-Thiébault,Q1329161
23,15788115,Chauffourt,Q1060629
24,15787956,Dammartin-sur-Meuse,Q1060450
25,15788347,Giey-sur-Aujon,Q1100877
26,15788132,Cohons,Q1101644
27,15915347,Coublanc,Q293938
28,16193201,Serqueux,Q250785
29,15788109,Le Châtelet-sur-Meuse,Q42014
30,15792070,Voisines,Q341087
31,15787794,Fresnes-sur-Apance,Q1101551
32,1113914,Cerdon,Q233508
33,15787392,Anrosey,Q1102945
34,15788085,Laneuvelle,Q1329684
35,15787396,Aprey,Q1102400
36,15788104,Villiers-sur-Suize,Q1329365
37,15950741,La Bussière,Q364183
38,13486784,Lion-en-Sullias,Q340061
39,15787437,Auberive,Q533993
40,15787652,Cour-l'Évêque,Q1157494
41,15788511,Neuilly-l'Évêque,Q1158159
42,7924876,Chaudenay,Q234720
43,15788219,Dommarien,Q1386871
44,15788338,Saints-Geosmes,Q978920
45,15787513,Maâtz,Q1331723
46,15788064,Chalancey,Q968364
47,1132861,Faverolles,Q228150
48,15352717,Vicq,Q234894
49,97265,Isdes,Q6079485
0,15433364,Saint-Phal,Q1362434
1,15574486,Cersay,Q742006
2,15787484,Lecey,Q1389397
3,15433182,Polisy,Q750218
4,15788758,Le Pailly,Q1167490
5,15788198,Damrémont,Q609825
6,15787384,Andilly-en-Bassigny,Q733869
7,15432372,Courtenot,Q680250
8,15787701,Baissey,Q1102971
9,15578735,Beutal,Q835864
10,15787705,Balesmes-sur-Marne,Q731634
11,16021441,Mayet,Q1224297
12,13496805,Noyal-Muzillac,Q69933
13,15788241,Saint-Broingt-les-Fosses,Q1437810
14,15793161,La Vernelle,Q1097588
15,15574462,Brion-près-Thouet,Q1146421
16,2665150,Chenu,Q344067
17,15348442,Voisey,Q2530471
18,15787620,Plesnoy,Q732861
19,15788367,Guyonvelle,Q522208
20,15896575,Melay,Q294196
21,15788056,Celles-en-Bassigny,Q536602
22,15432607,Étourvy,Q1146224
23,719930,Houat,Q71582
24,15788729,Orbigny-au-Mont,Q966891
25,15575038,Saint-Cyr-la-Lande,Q1348782
26,1153288,Saint-Hippolyte,Q249917
27,15793050,Villentrois,Q956536
28,582113,Savigny,Q226650
29,15578462,Aibre,Q403452
30,16021289,Évaillé,Q1224341
31,15792715,Varennes-sur-Fouzon,Q1136296
32,12069060,Buxeuil,Q231146
33,15787763,Pierremont-sur-Amance,Q1330142
34,15606602,Présentevillers,Q905032
35,15787757,Marac,Q614375
36,15787739,Beauchemin,Q1102363
37,15787655,Saint-Vallier-sur-Marne,Q935524
38,15788238,Enfonvelle,Q1101029
39,15787642,Rançonnières,Q1330206
40,15788521,Peigney,Q572859
41,15787922,Champigny-sous-Varennes,Q387501
42,15787617,Poinson-lès-Fayl,Q527967
43,15788753,Ormancey,Q1330868
44,212330,Lye,Q2122650
45,15950898,Saint-Germain-d'Arcé,Q1542376
46,15788105,Violot,Q1386909
47,15787624,Coiffy-le-Bas,Q1101967
48,15550973,Bannes,Q298725
0,15606066,Foussemagne,Q835971
1,15605746,Angeot,Q537835
2,15900096,La Maison-Dieu,Q1097866
3,6335392,Armes,Q686380
4,15606026,Faverois,Q843817
5,15606437,Onans,Q905080
6,2446006,South African Internet Exchange,Q7565716
7,15899680,La Chapelle-Saint-André,Q890063
8,15900533,Saint-Martin-sur-Nohain,Q37168
9,15588879,Bournois,Q835348
10,15899841,Couloutre,Q890719
11,15578490,Allenjoie,Q835906
12,15900620,Suilly-la-Tour,Q33863
13,15578498,Allondans,Q835885
14,9402565,Yasuj Airport,Q3434631
15,15900147,Menou,Q46547
16,15606095,Grosmagny,Q608683
17,998994,Sainte-Marie,Q2014226
18,15577096,Chaux,Q237309
19,2158926,Rix,Q230968
20,15607250,Lachapelle-sous-Rougemont,Q290910
21,15897487,Alligny-Cosne,Q4967
22,15934211,Beuxes,Q748544
23,15717970,Bitry,Q236281
24,15578443,Abbenans,Q306217
25,15897501,Amazy,Q865090
26,691977,Saint-Loup,Q226560
27,15900358,Pousseaux,Q41722
28,15900251,Nuars,Q46684
29,15934411,Vézières,Q1385077
30,161533,Dung,Q1265638
31,15897644,Billy-sur-Oisy,Q765303
32,15900624,Surgy,Q34223
33,15607769,Saint-Germain-le-Châtelet,Q836726
34,15934590,Saint-André-Treize-Voies,Q813335
35,15899757,Chevroches,Q431130
36,15900664,Trucy-l'Orgueilleux,Q27707
37,1281687,Saint-Didier,Q233222
38,3372571,Bouhy,Q624151
39,15914593,Tannay,Q233227
40,15902125,Treigny,Q196379
41,15607334,Meroux,Q391851
42,15900153,Metz-le-Comte,Q372289
43,15934223,Bournand,Q750249
44,269300,Morton,Q231734
45,15607788,Suarce,Q914309
46,15605840,Brebotte,Q386028
47,11293,Felony,Q178844
48,15900217,Myennes,Q1140238
49,15607428,Phaffans,Q914683
0,15791030,Percey-le-Grand,Q901045
1,15791371,Pusy-et-Épenoux,Q903535
2,15607969,Charmois,Q252762
3,4716146,Charmoille,Q250559
4,15785911,Chantes,Q832940
5,30307259,Saint Barthélemy,Q25362
6,15802507,Scye,Q774765
7,15804091,Grattery,Q903939
8,15567567,Bué,Q1140057
9,15607842,Vézelois,Q843599
10,15605785,Banvillars,Q674424
11,15804901,Velleminfroy,Q901534
12,567072,Colombier,Q16221
13,15802403,Sainte-Marie-en-Chanois,Q901427
14,7635583,Saulx,Q176225
15,15802687,Équevilley,Q287630
16,15567926,Verdigny,Q1423243
17,15776032,Bougnon,Q834271
18,8846878,Reppe,Q1210385
19,15567954,Vouzeron,Q1171001
20,15802869,Frahier-et-Chatebier,Q617625
21,15802862,Fouvent-Saint-Andoche,Q606658
22,15607299,Lepuix-Neuf,Q646509
23,15805367,Volon,Q901836
24,15567661,Ivoy-le-Pré,Q1429635
25,15567903,Thénioux,Q1172197
26,15786314,Confracourt,Q834267
27,15567913,Vailly-sur-Sauldre,Q578039
28,15771630,Amblans-et-Velotte,Q457769
29,15607365,Novillard,Q843259
30,15795910,Rupt-sur-Saône,Q902196
31,618185,Fontaine,Q226578
32,15802825,Fontenois-la-Ville,Q176137
33,15805384,Vougécourt,Q902576
34,15607349,Montreux-Château,Q914290
35,15802635,Jonvelle,Q918868
36,15802503,Scey-sur-Saône-et-Saint-Albin,Q918844
37,15802778,Ferrières-lès-Scey,Q611268
38,15567718,Ménétréol-sur-Sauldre,Q679729
39,15607293,Lebetain,Q751125
40,15567872,Sens-Beaujeu,Q1172208
41,15567866,Savigny-en-Sancerre,Q1422844
42,15785769,Calmoutier,Q642213
43,15771561,Aisey-et-Richecourt,Q409777
44,15786597,Creveney,Q690535
45,15520660,Bannay,Q118656
46,15804015,Gevigney-et-Mercey,Q833840
47,15567756,Oizon,Q1173584
48,15567719,Méry-ès-Bois,Q1173595
49,15802683,Éhuns,Q274571
0,15783281,Moffans-et-Vacheresse,Q607753
1,15786021,Chassey-lès-Scey,Q834248
2,15786238,Colombe-lès-Vesoul,Q512556
3,535237,Roche-et-Raucourt,Q546058
4,15771809,Ancier,Q489370
5,15804769,Vanne,Q902011
6,15776238,Brotte-lès-Ray,Q834254
7,15782754,Larret,Q904314
8,15776038,Bouhans-et-Feurg,Q831588
9,15805799,Pierrecourt,Q250996
10,15782770,Liévans,Q901566
11,15803998,Georfans,Q531963
12,746740,Fallon,Q403670
13,15791227,Le Pont-de-Planches,Q902271
14,15804795,Vauconcourt-Nervezain,Q599918
15,6561981,Traves,Q418827
16,15804730,Vallerois-le-Bois,Q304328
17,15804865,Vellefaux,Q918991
18,5491506,Auxon,Q233511
19,15782783,Lomont,Q918857
20,15805240,Villafans,Q239799
21,15791166,Pomoy,Q901555
22,15802907,Fretigney-et-Velloreille,Q113533
23,175393,Villers-la-Ville,Q678612
24,15802827,Fontenois-lès-Montbozon,Q845048
25,15771900,Argillières,Q647122
26,15783291,Mollans,Q663473
27,15795495,Ray-sur-Saône,Q904305
28,15804042,Gouhenans,Q844975
29,15783390,Noroy-le-Bourg,Q901542
30,15805424,Vy-lès-Lure,Q639175
31,2177987,Raze,Q7299515
32,15783354,Nantilly,Q747286
33,15596711,Igny,Q295845
34,15772057,Autrey-lès-Gray,Q789371
35,15802531,Soing-Cubry-Charentenay,Q904366
36,15803985,Genevreuille,Q653144
37,15771972,Autet,Q187806
38,15802515,Senargent-Mignafans,Q113274
39,15802486,Saulnot,Q918973
40,15776046,Bouhans-lès-Lure,Q831340
41,15805236,Vezet,Q904384
42,3435422,Luze,Q1209346
43,15783255,Mercey-sur-Saône,Q901896
44,1055314,Villers-le-Sec,Q232982
45,15785798,Chagey,Q635188
46,15786299,Comberjon,Q831641
47,15802811,Fleurey-lès-Lavoncourt,Q902000
48,15802703,Esprels,Q641411
49,15783362,Neurey-lès-la-Demie,Q902569
0,15783383,Noidans-le-Ferroux,Q902537
1,15793554,Saint-Michel-sur-Loire,Q752767
2,15793609,Saint-Benoît-la-Forêt,Q1170994
3,15786555,Couthenans,Q656933
4,15793767,Louans,Q1170915
5,15793416,Villebourg,Q1170653
6,15793450,Noizay,Q737400
7,15772106,Les Aynans,Q834243
8,15793687,Chédigny,Q1135822
9,15771514,Achey,Q816910
10,15790927,Ovanches,Q902561
11,15776142,Bourguignon-lès-la-Charité,Q601524
12,15771534,Aillevans,Q405233
13,15786587,Crevans-et-la-Chapelle-lès-Granges,Q733623
14,14985104,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,Q687289
15,15771943,Arpenans,Q698856
16,6896150,Authon,Q245965
17,657003,Maizières,Q299373
18,1302324,Orbigny,Q1037887
19,15783336,Mont-le-Vernois,Q902298
20,15804169,Greucourt,Q904288
21,15802493,Sauvigney-lès-Gray,Q902277
22,15771836,Angirey,Q539937
23,15802586,Trémoins,Q250666
24,15804957,Vereux,Q946873
25,4810622,Delain,Q178792
26,15793733,Druye,Q1171292
27,15804082,Granges-le-Bourg,Q281732
28,15793551,Saint-Laurent-en-Gâtines,Q1172026
29,15793772,Saint-Patrice,Q752912
30,15793393,Channay-sur-Lathan,Q692835
31,15793657,Lémeré,Q1171976
32,15793655,Vallères,Q816455
33,15802530,Seveux,Q901904
34,15793621,Souvigny-de-Touraine,Q1170619
35,15793376,Parçay-sur-Vienne,Q976313
36,15793370,Braye-sur-Maulne,Q1138747
37,15771975,Authoison,Q544073
38,15790932,Oyrières,Q902162
39,15783051,Mailley-et-Chazelot,Q731926
40,15786496,Courchaton,Q845046
41,15420107,Vars,Q299566
42,15783245,Membrey,Q607476
43,15802874,Framont,Q832453
44,667447,Rosey,Q354135
45,15802726,Fahy-lès-Autrey,Q833778
46,15785956,Chargey-lès-Gray,Q832636
47,15771988,Autrey-lès-Cerre,Q789365
48,15804162,Gray-la-Ville,Q902292
49,15771826,Andelarrot,Q490136
0,15808297,Thizay,Q346800
1,15568823,Beaumont-sur-Vingeanne,Q55645
2,15569516,Étais,Q566531
3,15571616,Salmaise,Q519990
4,15569228,Corrombles,Q681577
5,15572042,Viserny,Q532172
6,15571305,Nogent-lès-Montbard,Q543678
7,15570555,Foncegrive,Q103454
8,15571058,Lucenay-le-Duc,Q724383
9,15793804,Neuil,Q1142182
10,15571438,Précy-sous-Thil,Q579459
11,15793744,Francueil,Q1135876
12,15571612,Salives,Q54241
13,5558245,Til-Châtel,Q55359
14,13835081,Aignay-le-Duc,Q198315
15,15793769,Le Louroux,Q1158059
16,1144092,Fain-lès-Moutiers,Q651995
17,15569119,Chaume-et-Courchamp,Q24950
18,15569013,Bussy-le-Grand,Q844637
19,15793324,Luzillé,Q1171920
20,16168467,Léry,Q342454
21,15570713,Jours-lès-Baigneux,Q221867
22,15571598,Saint-Seine-sur-Vingeanne,Q24935
23,15570520,Fain-lès-Montbard,Q659506
24,15570611,Gemeaux,Q55346
25,15793707,Rigny-Ussé,Q1136519
26,15571370,Pellerey,Q89457
27,15793775,Sazilly,Q1171910
28,15571484,La Roche-en-Brenil,Q861048
29,15793711,Cigogné,Q737792
30,15571467,Quincy-le-Vicomte,Q725693
31,15571400,Poiseul-la-Ville-et-Laperrière,Q222657
32,15793378,Pont-de-Ruan,Q1172033
33,15808189,Rivarennes,Q233741
34,15793692,Chisseaux,Q430003
35,15571761,Thenissey,Q636558
36,15571421,Pont-et-Massène,Q779482
37,15568797,Baigneux-les-Juifs,Q221861
38,15793318,Azay-sur-Indre,Q1069903
39,1270049,Rouvray,Q234057
40,15892028,Chazeuil,Q341888
41,15569120,Chaume-lès-Baigneux,Q221863
42,15569242,Courcelles-Frémoy,Q844592
43,15603829,Anché,Q342097
44,15569021,Chaignay,Q55323
45,5062216,Avot,Q418236
46,15571137,Marey-sur-Tille,Q55342
47,15571676,Seigny,Q547908
48,15571974,Villecomte,Q55361
49,15571138,Marigny-le-Cahouët,Q583554
0,15768219,Frœningen,Q473736
1,15571806,Toutry,Q861294
2,15571156,Massingy-lès-Vitteaux,Q863834
3,15571154,Massingy-lès-Semur,Q679715
4,15675883,Soppe-le-Bas,Q477197
5,15768386,Largitzen,Q123155
6,15768439,Oberbruck,Q148059
7,15570556,Fontaine-Française,Q24948
8,15569451,Darcey,Q639815
9,15312512,Munwiller,Q149801
10,1213060,Kirchberg,Q228013
11,13016323,Hecken,Q629168
12,15448766,Braux,Q228180
13,15571433,Pouilly-sur-Vingeanne,Q24939
14,12737071,Saint-Martin-du-Mont,Q340720
15,15571202,Moloy,Q55340
16,15571377,Pichanges,Q55339
17,1158912,Francheville,Q231154
18,345601,Fontenelle,Q227759
19,15768667,Steinbrunn-le-Bas,Q635266
20,15571822,Turcey,Q89809
21,15675699,Balschwiller,Q318113
22,15571230,Montigny-sur-Armançon,Q864780
23,15575400,Spoy,Q340781
24,15744355,Bernwiller,Q326527
25,15570653,Grésigny-Sainte-Reine,Q193421
26,15571215,Montberthault,Q597844
27,656952,Magny,Q227791
28,15768222,Galfingue,Q392102
29,15571146,Marsannay-le-Bois,Q55341
30,15768114,Bruebach,Q367442
31,15568981,Brianny,Q844985
32,15571337,Orain,Q24941
33,15569522,Étalante,Q198325
34,15768464,Petit-Landau,Q148192
35,15571892,Verrey-sous-Salmaise,Q860780
36,15569081,Chanceaux,Q89449
37,15570695,Jailly-les-Moulins,Q210024
38,15900195,Millery,Q231120
39,16046454,Genay,Q342496
40,15571427,Pouillenay,Q209953
41,15572037,Villy-en-Auxois,Q647470
42,15569248,Courcelles-lès-Semur,Q678946
43,15571509,Sacquenay,Q103456
44,15744421,Bréchaumont,Q368092
45,15568911,Bligny-le-Sec,Q89447
46,15897053,Romagny,Q249537
47,15570604,Frôlois,Q453433
48,15568931,Bourberain,Q24952
49,15571721,Souhey,Q861145
0,4230367,Hagenbach,Q541669
1,15306962,Altenach,Q275063
2,6671518,La Plaine,Q243790
3,15768368,Kœtzingue,Q124136
