,wk_page_id,wk_name,wiki_id
38,20855911,Calnali,Q2640187
39,20855938,Huazalingo,Q3845439
40,14278325,Almoloya,Q4733870
41,20855915,Chapulhuacán,Q3844613
42,20855873,Alfajayucan,Q2917583
43,20855931,Epazoyucan,Q3845429
44,20856083,Tlanchinol,Q3845211
45,20856022,San Agustín Metzquititlán,Q3845529
46,15472069,Huasca de Ocampo,Q2475217
47,20855993,Mineral del Chico,Q3844631
48,20855859,Acaxochitlán,Q2990957
49,20855959,Jacala,Q2639775
0,86692,Emiliano Zapata,Q41718
1,63125,Veracruz,Q60130
2,20856068,Tetepango,Q3845523
3,20855890,Atotonilco de Tula,Q1456280
4,20856075,Tizayuca,Q1939344
5,25677520,Amaxac de Guerrero (municipality),Q4740701
6,172175,Tula de Allende,Q2002665
7,20856058,Tepeapulco,Q513016
8,307693,Santa Catarina,Q366442
9,402538,Guadalupe,Q998796
10,40455,Monterrey,Q81033
11,20856071,Tezontepec de Aldama,Q2652286
12,23098321,Ayahualulco,Q3847133
13,20050419,Chalma,Q823523
14,13068123,Acatlán,Q338184
15,20856078,Tlahuelilpan,Q3844546
16,20856023,San Agustín Tlaxiaca,Q3845546
17,20856053,Tecozautla,Q515448
18,23231452,Tamalín,Q3846458
19,2083422,Juárez,Q673148
20,20050459,Chiconamel,Q4968976
21,20855968,Metztitlán,Q1465498
22,23182116,Mecayapan,Q3846627
23,1220388,Cempoala,Q1053364
24,20855869,Ajacuba,Q2990936
25,20855885,Atitalaquía,Q1998700
26,14558677,Eloxochitlán,Q425379
27,37914,Carmen,Q185968
28,2487412,García,Q396315
29,8961913,Zapotlán de Juárez,Q3300386
30,20856001,Mixquiahuala,Q3846413
31,1011237,San Pedro Garza García,Q1944489
32,20856009,Nopala,Q3845475
33,20856093,Tezontepec,Q4967683
34,20856020,"Progreso, Hidalgo",Q3846293
35,20856061,Tepeji,Q2450298
36,465062,Pachuca,Q160750
37,51572,Santiago,Q2887
38,20855914,Chapantongo,Q3844596
39,20856064,Tepetitlán,Q3844677
40,20856085,Tolcayuca,Q3844552
41,11285,Francisco I. Madero,Q216766
42,14023433,Pesquería (Nuevo León),Q3844518
43,20855919,Chilcuautla,Q3845500
44,20856081,Tlanalapa,Q3844703
45,20856084,Tlaxcoapan,Q2882111
46,20855951,Huichapan,Q2475111
47,43717633,El Arenal,Q236105
48,57631,San Salvador,Q3110
49,23231764,Tamiahua,Q2449363
0,17206938,Anahuac,Q1182275
1,597819,Agualeguas,Q3310805
2,64203,Zaragoza,Q10305
3,12125605,"Lampazos, Nuevo León",Q2991558
4,1588843,Monterrey International Airport,Q767660
5,4450579,Los Herreras,Q3311360
6,843450,Public holidays in Mexico,Q7257818
7,20135699,Sierra Mojada,Q2000131
8,10347421,Salinas Victoria,Q3844496
9,2070878,Rayones,Q3844502
10,3235788,"Parás, Nuevo León",Q3311878
11,448480,Linares,Q226819
12,4339871,Matamoros,Q1908081
13,12305614,Ciénega de Flores,Q3308035
14,23254651,Villa Unión,Q2535733
15,46187478,Channel 49 TV stations in Mexico,Q19720670
16,570477,Mina,Q355158
17,46195852,Channel 27 TV stations in Mexico,Q19870945
18,7031750,"Villaldama, Nuevo León",Q3849516
19,15440313,Vallecillo,Q530658
20,6421095,Los Aldamas,Q3311650
21,13531219,Joaquin Gonzalez (politician),Q6206379
22,2343730,Galeana,Q1180895
23,22400572,"Aramberri, Nuevo León",Q625719
24,46195910,Channel 27 virtual TV stations in Mexico,
25,17313738,Iturbide,Q1675347
26,7459055,Los Ramones,Q3311869
27,261422,San Pedro,Q230842
28,14706814,Melchor Ocampo,Q2642570
29,1679158,Hualahuises,Q3844525
30,1517866,San Nicolás de los Garza,Q914055
31,195856,Torreón,Q386991
32,2321065,Parras,Q1861513
33,222242,Hidalgo,Q218762
34,10570168,Viesca,Q1999618
35,8422049,"Cadereyta Jiménez, Nuevo León",Q2038325
36,733951,Abasolo,Q187169
37,6301477,Montemorelos,Q765472
38,31001635,Colegio Nacional de la Capital,Q5142867
39,5405,China,Q148
40,46197162,Channel 10 TV stations in Mexico,Q19869587
41,14918829,Higueras,Q1983382
42,5647721,Bustamante,Q418234
43,689983,Allende,Q225275
44,2364547,Apodaca,Q1782406
45,28184044,Cerralvo,Q5064811
46,623010,Marin,Q231818
47,5182891,"Sabinas Hidalgo, Nuevo León",Q2391830
48,4099797,Area codes in Mexico by code (800-899),Q4788656
49,2377575,"Doctor Coss, Nuevo León",Q3311232
0,6370013,Gonzalez,Q294094
1,733951,Abasolo,Q187169
2,24144848,Casas,Q409177
3,17146452,Cruillas Municipality,Q3849188
4,668099,Nadadores,Q1999532
5,17146240,Antiguo Morelos Municipality,Q3849800
6,630913,Mendez,Q19848883
7,195827,Morelos,Q66117
8,17167698,"Mainero, Tamaulipas",Q1997488
9,668097,Lamadrid,Q6480770
10,18952913,Saltillo,Q53077
11,15912955,Jiménez,Q349269
12,20135384,General Cepeda,Q5531764
13,195859,Piedras Negras,Q406036
14,20137332,Nava,Q415008
15,29631,"Sacramento, California",Q18013
16,2083422,Juárez,Q673148
17,20125899,San Juan de Sabinas Municipality,Q430781
18,15912040,Aldama,Q414468
19,11285,Francisco I. Madero,Q216766
20,2565604,Arteaga,Q425273
21,17167837,"Nuevo Morelos, Tamaulipas",Q3845954
22,1436627,Nuevo Laredo,Q328846
23,5385,Candela,Q83216
24,17168148,"Soto la Marina, Tamaulipas",Q3921788
25,2284972,Ocampo,Q447202
26,2548873,Ramos Arizpe,Q1013930
27,222242,Hidalgo,Q218762
28,980155,Progreso,Q411213
29,668092,Castaños,Q1999604
30,20135673,Sabinas,Q2010445
31,1925477,Escobedo,Q1182398
32,667810,Cuatro Ciénegas,Q992866
33,12107915,Valle Hermoso,Q1039126
34,2642070,Frontera,Q449749
35,195816,Guerrero,Q60158
36,667891,Monclova,Q990007
37,28302307,Múzquiz,Q2946745
38,1473827,Acuña,Q344904
39,81536,Tula,Q226319
40,44730,Burgos,Q9580
41,689983,Allende,Q225275
42,28272609,Llera,Q6502165
43,23551054,Victoria,Q537094
44,14334600,San Buenaventura,Q450294
45,346664,Gustavo Díaz Ordaz,Q315637
0,551542,Miguel Alemán,Q2780116
1,291289,Altamira,Q230526
2,17167726,El Mante Municipality,Q2000714
3,47189389,Chichimilá Municipality,Q2093657
4,11280583,Xicotencatl,Q353749
5,224089,Reynosa,Q738303
6,46882806,Seyé Municipality,Q2588093
7,361603,Maní,Q6753559
8,307281,Oxkutzcab Municipality,Q2990961
9,4339871,Matamoros,Q1908081
10,174904,Mayapan,Q567966
11,383334,Mama,Q229114
12,17146534,Güémez Municipality,Q2000748
13,47145974,Mocochá Municipality,Q2588114
14,62005,Merida,Q12370728
15,10274538,Kanasín Municipality,Q527371
16,47146330,Muxupip Municipality,Q3293965
17,14408464,Peto,Q10864047
18,224093,Tampico,Q273014
19,381634,San Carlos,Q251402
20,36336195,Sotuta,Q7564040
21,17167353,"Jaumave, Tamaulipas",Q3849821
22,198574,Celestún,Q1917547
23,1332273,Camargo,Q232230
24,4922174,Mier,Q395671
25,47562403,Opichén Municipality,Q3293971
26,5647721,Bustamante,Q418234
27,193550,Quintana Roo,Q80245
28,21530768,Panabá Municipality,Q2669285
29,2246756,San Nicolas,Q363719
30,224099,Ciudad Madero,Q985365
31,47128615,Sanahcat Municipality,Q2588037
32,1557832,Padilla,Q410455
33,980155,Progreso,Q411213
34,47562758,Samahil Municipality,Q2588196
35,1790745,Valentín Gómez Farías,Q358534
36,195816,Guerrero,Q60158
37,511949,Saint Philip,Q3945117
38,43005,Rio Grande,Q160636
39,5290096,Muna,Q356136
40,35226928,Miquihuana,Q6871633
41,47422432,Sacalum Municipality,Q2588060
42,8825372,Maxcanú,Q2000119
43,12931603,Villagrán,Q1040137
44,47146547,Sinanché Municipality,Q2588028
45,38567815,Chocholá Municipality,Q2576853
46,420284,San Fernando,Q225390
47,1709856,Santa Elena,Q234489
48,23859606,Río Lagartos,Q6115313
49,5410009,Palmillas,Q4936726
0,46935885,Kantunil Municipality,Q2577493
1,182902,Izamal,Q1020762
2,47544399,Kopomá Municipality,Q2588202
3,14160831,Tixkokob,Q1999963
4,46648879,Chapab Municipality,Q2577517
5,8314098,Uayma,Q1999633
6,47153459,Temax Municipality,Q2588006
7,47562927,Tetiz Municipality,Q2588014
8,47544068,Kinchil Municipality,Q2588104
9,47128020,Hocabá Municipality,Q942117
10,47145464,Dzilam González Municipality,Q2576873
11,25062106,Hunucmá Municipality,Q979568
12,46927807,Hoctún Municipality,Q2577430
13,46900069,Tixpéhual Municipality,Q2588192
14,47473561,Chacsinkín Municipality,Q2577505
15,43500196,Teya,Q17989766
16,47137101,Dzilam de Bravo Municipality,Q2577531
17,46946426,Xocchel Municipality,Q2588160
18,21169292,Dzidzantún,Q5319753
19,47413978,Dzán Municipality,Q2576833
20,28184175,Chemax,Q8345195
21,439992,"Chicxulub, Yucatán",Q387107
22,47188911,Chankom Municipality,Q2577482
23,25062182,Temozón Municipality,Q2977927
24,446852,Umán Municipality,Q2657285
25,25062228,Yaxcabá Municipality,Q2576158
26,47413443,Dzitás Municipality,Q2093649
27,47534081,Tixcacalcupul Municipality,Q2588020
28,8974366,Telchac Puerto,Q1027590
29,46896883,Timucuy Municipality,Q2588085
30,46900952,Ucú Municipality,Q2587999
31,6832848,Tunkás Municipality,Q2657296
32,47162885,Yaxkukul Municipality,Q2588068
33,47490132,Tixméhuac Municipality,Q2591122
34,28184188,"Espita, Yucatán",Q2448265
35,47163091,Yobaín Municipality,Q2588184
36,28184263,Tizimín,Q2085590
37,16989548,Telchac Pueblo Municipality,Q2669527
38,46927467,Dzoncauich Municipality,Q2576165
39,46945859,Tepakán Municipality,Q2588138
40,47136510,Dzemul Municipality,Q2466529
41,47128216,Huhí Municipality,Q2588050
42,440015,Ticul Municipality,Q2657301
43,25062279,Tzucacab Municipality,Q2656471
44,23751019,KBRA,Q6326155
45,8317026,Ixil,Q397650
46,47405714,Chumayel Municipality,Q2977898
47,18936157,Roman Catholic Diocese of Knin,Q1528209
48,47189729,Chikindzonot Municipality,Q2576895
49,69311,Valladolid,Q8356
0,28178730,Champotón,Q5070209
1,355338,Tulum,Q725883
2,211584,Lázaro Cárdenas,Q296718
3,24777539,Tekantó Municipality,Q931018
4,428452,Baca,Q178309
5,46887756,Sudzal Municipality,Q2591099
6,307289,Tekax,Q1880859
7,47456631,Calotmul Municipality,Q2575635
8,47488596,Tahdziú Municipality,Q2588122
9,16020883,Tenabo,Q10968790
10,1778296,Hecelchakán,Q1929015
11,46926901,Bokobá Municipality,Q2576175
12,1175152,Far North District,Q1365839
13,47457023,Cenotillo Municipality,Q2575695
14,194739,Cozumel,Q20119933
15,19173899,Teabo Municipality,Q2978556
16,359049,José María Morelos,Q378420
17,412307,Campeche,Q80908
18,1181421,Candelaria,Q247908
19,47472962,Sucilá Municipality,Q2591029
20,103360,Benito Juárez,Q182276
21,46901386,Conkal Municipality,Q2575664
22,29456242,Akil,Q4700989
23,15773702,Calkiní,Q1998779
24,47188341,Cuncunul Municipality,Q2577445
25,46629639,Abalá Municipality,Q2991303
26,47405214,Cantamayec Municipality,Q2575621
27,13312275,Cansahcab Municipality,Q2669271
28,37914,Carmen,Q185968
29,1779784,Calakmul,Q272771
30,11208936,Motul (company),Q276689
31,46647770,Homún Municipality,Q2577417
32,46937855,Tahmek Municipality,Q2588168
33,8890589,Halachó Municipality,Q3008522
34,330599,Felipe Carrillo Puerto,Q724334
35,15792061,Palizada,Q1951053
36,28184180,Cuzamá,Q5408098
37,16020342,Hopelchén,Q2748569
38,28184241,Tekom,
39,193579,Isla Mujeres,Q1020769
40,194095,Escárcega,Q2312727
41,7035525,Acanceh,Q337677
42,47450390,Tekit Municipality,Q2588143
43,47451342,Buctzotz Municipality,Q2093664
44,446863,Tecoh Municipality,Q2977881
45,1194150,Solidaridad,Q2016841
46,46945508,Tekal de Venegas Municipality,Q2591037
47,46927215,Cacalchén Municipality,Q2576145
48,5256642,Suma,Q419855
49,9076754,"Othón P. Blanco, Quintana Roo",Q1709166
0,710832,Masterton,Q1223916
1,885793,Hamilton City,Q5644876
2,594856,"Carterton, New Zealand",Q1045948
3,351326,Matamata-Piako District,Q974296
4,1265893,Rangitikei District,Q591972
5,165109,Upper Hutt,Q166002
6,885249,Thames-Coromandel District,Q2305865
7,1602343,Buller District,Q1004325
8,885293,Opotiki,Q953871
9,16321176,Whangarei District,Q3696415
10,26930239,Tauranga City,Q16859026
11,1679526,Ruapehu District,Q586428
12,26930251,Otorohanga District,Q24490507
13,28198997,Nelson City,Q6990430
14,534513,South Wairarapa District,Q1760817
15,1602380,Grey District,Q642203
16,885275,South Waikato District,Q1760808
17,69675,Porirua,Q1015773
18,885259,Hauraki District,Q1589865
19,165525,Marlborough Region,Q140083
20,1050326,Central Hawke's Bay District,Q1053673
21,1679672,Waimakariri District,Q1542322
22,885317,Wairoa,Q599594
23,330869,Rotorua,Q208948
24,171974,"Napier, New Zealand",Q203380
25,961529,Tararua District,Q1750590
26,881391,Horowhenua District,Q1232367
27,17665635,Gisborne District,Q140246
28,314133,Palmerston North,Q212289
29,172052,"Hastings, New Zealand",Q1015690
30,20843463,Lower Hutt,Q1015681
31,511981,Wellington City Council,Q601800
32,885282,Waitomo District,Q1210773
33,885287,Western Bay of Plenty District,Q959152
34,477166,Kapiti Coast District,Q1533839
35,577094,Tasman District,Q666142
36,1602339,Westland District,Q2119644
37,1679640,Hurunui District,Q1638765
38,1678842,South Taranaki District,Q1972712
39,1028578,Manawatu District,Q613305
40,443661,Stratford-on-Avon District,Q1693076
41,26930355,New Plymouth District,Q4846747
42,885261,Waikato District,Q1973593
43,350848,Kaipara District,Q163982
44,549838,Whakatane,Q974074
45,885302,Kawerau,Q1674085
46,4872805,Taupo District,Q2644349
47,885269,Waipa District,Q1760796
48,28524851,Whanganui District,Q10856931
49,372685,Kaikoura,Q25834
0,74608,Tychy,Q11977
1,7036228,Gorlice County,Q970547
2,74600,Gliwice,Q105084
3,266751,Invercargill,Q31805
4,1023821,Waitaki District,Q1760804
5,1017294,Bieszczady County,Q163121
6,1052544,Sanok County,Q1340594
7,7036689,Wieliczka County,Q609424
8,22395406,Gore District,Q5586103
9,15402482,Brzeski,Q658499
10,390561,Krosno,Q826068
11,26930728,Timaru District,Q14395599
12,15135680,Jerzy Makula,Q358955
13,15365068,Chrzanowski,Q533906
14,15380972,Raciborski,Q1001303
15,491220,"Ashburton, New Zealand",Q724923
16,7036399,Limanowa County,Q1340585
17,1018913,Jasło County,Q1340537
18,1602451,Clutha District,Q1103566
19,1602322,Central Otago District,Q1053677
20,1052593,Strzyżów County,Q954889
21,1679679,Mackenzie District,Q1760822
22,1044483,Lesko County,Q1335605
23,32585673,Krzysztof Brzozowski,Q3200049
24,15074943,XYLT2,Q18045581
25,1052901,Przemyśl County,Q679412
26,423528,Sucha County,Q1280815
27,15402537,Bielski,Q857398
28,7036317,Wadowice County,Q1340573
29,17027440,"Papal election, 1216",Q4575947
30,74612,Chorzów,Q104302
31,1173374,Selwyn District,Q1210763
32,7036790,Nowy Targ County,Q770911
33,18660332,Auckland,Q37100
34,26930710,Christchurch City,Q5109063
35,7950311,List of tallest chimneys,Q4436697
36,37886442,Waimate District,Q6460450
37,8615296,New Zealand outlying islands,Q851132
38,1602409,Queenstown-Lakes District,Q613684
39,18566008,Dunedin City,Q3041298
40,15378895,Brzozowski,Q995482
41,387110,Jaworzno,Q158006
42,7037495,Żywiec County,Q1134112
43,4871273,Krakowski,Q4237505
44,908470,Southland District,Q1972706
45,43597669,Edmund Cieczkiewicz,Q9250396
46,7037295,Rybnik County,Q594084
0,13791,High jump,Q165704
1,1052841,Rzeszów County,Q1335628
2,74601,Bytom,Q102350
3,387013,Jelenia Góra,Q147934
4,74604,Rzeszów,Q598
5,7037570,Myszków County,Q1340622
6,7037674,Tarnowskie Góry County,Q1145560
7,1052508,Przeworsk County,Q1335579
8,15378823,Oleski,Q3457289
9,18115,Legnica,Q106274
10,368499,Warsaw radio mast,Q1121720
11,15402482,Brzeski,Q658499
12,386972,Tarnobrzeg,Q28516
13,7036363,Proszowice County,Q1147561
14,6982185,Krapkowice County,Q461430
15,5742809,Sandomierz County,Q1144074
16,6982229,Nysa County,Q461537
17,16209553,Solbus,Q3121657
18,395551,Lwówek Śląski County,Q687989
19,5742910,Kazimierza County,Q1335664
20,395484,Dzierżoniów County,Q636686
21,1052561,Stalowa Wola County,Q692459
22,395526,Jelenia Góra County,Q637018
23,15402387,Opolski,Q7098407
24,7036621,Miechów County,Q1147610
25,2253159,Jaworski,Q174405
26,5762337,Ostrowiec County,Q654524
27,395612,Zgorzelec County,Q716072
28,7037372,Gliwice County,Q555048
29,1044447,Kolbuszowa County,Q740897
30,1052106,Mielec County,Q1147184
31,6982251,Prudnik County,Q462130
32,1043016,Jan Henryk Dąbrowski,Q158027
33,15362936,Powiat tomaszowski,Q2111880
34,15362922,Janowski,Q773641
35,1052046,Leżajsk County,Q1310064
36,6942996,Lubliniec County,Q1145533
37,7036432,Olkusz County,Q1340613
38,5742969,Staszów County,Q120033
39,6982215,Kluczbork County,Q461292
40,5762217,Kielce County,Q1335594
41,1052069,Lubaczów County,Q1147572
42,21720380,Tarnowski,Q16884307
43,395607,Ząbkowice Śląskie County,Q716143
44,395520,Kamienna Góra County,Q637226
45,5762443,Busko County,Q1335648
46,4871273,Krakowski,Q4237505
47,395505,Legnica County,Q645851
48,1052829,Tarnobrzeg County,Q1147594
49,323082,Paweł Strzelecki,Q708284
0,395549,Milicz County,Q715413
1,395582,Polkowice County,Q715538
2,6650649,Sieradz County,Q1125759
3,6883648,Ostrowski,Q15458269
4,16241231,Alfred Smoczyk Stadium,Q2012074
5,24565918,Kalisz Region,Q6353199
6,3217147,Hrubieszów County,Q125413
7,6662570,Wieruszów County,Q586958
8,5809164,Ostrzeszów County,Q133218
9,5636131,Żyrardów County,Q936157
10,15362936,Powiat tomaszowski,Q2111880
11,5810297,Pleszew County,Q133236
12,5133206,Parczew County,Q913021
13,5823050,Kalisz County,Q133178
14,5762145,Końskie County,Q1335529
15,1835201,Zamojski,Q8065887
16,396931,Nowa Sól County,Q317943
17,5678602,Przysucha County,Q936235
18,15364517,Piotrkowski,Q7197069
19,6650488,Zgierz County,Q1125855
20,24007870,Kamila Chudzik,Q264140
21,5133122,Krasnystaw County,Q772111
22,396861,Zielona Góra County,Q318384
23,15402387,Opolski,Q7098407
24,5742792,Starachowice County,Q1553070
25,5743585,Opatów County,Q1144129
26,386723,Piotrków Trybunalski,Q158004
27,6650611,Rawa County,Q1143041
28,5051416,Lublin County,Q912777
29,15929229,"Palace Theatre (Cape Charles, Virginia)",Q7126204
30,11150594,Lipsky,Q1827585
31,2108245,Grójec County,Q947561
32,452709,Powiat grodziski,Q346007
33,6902303,Skierniewice County,Q1144081
34,396834,Żary County,Q318459
35,14701044,Radomski,Q2796335
36,4959205,Lubartów County,Q912706
37,430875,List of common World War II infantry weapons,Q2252362
38,5762523,Skarżysko County,Q1436158
39,395599,Trzebnica County,Q715630
40,2127473,Kozienice County,Q947574
41,8049736,Raducz,Q161863
42,5808722,Rawicz County,Q133248
43,396925,Wschowa County,Q318376
44,12738138,Kōnin (era),Q1373070
45,395492,Góra County,Q636757
46,5776201,Turek County,Q133260
47,5315663,Ryki County,Q913563
48,6650412,Pabianice County,Q1164895
0,5420273,Zambrów County,Q1125749
1,6650317,Kutno County,Q517383
2,5714484,Sierpc County,Q935406
3,386697,Siedlce,Q319813
4,13990447,Aleksander Sochaczewski,Q628864
5,6883648,Ostrowski,Q15458269
6,7022241,Bydgoszcz County,Q750576
7,44221516,Zbarż,Q9387706
8,5810340,Piła County,Q133230
9,5344729,Loredan Popa,Q6680284
10,5408590,Hajnówka County,Q1126256
11,5448362,Warsaw West County,Q927212
12,42431918,Ciechanowski,Q16865596
13,15382921,Kolski,Q6427891
14,5816801,Szamotuły County,Q133252
15,58800,Austronesian languages,Q49228
16,6981528,Pyrzyce County,Q1411599
17,5822982,Nowy Tomyśl County,Q133241
18,36335665,2012 World Junior Championships in Athletics – Women's javelin throw,Q4627375
19,7022119,Wąbrzeźno County,Q774738
20,5390455,Biała Podlaska County,Q910824
21,1770789,Wyszków County,Q427726
22,5638109,Otwock County,Q742875
23,5408811,Siemiatycze County,Q1125923
24,1083503,Belina coat of arms,Q1960370
25,396848,Strzelce-Drezdenko County,Q317976
26,5420368,Wysokie Mazowieckie County,Q1125865
27,1735447,Wągrowiec County,Q133265
28,41512,Voivodeships of Poland,Q150093
29,15402537,Bielski,Q857398
30,296922,Gorzów Wielkopolski,Q104731
31,5808760,Oborniki County,Q133213
32,15362055,Brodnicki,Q4973121
33,15378395,Siedlecki,Q7509645
34,15402493,Nowodworski,Q1787426
35,462728,Czarnków-Trzcianka County,Q133164
36,6981485,Police County,Q558696
37,7006502,Nakło County,Q583446
38,668030,Legionowo County,Q1144086
39,7006429,Lipno County,Q773421
40,6981602,Goleniów County,Q1411606
41,7022142,Radziejów County,Q687625
42,5677402,Przasnysz County,Q608078
43,3396869,Chodzież County,Q133161
44,15378089,Makowski,Q1886440
45,15378323,Pruszkowski,Q2114487
46,6981943,Drawsko County,Q1411593
47,396876,Gorzów County,Q317818
48,6981906,Stargard County,Q1340630
49,7021918,Aleksandrów County,Q750491
0,5883513,Tczew County,Q1341069
1,1139363,Naranjito,Q416476
2,4582910,Braniewo County,Q1164883
3,149133,"Mayagüez, Puerto Rico",Q632727
4,454578,Puck County,Q219987
5,5883491,Chojnice County,Q572754
6,6978234,Ostróda County,Q556479
7,654466,"Manatí, Puerto Rico",Q674599
8,15769369,San-Lorenzo,Q549987
9,6978473,Nowe Miasto County,Q138001
10,6981670,Szczecinek County,Q558408
11,219279,"Arecibo, Puerto Rico",Q640728
12,34742880,Mark Lidzbarski,Q86998
13,6963607,Nidzica County,Q1135395
14,149206,"Fajardo, Puerto Rico",Q542833
15,5407966,Augustów County,Q1125769
16,30876845,Wejherowo County,Q1138182
17,5883507,Sztum County,Q1341082
18,10682862,List of snooker players by number of ranking titles,Q1851360
19,654441,"Guayanilla, Puerto Rico",Q2333093
20,5423425,Mońki County,Q615905
21,606363,"Camuy, Puerto Rico",Q2380860
22,5419535,Grajewo County,Q1125909
23,6963664,Olecko County,Q1135359
24,654460,"Las Marías, Puerto Rico",Q2485590
25,5408482,Sokółka County,Q943131
26,84511,"Aguadilla, Puerto Rico",Q397826
27,74614,Koszalin,Q62868
28,496901,Malbork County,Q607263
29,454457,Kartuzy County,Q942452
30,5378422,Ponce,Q403985
31,218425,"Coamo, Puerto Rico",Q1942303
32,5921490,Bytów County,Q1138169
33,15382481,Piski,Q7198359
34,42156160,Ernesto Revé,Q3057280
35,15402493,Nowodworski,Q1787426
36,654499,"Vega Baja, Puerto Rico",Q2179051
37,6981539,Gryfice County,Q558417
38,36711640,Athletics at the 1968 Summer Olympics – Men's triple jump,Q3628442
39,7006447,Tuchola County,Q597977
40,214497,"Cataño, Puerto Rico",Q768483
41,2196865,Arroyo,Q344528
42,181374,Culebra,Q526402
43,443232,Starogard County,Q1341090
44,6963712,Giżycko County,Q117563
45,654457,"Juncos, Puerto Rico",Q2347667
46,5420454,Suwałki County,Q1135363
47,6963504,Bartoszyce County,Q1130338
48,654429,"Comerío, Puerto Rico",Q2222328
49,3212818,Rincon,Q294727
0,2048261,"Quebradillas, Puerto Rico",Q2057872
1,654494,"Toa Alta, Puerto Rico",Q2485509
2,406653,"San Germán, Puerto Rico",Q1598808
3,8466,Dorado,Q8837
4,654471,"Maunabo, Puerto Rico",Q967149
5,11178687,San Sebastián,Q10313
6,2396933,Lares,Q504377
7,369707,"Adjuntas, Puerto Rico",Q1864884
8,21202211,Aguada,Q365641
9,251511,"Peñuelas, Puerto Rico",Q369880
10,83529,"Vieques, Puerto Rico",Q737624
11,654424,Ciales,Q2485522
12,27984966,Moca,Q439855
13,161725,Las Piedras,Q115308
14,654502,"Yauco, Puerto Rico",Q368526
15,630594,Santa Isabel,Q234744
16,519197,"Barranquitas, Puerto Rico",Q2485615
17,458433,"Yabucoa, Puerto Rico",Q2361097
18,251023,"Guaynabo, Puerto Rico",Q590060
19,654449,"Hormigueros, Puerto Rico",Q2361536
20,84531,"Cayey, Puerto Rico",Q2307508
21,1138894,Villalba,Q299761
22,1142966,Salinas,Q229252
23,18933066,Florida,Q812
24,16966937,Isabela,Q230864
25,195634,Carolina,Q729639
26,10862357,Sabana grande,Q739870
27,654463,"Luquillo, Puerto Rico",Q1984618
28,2024636,Corozal,Q451786
29,654495,"Toa Baja, Puerto Rico",Q2238070
30,654498,"Vega Alta, Puerto Rico",Q2640843
31,7107812,Lajas,Q396648
32,2384556,Cucurbita ficifolia,Q431138
33,43005,Rio Grande,Q160636
34,106439,"Humacao, Puerto Rico",Q2307535
35,1340991,Cabo Rojo,Q396221
36,405433,"Loíza, Puerto Rico",Q1853983
37,318909,"Canóvanas, Puerto Rico",Q2361552
38,64723,Ceiba,Q284019
39,2021447,"Guayama, Puerto Rico",Q1870997
40,654474,"Morovis, Puerto Rico",Q2623982
41,654453,"Juana Díaz, Puerto Rico",Q2361577
42,654450,"Jayuya, Puerto Rico",Q2095818
43,654478,"Naguabo, Puerto Rico",Q2659720
44,654496,"Trujillo Alto, Puerto Rico",Q1150895
45,83709,"Caguas, Puerto Rico",Q527268
46,1139349,Barceloneta,Q526438
47,654417,"Añasco, Puerto Rico",Q2390910
48,1494863,Hatillo,Q1179486
49,654415,"Aguas Buenas, Puerto Rico",Q2361568
0,1264796,Levice,Q506693
1,5546311,Myjava,Q837460
2,87348,"Bayamón, Puerto Rico",Q739675
3,2596054,Topoľčany,Q750423
4,654483,"Orocovis, Puerto Rico",Q2624345
5,797201,Galanta,Q460767
6,1060393,Zlaté Moravce,Q207226
7,8874593,Piešťany Airport,Q1432377
8,4649774,Revúca,Q847213
9,2595604,Nové Mesto nad Váhom,Q376987
10,963012,Malacky,Q837464
11,6143298,Senec,Q1175117
12,2650853,Dunajská Streda,Q646393
13,24031742,"Sala Municipality, Latvia",Q2375848
14,6309143,Bratislava 4,Q750416
15,7138671,Krupina,Q756667
16,6309141,Bratislava 3,Q750419
17,929698,Lučenec,Q728965
18,349025,Banská Bystrica,Q144983
19,349028,Nitra,Q26397
20,6630048,"Lipovec, Rimavská Sobota District",Q1031532
21,6746173,Žarnovica,Q393421
22,3054841,Bánovce nad Bebravou,Q549849
23,4445626,Žiar nad Hronom,Q393925
24,210841,"Aibonito, Puerto Rico",Q2485628
25,6309121,Bratislava 2,Q539732
26,1672030,Prievidza,Q208750
27,3027700,Detva,Q11857
28,654468,"Maricao, Puerto Rico",Q2624359
29,12222322,Gurabo,Q396816
30,4445548,Partizánske,Q754768
31,6327775,Košice IV,Q650575
32,654497,"Utuado, Puerto Rico",Q617096
33,2502025,Bratislava 1,Q737665
34,962409,Pezinok,Q659424
35,3172151,Skalica,Q649076
36,654435,"Guánica, Puerto Rico",Q1019645
37,6327713,Košice II,Q280424
38,6707223,"Opava, Veľký Krtíš District",Q522385
39,72178,San Juan,Q1320747
40,1628548,Hlohovec,Q754773
41,6570587,Poltár,Q259694
42,6309155,Bratislava 5,Q750439
43,349033,Zvolen,Q11874
44,349032,Trnava,Q26175
45,349035,Komárno,Q210796
46,5546233,Senica,Q750407
47,349036,Banská Štiavnica,Q208110
48,349039,Nové Zámky,Q276362
49,654485,"Patillas, Puerto Rico",Q2485638
0,2595694,Gelnica,Q842028
1,5546127,Sobrance,Q241125
2,311613,Žilina,Q25797
3,5557554,Panola,Q359379
4,2383382,Trebišov,Q256301
5,87458,"Aleutians West Census Area, Alaska",Q185533
6,6957842,"Peder, Košice-okolie District",Q1050581
