,wk_page_id,wk_name,wiki_id
19,2484517,Wet'suwet'en,Q7989949
20,3865767,Fort Babine,Q5470766
21,21510889,List of Indian reserves in British Columbia,Q6574023
22,37754236,Prachi Save Saathi,Q7237297
23,31797451,Gürzə,Q5627161
24,17840733,"Tahltan, British Columbia",Q7675579
25,1650278,Sekani,Q1186518
26,4496872,Babine Lake,Q175765
27,17107559,Bear Rocks Lake Wildlife Management Area,Q4876564
28,25002212,Takla Landing,Q7678440
0,30862453,Stikine Region,Q1430348
1,52259,Great Salt Lake,Q178741
2,4811600,Waverley Borough Council elections,Q7975447
3,17711726,"Cumshewa, British Columbia",Q5194176
4,34040,West Bengal,Q1356
5,3521011,Birnie Island,Q45295
6,79451,William Pitt the Younger,Q128902
7,6267752,Kitsumkalum,Q3500854
8,21572543,Hiellen Indian Reserve No. 2,Q5752950
9,14356912,List of caves in Belize,Q6609080
10,5643,Channel Islands,Q42314
11,21572681,Skidegate Band Council,Q7535061
12,6830955,List of Utawarerumono episodes,Q6603341
13,17789947,Skedans,Q7534252
14,1783954,Juan Alonso Zayas,Q6298820
15,472221,List of islands of Scotland,Q587046
16,42685358,Kateen River,Q17030519
17,28059077,Salmon Creek Dam,Q7405501
18,15625188,2008 Fed Cup World Group II Play-offs,Q2430968
19,21339605,Tahltan First Nation,Q7675581
20,26002679,M75 hand grenade,Q6713920
21,143774,Hawke's Bay Region,Q251825
22,17632276,Finlayson Islands,Q5450556
23,42547707,Pa-aat River,Q16896318
24,17711428,"New Clew, British Columbia",Q14874719
25,17840733,"Tahltan, British Columbia",Q7675579
26,117971,"Green Oak Township, Michigan",Q7997101
27,14180346,Francis Harvey,Q2562661
28,896817,Skeena River,Q2291822
29,21768098,Jonathan Alder,Q14716549
30,4175715,Iskut,Q1674013
31,44016141,Alastair Brogdon,Q18205630
32,37613554,Varanasi,Q79980
33,4304957,List of architecture schools,Q3255368
34,6304624,Lax Kw'alaams,Q6505122
35,42625556,Dashken Indian Reserve No. 22,Q16954487
36,25289835,2010–11 Ashes series,Q3985720
37,40566501,"List of Statutory Instruments of the United Kingdom, 2011",Q17101929
38,42625692,Kshaoom Indian Reserve No. 23,Q17007156
39,42685269,Khutzeymateen River,Q17030629
40,37314957,Stephens Island (British Columbia),Q7610957
41,13893101,Salvius Julianus,Q533755
42,3120119,Stark Raving Dad,Q2037577
43,34333579,Rochester Community Players production history,Q7353970
0,21011855,List of Dance Dance Revolution songs,Q19776172
1,8848892,Ulkatcho First Nation,Q7879075
2,3728072,Shirani,Q7498261
3,3805025,USS Grand Island (PF-14),Q11300292
4,616842,Food Network,Q1435969
5,42769181,Quaal River,Q17107505
6,42599128,Katit Indian Reserve No. 1,Q17006772
7,373394,Clevedon,Q670079
8,21341528,Blue River Indian Reserve No. 1,Q4929776
9,42599422,Cockmi Indian Reserve No. 3,Q16949588
10,139274,"Elcho, Wisconsin",Q3710357
11,22275042,Historical NBA over-the-air television broadcasters,Q5773913
12,21338150,McDames Creek Indian Reserve No. 2,Q6800830
13,42614329,Chatscah Indian Reserve No. 2,Q16961188
14,20611127,South Pole,Q933
15,21577438,Kitasoo/Xaixais First Nation,Q6417896
16,20140315,East Pahranagat Range,Q5329095
17,20585678,Peter Warren Dease,Q2383112
18,4467001,Dease Strait,Q762651
19,3100304,Dark tourism,Q3042619
20,50775402,"St.Joseph’s High School, Bhubaneswar",
21,904125,Caveman (film),Q1051862
22,45286159,Gill (Martian crater),Q19972202
23,1492281,Magnificent Mile,Q285218
24,21510889,List of Indian reserves in British Columbia,Q6574023
25,42597457,Bella Coola Indian Reserve No. 1,Q16840034
26,2484517,Wet'suwet'en,Q7989949
27,19707618,Kimsquit,Q16893448
28,46298192,Mosquito Creek Lake,Q20711056
29,9030207,Wuikinuxv Nation,Q8039108
30,3986458,Princess Royal Island,Q29030
31,1557024,"Bella Bella, British Columbia",Q2894612
32,958249,Liard River,Q2249
33,4299450,Movie ranch,Q1748732
34,21339200,Dease River First Nation,Q5247025
35,42616959,Taleomy Indian Reserve No. 3,Q16801160
0,13415994,Osaifu-Keitai,Q7105532
1,8979300,Pacheedaht First Nation,Q2045388
2,189217,List of communities in British Columbia,Q290649
3,6821683,Squamish Nation,Q7581946
4,1945107,Cowichan River,Q827529
5,490730,Vargas Era,Q2394474
6,39278771,Clayoqua Indian Reserve No. 6,Q16209397
7,17857893,"Kitselas, British Columbia",Q6418337
8,17467037,Opitsaht,Q7098334
9,20030255,1997 WTA Tour,Q978103
10,311633,Squaxin Island Tribe,Q780825
11,926818,Mayne Island,Q1570283
12,17962512,Glen Vowell,Q5568087
13,14533,India,Q668
14,849222,Qualicum Beach,Q1010790
15,6125406,Ditidaht First Nation,Q1230294
16,21510889,List of Indian reserves in British Columbia,Q6574023
17,23951442,Lyackson First Nation,Q1437762
18,21572308,Old Massett Village Council,Q7084489
19,9032204,T'it'q'et First Nation,Q7667732
20,46754209,Big Grassy River 35G,Q20313298
21,2360891,Inis Cathaigh,Q640789
22,1706238,Cowichan Valley Regional District,Q1138212
23,82121,"Tehama County, California",Q109705
24,23970997,Kitselas First Nation,Q6418338
25,33573042,List of MPs elected to the English parliament in 1601,Q11792198
26,886094,Galiano Island,Q1492058
27,5891779,Brownsea Island Scout camp,Q2935340
28,1677453,Saanich—Gulf Islands,Q3460439
29,4425417,Erromango,Q859646
30,13928355,2004 UK Championship (snooker),Q2558494
31,903684,Snuneymuxw First Nation,Q55624
0,-1,Filipino Retirees,
1,2349378,West Coast Trail,Q3434548
0,26293276,Reperfusion therapy,Q4816772
1,10298609,Johnson Creek (Willamette River),Q6268281
2,1843164,Cariboo—Chilcotin,Q2938766
3,189217,List of communities in British Columbia,Q290649
4,19147953,Fountain Valley (British Columbia),Q5474776
5,1942265,Dufferin-Peel Catholic District School Board,Q642703
6,9010755,Shackan First Nation,Q7460161
7,47321,Horizontal bar,Q623270
8,39124110,Surrey Crescent Moon,Q17026743
9,39278975,"Coldwater, British Columbia",Q14874580
10,42445770,2014 NCAA Men's Gymnastics championship,Q16466710
11,219487,Bar association,Q1865205
12,25812648,Don't Move Here,Q5291834
13,9512971,Maheshpur Upazila,Q3347845
14,32377276,"Sheffield City Council election, 1984",Q7492631
15,5617151,"John Lytton, 5th Earl of Lytton",Q335447
16,27786,Simon bar Kokhba,Q273117
17,5615304,"Neville Bulwer-Lytton, 3rd Earl of Lytton",Q2440412
18,12737785,Biblical law,Q4903283
19,1065537,Fort Moultrie,Q1438645
20,5655269,Golaten,Q67406
21,21510889,List of Indian reserves in British Columbia,Q6574023
22,167805,Gwen Stefani,Q483379
23,36654294,Pornsak Prajakwit,Q7230240
24,5616184,"Noel Lytton, 4th Earl of Lytton",Q3342660
25,17745281,Kanaka Bar,Q6360360
26,31621813,1992–93 Heart of Midlothian F.C. season,Q4588176
27,163036,Ralph Richardson,Q381285
28,9022913,Lytton First Nation,Q12635666
29,21406027,Doom Bar,Q5297062
30,18376479,List of designated places in British Columbia,Q6616106
31,34935245,"Henry Walston, Baron Walston",Q5384740
32,7576955,George Formby Sr,Q5539359
0,17606545,Electoral district of Lytton,Q5355615
1,563850,Cameron Bar Indian Reserve No. 13,Q5026172
2,8126461,Spuzzum First Nation,Q7581642
3,3838643,Muş,Q118995
4,9022913,Lytton First Nation,Q12635666
5,21510889,List of Indian reserves in British Columbia,Q6574023
6,18376479,List of designated places in British Columbia,Q6616106
7,1349917,"Hermione Cobbold, Baroness Cobbold",Q5741662
8,1612187,Spuzzum,Q7581640
9,4520334,L'amour est bleu,Q1068280
10,9010899,Siska Indian Band,Q7530848
0,8126461,Spuzzum First Nation,Q7581642
1,8975448,Upper Similkameen Indian Band,Q7898919
2,908752,Alexis Bachelot,Q648221
3,4180936,Babine Lake Marine Provincial Park,Q4837903
4,189217,List of communities in British Columbia,Q290649
5,8507596,"Kings Beach, Queensland",Q6412871
6,43637901,"Knapp, Minnesota",Q18154018
7,12372607,Milebush,Q3314043
8,1213164,Playland (Vancouver),Q3392121
9,1612187,Spuzzum,Q7581640
10,23781714,Nee-Tahi-Buhn Band,Q6986420
11,23781775,Skin Tyee First Nation,Q7535367
12,584593,Lake Burley Griffin,Q1642390
13,1410091,Sunken Meadow State Park,Q1710775
14,1650278,Sekani,Q1186518
15,46991,Bryce Canyon National Park,Q219562
16,2997244,Indianapolis International Film Festival,Q6023880
17,374042,Corkscrew Swamp Sanctuary,Q5170871
18,1905316,Cameron Stout,Q5026389
19,2326906,Battle of Poison Spring,Q3007076
20,27993,September 17,Q2894
21,3764550,Kinder Morgan,Q931032
22,40843605,Bird Island (Western Australia),Q16257085
23,631678,Congregation of Holy Cross,Q1068503
24,21510889,List of Indian reserves in British Columbia,Q6574023
25,13914269,Schubert Gambetta,Q722004
26,2484517,Wet'suwet'en,Q7989949
27,2018494,"Hedley, British Columbia",Q3129329
28,18474491,Trio 64,Q690643
29,4328487,List of British Columbia Provincial Parks,Q2113955
30,4869743,Rafael Filiberto Bonnelly,Q887593
31,40415,Jean Baptiste Point du Sable,Q492555
32,627149,"Fort St. George, India",Q1438739
33,25002212,Takla Landing,Q7678440
0,38482,Mardi Gras,Q35105
1,8868844,X̱wemelch'stn,Q8045669
2,17969975,Omer Taverne,Q748838
3,74978,My Darling Clementine,Q370252
4,19928195,List of Los Angeles Angels of Anaheim Opening Day starting pitchers,Q6577051
5,17641314,List of schools of the Seattle School District,Q6637926
6,10715792,Black Hawk War (1865–72),Q4920891
7,3058101,Geography of British Columbia,Q2295760
8,7550182,Falkland Islands,Q9648
9,42667583,Grace Harbour,Q16982427
10,2024871,Hod Stuart,Q167880
11,1650278,Sekani,Q1186518
12,3014018,Musqueam Indian Band,Q1955460
13,16781149,"Harwood, Maryland",Q5677878
14,39212803,"Grand Rapids, British Columbia",Q14874603
15,24696696,Northern Tallgrass Prairie National Wildlife Refuge,Q7059015
16,2508393,Stuart Lake,Q133473
17,13525330,Alberta Union of Provincial Employees,Q4711840
18,23501,Potato,Q10998
19,6821683,Squamish Nation,Q7581946
20,21510889,List of Indian reserves in British Columbia,Q6574023
21,48301094,Rachel Blaney,Q21572837
22,46771656,Germain Gigounon,Q16300597
23,2563698,Manic Nirvana,Q724315
24,22486938,Salazarese dialect,Q5844445
25,24449894,Inspector Gadget: Mission 1 – Global Terror!,Q6038373
26,39202,Telugu language,Q8097
27,13159963,2007 World Series of Poker Europe,Q4020924
28,15586615,Hōrai Valley,Q5965242
29,536529,Big Bear Lake,Q14681604
30,24408,Polar bear,Q33609
31,862425,Last voyage of the Karluk,Q3062327
32,6562538,Cortes Island,Q1135575
33,1324895,Bulk carrier,Q15276
0,199421,USS Langley (CV-1),Q860057
1,9032067,Lil'wat First Nation,Q6547392
2,1292963,Sunshine Coast Regional District,Q1631665
3,23756477,Chawathil First Nation,Q5088555
4,6692582,Mount Currie,Q6920327
5,32289040,1983 Pioneer Life World Women's Curling Championship,Q4581169
6,14308572,Evert Bancker (speaker),Q5417360
7,39288112,Aitchelitch Indian Reserve No. 9,Q14874558
8,22178909,Kwikwetlem First Nation,Q1432860
9,9264175,Katzie,Q1736937
10,29535518,Leq' a: mel First Nation,Q6528716
11,6045186,"Popkum, British Columbia",Q7229367
12,47218801,Matsqui people,Q20712397
13,3055897,Northrop A-17,Q541960
14,42585056,Hope 1,Q4311873
15,22985249,Ruby Creek Indian Reserve No. 2,Q7376299
16,30243257,Greater Kokstad Local Municipality,Q928276
17,1239298,Super Proton Synchrotron,Q547784
18,35602585,"Katz, British Columbia",Q6378567
19,20431308,Katzie First Nation,Q6378593
20,3132790,N'Quatqua,Q6951282
21,21510889,List of Indian reserves in British Columbia,Q6574023
22,44849,Brad Pitt,Q35332
23,659797,Three Hanks: Men with Broken Hearts,Q7797516
24,23762324,Yale First Nation,Q2599073
25,28323493,Colour Me Kubrick (soundtrack),Q5149193
26,21581207,Defence Islands,Q5251210
27,4689809,Barnston Island (British Columbia),Q2738831
28,18376479,List of designated places in British Columbia,Q6616106
29,40432761,Chilliwack—Hope,Q16957671
30,9032347,N'Quatqua First Nation,Q1959586
31,6664746,"Mount Currie, British Columbia",Q6920328
0,1292963,Sunshine Coast Regional District,Q1631665
1,47376366,1900 Army Cadets football team,Q20805107
2,6821683,Squamish Nation,Q7581946
3,662353,St'at'imc,Q487749
4,27289842,1896 college football season,Q4557086
5,19146913,Seton Dam,Q7456780
6,8842530,Chicago Cubs all-time roster,Q5095565
7,39318990,2013 Princeton Tigers football team,Q16241267
8,25441543,XL Ranch,Q8042276
9,14919475,Telephone numbers in Egypt,Q4119672
10,15940341,"Fountain, British Columbia",Q8565017
11,19159,Mile,Q253276
12,48725461,Princeton–Yale football rivalry,Q22096897
13,22636381,"McKay Meadow, California",Q6801701
14,13535638,Jim and Mary McCartney,Q6199106
15,20920946,List of bridges in Florida,Q6608213
16,23956546,Aitchelitz First Nation,Q4699291
17,21510889,List of Indian reserves in British Columbia,Q6574023
18,18376479,List of designated places in British Columbia,Q6616106
19,27289816,1901 college football season,Q4557902
20,23762324,Yale First Nation,Q2599073
21,24573614,Grass Indian Reserve No. 15,Q5597430
22,73612,"Leon County, Florida",Q488576
23,9031853,Seton Lake First Nation,Q7456804
24,41089896,ARY Films,Q16149065
25,25124925,"Redstone, British Columbia",Q7306275
26,9032204,T'it'q'et First Nation,Q7667732
0,10082607,Anahim hotspot,Q2097549
1,481600,Tualatin River,Q3541752
2,9024100,Tl'etinqox-t'in Government Office,Q7810681
3,67060,Hot spring,Q177380
4,183580,Red-throated loon,Q26691
5,23480088,"Slates Hot Springs, California",Q7538920
6,18482650,"Alkali Lake, British Columbia",Q4727637
7,16716451,Anahim,Q4750901
8,6273036,Vines Botanical Gardens,Q7932464
9,118016,"Mount Clemens, Michigan",Q1431633
10,28621944,List of generating stations in British Columbia,Q14874667
11,196999,Isidor Isaac Rabi,Q165969
12,18376479,List of designated places in British Columbia,Q6616106
13,1777989,Cariboo—Prince George,Q2938767
14,926795,Penelakut Island,Q3890699
15,8992452,Alkali Lake Indian Band,Q14874559
16,9024010,Alexis Creek First Nation,Q4721431
17,10647532,Hey Venus!,Q5749451
18,1080633,Cricklade,Q533456
19,117008,"Laketown Township, Michigan",Q7996327
0,9023908,Toosey First Nation,Q7824226
1,25145657,"Rich Bar, British Columbia",Q7323177
2,18119699,Nazko First Nation,Q6983506
3,17693263,The Rolling Stones 1st European Tour 1965,Q11704419
4,336647,BC Rail,Q453211
5,9023865,Red Bluff First Nation,Q7303768
6,11385290,"Francis Stonor, 4th Baron Camoys",Q5482515
7,659426,American Saddlebred,Q466701
8,5886151,List of Sites of Special Scientific Interest in Cumbria,Q6597106
9,4699587,Fish,Q152
10,46988274,Plants vs. Zombies: Garden Warfare 2,Q20119919
11,1777989,Cariboo—Prince George,Q2938767
12,8992243,Canoe Creek Band/Dog Creek Indian Band,Q5032882
13,25145802,"Dragon Lake, British Columbia",Q5305232
14,43643825,Abdie stone,Q17984360
15,10082607,Anahim hotspot,Q2097549
16,895690,Michelle Williams (actress),Q156796
17,21510889,List of Indian reserves in British Columbia,Q6574023
18,2547529,Williams Lake Indian Reserve No. 1,Q14874790
19,24779670,List of lakes in Wisconsin,Q6624858
20,10117876,Anahim Peak,Q4750902
21,13966778,Canim Lake (British Columbia),Q316392
22,93311,"Edgecombe County, North Carolina",Q118127
23,543502,Brigham Young University–Idaho,Q1029431
0,18119699,Nazko First Nation,Q6983506
1,23094993,Middle River (British Columbia),Q268946
2,41811568,Shana Moulton,Q16215956
3,8848892,Ulkatcho First Nation,Q7879075
4,43709681,Goyder Highway,Q18165606
5,6045186,"Popkum, British Columbia",Q7229367
6,60795,"Council Bluffs, Iowa",Q695565
7,634318,Eagle (British comics),Q3046338
8,1777989,Cariboo—Prince George,Q2938767
9,9023834,Kluskus First Nation,Q6421523
10,25965916,Baezaeko River,Q268546
11,11149196,"Willow Park, Calgary",Q8022339
12,2700882,List of rivers of Ireland,Q3247222
13,29194037,Woodland Cree First Nation,Q8032826
14,895690,Michelle Williams (actress),Q156796
15,48922,"Leadville, Colorado",Q286702
16,89510,University of North Carolina at Chapel Hill,Q192334
17,1752311,Cowichan Lake,Q318324
18,20986643,Anderson Lake (California),Q4754159
19,21510889,List of Indian reserves in British Columbia,Q6574023
20,9022913,Lytton First Nation,Q12635666
21,18376479,List of designated places in British Columbia,Q6616106
22,38078946,Duchateau Islands,Q1263412
23,101336,High-temperature superconductivity,Q846667
24,25124925,"Redstone, British Columbia",Q7306275
25,8773809,Saskatchewan Highway 999,Q7425568
0,8975448,Upper Similkameen Indian Band,Q7898919
1,347231,Fraser,Q225220
2,7319859,Jean de Sponde,Q981932
3,2018494,"Hedley, British Columbia",Q3129329
4,1778023,Prince George—Peace River—Northern Rockies,Q3403325
5,8992579,Pavilion Indian Band,Q7155867
6,25303119,Nesikep,Q14874716
7,1650278,Sekani,Q1186518
8,1777989,Cariboo—Prince George,Q2938767
9,23891918,Scia'new First Nation,Q814008
10,17581148,Lower Nicola,Q6693655
11,12705735,Call signs in New Zealand,Q6592129
12,3600188,Rodney Van Johnson,Q7357096
13,17545729,"Weymouth, Dorset",Q661619
14,1493579,List of sports terms named after people,Q6640399
15,1591366,Dane-zaa,Q1028277
16,21510889,List of Indian reserves in British Columbia,Q6574023
17,1706238,Cowichan Valley Regional District,Q1138212
18,403668,Salmon River,Q1772902
19,7152289,Nadleh Whut'en First Nation,Q6957911
20,2161110,Aidy Boothroyd,Q10611
21,28819779,Macalister River,Q1882509
22,17745281,Kanaka Bar,Q6360360
23,8994164,Ashcroft Indian Band,Q4804754
24,7067,Cook Islands,Q26988
25,1998,"Austin, Texas",Q16559
26,35861384,Allan's Illustrated Edition of Tyneside Songs and Readings,Q4730443
27,9022913,Lytton First Nation,Q12635666
28,10498114,Coldwater River (British Columbia),Q14874581
29,25600,Ruthenium,Q1086
30,3955527,Suan Luang District,Q1019611
31,35584920,Funky Town (album),Q5509319
32,301876,Venice Biennale,Q205751
0,13395826,Dubai Creek,Q1262853
1,22252023,Nick Peters,Q7027708
2,3602781,"Chehalis, British Columbia",Q5089570
3,1292963,Sunshine Coast Regional District,Q1631665
4,23756477,Chawathil First Nation,Q5088555
5,23762324,Yale First Nation,Q2599073
6,6821683,Squamish Nation,Q7581946
7,15940341,"Fountain, British Columbia",Q8565017
8,29535518,Leq' a: mel First Nation,Q6528716
9,1330664,Battle of Fort George,Q3636438
10,33127527,Salman Shahr,Q2633224
11,26178741,Diane Swanson,Q5271583
12,9031853,Seton Lake First Nation,Q7456804
13,3014018,Musqueam Indian Band,Q1955460
14,41094102,Lo-Ex,Q16968874
15,1777989,Cariboo—Prince George,Q2938767
16,22116695,Mission Ridge (British Columbia),Q6878695
17,25145554,"Red Bluff, British Columbia",Q7303763
18,48725461,Princeton–Yale football rivalry,Q22096897
19,3309775,Nuu-chah-nulth language,Q2992876
20,17623400,Nak'azdli Band,Q6960074
21,12828943,Chiyakmesh,Q5102614
22,46762576,Stl’atl’imx Tribal Police Service,Q20020496
23,21510889,List of Indian reserves in British Columbia,Q6574023
24,19171576,Cayoosh Creek,Q5055429
25,1706238,Cowichan Valley Regional District,Q1138212
26,5846209,Discovery Island (British Columbia),Q5281931
27,32312925,List of longest bridges above water in India,Q6626708
28,5548043,"Vickery Meadow, Dallas",Q7925355
29,1099654,"Laidlaw, British Columbia",Q6473775
30,12619595,Seabird Island,Q16866832
31,19335673,Langley Twin,Q16981094
32,23094794,"Middle River, British Columbia",Q6841552
33,1650278,Sekani,Q1186518
34,18376479,List of designated places in British Columbia,Q6616106
35,40432761,Chilliwack—Hope,Q16957671
36,25124607,Towdystan,Q7829604
37,8991112,Skeetchestn Indian Band,Q7534273
38,9032204,T'it'q'et First Nation,Q7667732
0,1439608,List of Indian reserves in Canada,Q1028615
1,5327345,School District 83 North Okanagan-Shuswap,Q7432227
2,125791,"Scotch Plains, New Jersey",Q262609
3,107506,"Dixon Lane-Meadow Creek, California",Q2529935
4,46820733,Kenora 38B,Q20710995
5,4847633,Shuswap,Q7505491
6,18536775,Deadly Weapons (album),Q5245670
7,39212243,1984 Air Canada Cup,Q16949899
8,18797357,"Chopaka, British Columbia",Q5104811
9,884637,Ktunaxa,Q1550384
10,49444715,Chippewas of Georgina Island First Nation 33A,Q24191197
11,23587888,Campbell Branch Little Black River,Q5028001
12,21526039,1953 Allan Cup,Q4567706
13,1373425,Regional District of Central Okanagan,Q945201
14,4282221,Doyle Cup,Q587836
15,3780635,Duck Lake,Q3040865
16,21510889,List of Indian reserves in British Columbia,Q6574023
17,40432802,Courtenay—Alberni,Q16952299
18,21525832,1954 Allan Cup,Q4568018
19,8975591,Okanagan Indian Band,Q7081786
20,666422,British Columbia Highway 97,Q919034
21,2066793,"Columbia-Shuswap C, British Columbia",Q5149585
22,704652,Kootenay River,Q2262
23,2056850,"William de Clinton, 1st Earl of Huntingdon",Q7610117
24,1951044,"Enderby, British Columbia",Q112975
25,18376479,List of designated places in British Columbia,Q6616106
26,37532299,1975–76 FA Trophy,Q4576958
27,8975408,Lower Similkameen Indian Band,Q6693815
28,14288,"Hamilton, Ontario",Q133116
29,49445209,Gros Cap Indian Village 49A,Q24191209
0,1439608,List of Indian reserves in Canada,Q1028615
1,8284138,Summer Stakes,Q7637448
2,15187794,2008 Supersport World Championship,Q935779
3,23970997,Kitselas First Nation,Q6418338
4,10961296,1957 U.S. National Championships – Men's Singles,Q1763504
5,23756479,Scowlitz First Nation,Q7438676
6,347231,Fraser,Q225220
7,42685465,Kye-yaa-la Indian Reserve No. 1,Q17007299
8,2989527,Red Rock Indian Band,Q7304913
9,35760601,Ebb and Flow First Nation,Q5331511
10,1445574,Assiniboine,Q682808
11,46863060,Long Sault 12,Q21070846
12,913091,Gwich'in,Q1144501
13,21339605,Tahltan First Nation,Q7675581
14,3761833,Alert Bay,Q1649005
15,12825232,Fort McKay First Nation,Q5471635
16,4374713,"National Register of Historic Places listings in Sullivan County, New York",Q6977568
17,1429601,"Northern Region, Manitoba",Q4120896
18,3014881,Skatin First Nations,Q7534165
19,130729,"Port Orford, Oregon",Q996786
20,42677660,Gwayasdums,Q16982993
21,21510889,List of Indian reserves in British Columbia,Q6574023
22,32194757,Jack Fellure,Q6112447
23,17512719,Skookumchuck Hot Springs,Q7536259
24,40432802,Courtenay—Alberni,Q16952299
25,140332,List of The Simpsons episodes,Q5944
26,21581207,Defence Islands,Q5251210
27,9022913,Lytton First Nation,Q12635666
28,23750259,Douglas First Nation,Q5301471
29,18376479,List of designated places in British Columbia,Q6616106
30,5995237,The Unnamed Feeling,Q2291000
31,1946109,Telegraph Creek,Q7696233
0,1439608,List of Indian reserves in Canada,Q1028615
1,47415934,Glebe Farm 40B,Q21070781
2,4123553,Pentlatch language,Q2069475
3,42769181,Quaal River,Q17107505
4,39277605,Kitamaat Village,Q15238615
5,29535518,Leq' a: mel First Nation,Q6528716
6,31569731,Tataskweyak Cree Nation,Q14875071
7,1231911,1996 Manchester bombing,Q4591514
8,23971031,Kitsumkalum First Nation,Q6418364
9,6575770,"St. Theresa Point, Manitoba",Q5362893
10,1777989,Cariboo—Prince George,Q2938767
11,2267952,Wasagamack First Nation,Q7971325
12,21510889,List of Indian reserves in British Columbia,Q6574023
13,81430,Innu,Q497568
14,31567795,War Lake First Nation,Q16872860
15,21266603,Kitlope Indian Reserve No. 16,Q15238622
16,20647108,Red fox,Q8332
17,3868705,"Garden Hill, Manitoba",Q5522252
18,9687282,St. Andrews Bay,Q12718598
19,25002212,Takla Landing,Q7678440
20,9024010,Alexis Creek First Nation,Q4721431
21,6690681,Red Sucker Lake First Nation,Q7305137
