,wk_page_id,wk_name,wiki_id
39,366282,The Village,Q347924
40,1003529,Thomastown,Q1433139
41,2260833,The Flying Doctors,Q1218258
42,8279436,The Willows,Q7775012
43,18695408,Airdrie Transit,Q4698613
44,450104,Little Saigon,Q3113369
45,48274,Canterbury,Q29303
46,11307234,Windsong,Q4020370
47,528694,Ravenswood,Q1127121
48,471672,"Docklands, Victoria",Q5287226
49,651851,"Malvern East, Victoria",Q6745056
0,27131510,Lübars,Q563664
1,27034523,Wittenau,Q564913
2,17575369,Ashwood,Q726623
3,2707301,Hermsdorf,Q297999
4,1171112,"Beaumaris, Victoria",Q813411
5,1490395,IMG (company),Q1348428
6,11884320,Biesdorf,Q564258
7,390636,Lichtenberg,Q329609
8,390618,Pankow,Q163012
9,3487153,Marzahn,Q702521
10,27283404,Friedrichsfelde,Q563588
11,869127,Blankenberg,Q362171
12,5938085,Malchow,Q20291
13,6516048,Hellersdorf,Q821089
14,611283,"Noble Park, Victoria",Q7045757
15,1337672,Newcomb,Q241558
16,6018846,Weißensee,Q365893
17,22561890,Siemensstadt,Q3510657
18,18567262,Heinersdorf,Q693540
19,609263,"Chirnside Park, Victoria",Q5101947
20,860598,Frohnau,Q641467
21,25545569,Waidmannslust,Q648245
22,387785,Mitte,Q163966
23,4093391,Haselhorst,Q266024
24,32893,Wedding,Q49836
25,27082271,Französisch Buchholz,Q675015
26,17531673,Monbijou Park,Q320525
27,617184,"Chadstone, Victoria",Q5066500
28,390641,Reinickendorf,Q158876
29,1019332,Falkenberg,Q54766
30,27082176,Blankenfelde,Q702621
31,7558022,Buch,Q240226
32,390622,Charlottenburg,Q162049
33,831320,Wartenberg,Q297208
34,24647053,Charlottenburg-Nord,Q659451
35,658174,"Dingley Village, Victoria",Q5278238
36,611259,"Bangholme, Victoria",Q4855159
37,20864496,Karow,Q403809
38,611304,"Frankston North, Victoria",Q5492269
39,1399189,Rosenthal,Q247727
40,611274,"Keysborough, Victoria",Q6398390
41,611300,"Carrum Downs, Victoria",Q1045308
42,23388661,Ahrensfelde station,Q800363
43,611271,"Dandenong South, Victoria",Q14935085
44,27283406,Niederschönhausen,Q512959
45,796938,"Aspendale Gardens, Victoria",Q736110
46,3956492,Croydon North,Q5189680
47,1004571,Hampton Park,Q5646254
48,32578,Vermont,Q16551
49,2511,Alexanderplatz,Q152783
0,5240851,Steglitz,Q700211
1,304326,Spandau,Q158083
2,5384566,Berlin rocket launching site,Q470043
3,27203227,Rudow,Q614664
4,2507356,Grunewald,Q2874431
5,286372,Gendarmenmarkt,Q170103
6,526195,Scheunenviertel,Q896209
7,2327925,Ahuntsic-Cartierville,Q403031
8,27151454,Lankwitz,Q671474
9,1385706,Adlershof,Q599941
10,27078153,Rahnsdorf,Q563583
11,27138605,Niederschöneweide,Q644062
12,27131687,Konradshöhe,Q561871
13,26955968,Nikolassee,Q576653
14,1823704,"Quartier Latin, Montreal",Q3413312
15,25324430,Bohnsdorf,Q562450
16,27006234,Müggelheim,Q644380
17,958293,Zehlendorf,Q184512
18,2595722,Gatow,Q515832
19,38407451,Roland Stelter,Q7360441
20,5453295,Altstadt,Q15233417
21,27151852,Lichtenrade,Q821101
22,27092226,Oberschöneweide,Q644448
23,391829,Wilmersdorf,Q693628
24,1602663,Grünau,Q406355
25,1920294,Marienfelde,Q695777
26,44859456,Tiergarten,Q342979
27,6343922,Beirut Central District,Q2944781
28,860603,Britz,Q428846
29,409127,Köpenick,Q521521
30,869115,Schöneberg,Q313189
31,14329888,Lichterfelde,Q443553
32,27273853,Baumschulenweg,Q644363
33,30638252,Dutch Quarter,Q895599
34,26955399,Schmargendorf,Q641689
35,869226,Friedenau,Q692390
36,14983598,Altglienicke,Q641472
37,1827527,Villeray–Saint-Michel–Parc-Extension,Q1324904
38,390629,Neukölln,Q4071168
39,6128123,Mariendorf,Q602159
40,27172819,Falkenhagener Feld,Q559222
41,305807,Kreuzberg,Q308928
42,9900140,Johannisthal,Q1292446
43,4128691,Georg Wenzeslaus von Knobelsdorff,Q65901
44,27105730,Hakenfelde,Q569895
45,27193499,Friedrichshagen,Q563528
46,366282,The Village,Q347924
47,403752,Tempelhof,Q363830
48,1480381,Antoine Charles Louis de Lasalle,Q604128
49,611659,Wannsee,Q1949
0,1339449,Berhampore,Q4891766
1,133342,"Blue Bell, Pennsylvania",Q885631
2,20137399,"Pines Village, New Orleans",Q7195566
3,550107,Boucherville,Q141924
4,60664,Carrollton,Q250162
5,6043527,Behrman,Q2893928
6,684357,Eastover,Q440769
7,262530,Rivière des Prairies,Q1783795
8,3579012,Zion Christian Church,Q205330
9,6958365,Woodhouse Park,Q8032757
10,64346,Oak Park,Q235261
11,1019810,Esplanade,Q88372
12,1321017,Lakeshore West line,Q3239135
13,8097431,Churton Park,Q5118331
14,176254,Kenilworth,Q2281103
15,4560679,"Gentilly, New Orleans",Q5533650
16,69675,Porirua,Q1015773
17,26196254,The Terrace,Q7768502
18,1160500,Didsbury,Q1210672
19,6144177,Newall Green,Q7016559
20,115721,"Arabi, Louisiana",Q1855134
21,20149422,Maoribank,Q6753676
22,37971835,Saint Henri Square,Q7401358
23,2799484,Sharston,Q7490485
24,967845,Canal Street,Q1414863
25,4176481,"New Orleans mayoral election, 2006",Q7010863
26,367154,"Sale, Greater Manchester",Q1022733
27,161791,Bocage,Q888961
28,1771698,List of Kansas state parks,Q1511960
29,24078315,Northern Moor,Q15262572
30,511981,Wellington City Council,Q601800
31,7306528,Wilford,Q8001702
32,30093984,Lakefront,Q6478721
33,1851028,Gentilly,Q824063
34,1970144,Tawa,Q414271
35,1644,Algiers,Q3561
36,394305,Victoria Park,Q1613183
37,20147859,Clouston Park,Q5135825
38,36221963,Faubourg St. John,Q5438049
39,1273850,Wythenshawe,Q3570246
40,6391272,Spinningfields,Q3493523
41,3240361,Reliance Building,Q786387
42,23927766,Northern Quarter,Q7058886
43,671441,Rosemont–La Petite-Patrie,Q1571112
44,1460964,Northenden,Q669052
45,8247018,Riverbend,Q532556
46,20363845,Ponchartrain Apartments,Q7227617
47,1221234,Buena Vista Park,Q2749189
0,30559220,Östra hamnen,Q15558698
1,5391,City,Q515
2,24755649,Teglholmen,Q3375964
3,3879780,"Broughton, Salford",Q4975790
4,2979147,Østerbro,Q308345
5,8323153,Sale,Q6495050
6,6191137,Walkden,Q4017800
7,30376211,Hyllie,Q4994149
8,40675681,Enghave Brygge,Q12310137
9,26121958,New Islington,Q7009038
10,14423187,Bunkeflostrand,Q2673374
11,30376118,Fosie,Q2962119
12,18029774,Vangede,Q1754206
13,41655100,List of churches in Gentofte Municipality,Q16147106
14,3011569,Salford,Q415605
15,20528439,Glostrup,Q3226599
16,3180029,Husie,Q4994210
17,65626,Peterloo Massacre,Q876357
18,3293046,Brabrand IF,Q848827
19,24716085,Sluseholmen,Q7542351
20,18011124,Vigerslev,Q7928874
21,36787963,Frederiksholms Kanal,Q3432326
22,1061329,Limhamn,Q1798980
23,1445300,Urmston,Q4006479
24,34169806,Christiansborg Slotsplads,Q5110637
25,674,Anatomy,Q514
26,89840,"Latin Quarter, Paris",Q321621
27,10205108,Dyssegård station,Q2615777
28,44439860,Bengt Nyholm,Q817236
29,18029019,Buddinge,Q4984305
30,7773299,Kersal,Q6394709
31,20780416,Frederiksstaden,Q3045356
32,12048300,Kirseberg,Q4385688
33,3189586,Kastrup,Q1420866
34,18009089,Avedøre,Q4827976
35,300827,Stockport,Q18655
36,1825652,Peel Green,Q7160218
37,32956738,Prøvestenen,Q3374787
38,23293803,"Holmen, Copenhagen",Q761716
39,3176269,Davyhulme,Q5242234
40,19864048,Holmen,Q342405
41,511591,Manchester city centre,Q2166304
42,20528506,Hvidovre,Q3590079
43,20528568,Tårnby,Q28173
44,2554191,Rosengård,Q283832
45,30559217,Västra hamnen,Q3563948
46,12596631,Erik Strandmark,Q5388851
47,154565,Cheadle,Q450265
48,2747066,Nørrebro,Q2006997
0,43928424,RiverGate,Q18705990
1,1743750,Pace (unit),Q691543
2,22964554,"Forest Hills Park, Delaware",Q5468969
3,31467249,Atlanta mixed-income communities,Q4816201
4,30529262,Arbejdernes Byggeforening,Q4784664
5,5966658,Centennial Hill,Q5059164
6,339183,Points of the compass,Q11114344
7,1227851,Inman Park,Q6035046
8,17957149,Kristineberg,Q410709
9,20074215,Lake Sumner Forest Park,Q6477879
10,20214069,Silver Comet Field at Paulding Northwest Atlanta Airport,Q10853423
11,1093833,Tuxedo Park,Q7857181
12,3909346,Ansley Park,Q4770699
13,5548775,Pine Hills,Q401703
14,9055,Derry,Q163584
15,19752550,South Downtown,Q7567082
16,413212,Kingswood,Q412722
17,531265,Jefferson Park,Q6175553
18,3813657,Sono,Q364953
19,6710024,Kongens Nytorv,Q1589941
20,13942883,Grove Park,Q1547784
21,870527,Neighborhoods in Atlanta,Q6988066
22,305996,Brookhaven,Q348385
23,1122244,Stattena IF,Q1512577
24,1019398,Helsingborg,Q25411
25,14068535,River Park,Q7337693
26,3700099,Peachtree Center,Q7157704
27,22463385,Tygelsjö,Q2744244
28,2085188,"Fairlie-Poplar, Atlanta",Q5430540
29,866174,Buckhead,Q2333137
30,1888690,Lake Claire,Q6475397
31,102966,Scouting in Idaho,Q7438550
32,1014978,Oxie,Q1995123
33,41867617,Thomasville Heights,Q16901628
34,17319769,IF Limhamn Bunkeflo,Q1540765
35,425420,Rosenborg,Q407279
36,176109,Dalhem,Q846182
37,8675970,Glenridge,Q5569283
38,741184,Strøget,Q1347634
39,12822527,Nyboder,Q4572827
40,352418,Bolton,Q184579
41,50548,"Oakland, California",Q17042
42,44647630,Sylvan Heights Science Charter School,Q18619096
43,50889648,Luckie Marietta,
44,23173816,"River Garden, California",Q7337438
45,11734596,Chastain Park,Q5087441
46,497525,Grand Theft Auto: San Andreas,Q83265
47,18199070,Hotel District,Q5911432
0,23146693,Blue Valley,Q4929968
1,339183,Points of the compass,Q11114344
2,25163548,"Mission Lake Subdivision, Saskatchewan",Q14874994
3,111099,"Maple Park, Illinois",Q1920931
4,13162167,Horcajo de las Torres,Q1632712
5,128265,"Walnut Cove, North Carolina",Q2022254
6,4047588,Electoral district of Epping,Q5355380
7,18859466,Headland,Q191992
8,13241107,Staley High School,Q7597234
9,47162979,Ainbal,
10,2321072,"Brookhaven, Georgia",Q154462
11,32137954,"Lenox Park, Brookhaven, Georgia",Q6523181
12,21986644,Riss Lake,Q7336343
13,10884492,"Meadowlark Park, Edmonton",Q6803396
14,49550964,Pavones,Q71760
15,2248752,Blue Hills,Q885721
16,2572101,KPXE-TV,Q14704386
17,968925,Columbus Park,Q5150089
18,26729347,"Ruskin Heights, Kansas City",Q7380955
19,49550985,Media Legua,Q9031035
20,776697,Piney Woods,Q3905191
21,37523450,Town Brookhaven,Q7829907
22,18674376,Georgetown,Q178983
23,17767687,Macarthur Rams FC,Q6722667
24,128378,"St Catherine's College, Oxford",Q2706734
25,4574597,"Neighborhoods of Kansas City, Missouri and Kansas City, Kansas",Q6988098
26,647217,Country Club Plaza,Q5177248
27,40596371,Kansas City Power,Q22023029
28,109716,"Lake Alfred, Florida",Q2153988
29,49550883,Moscardó,Q11937679
30,148657,Sun Valley,Q353389
31,64346,Oak Park,Q235261
32,47389674,Park Farm railway station,Q22329627
33,4344035,Piper,Q225788
34,32140057,Buford Highway,Q4986034
35,2582055,Hillcrest,Q401919
36,112347,"Indian Heights, Indiana",Q2476457
37,3158941,Neighborhoods in Detroit,Q3406514
38,42365737,Washington Road,Q16986846
0,26785644,Valdebebas,Q3076535
1,13178427,Canillas de Esgueva,Q1907128
2,2163573,Ciudad del Carmen International Airport,Q2231684
3,1586629,Barajas,Q406750
