,wk_page_id,wk_name,wiki_id
5,111264,"Pontoosuc, Illinois",Q2292259
6,105455,"Haines, Alaska",Q79546
7,8589885,Popponesset Peninsula,Q7229558
8,3385489,List of places in Georgia (U.S. state) (I–R),Q6633706
9,2508297,List of places in Pennsylvania: Pl–Q,Q6633836
10,37868,Porphyry,Q1171755
11,24439949,Middle Run Valley Natural Area,Q6841575
12,15491894,Port Morris,Q7230812
13,22837239,Girl Scout Council of the Nation's Capital,Q5564415
14,29765750,Porter Landing,Q7231633
15,35625064,"Hudson, Pennsylvania",Q5904041
16,1093408,Droitwich Canal,Q5308238
17,12071918,Jason Porter,Q6163280
18,121654,"Savage, Minnesota",Q2045683
19,29590360,Ponkapoag,Q7227866
20,126138,"Kirkwood, New York",Q3708350
21,45397108,"Possumtown, New Jersey",Q20657600
22,8419625,"Potomac Heights, Washington, D.C.",Q7235061
23,76165,Pontiac,Q40990
24,5753645,"Southwest Hills, Portland, Oregon",Q7571295
25,18426675,Poplar Beach,Q16963191
26,6933581,"Education in Norwalk, Connecticut",Q5341104
27,29541601,Popham Beach,Q7229310
28,12988807,Ponquogue Bridge,Q2488376
29,134404,"Hilton Head Island, South Carolina",Q1001134
30,3097340,Port Tampa (neighborhood),Q7230976
31,15435356,"White Bluff (Demopolis, Alabama)",Q7994485
32,3553950,"Port Blakely, Bainbridge Island, Washington",Q7230508
33,1873243,List of Utah railroads,Q16191812
34,351662,Potawatomi,Q1065583
35,4083392,Poplar,Q349237
36,44989806,"Port Mercer, New Jersey",Q20657595
37,13430926,U.S. Route 40 in New Jersey,Q811429
38,5189461,Mishkeegogamang First Nation,Q6875565
39,43730536,Portland,Q182972
40,1769249,"Port Ivory, Staten Island",Q7230712
41,598723,The Six Shooter,Q7764561
42,32712074,Thomas Beach (poet),Q7787496
43,1981586,Port Madison,Q7230773
44,2227229,Joseph Ellison Portlock,Q6282887
45,4629177,Concord Speedway,Q5158861
46,4275139,List of places in Florida: P,Q6633696
47,505854,Port Perry,Q484865
48,626506,Morris Canal,Q6913637
0,5209675,Presidio Terrace,Q7241541
1,4829521,Probstei,Q479820
2,21964061,Pottersville,Q1302026
3,19774160,"Powell Corner, Virginia",Q7236061
4,3603988,Potrero Hill,Q3400108
5,6632357,Prestonia,Q763760
6,871796,Precinct,Q3301455
7,43659077,Prairie Center,Q11826606
8,139892,"Presque Isle, Wisconsin",Q1887267
9,118024,"Shelby Charter Township, Michigan",Q2298823
10,433978,Promised Land,Q44536
11,3075002,List of places in Arkansas: P,Q6633571
12,115992,"Mount Desert, Maine",Q3053737
13,23903807,Pozo,Q2107160
14,22837239,Girl Scout Council of the Nation's Capital,Q5564415
15,23173537,"Presswood, California",Q7241750
16,135283,"Powells Crossroads, Tennessee",Q929020
17,1815971,Matanzas River,Q6786087
18,565300,Preemption,Q346510
19,510963,Collin College,Q5147228
20,44988745,"Princessville, New Jersey",Q20657615
21,8899076,From Beale Street to Oblivion,Q3088252
22,1333378,Prairie City,Q443097
23,390968,Prospect,Q233964
24,9967688,"Powellhurst-Gilbert, Portland, Oregon",Q7236111
25,24879604,The Volcano (British Columbia),Q2712982
26,5520750,List of places in Alabama: N–R,Q6633515
27,6305955,Powell Valley,Q7236099
28,99885,"Prattville, Alabama",Q79509
29,308111,Powell,Q224335
30,272629,Preston,Q230498
31,9203112,"Powhatan, Virginia",Q3561297
32,40078202,MV Freshwater,Q16222996
33,199531,Potosi,Q276676
34,241739,Prescott,Q229008
35,124807,"Andover, New Hampshire",Q492832
36,10054104,Professorville,Q7248232
37,33981297,Powderhorn,
38,20790627,Ward Prentice,Q7969064
39,37868236,Pottstown Landing Historic District,Q7235398
40,5934055,Prairie Creek,Q2107564
41,602730,"Tay Valley, Ontario",Q7689731
42,11586973,Robert P. Hill,Q2158435
43,3170349,Empire State Plaza,Q5374148
44,16517483,"Prallsville, New Jersey",Q20657606
45,170486,Potter,Q2106708
46,2370597,Prides Corner School,Q7242851
47,24588,Princeton,Q224442
0,4167374,List of places in Arizona (P–S),Q17107992
1,23210284,"Punta Gorda, Florida",Q953543
2,46684,"Anne, Queen of Great Britain",Q119702
3,30718818,Madison-Putnam-60th Place Historic District,Q6727843
4,32432,Virginia,Q1370
5,1556369,Purser,Q2307407
6,1333157,Prospect Heights,Q2113297
7,13401841,The Mistake (film),Q7751782
8,18765262,Quality Hill,Q2122082
9,19962823,"Avondale, Maryland",Q4829281
10,21077655,Queechy Lake,Q7269914
11,13487153,"Mule Town, Ohio",Q6933895
12,163020,Pullman,Q230108
13,21254509,"Craryville, New York",Q5182307
14,45397232,"Pumptown, New Jersey",Q20657631
15,7954867,Quebec,Q176
16,2489821,Purple Pills,Q2517829
17,116499,"White Oak, Maryland",Q753641
18,23864442,Prospective,Q7250828
19,1308986,Quakertown,Q1762840
20,9175510,"Putnamville, Indiana",Q7262362
21,9004306,Provident,Q7252513
22,4036025,"Quaker Hill, Connecticut",Q7268551
23,132895,"Quarryville, Pennsylvania",Q1186825
24,7138225,Long Beach Transit,Q6672372
25,21898097,"National Register of Historic Places listings in Douglas County, Oregon",Q6975949
26,38101014,Quaddick State Park,Q14715099
27,92971,Providence,Q224317
28,37914042,"Prospectville, Pennsylvania",Q15268734
29,489001,Colony of Rhode Island and Providence Plantations,Q2335224
30,4319169,Prospect Hill,Q2113314
31,12205087,Quail Hollow (Charlotte neighborhood),Q7268496
32,37080493,"Spunky Puddle, Ohio",Q7581528
33,24607711,Quail Ridge Reserve,Q7268502
34,36233953,Texas Recreational Road 8,Q2505927
35,44928,Mahogany,Q239788
36,45397206,"Prospect Plains, New Jersey",Q20657625
37,6656313,SS Sackett's Harbor,Q7394313
38,2889063,Charles Chilton Moore,Q178862
39,4737201,Ancon Hill,Q3493016
40,4778334,List of villages in Massachusetts,Q6644757
0,14604985,Foxsports.com,Q5477214
1,109534,Marlboro,Q245989
2,1222685,Southern Maryland,Q7570120
3,57845,"Raleigh, North Carolina",Q41087
4,134534,"Myrtle Beach, South Carolina",Q839805
5,4167374,List of places in Arizona (P–S),Q17107992
6,432417,Four Corners (TV series),Q5475096
7,13650806,"Quicktown, Pennsylvania",Q7271795
8,799838,"Rancho Rinconada, Cupertino, California",Q7291203
9,29718983,Rainbow Ridge,Q7284695
10,18932681,Ralston,Q299632
11,262376,Roger Federer,Q1426
12,102960,Scouting in Arizona,Q7438534
13,373170,Ramona,Q2326609
14,127301,"Hampton Bays, New York",Q3461320
15,259383,"Falmouth, Massachusetts",Q1523514
16,1941272,Ramat Rachel,Q2130036
17,1333197,Radnor,Q413774
18,49633753,Richard Tice,Q23769958
19,3871014,Rainbow,Q1052
20,18600991,Raccoon,Q121439
21,2519006,Radnor station (SEPTA Regional Rail),Q7281478
22,25023307,Douglas McBain,Q5301788
23,108058,"Rancho Santa Fe, California",Q979425
24,47340136,"Bagli, Bhopal",
25,7379731,Quinapoxet River,Q7272071
26,33708447,Abacot Ranger,Q3975986
27,25298,Quincy,Q233816
28,4673295,Rana,Q11997065
29,3719735,Quint,Q415261
30,5200983,Quince Orchard,Q18381828
31,22868113,Quoddy,Q7272826
32,537536,Quinnipiac,Q1778363
33,45584972,Radebaugh,Q20727030
34,232432,Victoria Racing Club,Q16972396
35,25900921,Rancho San Carlos de Jonata,Q7291230
36,161080,Queenstown,Q226589
37,19377014,Rama,Q160213
38,2120933,An Innocent Man (film),Q2365668
39,1725785,"Rainier Valley, Seattle",Q7284915
40,4363212,Rain tree,Q16878653
41,42402138,Narragansett Runestone,Q17012011
42,8946620,Quincy Point,Q7272172
43,2197302,"Quonochontaug, Rhode Island",Q4246750
44,22268824,"Boylan Heights (Raleigh, North Carolina)",Q4952510
45,4778334,List of villages in Massachusetts,Q6644757
0,7236177,NetObjects,Q6998286
1,38777281,Reba,Q7301583
2,538778,Redfield,Q412692
3,536761,Red Hill,Q439475
4,8873624,Rock N Roll McDonald's,Q7354613
5,4167374,List of places in Arizona (P–S),Q17107992
6,2508344,List of places in Pennsylvania: R,Q17110254
7,4707641,"Wabash Township, Tippecanoe County, Indiana",Q7958661
8,41206991,Surfing locations in the Capes region of South West Western Australia,Q16900930
9,10907330,Red Lion,Q1041481
10,3197837,Dinas Powys,Q3403308
11,48972583,Cliffwood Hall,Q22059330
12,3923319,New York State Route 94,Q2486186
13,134776,"Ravinia, South Dakota",Q2021331
14,48920856,"Redhaw, Ohio",Q22134161
15,26737522,Red Bridge,Q1126135
16,1562952,Aaron Rowand,Q2820089
17,536712,Red Bank,Q356676
18,881396,Red Creek,Q2135929
19,45538953,"Red Hill, New Jersey",Q20657668
20,528698,Ravenwood,Q2133686
21,528777,Raymer,Q1906934
22,126312,"Claverack-Red Mills, New York",Q473320
23,4639837,Keystone Cup,Q6398459
24,3327964,Plover Cove Country Park,Q3972210
25,131530,"Levittown, Pennsylvania",Q1183907
26,1722952,Pyrmont Bridge,Q7263617
27,18800700,Reading Public Library (Massachusetts),Q14715536
28,259760,"Red Hook, New York",Q1022757
29,37409,Ravenna,Q13364
30,1492940,Yevlakh District,Q458524
31,15219109,Raymond Hill,Q7298854
32,524229,Rankin,Q296437
33,45272289,"Reaville, New Jersey",Q20657666
34,20647108,Red fox,Q8332
35,124623,"Randolph, New Hampshire",Q2418102
36,15023516,Rector,Q348951
37,45398555,"Raritan Manor, New Jersey",Q20657660
38,528694,Ravenswood,Q1127121
39,2018743,Red Rock,Q1749537
40,46709,County Cork,Q162475
41,4778334,List of villages in Massachusetts,Q6644757
0,14921490,Edmond Reusens,Q2144675
1,17164360,Metropolitan Pier and Exposition Authority,Q6825186
2,539985,Reeder,Q235675
3,2612388,Cincinnati and Richmond Railroad,Q5120339
4,1401337,Rice Krispies Treats,Q2940375
5,27346633,"Reynolds Corner, Virginia",Q7319637
6,125115,"Middle Township, New Jersey",Q1073787
7,8298828,Héctor Rial,Q447706
8,2726806,"Rhawnhurst, Philadelphia",Q7320274
9,2653748,List of places in New York: R,Q6633798
10,26120133,Reynolds Bridge,Q7319630
11,3292675,Reservoir,Q131681
12,18604538,Redmond,Q232398
13,21490963,Chester A. Arthur,Q35498
14,26590,Relay,Q174053
15,3300666,"Carrick, Tasmania",Q5046133
16,2508344,List of places in Pennsylvania: R,Q17110254
17,259484,"Marshfield, Massachusetts",Q2414159
18,1333174,Renwick,Q349364
19,2522771,Cradle of Liberty Council,Q3001978
20,27413788,"Reynoldston, New York",Q7319694
21,41397524,The Blue Knight (film),Q16880001
22,45539017,"Reevytown, New Jersey",Q20657676
23,26377919,Sequoioideae,Q149335
24,1167413,Barrow Hill Engine Shed,Q4863884
25,2966511,Regent Square (Pittsburgh),Q7308105
26,2479530,List of places in Delaware,Q6633660
27,5217421,Reynolda Gardens,Q7319614
28,124774,"Merrimack, New Hampshire",Q2266624
29,25532,Renaissance,Q4692
30,22591560,"Rheem Valley, California",Q7320331
31,13910874,Steve Running,Q7613817
32,20151064,Reynolds,Q248004
33,50831622,Cranford Hollow,
34,3193545,WWKL,Q7957337
35,5049813,Gibbs College,Q5558959
36,3055167,Reinhardt,Q16748931
37,48845,Reims,Q41876
38,48927382,Reedtown,Q2136536
39,30871217,Renfrew,Q615693
40,4310206,"Castle Park, Bristol",Q5050210
41,219796,Reigate,Q1018418
42,45540107,"Remsen Mills, New Jersey",Q20657679
43,26388,"Reno, Nevada",Q49225
44,9518784,Tormod Granheim,Q4579286
45,25481,Reduction,Q225229
46,43070882,"Redondo Junction, California",Q18156892
47,7107358,Redman,Q354936
48,31519806,Redwood Junction (UTA station),Q7306510
0,322429,Richardson,Q1485529
1,899375,Rich Valley,Q7323464
2,51082,Richmond,Q204739
3,136657,"Richland Hills, Texas",Q969867
4,16515283,Paul McKinney,Q7152391
5,108793,"Cheshire, Connecticut",Q755226
6,466233,Riceville,Q439001
7,56478,North,Q659
8,42931031,"Oak Grove (Hampton County, South Carolina)",Q17105034
9,48715675,Richardsville,Q1432248
10,478437,New Brunswick Route 95,Q2420338
11,144403,Richland,Q254873
12,149663,Richfield,Q255100
0,4134684,List of unincorporated communities in Washington,Q6644236
1,17299417,River Point,Q4616395
2,756581,Rio Hondo,Q451983
3,1324736,Ritchie,Q347509
4,6044091,Maryland Route 702,Q2480702
5,4479918,Tonowas,Q2330097
6,30873495,Cadwalader Ringgold,Q5016639
7,1170351,Bobby Orlando,Q2907992
8,40056514,River View High School (Washington),Q16899316
9,9712884,Rittenhouse,Q2155060
10,3287804,River Run Riot,Q7337779
11,133708,"Ringtown, Pennsylvania",Q1182975
12,23213288,Sali River (West Bengal),Q7404432
13,123794,"Indian River Shores, Florida",Q2092746
14,983951,Riverbanks Zoo,Q7338072
15,1637752,Bank (geography),Q2897058
16,306380,"River Oaks, Houston",Q7337661
17,8247018,Riverbend,Q532556
18,1895540,Fluvial terrace,Q1069618
19,1311757,Ringgold,Q448963
20,29160211,Rivercrest,Q7338106
21,1311751,Rio Vista,Q408250
22,19541340,"Ring Hill, Maine",Q7334707
23,36690793,Ripley,Q231892
24,1296757,Rita,Q399947
25,2126703,River Glen,Q7337459
26,101680,Rising Sun,Q292252
27,14118621,The Aunt's Story,Q629986
28,32416,Valley,Q39816
29,10833265,Network Technology,Q16998667
30,22497758,"River Pines, California",Q6645077
31,14529314,Provin Mountain,Q3408308
32,30636099,River Junction,Q7337542
33,26245457,Rippleton Schoolhouse,Q7335733
34,5408,Columbia River,Q2251
35,3075958,"Chase, British Columbia",Q2957005
36,15837670,RittenhouseTown Historic District,Q7336804
37,1173814,Florida State Road 50,Q2432442
38,1977024,Riverbank,Q16874474
39,41543078,Kelley Linck,Q16195179
0,43928424,RiverGate,Q18705990
1,1893432,List of towns in the Republic of Ireland/2002 Census Records,Q6643778
2,21819776,Riverside Branch,Q15272741
3,16815740,"Riverside Terrace, Houston",Q7338621
4,33906860,"Rivermoor, Wisconsin",Q7338270
5,33109370,Leipzig Riverside Forest,Q1815491
6,653504,Rexdale,Q7319368
7,18964851,"Pinyon Pines, California",Q7196586
8,26509,Riverside,Q225614
9,1202013,Painted turtle,Q199203
10,32490632,Kitukutwe,Q6418640
11,26459552,Riverhill,Q7338222
12,5328551,Brookline Village (MBTA station),Q4974705
13,26773064,Don Friedman,Q1239138
14,63660,Riverdale,Q358544
15,20489263,Rivermont,Q7338268
0,419754,Robinson,Q224931
1,18338154,Robards,Q1217034
2,26016014,Riverview Terrace Historic District,Q7338778
3,124604,"Jefferson, New Hampshire",Q2418119
4,21854589,Robin Hill,Q7352463
5,18398516,"Riverview Landing, Virginia",Q7338755
6,29722775,Robinson Heights,Q7353025
7,8267330,Robinson Crusoe of Clipper Island,Q3525822
8,16193,Jackie Robinson,Q221048
9,728707,Hill District,Q5762101
10,22102620,Dan Roan,Q5214286
11,1014949,Riviera,Q917448
12,48620435,John Naimbanna,Q23614571
13,28013607,Josiah Wilcox House,Q6290659
14,26171,Robin Hood,Q122634
15,70528,"SeaTac, Washington",Q985072
16,17689641,Roanoke Station,Q22349189
17,74545,Roanoke,Q232030
18,137066,"Riverton, Utah",Q129965
19,2212040,Eastern Kentucky Railway,Q5330248
20,5535154,Robertsville,Q1302043
21,43567557,Birmingham Manor (Maryland),Q18358450
22,24053183,Boguchany Dam,Q890717
23,19152481,Roberta Flack Featuring Donny Hathaway,Q7351499
24,4695207,Villa Ephrussi de Rothschild,Q2452513
25,333280,Riverview,Q299934
26,1333361,Riviera Beach,Q454182
27,45398745,"Riverview Manor, New Jersey",Q20657692
28,307643,Riverton,Q352759
29,9565245,Jordan School District,Q6276988
30,25508451,"Ward 2, St. Louis City",Q7968947
0,115214,"Indian Hills, Kentucky",Q508235
1,6829174,Rock City,Q1039023
2,41682814,"Red Rock Landing Conservation Area, Perry County, Missouri",Q16899199
3,7627279,New York State Route 268,Q2486551
4,13448372,List of named state highways in Oregon,Q2494161
5,13156907,La Robla,Q60979
6,21475680,Rochelle Heights,Q20487072
7,171324,Rockingham,Q298893
8,1246468,"Millwood, New York",Q6860142
9,2508344,List of places in Pennsylvania: R,Q17110254
10,45540153,"Robinsville, New Jersey",Q20657703
11,1236405,"Burwood, New South Wales",Q1061925
12,1023904,Rockdale,Q401641
13,44307051,Rockland Lake,Q19929166
14,3543016,Rockhill,Q2160699
15,2895548,Rock Harbor (Michigan),Q7354451
16,1398188,Robinvale,Q526671
17,55338,Rock Ridge,Q2140683
18,422311,Rock Island,Q357325
19,1955750,Guelph/Eramosa,Q695157
20,5744417,Rock Creek,Q403141
21,26401,Rochester,Q218292
22,1310869,Rockbridge,Q414368
23,126969,"Carlton, New York",Q3708716
24,1287658,Goat Rock Beach,Q5575330
25,1582958,North Kent Line,Q529213
26,1842952,Lachine (electoral district),Q3215811
27,64253,Rockland,Q295455
28,5535243,Rock Valley,Q17314549
29,45272296,"Rockefellows Mills, New Jersey",Q20657710
30,1310868,Rockaway Beach,Q416454
31,2479530,List of places in Delaware,Q6633660
32,24566809,"Lost communities of Porter County, Indiana",Q6684370
33,64255,Rockport,Q237322
34,1086621,Trent Lakes,Q728264
35,1346823,"Breezy Point, Queens",Q62394
36,36914089,Krell Hill,Q6436670
37,2618348,"Robinsonville, Mississippi",Q3472009
0,902416,Rogersville,Q357012
1,3936247,"Rolling Acres, Akron, Ohio",Q7361165
2,4167374,List of places in Arizona (P–S),Q17107992
3,2366127,Rocky Neck,Q16798599
4,768227,Rolling Hills,Q295353
5,42044557,Rockywold-Deephaven Camps,Q16899431
6,126876,"Clay, New York",Q684627
7,303100,Rocky Hill,Q414322
8,112091,"Rockton, Illinois",Q2339403
9,11654362,Rolling Knolls Landfill,Q7361192
10,40434589,Roelofs,Q1296529
11,274929,Roebuck,Q1668934
12,26773183,Rhodes,Q43048
13,111047,"Rolling Meadows, Illinois",Q582006
14,26869697,"Rogers Manor, Pennsylvania",Q7359309
15,11279491,"Edmondson, Baltimore",Q5338962
16,27854275,"Rockwood (Montpelier Station, Virginia)",Q7355694
17,2082280,Here You Come Again,Q5737610
18,2184149,Rockwood Hoar,Q1631037
19,1006230,Rodney,Q354931
20,132558,"Springfield Township, Fayette County, Pennsylvania",Q649417
21,45772,Rocky,Q188652
22,332620,Rockwood,Q401868
23,4459039,Watercress darter,Q3756681
24,135817,"Rocksprings, Texas",Q982592
25,299439,Brett Whiteley,Q176409
26,23842747,Rocky Glen Park,Q7355788
27,17596127,Weber School District,Q7978755
28,2966786,Rocky Brook,Q7355745
29,120742,"Rolling Green Township, Martin County, Minnesota",Q425864
30,867144,Rocky Point,Q439360
31,40345134,Fort Boggy State Park,Q14710461
32,35458000,St Francis Bay,Q1025682
33,23343144,"Wyman Park, Baltimore",Q8039970
34,86902,Rockville,Q298060
0,29396935,Rosemary Hill,Q7368376
1,260378,"Oregon, Wisconsin",Q936062
2,4211565,Rose Grove railway station,Q2696848
3,4167374,List of places in Arizona (P–S),Q17107992
4,1337262,Rollins,Q418349
5,258658,Rose Valley,Q1241345
6,1700167,Lugar Boswell Thistle F.C.,Q6699726
7,28246303,"Government Rose Garden, Ooty",Q5589082
8,348836,Rosedale,Q204399
9,1310870,Rollingwood,Q409254
10,1370053,Rose City,Q442702
11,67967,Roscoe,Q299709
12,3010362,Beau Bassin-Rose Hill,Q813337
13,16697390,"Roseglen, North Dakota",Q7368191
14,4496883,List of cities and towns in New Hampshire,Q1025812
15,436283,Rosegarden,Q1500106
16,2249989,Rosebank,Q7368054
17,31919309,Rolling River First Nation,Q7361208
18,111047,"Rolling Meadows, Illinois",Q582006
19,22632358,Rose Hill Heights,Q7367781
20,15946614,Roselawn,Q2166845
21,575562,Rosemary Lane,Q7368389
22,21132098,Akrillai,Q3607386
23,3754468,Rose Lake,Q7367825
24,7549662,"Barkers Crossroads, Virginia",Q4860987
25,9278842,North Shore Bus Company,Q7056667
26,1299901,Roseland,Q413315
27,25458,Rome,Q220
28,36096957,Dornbusch (Hiddensee),Q155353
29,890328,Rosemont,Q298895
30,6223409,Rosedale Heights School of the Arts,Q7368170
31,1469339,"Rosemary Beach, Florida",Q7368310
32,207288,Roosevelt,Q106929
33,51946,Roosevelt Island,Q909777
34,6046882,Lac Ste. Anne County,Q6467890
35,15028199,Post City Magazines,Q7233626
36,25484,Rosemary,Q122679
37,4778334,List of villages in Massachusetts,Q6644757
0,1189004,Rossmere,Q961737
1,2987332,Simon Ward,Q981226
2,25152813,Danskammer Generating Station,Q5221078
3,126610,"Fenner, New York",Q3708586
4,1313247,Rowland,Q347050
5,138919,"Roxbury, Wisconsin",Q1886424
6,259758,"Poughkeepsie (town), New York",Q1002445
7,2590971,"Rossmoyne, Western Australia",Q7369902
8,82981,Charles Lindbergh,Q1618
9,26264156,Roundtown Mercedes of Maryscot,Q7371275
10,5526764,Rossview High School,Q7369932
11,573882,Roxbury,Q349834
12,109057,"Oakland Park, Florida",Q985183
13,28050260,Hills Limited,Q5763459
14,124911,"Newton, New Hampshire",Q2417020
15,111488,"Round Lake Beach, Illinois",Q2049990
16,5089931,Roy,Q1255408
17,23688498,Rossi,Q396074
18,118781,"Orion Township, Michigan",Q7102810
19,2071615,Ruby Falls,Q7376312
20,29414008,Rowlandton Mound Site,Q7372215
21,126926,"Deerpark, New York",Q3709734
22,69093,Roundhead,Q1130553
23,2703758,Rosewood,Q122421
24,370241,Royal Oak,Q1124292
25,36763174,Landon Milbourne,Q3217083
26,304523,Roseville,Q246159
27,262156,Roxana,Q190055
28,16208254,Brunswick Branch,Q4979488
29,40506023,Grand Haven Area Public Schools,Q16994376
30,4214603,Roxborough,Q1672407
31,4273574,List of places in Florida: Q-R,Q6633697
32,1283517,List of Kansas railroads,Q6575747
33,890328,Rosemont,Q298895
34,16038885,Royville,Q1166663
35,4969993,Roxbury Railroad Station,Q7372422
36,21495738,"Lake Holiday, Indiana",Q6476192
37,6046882,Lac Ste. Anne County,Q6467890
38,125714,"Hillsborough Township, New Jersey",Q367331
39,9081872,"Ross Township, Vermilion County, Illinois",Q975698
40,6906106,Round Top,Q7371144
41,32350676,South Sudan,Q958
0,16217,Jaguar,Q35694
1,44729794,Ruden,Q234499
2,131079,"Bethel Park, Pennsylvania",Q1132876
3,2197798,Rushton,Q358717
4,1230202,Runnymede,Q1483542
5,23571693,Rutland,Q23107
6,11267744,Russell,Q218032
7,4167374,List of places in Arizona (P–S),Q17107992
8,23401385,Oil Creek and Titusville Railroad,Q7081326
9,21050628,HM Prison Rye Hill,Q5635254
10,119000,"Saginaw, Michigan",Q719
11,132387,"Rutherford, Pennsylvania",Q1187345
12,2653748,List of places in New York: R,Q6633798
13,24780241,Sachuest Point National Wildlife Refuge,Q7396788
14,14735042,Pocumtuck Range,Q2961782
15,394889,Fundamentalist Church of Jesus Christ of Latter-Day Saints,Q499224
16,407381,Rushmore,Q1760993
17,1390372,Automobile License Plate Collectors Association,Q4826672
18,7048457,U.S. Route 60 in Virginia,Q4818466
19,2508344,List of places in Pennsylvania: R,Q17110254
20,7448920,"Kuhnsville, Pennsylvania",Q6442174
21,40049559,Russell Hill,Q16232151
22,18494201,Russells Mills Village Historic District,Q7381903
23,13058500,Joseph E. Edsall,Q1706881
24,19286582,Rye Beach,Q7384954
25,212614,Rural area,Q175185
26,6425146,Runyon,Q2176462
27,6494703,Sabino,Q1760536
28,7823161,Dust My Broom,Q1134675
29,12585735,"Ryers, Philadelphia",Q15273922
30,15443472,"Byrd Township, Cape Girardeau County, Missouri",Q988240
31,131809,"Atglen, Pennsylvania",Q1133206
32,4574597,"Neighborhoods of Kansas City, Missouri and Kansas City, Kansas",Q6988098
33,28071604,"Gardiner, New York",Q3710642
34,5925550,Rural Hill,Q2176723
35,1112359,Russellville,Q358854
36,17053992,"Rylie, Dallas",Q7385176
37,350206,Sable,Q26423
38,35831840,Sippewissett Microbial Mat,Q7525824
39,21550691,Natrona County School District Number 1,Q6980250
40,7916538,Ryot,Q7385332
41,1897151,New Hampshire Route 1A,Q1045034
42,28951540,Sagaing Township,Q7398943
43,25391,Russia,Q159
44,20739269,"National Register of Historic Places listings in Greene County, Pennsylvania",Q6976199
45,80135,Rutgers University,Q499451
46,2189935,1995 Russell Hill subway accident,Q1312430
47,7579934,Sagamore,Q7398968
0,64261,Saint Charles,Q296142
1,49655,Salem,Q83684
2,26945,Saint Helena,Q34497
3,394004,Order of Saint Vladimir,Q1501067
4,259931,"Manlius, New York",Q5802931
5,701644,Sainte-Mère-Église,Q273393
6,28523,St Albans,Q6226
7,1095897,St. Martin's,Q47235
8,592794,"Santa Fe, Argentina",Q44244
9,54938,Saint Nicholas,Q44269
10,2508362,List of places in Pennsylvania: Sa–Si,Q6633838
11,30873835,Saint Elmo,Q413237
12,502533,Saint Joseph's,Q7401502
13,31663669,Andrew the Apostle,Q43399
14,151990,Saint Thomas,Q1208046
15,27436971,Saint John,Q217473
16,116590,"Easton, Maryland",Q754306
17,36383654,Sakonnet,Q7403051
18,1763278,St. Mary's Seminary and University,Q7590435
19,17952534,St. Francis Square,Q3545311
20,1188698,Andersen,Q491388
21,6186938,"St. Bride's, Newfoundland and Labrador",Q7587361
22,194273,Lawrence of Rome,Q17590
23,1091547,Saint John's,Q2213046
24,11256142,"St. Andrews Heights, Calgary",Q7586937
25,31688686,"St. Vrain's County, Jefferson Territory",Q2323678
26,16217267,Coventry Ring Road,Q4649229
27,21320906,Eddie Lee Jackson,Q5336223
