,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
12,1085,113450,"-37.1293623784,-9.71800238425,-37.1234857292,-9.70741267336",uuuu,85633009.0,,25b6e3b7bdaac1b9891a5a3500ffda4b,,d07f0db02fbaafe1c1f236d4027a5a7f,-9.712895,-37.12714,101969161.0,uuuu,BR,BR,1452292681.0,-9.713262,-37.127377,101969161.0,Saúde de Baixo,102050071.0,101/969/161/101969161.geojson,locality,85681879.0,quattroshapes,,,BR,Healthcare in Portugal,2768,,101969161.0,
13,1086,113451,"-37.1509691373,-9.75925573692,-37.1493440014,-9.75384818884",uuuu,85633009.0,,c3d2d510658f68eb487ccd350a15ea21,,5e3328ef3567c624ffce464bdf91a1b4,-9.756458,-37.150199,101969165.0,uuuu,BR,BR,1452292683.0,-9.756474,-37.150265,101969165.0,Dionel,102050071.0,101/969/165/101969165.geojson,locality,85681879.0,quattroshapes,,,BR,Dionel M. Aviles,342,,101969165.0,
14,1087,113452,"-37.0406859591,-9.80723495276,-37.0369555383,-9.80526775279",uuuu,85633009.0,,4ec9e6ed99814333c836be949b8f6c8c,,6d4e2bb3d0a95c1601d19459e9f97800,-9.806417,-37.0385,101969167.0,uuuu,BR,BR,1452292681.0,-9.806235,-37.038314,101969167.0,Piranhas,102050071.0,101/969/167/101969167.geojson,locality,85681879.0,quattroshapes,,,BR,Piranhas,573,Q1998967,101969167.0,1309917
15,1089,113454,"-36.7340688735,-9.69134998905,-36.7312016076,-9.68515289757",uuuu,85633009.0,,1b00e9c6d63e5cd9b95f31c0d8167d2c,,80e014a63e5d2692a9cf7a6c6d32643d,-9.688301,-36.732848,101969171.0,uuuu,BR,BR,1452292683.0,-9.687657,-36.732827,101969171.0,Corredor,102050063.0,101/969/171/101969171.geojson,locality,85681879.0,quattroshapes,,,BR,Corredor,249,Q1133797,101969171.0,49052783
16,1090,113455,"-36.6032090602,-9.84528098684,-36.5925368961,-9.826195947",uuuu,85633009.0,,fe4a93e96d17420984f01f2e77522735,,8e3c7db13dadcc066b334bf125925c60,-9.83491,-36.599272,101969173.0,uuuu,BR,BR,1452292680.0,-9.827765,-36.597938,101969173.0,Sítio Cajarana,102050063.0,101/969/173/101969173.geojson,locality,85681879.0,quattroshapes,,,BR,Tony Ramos,2193,,101969173.0,
17,1092,113457,"-36.6053062887,-9.82479305309,-36.5942453086,-9.81636060414",uuuu,85633009.0,,d615dd9d3bd540d1345e2c593986899f,,33b0496c94440b43cd174e1a551321e1,-9.819908,-36.600343,101969177.0,uuuu,BR,BR,1452292683.0,-9.818011,-36.602731,101969177.0,Bálsamo,102050063.0,101/969/177/101969177.geojson,locality,85681879.0,quattroshapes,,,BR,Bálsamo,107,,101969177.0,
18,1093,113458,"-36.666849527,-9.81661390092,-36.6627330598,-9.80896116248",uuuu,85633009.0,,ba4c20c1978909f7d42b33255bf65712,,f816993acb1fd4ac97c749b49b7cae39,-9.813012,-36.664438,101969179.0,uuuu,BR,BR,1452292682.0,-9.813075,-36.664469,101969179.0,Baixa da Onça,102050063.0,101/969/179/101969179.geojson,locality,85681879.0,quattroshapes,,,BR,Dirceu Arcoverde,439,,101969179.0,
19,1094,113459,"-36.7339927607,-9.71646546446,-36.7258765261,-9.71250605274",uuuu,85633009.0,,971aa8595483c2eaade52eae7a604bb1,,10b90ea4ab14f42d023916e56626d19b,-9.713778,-36.729401,101969183.0,uuuu,BR,BR,1452292681.0,-9.713234,-36.729679,101969183.0,Umbuzeiro,102050063.0,101/969/183/101969183.geojson,locality,85681879.0,quattroshapes,,,BR,Umbuzeiro,147,Q1815057,101969183.0,25493675
20,1095,113460,"-36.728351435,-9.70164494874,-36.7181752168,-9.69170193521",uuuu,85633009.0,,368f517daf5eb7ac3cf6cabb9c657231,,1ecdfaedba428866b770f66a767be319,-9.697079,-36.723637,101969185.0,uuuu,BR,BR,1452292680.0,-9.69725,-36.724137,101969185.0,Ceci Cunha,102050063.0,101/969/185/101969185.geojson,locality,85681879.0,quattroshapes,,,BR,José de Alencar,850,,101969185.0,
21,1096,113461,"-36.5877058429,-9.76948956086,-36.5751727167,-9.76161534004",uuuu,85633009.0,,526928df7625d0fc42ed1b1b08cf77fb,,edf3ef44b0ab67af55edbec993b75f31,-9.764997,-36.581813,101969187.0,uuuu,BR,BR,1452292680.0,-9.765414,-36.581908,101969187.0,Bom Jardim,102050063.0,101/969/187/101969187.geojson,locality,85681879.0,quattroshapes,,,BR,Bom Jardim,21,,101969187.0,
22,1097,113462,"-36.5994582156,-9.77916685711,-36.5941823221,-9.77387061323",uuuu,85633009.0,,0fca7729b4138b79f405f4dd83ae350b,,cc4ded590ff2c1e526a692afecd14049,-9.775817,-36.596936,101969189.0,uuuu,BR,BR,1452292682.0,-9.77554,-36.597636,101969189.0,Barro Vermelho,102050063.0,101/969/189/101969189.geojson,locality,85681879.0,quattroshapes,,,BR,Juazeiro Social Clube,140,,101969189.0,
23,1098,113463,"-36.7080722612,-9.76555265414,-36.7028288229,-9.76121660923",uuuu,85633009.0,,eb957a5ccfaff5c4578e7a7986f75347,,a8594c852b79246427ccc6054ad02f2d,-9.762794,-36.705158,101969191.0,uuuu,BR,BR,1452292681.0,-9.762373,-36.70498,101969191.0,Pau Ferro dos Laranjeiros,102050063.0,101/969/191/101969191.geojson,locality,85681879.0,quattroshapes,,,BR,List of postal codes in Portugal,11638,,101969191.0,
24,1099,113464,"-36.6865723578,-9.68787872713,-36.6702966992,-9.67172235026",uuuu,85633009.0,,7a5389ff75b93fe3fc03800a1b84a79b,,b55fa8dd156ed3d0ab60ef07aa5d5b5d,-9.681049,-36.678359,101969193.0,uuuu,BR,BR,1452292680.0,-9.681606,-36.677805,101969193.0,Sítio Carrasco,102050063.0,101/969/193/101969193.geojson,locality,85681879.0,quattroshapes,,,BR,Carrasco Bonito,29,,101969193.0,
25,1101,113466,"-36.59559705,-9.8731855102,-36.5893926731,-9.86771204284",uuuu,85633009.0,,aab92805dac88e5671028bf6a0d0d8ba,,f8d363d524a1628efe08835ab63b7a1c,-9.870936,-36.591965,101969197.0,uuuu,BR,BR,1452292682.0,-9.872324,-36.590626,101969197.0,Taboquinha,102050063.0,101/969/197/101969197.geojson,locality,85681879.0,quattroshapes,,,BR,Cabeceiras,468,Q988807,101969197.0,3887847
26,1102,113467,"-36.641207199,-9.67793625254,-36.6373655698,-9.66731394887",uuuu,85633009.0,,e8eb94aea5a0733591f947cfb13d2587,,747b2ea532bf5fb5fa6d5d83e5c96f5a,-9.672408,-36.639199,101969201.0,uuuu,BR,BR,1452292682.0,-9.67065,-36.639068,101969201.0,Vila Aparecida,102050063.0,101/969/201/101969201.geojson,locality,85681879.0,quattroshapes,,,BR,União Agrícola Barbarense Futebol Clube,837,,101969201.0,
27,1103,113468,"-36.5948785677,-9.7083810095,-36.5786311125,-9.69457897087",uuuu,85633009.0,,1748b0db9a3445941cbdcb716825e29d,,70a7e77551b85eb917bd03d1337e86fb,-9.702247,-36.586521,101969203.0,uuuu,BR,BR,1452292681.0,-9.705454,-36.585843,101969203.0,Sítio Poção,102050063.0,101/969/203/101969203.geojson,locality,85681879.0,quattroshapes,,,BR,List of municipalities in Maranhão,22,,101969203.0,
28,1104,113469,"-36.1132068978,-10.1312848925,-36.1040015026,-10.1162597994",uuuu,85633009.0,,4901149ed076a251237c8dfd360695aa,,2b609bceb8e42fbbd2da765643657ff8,-10.122626,-36.109044,101969205.0,uuuu,BR,BR,1452292681.0,-10.120862,-36.108974,101969205.0,Vila Poxim,404550175.0,101/969/205/101969205.geojson,locality,85681879.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101969205.0,
29,1105,113470,"-36.3604210135,-9.70442882383,-36.3422384934,-9.69978169703",uuuu,85633009.0,,58fb548687b83c3ee15a728e035c17f9,,70074fbc2e5316373d60f3cb2333c295,-9.70244,-36.351921,101969207.0,uuuu,BR,BR,1452292682.0,-9.702492,-36.353573,101969207.0,Tabuleiro Grande,102050061.0,101/969/207/101969207.geojson,locality,85681879.0,quattroshapes,,,BR,No Tabuleiro da Baiana,490,,101969207.0,
30,1106,113471,"-36.3394543262,-9.67305564864,-36.3364259888,-9.6692133762",uuuu,85633009.0,,bc3ac5f0ffe4997d4fd6687d2521a58d,,e5996b806e687567224f617578eca28d,-9.670943,-36.337984,101969209.0,uuuu,BR,BR,1452292682.0,-9.670936,-36.337984,101969209.0,Brejo Novo,102050061.0,101/969/209/101969209.geojson,locality,85681879.0,quattroshapes,,,BR,Brejo do Piauí,194,,101969209.0,
31,1107,113472,"-36.327341044,-9.63507801627,-36.3225657989,-9.62831269867",uuuu,85633009.0,,77538a8e50942205d04e81f27753baad,,0ef8bc8aea68c635ecae873392880e78,-9.631445,-36.32452,101969211.0,uuuu,BR,BR,1452292680.0,-9.631426,-36.324565,101969211.0,Tapera,102050061.0,101/969/211/101969211.geojson,locality,85681879.0,quattroshapes,,,BR,Striped cuckoo,474,,101969211.0,
32,1108,113473,"-36.0580480294,-10.0570440738,-36.0504138734,-10.0470446682",uuuu,85633009.0,,82b7bcd4eed2492df858340d98c78596,,af12da9b2e9ac3d44088a9416166a95a,-10.053344,-36.055238,101969213.0,uuuu,BR,BR,1452292680.0,-10.05405,-36.055238,101969213.0,Poxim,404550175.0,101/969/213/101969213.geojson,locality,85681879.0,quattroshapes,,,BR,Poxim Açu River,22,,101969213.0,
33,1112,113478,"-70.561620736,-7.65546637525,-70.5589719317,-7.65293567045",uuuu,85633009.0,,aaba728a15f16b3a63c02669758d0e2c,,9baf09cfe1b7662563fbdae5e62270ab,-7.654189,-70.560284,101969225.0,uuuu,BR,BR,1452292680.0,-7.654154,-70.560258,101969225.0,Aldeia Indígena Alegria,102050337.0,101/969/225/101969225.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969225.0,
34,1113,113479,"-71.4829934046,-6.98476953892,-71.470163502,-6.97429442894",uuuu,85633009.0,,1a801771d73c3a3c6b22c7aef48a2100,,973729a0fe622fd06c1a853ee8d6fa70,-6.979472,-71.476567,101969227.0,uuuu,BR,BR,1452292680.0,-6.979523,-71.476567,101969227.0,Pernambuco,102050347.0,101/969/227/101969227.geojson,locality,85681885.0,quattroshapes,,,BR,Pernambuco,4560,Q40942,101969227.0,229525
35,1114,113480,"-71.2127723496,-7.03402532167,-71.2110084898,-7.03193748757",uuuu,85633009.0,,c2503633c63cee9d20ef27e6579cf3ce,,53aa45eb41f703e94d670a344936c93d,-7.033021,-71.211914,101969229.0,uuuu,BR,BR,1452292682.0,-7.03304,-71.211897,101969229.0,Aldeia Indígena Boa Vista,102050347.0,101/969/229/101969229.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969229.0,
36,1123,113489,"-69.9219936844,-4.40687696605,-69.9148586387,-4.403807115",uuuu,85633009.0,,d8696ee153b9b44fd5cc3d3f82d8f8f6,,f1378cb58e307b77b4fb5e5ef7b0187d,-4.405432,-69.918403,101969249.0,uuuu,BR,BR,1452292680.0,-4.40547,-69.918403,101969249.0,Aldeia Indígena São Luis,102050309.0,101/969/249/101969249.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969249.0,
37,1125,113491,"-69.8941006681,-4.4097058246,-69.8913850684,-4.4065580067",uuuu,85633009.0,,0c7a771032927af9add72e7b82ea2cf3,,1bad07fa9c75fc7acaef8c3acb0db762,-4.407973,-69.892714,101969255.0,uuuu,BR,BR,1452292681.0,-4.407956,-69.892714,101969255.0,Aldeia Indígena Nova Terra,102050309.0,101/969/255/101969255.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969255.0,
38,1127,113493,"-69.8977579029,-4.40998896537,-69.8939019486,-4.40647040717",uuuu,85633009.0,,ebd9131cf36ab5f3ef6dfeadc11b7a1f,,8a1312dbb687e8ae4b42cbf809dbbff9,-4.408015,-69.895827,101969259.0,uuuu,BR,BR,1452292680.0,-4.408092,-69.895864,101969259.0,Aldeia Indígena São Sebastião,102050309.0,101/969/259/101969259.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969259.0,
39,1128,113494,"-69.8889984836,-4.41136972349,-69.8852729111,-4.40656174835",uuuu,85633009.0,,2395556bac58a7899a75bc91cdc8ca97,,02251f36d462c7b2f6005e215139d984,-4.408788,-69.887177,101969261.0,uuuu,BR,BR,1452292680.0,-4.408784,-69.887213,101969261.0,Aldeia Indígena Nova União,102050309.0,101/969/261/101969261.geojson,locality,85681885.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101969261.0,
40,1129,113495,"-69.9982263698,-4.38095435554,-69.9891330474,-4.3752373724",uuuu,85633009.0,,c5943f22bbdb640beffc5cdea3989214,,39386b78760c28742349dfb088e3adcc,-4.378156,-69.99366,101969263.0,uuuu,BR,BR,1452292683.0,-4.378499,-69.993747,101969263.0,Aldeia Indígena Santo Antonio,102050309.0,101/969/263/101969263.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969263.0,
41,1130,113496,"-69.9839809669,-4.39006444187,-69.9701293585,-4.38243511352",uuuu,85633009.0,,01b30b8ae3de7df990e3e7d5460cf85f,,f3b2aa6bb1262f3a71d34bc171799f79,-4.386684,-69.977489,101969265.0,uuuu,BR,BR,1452292680.0,-4.386771,-69.977594,101969265.0,Aldeia Indígena Santa Rita,102050309.0,101/969/265/101969265.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969265.0,
42,1131,113497,"-69.9917313389,-4.33438549567,-69.9839226919,-4.32840521252",uuuu,85633009.0,,b8c88d8b7baada982f533a95114cf452,,b064cba4dfe624d8681b0249c1679eae,-4.331438,-69.987675,101969267.0,uuuu,BR,BR,1452292682.0,-4.331489,-69.987675,101969267.0,Aldeia Indígena Novo Paraíso,102050309.0,101/969/267/101969267.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969267.0,
43,1134,113500,"-69.9916612642,-4.3897403121,-69.9836240013,-4.37742070141",uuuu,85633009.0,,15e89ed5cfdf031f209b62ed8baa4870,,e58ff0e9d4f4906beac984e5ed84a7f0,-4.383631,-69.987825,101969275.0,uuuu,BR,BR,1452292680.0,-4.383532,-69.987902,101969275.0,Aldeia Indígena Bom Caminho,102050309.0,101/969/275/101969275.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969275.0,
44,1140,113506,"-69.4437415215,-6.66202612037,-69.4253016187,-6.64477588873",uuuu,85633009.0,,625eb67666e8c593671e08c7162ed1a6,,84fb2505d4d34f023fe5db31fc8a0322,-6.65305,-69.434785,101969287.0,uuuu,BR,BR,1452292680.0,-6.65304,-69.43496,101969287.0,Aldeia Indígena Santa Rita,102050335.0,101/969/287/101969287.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969287.0,
45,1142,113508,"-69.6956858732,-7.05382414612,-69.6799982487,-7.04130588602",uuuu,85633009.0,,ccf9c6493e3fe14424ed0590c9dc4d6f,,d171035f4a18f350fa6a243b8cbab281,-7.047557,-69.687955,101969293.0,uuuu,BR,BR,1452292680.0,-7.047479,-69.687955,101969293.0,Aldeia Indígena São Miguel,102050335.0,101/969/293/101969293.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969293.0,
46,1143,113509,"-70.336714288,-6.70807410738,-70.3232850209,-6.69253094642",uuuu,85633009.0,,01b6979773802725929c2aa0d0570b33,,3d621e44545fe93dedb1fdef083b8d6e,-6.700428,-70.32991,101969295.0,uuuu,BR,BR,1452292681.0,-6.700346,-70.330709,101969295.0,Deixa Falar,102050335.0,101/969/295/101969295.geojson,locality,85681885.0,quattroshapes,,,BR,Tomate,146,Q7818542,101969295.0,11824247
47,1147,113513,"-70.2974324422,-6.87352306156,-70.2865759796,-6.86232011608",uuuu,85633009.0,,8f5107fb58b4d48281192fb6ee156029,,e5351a22d9ed7aa2caec66087095a3b8,-6.867909,-70.291745,101969303.0,uuuu,BR,BR,1452292680.0,-6.867939,-70.291848,101969303.0,Aldeia Indígena Boa Vista,102050335.0,101/969/303/101969303.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969303.0,
48,1148,113514,"-70.3086353877,-6.8781428329,-70.2980099136,-6.86890329023",uuuu,85633009.0,,bdf3051fece4737aa08505a40885af4c,,09f95e207c8b5924b7458b26b1da8508,-6.873458,-70.303491,101969305.0,uuuu,BR,BR,1452292680.0,-6.873486,-70.303491,101969305.0,Aldeia Indígena Paraná,102050335.0,101/969/305/101969305.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969305.0,
49,1149,113515,"-70.3549747772,-6.91590946356,-70.3422442241,-6.90482201235",uuuu,85633009.0,,1cdb24c5cdbf12c8cf0849d61268dbc5,,f926824e2bcb34906719b389d512ef99,-6.910563,-70.348596,101969309.0,uuuu,BR,BR,1452292680.0,-6.910293,-70.348597,101969309.0,Aldeia Indígena Porto Velho,102050335.0,101/969/309/101969309.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969309.0,
0,1155,113521,"-70.5747588732,-6.74238733154,-70.5609184886,-6.7312569523",uuuu,85633009.0,,35a21b134d348c11dde47ca69ddf8826,,e2f3e275e9c7b1343a8aea73265e560e,-6.736699,-70.567903,101969321.0,uuuu,BR,BR,1452292680.0,-6.736775,-70.567903,101969321.0,Aldeia Indígena São Vicente,102050335.0,101/969/321/101969321.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969321.0,
1,1163,113529,"-69.6738210211,-7.13950664024,-69.6627968459,-7.12884000586",uuuu,85633009.0,,c9d9e4f115bdfadcdc834d69cdd6b960,,15534f22d41481a8b07aa250c08c3c4d,-7.134022,-69.668295,101969339.0,uuuu,BR,BR,1452292681.0,-7.134146,-69.668295,101969339.0,Aldeia Indígena Fortaleza,102050335.0,101/969/339/101969339.geojson,locality,85681885.0,quattroshapes,,,BR,Tremembé people,585,,101969339.0,
2,1164,113530,"-70.1637926707,-7.08720990702,-70.1478497734,-7.07166063727",uuuu,85633009.0,,8ebfded3460dd73dbd0963bfedaf5f7a,,c8efc07eb1d5b49ebd06f7105d4b49f9,-7.079615,-70.155888,101969341.0,uuuu,BR,BR,1452292683.0,-7.079665,-70.155736,101969341.0,Aldeia Indígena São João,102050335.0,101/969/341/101969341.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969341.0,
3,1166,113532,"-70.1337211324,-7.06759607637,-70.118023054,-7.05446677446",uuuu,85633009.0,,9116b8dd347bf640916985d1e4bb2bae,,530a5444389ac1ca5e4b0249b39071a3,-7.061138,-70.125679,101969347.0,uuuu,BR,BR,1452292681.0,-7.061154,-70.12568,101969347.0,Aldeia Indígena São José de Baixo,102050335.0,101/969/347/101969347.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969347.0,
4,1175,113541,"-69.9743625293,-7.3878033661,-69.9723934403,-7.38567510448",uuuu,85633009.0,,60efca3be915e6271de410429b0e0d84,,78f879232a0936e0ee2c87d95bb39296,-7.386534,-69.973613,101969367.0,uuuu,BR,BR,1452292681.0,-7.386474,-69.973692,101969367.0,Aldeia Indígena Terra Nova,102050337.0,101/969/367/101969367.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969367.0,
5,1182,113548,"-66.9341381089,-2.85314510396,-66.9224079394,-2.84503180068",uuuu,85633009.0,,58f708524de85cca5a88d3198a9e5ae4,,8c9aeb9803648b890a7dd302e3ba2812,-2.849182,-66.928315,101969383.0,uuuu,BR,BR,1452292681.0,-2.848984,-66.928314,101969383.0,Vila Copatana,102050363.0,101/969/383/101969383.geojson,locality,85681885.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101969383.0,
6,1183,113549,"-67.0606747063,-2.66305518363,-67.0557080647,-2.65301588679",uuuu,85633009.0,,9a3f312f448baa2d573bce2cf6b5ab40,,d27f34cddc72bdd786f315c363ea96e3,-2.657942,-67.058258,101969385.0,uuuu,BR,BR,1452292681.0,-2.658056,-67.058459,101969385.0,Aldeia Indígena Espírito Santo,102050363.0,101/969/385/101969385.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969385.0,
7,1184,113550,"-67.0789408917,-2.71311697637,-67.0746111336,-2.70977943582",uuuu,85633009.0,,483f91c2ae65e90526736a5d2f6bde5a,,76823775f62a775d74780ce13acdfdf7,-2.711581,-67.076687,101969387.0,uuuu,BR,BR,1452292682.0,-2.711585,-67.076655,101969387.0,Aldeia Indígena Novo Progresso,102050363.0,101/969/387/101969387.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969387.0,
8,1186,113552,"-66.8211899656,-2.82063944856,-66.8171347718,-2.81672056381",uuuu,85633009.0,,d70ad5ff27e22875fcb2230d273926ac,,b5e2f178b740726bcbb395910f097326,-2.81866,-66.81914,101969391.0,uuuu,BR,BR,1452292681.0,-2.818664,-66.819109,101969391.0,Aldeia Indígena Boa Vista,102050363.0,101/969/391/101969391.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969391.0,
9,1192,113558,"-67.0298130257,-3.06710746386,-67.0256043019,-3.06353919796",uuuu,85633009.0,,729148141d39cca4c14108b19cda17fc,,696d33132fda2a641799578fc5a4c378,-3.065327,-67.027805,101969405.0,uuuu,BR,BR,1452292682.0,-3.065382,-67.027765,101969405.0,Aldeia Indígena São Luiz,102050363.0,101/969/405/101969405.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969405.0,
10,1194,113560,"-69.4288710677,-1.3996340461,-69.4226004155,-1.39089010447",uuuu,85633009.0,,5649fe1adb38ac88e09029fa5ae426c9,,0314e89b0efb05061e6d92d3e96b1204,-1.394895,-69.425947,101969409.0,uuuu,BR,BR,1452292681.0,-1.395007,-69.42632,101969409.0,Vila Bittencourt,102050357.0,101/969/409/101969409.geojson,locality,85681885.0,quattroshapes,,,BR,Vila Bittencourt,90,,101969409.0,
11,1196,113562,"-69.0058738088,-3.06039263689,-68.9913872016,-3.04802963045",uuuu,85633009.0,,fb1bf7ffc8ac65e22deb100134e6c71b,,0cfc0946c25761ac4f328d82fb91b9a8,-3.053909,-68.998445,101969413.0,uuuu,BR,BR,1452292680.0,-3.053779,-68.998307,101969413.0,Vila Alterosa,102050401.0,101/969/413/101969413.geojson,locality,85681885.0,quattroshapes,,,BR,"Serra, Espírito Santo",279,,101969413.0,
12,1197,113563,"-69.7003822388,-2.9349602423,-69.6916693072,-2.92698291538",uuuu,85633009.0,,47c475150bb3748733ed12ec726438f7,,95a334a9249936db9203e1da97d28e46,-2.931098,-69.696636,101969417.0,uuuu,BR,BR,1452292681.0,-2.931611,-69.696719,101969417.0,Ipiranga,102050401.0,101/969/417/101969417.geojson,locality,85681885.0,quattroshapes,,,BR,Ipiranga,147,Q412266,101969417.0,8938437
13,1204,113570,"-69.1411489942,-3.54789899274,-69.13122738,-3.5387277527",uuuu,85633009.0,,7ccc7ecc444b7201844dd57923fa0158,,1b4d11c562b7fd68dc0dc811d4f3947f,-3.543455,-69.136182,101969431.0,uuuu,BR,BR,1452292680.0,-3.543288,-69.136181,101969431.0,Aldeia Indígena São José,404550299.0,101/969/431/101969431.geojson,locality,85681885.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101969431.0,
14,1205,113571,"-69.1037428411,-3.29667913507,-69.1007976663,-3.29409296485",uuuu,85633009.0,,1991b73cca5baae104707d1888f98401,,2642326ff8f710787eb4fc4e614fa86a,-3.2954,-69.102336,101969435.0,uuuu,BR,BR,1452292682.0,-3.295474,-69.102364,101969435.0,Aldeia Indígena Nova União,404550299.0,101/969/435/101969435.geojson,locality,85681885.0,quattroshapes,,,BR,Xingu Indigenous Park,592,,101969435.0,
15,1208,113574,"-68.7074546467,-3.4130724467,-68.700047245,-3.40518404491",uuuu,85633009.0,,22b5c269dce8aa95b7f194eedb6340a3,,d460d9a18dff42109a10c385bbffa62d,-3.409205,-68.70373,101969441.0,uuuu,BR,BR,1452292680.0,-3.409,-68.70366,101969441.0,Aldeia Indígena Porto Novo,404550299.0,101/969/441/101969441.geojson,locality,85681885.0,quattroshapes,,,BR,Rio Grande do Sul,8057,,101969441.0,
16,1212,113578,"-69.2466082496,-3.40069266955,-69.2434625143,-3.39791461757",uuuu,85633009.0,,b8b719ea7abd921d7a334e91bee16d93,,d390ec4894c82b6d074fc20893bb6c03,-3.399378,-69.245084,101969449.0,uuuu,BR,BR,1452292683.0,-3.399368,-69.245114,101969449.0,Aldeia Indígena Floresta Amazônica,404550299.0,101/969/449/101969449.geojson,locality,85681885.0,quattroshapes,,,BR,Darrell A. Posey,9075,,101969449.0,
