,Unnamed: 0,Unnamed: 0.1,bbox,cessation,country_id,deprecated,file_hash,fullname,geom_hash,geom_latitude,geom_longitude,id,inception,iso,iso_country,lastmodified,lbl_latitude,lbl_longitude,locality_id,name,parent_id,path,placetype,region_id,source,superseded_by,supersedes,wof_country,wk:page,wordcount,wd:id,wof:id,wk_page_id
25,563,122946,"-37.0000774628,-5.26757267728,-36.992955664,-5.25820395097",uuuu,85633009.0,,5f755754ddfe9d68c5b621b7d50a25f5,,2fa99d41efa61ef50c433bc87b013e99,-5.262503,-36.996397,101990541.0,uuuu,BR,BR,1452293203.0,-5.262455,-36.996397,101990541.0,Vila Santa Catarina,102058837.0,101/990/541/101990541.geojson,locality,85681999.0,quattroshapes,,,BR,"Vila Nova, Santa Catarina",26,,101990541.0,
26,564,122947,"-37.0440144098,-5.26914938478,-37.0384382509,-5.25744016734",uuuu,85633009.0,,4be793449570e26c4db654a0d727a3b5,,a978feba932f3d220cb2fb2f8603533e,-5.263101,-37.041497,101990543.0,uuuu,BR,BR,1452293203.0,-5.263088,-37.04146,101990543.0,Vila Paraná,102058837.0,101/990/543/101990543.geojson,locality,85681999.0,quattroshapes,,,BR,Paraná Clube,1199,,101990543.0,
27,565,122948,"-37.0899663597,-5.26839401842,-37.0826594785,-5.25775678989",uuuu,85633009.0,,fc0d48a2decffa7ed54c40ddf74449d7,,670d0e6ac29bc329594947911c9b8407,-5.2631,-37.086334,101990545.0,uuuu,BR,BR,1452293203.0,-5.263086,-37.086334,101990545.0,Vila São Paulo,102058837.0,101/990/545/101990545.geojson,locality,85681999.0,quattroshapes,,,BR,Vila Mariana (São Paulo Metro),31,,101990545.0,
28,566,122949,"-37.1344669737,-5.26815647073,-37.1284344953,-5.25834832965",uuuu,85633009.0,,2cccb69502e97c8c601509d76634aef6,,1074db3d333802c63308988604a7efb1,-5.263015,-37.131525,101990549.0,uuuu,BR,BR,1452293203.0,-5.263009,-37.131525,101990549.0,Vila Guanabara,102058837.0,101/990/549/101990549.geojson,locality,85681999.0,quattroshapes,,,BR,Jardim Guanabara,14,,101990549.0,
29,567,122950,"-37.1353157901,-5.21362114254,-37.128748019,-5.2039049038",uuuu,85633009.0,,0be48e9e003990cf2ba805a14d4c0935,,6869daa5c10e0ecc1cf10980150ca7f7,-5.208491,-37.131869,101990551.0,uuuu,BR,BR,1452293203.0,-5.208486,-37.131869,101990551.0,Vila Espírito Santo,102058837.0,101/990/551/101990551.geojson,locality,85681999.0,quattroshapes,,,BR,Vila Valério,101,,101990551.0,
30,568,122951,"-37.0890538788,-5.21307725422,-37.0835215166,-5.2039462601",uuuu,85633009.0,,307a2b38c44806e7b071b14df10689bd,,4007d7c76812a8588ef3a2fc29c7e8bc,-5.208374,-37.086121,101990553.0,uuuu,BR,BR,1452293202.0,-5.208288,-37.086121,101990553.0,Vila Mato Grosso,102058837.0,101/990/553/101990553.geojson,locality,85681999.0,quattroshapes,,,BR,"Vila Rica, Mato Grosso",151,,101990553.0,
31,569,122952,"-37.0447520541,-5.21374669671,-37.0386114208,-5.20395861968",uuuu,85633009.0,,8cbae70077b6396b6a0c9076e50e8a9f,,3e9503ae67cdcf3b2341a398ec37aa78,-5.208557,-37.041855,101990555.0,uuuu,BR,BR,1452293205.0,-5.208594,-37.041855,101990555.0,Vila Goiás,102058837.0,101/990/555/101990555.geojson,locality,85681999.0,quattroshapes,,,BR,"Vila Boa, Goiás",306,,101990555.0,
32,570,122953,"-37.0774299523,-5.1679328659,-37.072968536,-5.15992354303",uuuu,85633009.0,,a646315b4b62fc8b4411a7d006785cb3,,3e0f3326fdd388642c57db6d0474de0f,-5.163922,-37.075183,101990557.0,uuuu,BR,BR,1452293204.0,-5.163933,-37.075183,101990557.0,Vila Sergipe,102058837.0,101/990/557/101990557.geojson,locality,85681999.0,quattroshapes,,,BR,"Tobias Barreto, Sergipe",72,,101990557.0,
33,571,122954,"-37.1106837083,-5.16768464384,-37.1060022623,-5.15984285081",uuuu,85633009.0,,a4719b265118dd55db85b7d7734ed3d5,,486be80b375ee07f252bda1d7eb46d1b,-5.163779,-37.108336,101990559.0,uuuu,BR,BR,1452293205.0,-5.163765,-37.108336,101990559.0,Vila Alagoas,102058837.0,101/990/559/101990559.geojson,locality,85681999.0,quattroshapes,,,BR,Deodoro da Fonseca,756,,101990559.0,
34,572,122955,"-37.088724564,-5.11358446034,-37.0840971769,-5.10560628395",uuuu,85633009.0,,828e6ee2555634f10b5cdad97756c521,,7352d863dd9f6741594166d76e0aae21,-5.109668,-37.086473,101990561.0,uuuu,BR,BR,1452293204.0,-5.109596,-37.086473,101990561.0,Vila Piauí,102058837.0,101/990/561/101990561.geojson,locality,85681999.0,quattroshapes,,,BR,Vila Nova do Piauí,150,,101990561.0,
35,573,122956,"-37.0438547879,-5.11345337852,-37.0393525275,-5.10557442273",uuuu,85633009.0,,15e3b240821bb53ae0a82d41ef2b0aea,,6b48f0bcaf59392a73d1d5598244ab19,-5.109534,-37.041604,101990563.0,uuuu,BR,BR,1452293202.0,-5.109522,-37.041605,101990563.0,Vila Ceará,102058837.0,101/990/563/101990563.geojson,locality,85681999.0,quattroshapes,,,BR,"Santa Quitéria, Ceará",102,,101990563.0,
36,574,122957,"-36.998725412,-5.1134068709,-36.9948701847,-5.10414009959",uuuu,85633009.0,,d7b9012c912ab2cf2d085072213f7289,,51fdbec834e4773a8b048def08dea970,-5.108767,-36.996785,101990567.0,uuuu,BR,BR,1452293205.0,-5.108759,-36.996785,101990567.0,Vila Paraíba,102058837.0,101/990/567/101990567.geojson,locality,85681999.0,quattroshapes,,,BR,Além Paraíba,245,,101990567.0,
37,575,122958,"-37.0304670215,-5.06817055862,-37.025868931,-5.06064636173",uuuu,85633009.0,,c7d5511dc5d126f1c6f8c1bd59111282,,c40c91f6d27f715ca8b8944dbda90621,-5.064383,-37.028147,101990569.0,uuuu,BR,BR,1452293205.0,-5.0644,-37.028147,101990569.0,Vila Acre,102058837.0,101/990/569/101990569.geojson,locality,85681999.0,quattroshapes,,,BR,Wilson Lake (Wisconsin),151,,101990569.0,
38,576,122959,"-36.9908121224,-5.05923501182,-36.9841398529,-5.05002717166",uuuu,85633009.0,,5eb8bdb6cd67561592c8939eec7458f1,,bbb6cdd90214b13834784e998faec6a8,-5.055047,-36.987491,101990571.0,uuuu,BR,BR,1452293204.0,-5.055033,-36.987491,101990571.0,Vila Maranhão,102058837.0,101/990/571/101990571.geojson,locality,85681999.0,quattroshapes,,,BR,2007 Campeonato Brasileiro Série C,499,,101990571.0,
39,577,122960,"-36.9473000658,-5.05669938888,-36.9382356929,-5.05224902444",uuuu,85633009.0,,989eb3830e918f5151fcbcf600d18e43,,0461e2f4e0a13c29fa807a960d5c7205,-5.054497,-36.94272,101990573.0,uuuu,BR,BR,1452293205.0,-5.054493,-36.94272,101990573.0,Vila Pará,102058837.0,101/990/573/101990573.geojson,locality,85681999.0,quattroshapes,,,BR,Pará de Minas,329,,101990573.0,
40,579,122962,"-36.9335792928,-10.826867256,-36.9130453896,-10.8051413109",uuuu,85633009.0,,43783db91c84fb72e7ded6e0e13d19c5,,29c54494f60c1132b45158044333d59a,-10.815036,-36.923219,101990577.0,uuuu,BR,BR,1452293206.0,-10.814735,-36.92337,101990577.0,Praia do Jatobá,102060829.0,101/990/577/101990577.geojson,locality,85682037.0,quattroshapes,,,BR,Jatobá do Piauí,149,,101990577.0,
41,583,122966,"-36.7573886227,-10.6083849559,-36.751729916,-10.5999674537",uuuu,85633009.0,,1cf377ba75a93cf45883eebc9ea6df2a,,d0b74c8daaa3ab822c3a9a609a81534b,-10.603473,-36.75455,101990587.0,uuuu,BR,BR,1452293203.0,-10.603542,-36.754743,101990587.0,Alagamar,102060935.0,101/990/587/101990587.geojson,locality,85682037.0,quattroshapes,,,BR,2013 in arthropod paleontology,10416,,101990587.0,
42,584,122967,"-36.7472993327,-10.626718919,-36.7373802373,-10.624260821",uuuu,85633009.0,,3f683c3f12010d1b3fb9fd8cedc12036,,a3efc33463c5012c849616fc4d8b225e,-10.62567,-36.74329,101990589.0,uuuu,BR,BR,1452293204.0,-10.62567,-36.743628,101990589.0,Santa Isabel,102060935.0,101/990/589/101990589.geojson,locality,85682037.0,quattroshapes,,,BR,Santa Isabel,294,,101990589.0,
43,585,122968,"-36.7877548879,-10.6732104523,-36.783967371,-10.6667792327",uuuu,85633009.0,,078ae547b5dd3040ac2975b8034cc385,,4b5c9c167061af8bfcccc709e42cb8e3,-10.670279,-36.785752,101990591.0,uuuu,BR,BR,1452293204.0,-10.670357,-36.785723,101990591.0,Aningas,102060935.0,101/990/591/101990591.geojson,locality,85682037.0,quattroshapes,,,BR,Anjum,152,Q551562,101990591.0,4348973
44,586,122969,"-36.7853886885,-10.6712592208,-36.7698356925,-10.6629665836",uuuu,85633009.0,,c2273760f546fe650d12902cf4d9bce1,,a67bfb037868a8733cd2fe4aad4674a6,-10.666568,-36.777113,101990593.0,uuuu,BR,BR,1452293204.0,-10.666468,-36.776344,101990593.0,Lagoa Redonda,102060935.0,101/990/593/101990593.geojson,locality,85682037.0,quattroshapes,,,BR,"Lagoa, Algarve",1447,,101990593.0,
45,587,122970,"-36.9085516303,-10.7180945107,-36.8984437778,-10.710926326",uuuu,85633009.0,,f8c8821388bdba1835a70f5afaef8a11,,94a769fa39cb6259a87e8df072bd045f,-10.71396,-36.903281,101990595.0,uuuu,BR,BR,1452293205.0,-10.713944,-36.903377,101990595.0,Flecheiras,102060965.0,101/990/595/101990595.geojson,locality,85682037.0,quattroshapes,,,BR,Flecheiras,264,Q18922725,101990595.0,45152924
46,589,122972,"-36.964463741,-10.2356638157,-36.9544229102,-10.2237043077",uuuu,85633009.0,,c4b1e30203953fdc83f95e7cab57b18b,,5c9d6f5690e58334952dcdbe64798d18,-10.228789,-36.95961,101990599.0,uuuu,BR,BR,1452293204.0,-10.228355,-36.959687,101990599.0,Caraíbas,102060839.0,101/990/599/101990599.geojson,locality,85682037.0,quattroshapes,,,BR,Caraíbas,148,,101990599.0,
47,590,122973,"-36.8715497932,-10.1935675354,-36.8653287356,-10.1878368691",uuuu,85633009.0,,06b9a8f8b631b63896009acd154a2d0a,,7609879d6faa41f1dc70c600a7d56adf,-10.190779,-36.86796,101990603.0,uuuu,BR,BR,1452293205.0,-10.19077,-36.867649,101990603.0,São Pedro (Saco Comprido),404566039.0,101/990/603/101990603.geojson,locality,85682037.0,quattroshapes,,,BR,List of rivers of Brazil,5009,,101990603.0,
48,591,122974,"-36.7577790026,-10.3657204176,-36.7536901991,-10.3559243901",uuuu,85633009.0,,9f1761bb3b4a874d624c43051fc50fc4,,147c128c30f33582811f5a8e42316051,-10.360199,-36.755897,101990605.0,uuuu,BR,BR,1452293204.0,-10.360243,-36.755937,101990605.0,Tatu,102060889.0,101/990/605/101990605.geojson,locality,85682037.0,quattroshapes,,,BR,T.A.T.u.,7672,Q161723,101990605.0,177464
49,592,122975,"-36.7607951781,-10.4090418462,-36.751240749,-10.4024425982",uuuu,85633009.0,,c64ffdc380d98ee8ba0f2e4cb1784c1d,,2e76c057b837d315c7d8d742855c8cc0,-10.405706,-36.756226,101990607.0,uuuu,BR,BR,1452293203.0,-10.406221,-36.756557,101990607.0,Ladeiras,102060889.0,101/990/607/101990607.geojson,locality,85682037.0,quattroshapes,,,BR,Vítor Ladeiras,151,,101990607.0,
0,593,122976,"-36.8522279386,-10.4351076015,-36.8442681854,-10.4246212318",uuuu,85633009.0,,ed57996c51e4cf79b91e35e1d72ca319,,8d13301b911f67db62ba50a394969913,-10.430934,-36.847884,101990609.0,uuuu,BR,BR,1452293204.0,-10.430966,-36.847491,101990609.0,Poxim,102060889.0,101/990/609/101990609.geojson,locality,85682037.0,quattroshapes,,,BR,Poxim River,38,,101990609.0,
1,594,122977,"-36.8555843783,-10.3820412683,-36.8477642539,-10.3727427217",uuuu,85633009.0,,625248412249e5cf301aaff22c1363db,,3d1d9a3d263b932cc876f8f730fc6848,-10.377943,-36.850184,101990611.0,uuuu,BR,BR,1452293205.0,-10.378148,-36.849525,101990611.0,Espinheiro,102060889.0,101/990/611/101990611.geojson,locality,85682037.0,quattroshapes,,,BR,Alcanena,114,Q986107,101990611.0,1791948
2,597,122980,"-36.7160170635,-10.2968669541,-36.7102297529,-10.2916236327",uuuu,85633009.0,,c64c2461954dc6f4b8564ed210ff4089,,0db316a89e784c2896539da4ff6ab1ac,-10.293284,-36.712603,101990617.0,uuuu,BR,BR,1452293203.0,-10.293092,-36.71256,101990617.0,Pindoba,102060913.0,101/990/617/101990617.geojson,locality,85682037.0,quattroshapes,,,BR,Pindoba,46,Q1800867,101990617.0,8223436
3,598,122981,"-36.8001528443,-10.2760012383,-36.7973833455,-10.271285264",uuuu,85633009.0,,c26a1cdc437380eb1735f01ab0140b67,,11dcdccfc0f471449ab9659587933341,-10.273857,-36.798556,101990621.0,uuuu,BR,BR,1452293205.0,-10.273863,-36.798535,101990621.0,São Miguel,404566033.0,101/990/621/101990621.geojson,locality,85682037.0,quattroshapes,,,BR,São Miguel,465,,101990621.0,
4,599,122982,"-36.7795957845,-10.2463904168,-36.7754760396,-10.2449541971",uuuu,85633009.0,,cac422906ce5cb3a5bf188235a2f3e07,,67203df47ae8c5d305188fba29bd0cb3,-10.245687,-36.777744,101990623.0,uuuu,BR,BR,1452293204.0,-10.24572,-36.777744,101990623.0,Santa Cruz,404566033.0,101/990/623/101990623.geojson,locality,85682037.0,quattroshapes,,,BR,Santa Cruz,1120,,101990623.0,
5,600,122983,"-36.7895826324,-10.2591114796,-36.7837063633,-10.2528670379",uuuu,85633009.0,,ba31a1991e4ed99173fef2632e8f72fc,,d664c638531f1377a98db27f98c58df8,-10.256199,-36.785823,101990625.0,uuuu,BR,BR,1452293205.0,-10.256202,-36.785533,101990625.0,Boa Esperança,404566033.0,101/990/625/101990625.geojson,locality,85682037.0,quattroshapes,,,BR,Boa Esperança,50,,101990625.0,
6,601,122984,"-36.8121088412,-10.2313703216,-36.8102762268,-10.2264763151",uuuu,85633009.0,,7ff0c4b9bab1b1688aae15592ac91185,,60bcfcf88b504a9571329cbaaf2bbf52,-10.229107,-36.811231,101990627.0,uuuu,BR,BR,1452293205.0,-10.229102,-36.811157,101990627.0,São Vicente,404566033.0,101/990/627/101990627.geojson,locality,85682037.0,quattroshapes,,,BR,São Vicente,189,,101990627.0,
7,603,122986,"-36.5892972713,-10.3806159891,-36.5828486532,-10.3749964649",uuuu,85633009.0,,ec410392ab66a860be66c32cd888d1d9,,e3e2aba919eed129e53730cc74db91ed,-10.377756,-36.586081,101990631.0,uuuu,BR,BR,1452293203.0,-10.37783,-36.586142,101990631.0,Alto de Santo Antônio,102060913.0,101/990/631/101990631.geojson,locality,85682037.0,quattroshapes,,,BR,Santo Antônio de Pádua,173,,101990631.0,
8,604,122987,"-36.8105922426,-5.7607407978,-36.8067618844,-5.75799860538",uuuu,85633009.0,,c8840c68d6ddd94e4dde85a1577d46a6,,e024ccd3717e246ed45bbb8126e9cc5b,-5.759564,-36.808715,101990633.0,uuuu,BR,BR,1452293205.0,-5.759514,-36.808686,101990633.0,Carau,102058825.0,101/990/633/101990633.geojson,locality,85681999.0,quattroshapes,,,BR,Carau,314,Q5037757,101990633.0,14144472
9,606,122989,"-36.7721555105,-10.5440352327,-36.761271868,-10.5340707469",uuuu,85633009.0,,d121aab1be411413b4dc6cfbd9b37100,,32339885fccda7711074a38b08fe454a,-10.538904,-36.767419,101990639.0,uuuu,BR,BR,1452293205.0,-10.538936,-36.767419,101990639.0,Usina Santana,102060889.0,101/990/639/101990639.geojson,locality,85682037.0,quattroshapes,,,BR,Ipatinga,418,Q318314,101990639.0,2950965
10,607,122990,"-36.7687967929,-10.5787391253,-36.763045019,-10.5751700058",uuuu,85633009.0,,7285b2acacfbc13fd108ac634331cc63,,b006d58683af841ae0ba455e2079e81e,-10.577057,-36.765627,101990641.0,uuuu,BR,BR,1452293205.0,-10.577105,-36.765627,101990641.0,Estiva dos Paus,102060889.0,101/990/641/101990641.geojson,locality,85682037.0,quattroshapes,,,BR,São José dos Campos,3309,,101990641.0,
11,609,122992,"-36.6185668032,-10.4111950752,-36.6140043759,-10.4077039777",uuuu,85633009.0,,a8efe113cd288a3f6f6d6db9927f059a,,d5a2127f0b85309817acf928b1e5e8b9,-10.40929,-36.616233,101990645.0,uuuu,BR,BR,1452293203.0,-10.40914,-36.616042,101990645.0,Fazendinha,102060913.0,101/990/645/101990645.geojson,locality,85682037.0,quattroshapes,,,BR,Estádio Parque São Jorge,267,,101990645.0,
12,610,122993,"-36.6379327459,-10.3834591134,-36.6333438649,-10.3787425164",uuuu,85633009.0,,1d332c16cee399d2eb3ddd00e025a1ab,,848ec586f862fc006abfd5a59082669c,-10.380965,-36.63604,101990647.0,uuuu,BR,BR,1452293204.0,-10.380967,-36.636266,101990647.0,Flor do Brejo,102060913.0,101/990/647/101990647.geojson,locality,85682037.0,quattroshapes,,,BR,Portuguese language,9635,,101990647.0,
13,612,122995,"-36.6593410678,-10.4423394318,-36.6548922448,-10.4369208825",uuuu,85633009.0,,3a693f46e1f82f439d6497275c4f37da,,1776c140d31725ccb85db2aa6a1934f2,-10.440048,-36.657573,101990651.0,uuuu,BR,BR,1452293203.0,-10.440117,-36.657572,101990651.0,Estiva do Raposo,102060925.0,101/990/651/101990651.geojson,locality,85682037.0,quattroshapes,,,BR,Rodovia Adhemar de Barros,116,,101990651.0,
14,613,122996,"-36.6099366041,-10.4555223883,-36.6054471964,-10.4446553876",uuuu,85633009.0,,4503efe7d5703db73aab89f2ac3d44b4,,fac4fe97a30a1dbc5f2d1f60f6cd0990,-10.449109,-36.607505,101990653.0,uuuu,BR,BR,1452293203.0,-10.448168,-36.607097,101990653.0,Ponta D'Areia,102060925.0,101/990/653/101990653.geojson,locality,85682037.0,quattroshapes,,,BR,Niterói,1920,,101990653.0,
15,614,122997,"-36.6897531896,-10.4516719006,-36.6836794858,-10.4450601579",uuuu,85633009.0,,9737d9d9f4a85ca3d754c993ada3ba69,,e7cf2a51458e9838e6d2400a09bc43a1,-10.449163,-36.686572,101990657.0,uuuu,BR,BR,1452293203.0,-10.450907,-36.687538,101990657.0,Rancho,102060925.0,101/990/657/101990657.geojson,locality,85682037.0,quattroshapes,,,BR,Rancho,101,Q1180778,101990657.0,1996319
16,615,122998,"-36.6692507182,-10.5287873019,-36.6626079594,-10.5188477148",uuuu,85633009.0,,a68fa74be3718bffe9a112ac1e5d3775,,c1540297f61d8348aa3ec806477a9c5e,-10.523033,-36.665896,101990659.0,uuuu,BR,BR,1452293203.0,-10.52291,-36.66484,101990659.0,Fazenda Nova,102060925.0,101/990/659/101990659.geojson,locality,85682037.0,quattroshapes,,,BR,Fazenda Nova,365,,101990659.0,
17,616,122999,"-36.6540529667,-10.5025394733,-36.6499110347,-10.4972525043",uuuu,85633009.0,,1196a7f0a6fe3b9b2cf1ae7e1396d97e,,662db35878ce41afcf2fde8e8a842108,-10.499669,-36.651847,101990661.0,uuuu,BR,BR,1452293205.0,-10.499719,-36.651706,101990661.0,Cobra D'Água,102060925.0,101/990/661/101990661.geojson,locality,85682037.0,quattroshapes,,,BR,Liophis miliaris,1151,,101990661.0,
18,617,123000,"-36.7031168267,-10.5222549913,-36.6913277592,-10.5177648614",uuuu,85633009.0,,28cbca289b2c6841effb3c1ca3c107e5,,02d241eab58d90cd6a78b6b2fb3f9645,-10.520585,-36.698904,101990663.0,uuuu,BR,BR,1452293205.0,-10.519762,-36.701449,101990663.0,Timbó,102060925.0,101/990/663/101990663.geojson,locality,85682037.0,quattroshapes,,,BR,Timbó,589,,101990663.0,
19,619,123002,"-36.7011429687,-10.5795399325,-36.6961706092,-10.5753171693",uuuu,85633009.0,,64b26baaf2819ce732ff37cfe6bcb757,,43e6cc01361895e4c5964e34480dc639,-10.577714,-36.697835,101990667.0,uuuu,BR,BR,1452293204.0,-10.578098,-36.697665,101990667.0,Nossa Senhora Santana,102060925.0,101/990/667/101990667.geojson,locality,85682037.0,quattroshapes,,,BR,Santana do Paraíso,196,,101990667.0,
20,621,123004,"-36.6142689555,-10.4563307143,-36.6096019537,-10.4507769095",uuuu,85633009.0,,589f4bc901bc65420ddb31c1c1cbff53,,b9fec1cd9860e147740bf0a4bb1d3129,-10.453899,-36.612079,101990671.0,uuuu,BR,BR,1452293203.0,-10.45417,-36.612504,101990671.0,Siqueira,102060925.0,101/990/671/101990671.geojson,locality,85682037.0,quattroshapes,,,BR,Siqueira,30,Q7525879,101990671.0,6975199
21,622,123005,"-36.9473227351,-5.01193420591,-36.9382975508,-5.0071832437",uuuu,85633009.0,,beb5d55d30c94677988829c1cdaccc4c,,587e281dc8302bcd4f315183c2a63dec,-5.009513,-36.942831,101990675.0,uuuu,BR,BR,1452293204.0,-5.009514,-36.942831,101990675.0,Vila Amazonas,102058837.0,101/990/675/101990675.geojson,locality,85681999.0,quattroshapes,,,BR,Amazonas (Brazilian state),4999,,101990675.0,
22,623,123006,"-36.6774886307,-10.307459819,-36.6753254747,-10.304410507",uuuu,85633009.0,,aff793192d619405e82dd5a1b14e2f3f,,a8a858a4bb18c338eb6ef4997bc2cf97,-10.305856,-36.676525,101990677.0,uuuu,BR,BR,1452293204.0,-10.30578,-36.676437,101990677.0,Novo Horizonte,102060913.0,101/990/677/101990677.geojson,locality,85682037.0,quattroshapes,,,BR,"Novo Horizonte, Bahia",150,,101990677.0,
23,624,123007,"-36.6379136091,-10.2581060059,-36.6254073961,-10.2535677223",uuuu,85633009.0,,e06b8f802f15fa3bd6ca4c7c0251d8df,,c68ef0a411768c951f09b11cb9ec8042,-10.255862,-36.63278,101990679.0,uuuu,BR,BR,1452293204.0,-10.254699,-36.632354,101990679.0,Saúde,102060959.0,101/990/679/101990679.geojson,locality,85682037.0,quattroshapes,,,BR,Saúde,25,,101990679.0,
24,625,123008,"-36.6227510897,-10.2872600736,-36.6193105119,-10.28201636",uuuu,85633009.0,,18d057f2d0bae02db3c1dcb118f28e0e,,17acc0f8700385bd2cc3892659181139,-10.28455,-36.621379,101990681.0,uuuu,BR,BR,1452293204.0,-10.284635,-36.621634,101990681.0,Brejo da Conceição,102060959.0,101/990/681/101990681.geojson,locality,85682037.0,quattroshapes,,,BR,Brejo do Piauí,194,,101990681.0,
25,626,123009,"-36.5246379797,-10.4519909843,-36.5195255496,-10.4464490327",uuuu,85633009.0,,b0705f11a2d25abdcef87024c0b89d64,,1b4cbe68100f900f041653bc8ec21078,-10.448843,-36.522334,101990683.0,uuuu,BR,BR,1452293204.0,-10.448835,-36.522383,101990683.0,Aroeiras,102060871.0,101/990/683/101990683.geojson,locality,85682037.0,quattroshapes,,,BR,"Aroeiras, Paraíba",148,,101990683.0,
26,627,123010,"-36.5782163731,-10.4792288931,-36.5710790384,-10.4716420494",uuuu,85633009.0,,39a41bd3354262c49f7247a777119149,,d71475d2083b209f66e7815d3932893e,-10.475579,-36.574324,101990685.0,uuuu,BR,BR,1452293205.0,-10.475623,-36.57427,101990685.0,Jenipapo,102060871.0,101/990/685/101990685.geojson,locality,85682037.0,quattroshapes,,,BR,Genipa americana,465,,101990685.0,
27,628,123011,"-36.564976424,-10.4330640268,-36.5610066153,-10.4218753294",uuuu,85633009.0,,ed278970f0e5828d0f221ef43862b27e,,7b2cefcdf751432c3e966333c51d6fa7,-10.428435,-36.563425,101990687.0,uuuu,BR,BR,1452293203.0,-10.429175,-36.563588,101990687.0,Serrão,102060871.0,101/990/687/101990687.geojson,locality,85682037.0,quattroshapes,,,BR,João Tiago Serrão Garcês,41,,101990687.0,
28,629,123012,"-36.5790993893,-10.3916717506,-36.5615997055,-10.3800043119",uuuu,85633009.0,,ae4792747460b63abaec77102a02169d,,9a1bc79affb272f48bab81dc302b2b74,-10.384782,-36.571447,101990689.0,uuuu,BR,BR,1452293205.0,-10.384785,-36.571447,101990689.0,Betume,102060913.0,101/990/689/101990689.geojson,locality,85682037.0,quattroshapes,,,BR,Betume River,40,,101990689.0,
29,630,123013,"-36.5944167459,-10.4056187798,-36.5915470178,-10.3991145273",uuuu,85633009.0,,87620f2d22d3d120e1fe733e77ab0c02,,a4af0e453cadd3acb08a556084d649b7,-10.402673,-36.592774,101990693.0,uuuu,BR,BR,1452293203.0,-10.402908,-36.592796,101990693.0,Tapera,102060913.0,101/990/693/101990693.geojson,locality,85682037.0,quattroshapes,,,BR,Striped cuckoo,474,,101990693.0,
30,631,123014,"-36.580149102,-10.5572022418,-36.5707425795,-10.5501861429",uuuu,85633009.0,,62521a248a667a6159f223bbefdf0b23,,a0e51ac5baf09999ce0848e4f0b74af3,-10.553831,-36.575396,101990695.0,uuuu,BR,BR,1452293204.0,-10.553672,-36.575075,101990695.0,Ponta dos Mangues,102060925.0,101/990/695/101990695.geojson,locality,85682037.0,quattroshapes,,,BR,Projeto TAMAR,333,,101990695.0,
31,632,123015,"-36.4880716445,-10.4705465778,-36.4815492531,-10.4637332867",uuuu,85633009.0,,0fed47837ff58e0c573b37d33c677d2e,,70da600cb0e1e85021073ee1455f42c7,-10.466653,-36.484715,101990697.0,uuuu,BR,BR,1452293204.0,-10.467058,-36.483685,101990697.0,Brejão,102060833.0,101/990/697/101990697.geojson,locality,85682037.0,quattroshapes,,,BR,Brejão,149,,101990697.0,
