,wk_page_id,wk_name,wiki_id
13,23610349,Das Garças River (Mato Grosso),Q5226405
14,222543,Milan Cathedral,Q18068
15,25561088,Massapê do Piauí,Q1940480
16,18938832,List of governors of Portuguese India,Q1785759
17,24052490,Solidão,Q2064859
18,4227840,Bela Vista (district of São Paulo),Q4881795
19,1545543,Campos,Q256047
20,14946614,São Sebastião do Rio Preto,Q1787288
21,26351105,Moitas Venda,Q1784976
22,32441,Video,Q34508
23,1279782,Rodovia Anchieta,Q2981670
24,25496978,Farias Brito,Q2021026
25,30874436,Epitácio Pessoa,Q311119
26,996606,Aguaí,Q1760037
27,8223749,Poço das Trincheiras,Q1795960
28,6664235,List of municipalities in Paraíba,Q1840210
29,810266,Bonito,Q3473576
30,37789,Mosquito,Q7367
31,25360846,Salitre,Q7404855
32,269405,Empire of Brazil,Q217230
33,23346894,List of rivers of Brazil,Q2704807
34,25493766,Boqueirão,Q1808935
35,15506,Isidore of Seville,Q166876
36,9067630,Sertãozinho Futebol Clube,Q2422440
37,770123,Icaraí,Q5985048
38,15750592,Águas Belas,Q2013722
39,5513150,Michiyo Aratama,Q3311534
40,1285972,São Bartolomeu,Q440087
41,13909292,Guia,Q441759
42,64720,Santa Fe,Q225382
43,68528,Abdon,Q308307
44,9235348,Kashinawa language,Q2591230
45,25496823,Itapagé,Q2021022
46,8031377,Alagoinha,Q938278
47,330447,Binti Jua,Q864072
48,29902028,Francisco do Monte Alverne,Q5484213
49,16046715,Caiçara,Q1786846
0,25468131,Baixa Grande,Q1762467
1,1032003,Estrela,Q412743
2,1366092,Cassia fistula,Q161117
3,3668560,Barreiras,Q1384520
4,25470430,Cedro,Q2027857
5,39984067,Cláudia Gadelha,Q14308711
6,49658,Aurora,Q40609
7,23889171,"Betânia, Pernambuco",Q2065057
8,27633441,Hugo Alves Velame,Q2181961
9,25470438,Baixio,Q1808481
10,14994127,Campo Alegre,Q400177
11,38951480,Camobi,Q9675760
12,18694926,Candeias,Q1762379
13,8213099,Maravilha,Q1814508
14,15565923,Iguatu,Q931326
15,2113178,Crato,Q419508
16,4227840,Bela Vista (district of São Paulo),Q4881795
17,2441124,Caldas,Q2761150
18,12824549,"Budai, Chiayi",Q715867
19,1143132,Esperança,Q443449
20,25569581,Várzea Branca,Q2078860
21,37750024,Protected areas of the Azores,Q139424
22,25467237,"Barro Alto, Bahia",Q2028167
23,1924311,Feitosa,Q1402132
24,1431585,Santo Antônio,Q412626
25,25575896,Messias Targino,Q521491
26,4260043,Campos Belos,Q991108
27,2226372,Santa Rita,Q185868
28,2499779,Cruz,Q923342
29,473455,Santa Rosa,Q233807
30,25496779,Palmácia,Q2013452
31,25496974,Caririaçu,Q2028263
32,8212991,"Mar Vermelho, Alagoas",Q2028214
33,6664449,List of municipalities in Rio Grande do Norte,Q1702361
34,24886995,Los Pitchers,Q16949059
35,32715967,Laura Gonçalves,Q3342945
36,8671173,Assunção,Q745502
37,654542,José de Alencar,Q455703
38,12738680,Lake Piru,Q3215138
39,1534077,São Miguel,Q365788
40,23933891,Baú River,Q4875268
41,3048725,São Domingos,Q298431
42,20807907,Choró,Q2047506
43,5923961,Belmonte,Q243029
44,341239,Mabuya,Q1764684
45,2975969,"São Lourenço dos Órgãos, Cape Verde",Q494726
46,14206879,History of Roraima,Q10297542
47,1066396,Monte Castelo,Q410838
48,36316946,Catuana,Q5054179
0,23503898,Sitiá River,Q7531918
1,6102149,Pedra Branca,Q298650
2,24052587,Ingazeira,Q2010935
3,14298417,Santa Vitória,Q200910
4,21785568,Oiticica,Q3349978
5,1392241,Viçosa,Q402632
6,25470439,Ipaumirim,Q1807006
7,25470438,Baixio,Q1808481
8,47159582,Solomon Islands at the 2015 Pacific Games,Q20648496
9,8820168,Simão Dias,Q1848973
10,17893942,São João da Lagoa,Q785452
11,23888797,Brejinho,Q682185
12,25470458,Várzea Alegre,Q2068823
13,314923,Ideal,Q224884
14,23518132,Piranji River (Piauí),Q7197746
15,3537649,Barro,Q1645010
16,2764300,Laranjeiras,Q727335
17,28743833,Walter Robert McAlister,Q7965982
18,14946614,São Sebastião do Rio Preto,Q1787288
19,25517233,Córrego Novo,Q1791989
20,17698780,Vazante,Q1754786
21,28287151,Ninigo Islands,Q1541990
22,11113037,Islamic American Relief Agency,Q6082191
23,20851085,Estação Brasil,Q5400708
24,1431585,Santo Antônio,Q412626
25,25561002,Bom Princípio do Piauí,Q2063977
26,25468196,Várzea do Poço,Q1807715
27,511949,Saint Philip,Q3945117
28,23503906,Tucunduba River,Q2892634
29,18483759,Felizardo Ambrósio,Q544365
30,1415615,Lagoa Grande,Q114841
31,1992944,Aguas Verdes,Q5660311
32,820760,Acarape,Q1808379
33,25498914,Lima Campos,Q2068220
34,1061609,Monte Alegre,Q366099
35,720407,John of Capistrano,Q310359
36,1435238,São José,Q294580
37,5489,Chile,Q298
38,16046893,Engenho Velho,Q1786448
39,8282228,List of Chilean films,Q6566981
40,9314140,Cepeda la Mora,Q818921
41,23933891,Baú River,Q4875268
42,1632027,Boa Vista,Q224987
43,4103981,Iporá,Q675142
44,23211275,Icó,Q1807902
45,6101981,"Pedra Branca, Ceará",Q2028317
46,44804533,Wila Kunka (disambiguation),Q19929826
47,6316994,Jaguarão,Q942201
48,236010,Tipi,Q134932
49,6373686,Dourado,Q1212095
0,2093968,EMA,Q17563415
1,818759,Maceió,Q168888
2,8222842,Paripueira,Q1795979
3,30723120,Extractive reserve (Brazil),Q5422193
4,25470430,Cedro,Q2027857
5,11202821,São João Nepomuceno,Q919616
6,1449328,São Vicente,Q230521
7,4348973,Anjum,Q551562
8,49379573,Federal University of Triângulo Mineiro,Q10387837
9,23552524,Eusébio,Q162043
10,25511428,Córrego do Bom Jesus,Q1792781
11,45143307,Guajiru,Q10352785
12,43246829,Campestre,Q401644
13,25510421,Cristais,Q1793151
14,2137479,"Tublay, Benguet",Q30363
15,38761303,Madalena (Madalena),Q2786562
16,31465671,Dom Lustosa,Q2350807
17,3472049,Jaguaribe River,Q2460373
18,5278970,Dourados,Q651874
19,33259533,Igreja de Nossa Senhora da Boa Fé,Q11785
20,18382845,Pedro de Almada Pereira,Q7160023
21,12180182,Antônio Bezerra Brandão,Q2255621
22,30811847,Jirau Dam,Q1327802
23,11459098,Horizonte,Q5903610
24,27265,Transport in São Tomé and Príncipe,Q7835083
25,43176770,Grande Prêmio Paraná,Q10291089
26,25561081,Lagoa do Barro do Piauí,Q2064717
27,7131094,Beberibe,Q2028035
28,1435238,São José,Q294580
29,5833437,Carnival block,Q2906832
30,25496735,Forquilha,Q587627
31,478204,Macanese pataca,Q241214
32,13423576,Fortaleza Metro,Q1847969
33,13102991,Charles-Nicolas-Sigisbert Sonnini de Manoncourt,Q2459283
34,2178682,Cabrito,Q5878377
35,2619515,João de Castro,Q1352529
36,2759698,Jurema,
37,1083966,Pedrinhas,Q2013116
38,6664118,List of municipalities in Minas Gerais,Q1840201
39,6682852,Queimados,Q1800756
40,2083874,Striped cuckoo,Q1262847
41,25496796,Chorozinho,Q251350
42,143574,Barra,Q223212
43,14882906,Senador Camará,Q3955162
44,5747302,Iracema,Q1472368
45,16046611,Arambaré,Q33953
0,25496683,Ubajara,Q1821314
1,1011204,Buritizal,Q764489
2,23347590,List of rivers of Ceará,Q3248882
3,25496749,Mucambo,Q2027361
4,21785568,Oiticica,Q3349978
5,1392241,Viçosa,Q402632
6,16480521,List of bridges in Portugal,Q2746869
7,3284727,Grupo Capoeira Brasil,Q2937531
8,3701546,Hotel Mario,Q1368183
9,32945968,Três Irmãos,Q7849162
10,25569555,Dirceu Arcoverde,Q2079658
11,31543996,Huamoé language,Q3441418
12,13669585,Roger Moeremans d'Emaüs,Q7358671
13,5953041,Barreiros,Q352924
14,23247970,São Raimundo,Q1217595
15,23121050,Santa Tereza,Q3472751
16,25496868,Novo Oriente,Q2028019
17,901998,António Vieira,Q458650
18,945829,Aveiro Football Association,Q4827985
19,15387145,São Francisco,Q422441
20,23951310,Marrecas River (Ivaí River),Q6772801
21,17130108,Arapa District,Q2838135
22,87594,Miranda,Q106884
23,13845060,Daniela Mercury (album),Q3014910
24,25495685,"Carrapateira, Paraíba",Q749757
25,8794686,Macambira,Q2013214
26,1706706,Campanario,Q410782
27,3739835,Cassiano Ricardo,Q1092698
28,12296367,Pedro López Muñoz,Q1374070
29,12649307,"Nova Veneza, Santa Catarina",Q961509
30,24122399,No Limite 4,Q10337118
31,17184531,Cabreiros e Passos (São Julião),Q1024955
32,25496249,Itaiçaba,Q2006999
33,8810750,Poço Verde,Q2014476
34,50444585,Beberibe Cliffs Natural Monument,Q9034939
35,25496681,Tianguá,Q965707
36,25499175,Cachoeira Grande,Q2013274
37,25468946,Maraú,Q2028783
38,15397179,Tiburcio de León,Q7800556
39,312931,Santa Maria,Q111019
40,9314140,Cepeda la Mora,Q818921
41,1034806,Gavião,Q359626
42,685693,List of airports in Brazil,Q2975282
43,36961344,"Bom Sucesso, Minas Gerais",Q1805732
44,85275,Palestina,Q342334
45,23930500,List of rivers of Paraná,Q3248894
46,17433040,Mulheres Apaixonadas,Q2475229
47,25496900,Parambu,Q770577
48,25496903,Tauá,Q2021015
0,23951140,Barra Nova River,Q16253404
1,25360846,Salitre,Q7404855
2,25496705,Reriutaba,Q629638
3,25496728,Meruoca,Q2028094
4,25493612,Logradouro,Q2012226
5,25557816,Santo Antônio da Platina,Q929328
6,25496864,Nova Russas,Q1824152
7,15676318,Campo Lindo,Q9686044
8,15514427,Jordão,Q1703741
9,1390459,Alpinópolis,Q1757102
10,8794936,Muribeca,Q2079696
11,5516946,Holand,Q1624254
12,6663815,List of municipalities in Bahia,Q278150
13,25470458,Várzea Alegre,Q2068823
14,1061625,Monte Aprazível,Q1648289
15,2974042,Coronel Fabriciano,Q80004
16,30030087,Albele River (Ismar),Q4709485
17,47637859,Simplício Rodrigues de Sá,Q3484791
18,10419704,Alfara del Patriarca,Q1771157
19,3194600,Carvalho,Q360277
20,23503841,Aracatiaçu River,Q4783515
21,25496747,Massapê,Q2028110
22,786212,Mocambo,Q6887470
23,14984170,GRES Mocidade Independente de Padre Miguel,Q3093393
24,3063752,Sobral,Q417876
25,21438399,Jijoca de Jericoacoara,Q1367980
26,199070,Bahia,Q40430
27,28297,Soul,Q9165
28,21865328,Tuina (moth),Q7851755
29,22132446,Bonfim,Q354442
30,30874436,Epitácio Pessoa,Q311119
31,1335395,Donato,Q411627
32,50602172,Rio São Francisco Natural Monument,Q10332133
33,25496750,Pacujá,Q2028383
34,25508932,Palestina do Pará,Q2009230
35,641049,Lisieux,Q188743
36,2566030,Boa Esperança,Q347795
37,48545104,"Love, Math and Sex",Q2930302
38,23503873,Jaibaras River,Q6123501
39,222651,Minas Gerais,Q39109
40,26041947,Camilo Ponce Enríquez Canton,Q1990080
41,14794179,São Pedro dos Ferros,Q979308
42,44185809,2005 in Cage Rage Championships,Q18347474
43,47238386,Men's épée at the 2015 World Fencing Championships,Q20668492
44,1173687,Salão,Q1998077
45,23504270,Mumbaba River,Q16911007
46,36451243,Wagner Prado,Q7959616
47,15387145,São Francisco,Q422441
48,8154785,Croatina,Q1140698
0,37223894,Hurricane glass,Q5948399
1,2748145,SAPO (company),Q284147
2,25557831,Joaquim Távora,Q2005178
3,420024,Captain general,Q56923
4,43027227,Almofala,Q18361536
5,25496862,Monsenhor Tabosa,Q526892
6,25470453,Jucás,Q2027711
7,5953519,National Order of Scientific Merit,Q3132815
8,8792374,Brejo Grande,Q1802013
9,1301088,Felipe,Q15727141
10,5953041,Barreiros,Q352924
11,23503863,Cruxati River,Q5190299
12,677476,Carlos Duarte Costa,Q710613
13,4274170,Sítio d'Abadia,Q1806986
14,25552349,Pontal do Paraná,Q1803813
15,737926,List of Ramsar wetlands of international importance,Q2734015
16,25468309,Malhada,Q743654
17,6102149,Pedra Branca,Q298650
18,24227676,Patos,Q1966384
19,25496931,Mombaça,Q1920600
20,42844327,"Barnet London Borough Council election, 2014",Q16930975
21,17163726,Carvoeiro,Q415542
22,5526496,Banabuiú,Q1945041
23,1435238,São José,Q294580
24,2789117,"Nossa Senhora do Livramento, Mato Grosso",Q2107985
25,1008275,Barrinha,Q1760074
26,1263131,Mel,Q407289
27,13000941,Rammelsbach,Q560300
28,4490408,Inhumas,Q986245
29,1449328,São Vicente,Q230521
30,4227840,Bela Vista (district of São Paulo),Q4881795
31,31471303,Anjinho Bacil,Q4765821
32,25468743,Barro Preto,Q1761886
33,25468740,Cipó,Q1762353
34,6664118,List of municipalities in Minas Gerais,Q1840201
35,1632027,Boa Vista,Q224987
36,23503853,Cangati River,Q5032342
37,4348275,Brotas,Q1648408
38,1534077,São Miguel,Q365788
39,14613883,Caracara (genus),Q858356
40,187239,Clube de Regatas do Flamengo,Q17479
41,3146448,Riachão,Q81955
42,10852383,Tróia Peninsula,Q1482884
43,25470444,"Umari, Ceará",Q2068917
44,25495726,Catolé do Rocha,Q1808697
45,25496903,Tauá,Q2021015
46,25496902,Saboeiro,Q2021151
0,3848152,Soledade,Q1785706
1,1366092,Cassia fistula,Q161117
2,5649142,Itatira,Q2014416
3,24513201,Home Is the Sailor (novel),Q139957
4,22258162,Lacerda,Q1402129
5,7743736,Portugal at the 1948 Summer Olympics,Q142302
6,25470458,Várzea Alegre,Q2068823
7,45366356,Triunfo,Q357497
8,833109,Luiz Gonzaga,Q982314
9,1998189,Santana do Deserto,Q1789205
10,25498985,Passagem Franca,Q2043365
11,8351457,Morro Branco,Q16989710
12,8604494,Bandeira,Q419022
13,4179959,2006 state of emergency in the Philippines,Q473215
14,293236,São Tomé,Q3932
15,3771553,Cachoeira,Q985576
16,8671173,Assunção,Q745502
17,25496844,Uruburetama,Q2021056
18,25495684,Cajazeiras,Q1808637
19,3189865,Retiro,Q11696566
20,43084638,Matias,Q19688705
21,43901298,List of rivers of Chile (P–Z),Q18349358
22,267247,River dolphin,Q19078
23,18951166,Córrego Fundo,Q1756378
24,22132446,Bonfim,Q354442
25,8153892,Selada da Baleia,Q7447393
26,23459437,Arapari River (Amapá),Q4784210
27,45152924,Flecheiras,Q18922725
28,3814165,"Nova Olinda, São Tomé and Príncipe",Q7195664
29,21410394,São Joaquim,Q904782
30,25499264,"Santa Luzia, Maranhão",Q1977528
31,45154330,Mundaú,Q10352834
32,4796577,"Flute, viola and harp",Q8564091
33,21824714,List of municipalities of Brazil,Q6629685
34,1120269,São Domingos do Norte,Q1806625
35,1177788,"Madalena, Ceará",Q1963649
36,409573,Belém,Q47593
37,6327870,Mulungu,Q2365991
38,1914279,António Lopes Ribeiro,Q611112
39,23503857,Caxitoré River,Q5055262
40,1330772,Quixeramobim,Q16815501
41,50250,Canaan,Q163329
42,35237922,Codia,Q5140285
43,12906097,Picconia azorica,Q3283094
44,5790971,União,Q1213353
45,8859046,Night eating syndrome,Q559538
0,25470437,Quixelô,Q1808458
1,15053201,Aquiraz,Q1794121
2,18183972,Ipojuca,Q1796462
3,544614,José Maria de Eça de Queirós,Q316327
4,25496966,Porteiras,Q2027628
5,1510338,Roberto Mangabeira Unger,Q569063
6,5938041,Quixadá,Q2013932
7,36854147,Ismael Silva,Q6084626
8,33811679,Baixa Verde,Q2399928
9,649718,Lashkar-e-Taiba,Q736955
10,9501389,Liberato Pinto,Q281702
11,6663850,List of municipalities in Ceará,Q1840140
12,23871,Pasta,Q178
13,25470458,Várzea Alegre,Q2068823
14,23530833,Arrojado River,Q4796052
15,27677756,Hilde Meisel,Q101642
16,39054971,Cereus jamacaru,Q140991
17,1166784,Conceição,Q750723
18,25496962,Missão Velha,Q2027847
19,5817869,Emiliano Zuleta,Q2399270
20,16046876,Doutor Maurício Cardoso,Q1785476
21,25496813,Pentecoste,Q1815210
22,23864406,Cágado River,Q5202319
23,1050650,Lagoinha,Q1759587
24,1676063,Jardim,Q298849
25,47951933,Marocco,Q3294565
26,23648795,List of colonial governors of Portuguese Timor,Q488632
27,25569728,Ipueira,Q1789047
28,2436357,Outcrop,Q531953
29,8671173,Assunção,Q745502
30,958986,"Santo André, São Paulo",Q191652
31,5407,California,Q99
32,37578030,Várzea forest,Q17103938
33,25569745,Carnaúba dos Dantas,Q1787511
34,12499067,Simao,Q183559
35,29052299,Custódio,Q5196586
36,25496672,Croatá,Q1816979
37,23503857,Caxitoré River,Q5055262
38,1632027,Boa Vista,Q224987
39,2653266,Courante,Q664056
40,23503853,Cangati River,Q5032342
41,25493518,"Nova Floresta, Paraíba",Q521125
42,143574,Barra,Q223212
43,25557467,Cândido de Abreu,Q1803993
44,25496943,Solonópole,Q975946
45,330447,Binti Jua,Q864072
46,9651385,Toledo do Brasil Balanças,Q7814203
47,390875,São Paulo,Q174
0,23951140,Barra Nova River,Q16253404
1,10986900,Bithyniidae,Q1509697
2,18263143,José Antônio Rezende de Almeida Prado,Q362686
3,25496258,Jaguaribe,Q653619
4,434064,Santarém,Q225413
5,550354,Itan,Q6093965
6,25496251,Jaguaretama,Q2027316
7,25496952,Mauriti,Q1993771
8,44661480,Pacatuba,Q114833
9,27975248,Umari,Q7881151
10,34007508,Com Você... Meu Mundo Ficaria Completo,Q5150455
11,39768425,Milagres,Q411545
12,25165907,Vasco Faísca,Q969891
13,1257318,Feteira (Angra do Heroísmo),Q1999423
14,25468228,Umburanas,Q1794957
15,8152687,Ypióca Group,Q8059453
16,25496780,"Redenção, Ceará",Q2266648
17,4168809,Colina,Q415969
18,21582447,Cachoeira dos Índios,Q1816046
19,3771553,Cachoeira,Q985576
20,8858423,Rio das Ostras,Q1787668
21,49414637,Banca Popolare del Lazio,Q3633725
22,20532376,Caio Prado Júnior,Q1789931
23,1003720,Antônio Parreiras,Q612023
24,5211705,Manuel Machado (football manager),Q3286746
25,1173748,Penedo,Q1772658
26,297636,"Fátima, Portugal",Q191133
27,33188989,Santa Ana,Q229250
28,15068403,Rosário da Limeira,Q1789508
29,1676063,Jardim,Q298849
30,25496778,Pacoti,Q2013474
31,18505278,Jean Beausejour,Q313307
32,47797798,Guassussê,Q10292540
33,39339217,Guerra dos Sexos,Q5013504
34,5655245,Joaquim Guedes,Q1690857
35,4876824,Papara,Q1970268
36,21824714,List of municipalities of Brazil,Q6629685
37,1960748,Lages,Q762009
38,14253746,Duas Caras,Q1262765
39,25468783,Conceição do Coité,Q1772525
40,1534077,São Miguel,Q365788
41,15920741,Tanques,Q251122
42,15514506,São Bernardo,Q412816
43,6946943,Gado,Q405963
44,23504144,Mapuá River,Q6754250
45,25468667,"São Félix, Bahia",Q1939306
46,85275,Palestina,Q342334
47,330447,Binti Jua,Q864072
48,18413561,Maranguape,Q1795232
0,25558337,Juazeiro do Piauí,Q2078842
1,6664118,List of municipalities in Minas Gerais,Q1840201
2,1863017,Cape Verdean Creole,Q35963
3,422609,Sousa,Q248692
4,25496255,Jaguaribara,Q2028838
5,1640878,Boa Ventura,Q399302
6,25496648,Potiretama,Q2028629
7,15781,Jorge Luis Borges,Q909
8,4182939,Battle of Arica,Q2887897
9,27975248,Umari,Q7881151
10,25511428,Córrego do Bom Jesus,Q1792781
11,4213023,Rio Carnival,Q35232
12,15514506,São Bernardo,Q412816
13,27848889,Aruaru,Q2457642
14,3029278,Curral Velho,Q5194942
15,31028918,Pavuna,Q3898373
16,25468193,Quixabeira,Q1811500
17,2162328,Viana,Q294968
18,43359253,"Coimbra (Sé Nova, Santa Cruz, Almedina e São Bartolomeu)",Q17460815
19,2303231,Pajuçara,Q7125331
20,1388924,"Água Boa, Minas Gerais",Q2059260
21,21212228,São João de Deus (Lisbon),Q786334
22,17698780,Vazante,Q1754786
23,25495682,Bonito de Santa Fé,Q776733
24,45366356,Triunfo,Q357497
25,2937609,Gravataí,Q694822
26,6132308,Federal Senate,Q2119413
27,14896057,Olaf M. Norlie,Q7082980
28,31454763,Pedras,Q10514562
29,41162161,Pereiro,Q412569
30,113616,Roland,Q207535
31,2722034,Cachoeirinha,Q957697
32,1415615,Lagoa Grande,Q114841
33,16782309,Cardoso,Q446844
34,25496195,Russas,Q1806654
35,25576805,Peixe,Q654261
36,23518209,Novo River (Anauá River),Q7064966
37,25468249,"Novo Horizonte, Bahia",Q609691
38,24653702,Pascoal,Q532357
39,25470458,Várzea Alegre,Q2068823
40,3226,Azores,Q25263
41,2093968,EMA,Q17563415
42,25495702,Joca Claudino,Q2098422
43,47159845,Araguaia (telenovela),Q8202952
44,21614177,Venha-Ver,Q1802298
45,37324466,Carrapateira,Q5046022
46,1977258,Curupira,Q38419
47,38261,Montevideo,Q1335
48,5874158,Pachira aquatica,Q310500
0,6102149,Pedra Branca,Q298650
1,25495810,"Quixabá, Paraíba",Q2077775
2,465796,Socorro,Q230834
3,25575884,Governador Dix-Sept Rosado,Q1787040
4,1392241,Viçosa,Q402632
5,258945,Paulista,Q949833
6,25493716,Monteiro,Q1808426
7,15629929,Amparo,Q252089
8,25496089,Jaguaruana,Q2013987
9,2636589,"São Geraldo, Minas Gerais",Q1788508
10,3417736,Mossoró,Q694845
11,27783669,São Mamede,Q412865
12,49414637,Banca Popolare del Lazio,Q3633725
13,11426,Flores,Q148440
14,1415615,Lagoa Grande,Q114841
15,31273654,Beer in Central America,Q4879997
16,996747,Aparecida,Q617702
17,1050650,Lagoinha,Q1759587
18,15068403,Rosário da Limeira,Q1789508
19,16663497,Agua Fria,Q397715
20,25575893,Janduís,Q1759342
21,1435238,São José,Q294580
22,6495583,Santa Gertrudes,Q1222916
23,14610974,Central Seberang Perai District,Q1884730
24,25495964,São Bentinho,Q2009398
25,3191136,Tavares,Q353793
26,25495889,Maturéia,Q2009368
27,1077966,Palmeira,Q232263
28,6988939,Patu,Q1444512
29,2741465,"Santa Catarina, Cape Verde",Q494882
30,25499264,"Santa Luzia, Maranhão",Q1977528
31,44765419,Ipueiras,Q114849
32,16101914,Prata,Q402622
33,1290576,São Bento,Q298459
34,25495968,"São Domingos, Paraíba",Q224967
35,89788,Santa Cruz,Q1256245
36,25453552,Santa Teresinha,Q1795259
37,25496092,Limoeiro do Norte,Q1795215
38,25576046,Olho-d'Água do Borges,Q1802421
39,23504293,Sucuru River,Q7633213
40,25576048,Rafael Godeiro,Q1802391
41,6664118,List of municipalities in Minas Gerais,Q1840201
42,5874170,Picos,Q1810825
43,5531887,Mimoso,Q6862347
44,36961344,"Bom Sucesso, Minas Gerais",Q1805732
45,25469474,Coronel Martins,Q1784467
46,25493797,"Santa Luzia, Paraíba",Q2329720
47,23939038,2009–10 Taça de Portugal,Q4616237
0,15685176,Marinho,Q351155
1,23178071,Melo,Q299901
2,47770652,Hits,Q237909
3,25468933,Taperoá,Q2329707
4,9037036,Parari,
5,25498985,Passagem Franca,Q2043365
6,25558391,Passagem Franca do Piauí,Q1937308
7,312931,Santa Maria,Q111019
8,1409336,Livramento,Q408455
9,25551639,"Barão de Melgaço, Mato Grosso",Q1806364
10,25560977,"Batalha, Piauí",Q2012017
11,25493827,Tenório,Q1875004
12,13780605,Lagoa Nova,Q526249
13,25493761,Alcantil,Q1816058
14,14221921,Camalaú,Q1816125
15,22880701,Fernando Pedroza,Q24571921
16,25493766,Boqueirão,Q1808935
17,1068297,Nazaré,Q359616
18,27911976,Barauna,Q194833
19,958986,"Santo André, São Paulo",Q191652
20,1333367,Santa Teresa,Q230547
21,25493518,"Nova Floresta, Paraíba",Q521125
22,36961344,"Bom Sucesso, Minas Gerais",Q1805732
23,25495726,Catolé do Rocha,Q1808697
0,15747697,Gameleira,Q2064836
1,1886707,Lygia Fagundes Telles,Q465421
2,33687312,Espírito Santo,Q43233
3,25493454,Serraria,Q2064614
4,15565452,Ceará-Mirim,Q1759622
5,25575985,Taboleiro Grande,Q1802579
6,25493612,Logradouro,Q2012226
7,24731302,Sobrado,Q295045
8,24927759,Carapibus,Q5037717
9,44749860,Renascer,Q10359250
10,25493615,Pilõezinhos,Q2011307
11,479316,Pirogue,Q33791
12,193599,Natal,Q227862
13,25499293,Feira Nova do Maranhão,Q2068274
14,25511428,Córrego do Bom Jesus,Q1792781
15,25569627,"Nova Cruz, Rio Grande do Norte",Q1802859
16,3146448,Riachão,Q81955
17,691761,Campo Grande,Q168929
18,35200522,Gonçalo de Amarante,Q3776432
19,25495636,Juripiranga,Q2008351
20,3771553,Cachoeira,Q985576
21,4231912,Rio Tinto,Q295223
22,6513919,Sertãozinho,Q1795634
23,8208890,Dois Riachos,Q988800
24,2226372,Santa Rita,Q185868
25,25493445,"Pilões, Paraíba",Q2067408
26,18993214,Portugal in the Eurovision Song Contest 2009,Q2032516
27,25493545,Tacima,Q1816133
28,6358444,Borborema,Q978870
29,2789117,"Nossa Senhora do Livramento, Mato Grosso",Q2107985
30,16466490,Barra do Rio Mamanguape Environmental Protection Area,Q4863146
31,25495649,Riachão do Poço,Q969630
32,8212628,Jundiá,Q2020978
33,45602117,Babilônia (telenovela),Q19367400
34,31849412,Sape,Q1127443
35,25493869,Capim,Q1808017
36,45154330,Mundaú,Q10352834
37,25469752,Timbó,Q773783
38,25493909,Pedro Régis,Q2064424
39,21773989,"Salema, India",Q17088329
40,25569612,Lagoa d'Anta,Q1802281
41,6664118,List of municipalities in Minas Gerais,Q1840201
42,25569632,Passa e Fica,Q772851
43,2313554,Mari,Q1625365
44,25558202,Renascença,Q1773323
45,2343586,Guarita,Q1645769
46,31370790,Chafariz da Colher,Q5066766
47,81775,Maia,Q219192
48,25493559,Solânea,Q2010744
49,15687242,Pilar,Q386327
0,25576805,Peixe,Q654261
1,20002297,San Vicente de Tagua Tagua,Q187936
2,3668560,Barreiras,Q1384520
3,25468922,Campo Alegre de Lourdes,Q1798839
4,602564,ABC Warriors,Q2819012
5,25493445,"Pilões, Paraíba",Q2067408
6,2636557,Descoberto,Q1792077
7,6664358,List of municipalities in Pernambuco,Q1840215
8,25468245,Macaúbas,Q776627
9,5252955,Tarcísio Meira,Q1261293
10,25553437,São Manoel do Paraná,Q2003820
11,1278581,Chã das Caldeiras,Q6548597
12,21824714,List of municipalities of Brazil,Q6629685
13,49421290,Alvoco das Várzeas,Q449539
14,4433732,Formoso,Q1805729
